4505,77,4.5,-1
4505,680,5.0,-1
2612,105,3.5,-1
2612,664,3.5,-1
2612,122,4.0,-1
2612,8358,4.0,-1
2612,558,3.5,-1
2022,954,4.0,-1
2022,9802,4.5,-1
2022,462,2.0,-1
2022,854,3.0,-1
2022,120,0.5,-1
1020,7443,2.5,-1
1020,607,3.5,-1
1020,602,3.5,-1
1020,414,2.5,-1
1020,597,3.0,-1
3859,1422,4.5,-1
3859,98,4.5,-1
3859,808,3.5,-1
3859,603,5.0,-1
3859,604,4.0,-1
4792,329,2.5,-1
4792,3049,5.0,-1
4792,268,4.0,-1
4792,146,5.0,-1
4792,8587,3.0,-1
4578,602,4.0,-1
4578,453,4.0,-1
4578,604,3.0,-1
4578,329,4.0,-1
4578,680,3.0,-1
4032,671,4.0,-1
4032,187,3.5,-1
4032,393,3.0,-1
4032,134,4.5,-1
4032,2501,4.5,-1
1001,788,3.5,-1
1001,393,3.0,-1
1001,9802,3.0,-1
1001,11,4.0,-1
1001,1597,4.0,-1
5550,8587,5.0,-1
5550,13,5.0,-1
5550,671,5.0,-1
5550,2501,3.5,-1
5550,745,3.0,-1
3388,424,4.5,-1
3388,1637,3.0,-1
3388,36658,2.5,-1
3388,453,4.5,-1
3388,114,3.0,-1
5549,1900,5.0,-1
5549,187,3.0,-1
5549,180,4.5,-1
5549,680,4.0,-1
5549,238,5.0,-1
4114,809,5.0,-1
4114,120,5.0,-1
4114,597,4.0,-1
4114,414,4.0,-1
4114,11,4.0,-1
216,812,5.0,-1
216,122,5.0,-1
216,180,3.5,-1
216,329,2.5,-1
216,809,5.0,-1
3087,153,2.5,-1
3087,808,4.0,-1
3087,8358,2.5,-1
3087,1422,3.0,-1
3087,1572,3.5,-1
3371,1637,5.0,-1
3371,2501,4.0,-1
3371,9806,5.0,-1
3371,862,4.5,-1
3371,114,4.5,-1
1287,2502,4.5,-1
1287,13,5.0,-1
1287,77,5.0,-1
1287,10020,5.0,-1
1287,22,4.5,-1
3222,9802,4.5,-1
3222,672,4.5,-1
3222,671,4.5,-1
3222,268,3.5,-1
3222,1572,4.0,-1
3333,954,3.0,-1
3333,24,4.0,-1
3333,8467,3.5,-1
3333,1894,3.0,-1
3333,602,3.5,-1
2682,13,4.5,-1
2682,640,3.5,-1
2682,12,4.0,-1
2682,809,4.0,-1
2682,7443,2.5,-1
5032,10020,5.0,-1
5032,2164,4.0,-1
5032,601,4.0,-1
5032,36657,4.0,-1
5032,121,5.0,-1
1292,680,3.0,-1
1292,146,4.0,-1
1292,568,4.0,-1
1292,607,2.0,-1
1292,180,5.0,-1
2657,36955,3.5,-1
2657,187,3.0,-1
2657,5503,3.5,-1
2657,1572,4.0,-1
2657,672,2.5,-1
2698,13,3.0,-1
2698,671,3.5,-1
2698,243,3.0,-1
2698,14,4.5,-1
2698,602,2.5,-1
4616,10020,4.5,-1
4616,602,5.0,-1
4616,597,4.5,-1
4616,462,4.0,-1
4616,808,2.0,-1
1786,12,3.5,-1
1786,1900,3.5,-1
1786,414,4.0,-1
1786,808,4.5,-1
1786,752,4.0,-1
4669,597,5.0,-1
4669,141,3.0,-1
4669,38,5.0,-1
4669,854,4.0,-1
4669,862,3.5,-1
3064,1572,1.5,-1
3064,11,4.5,-1
3064,603,3.5,-1
3064,557,4.0,-1
3064,862,3.5,-1
5187,393,3.5,-1
5187,120,4.0,-1
5187,854,3.5,-1
5187,8587,3.0,-1
5187,603,5.0,-1
4170,568,4.5,-1
4170,1422,4.0,-1
4170,187,3.5,-1
4170,3049,5.0,-1
4170,153,3.5,-1
4295,120,4.0,-1
4295,22,3.0,-1
4295,1422,4.0,-1
4295,862,4.0,-1
4295,274,4.0,-1
4397,24,3.5,-1
4397,120,3.5,-1
4397,114,5.0,-1
4397,194,4.5,-1
4397,2501,4.5,-1
444,788,3.0,-1
444,558,4.5,-1
444,557,3.5,-1
444,664,4.0,-1
444,155,5.0,-1
3957,2501,3.0,-1
3957,424,0.5,-1
3957,8467,3.5,-1
3957,812,3.5,-1
3957,121,2.5,-1
4257,641,2.5,-1
4257,161,3.5,-1
4257,1894,3.0,-1
4257,1892,4.5,-1
4257,9741,1.5,-1
1578,38,3.0,-1
1578,114,4.0,-1
1578,453,4.0,-1
1578,602,4.0,-1
1578,8587,4.0,-1
431,22,4.0,-1
431,98,5.0,-1
431,424,5.0,-1
431,558,3.5,-1
431,272,4.0,-1
1587,8587,4.5,-1
1587,604,3.5,-1
1587,161,3.5,-1
1587,9806,4.5,-1
1587,9741,4.5,-1
4400,809,5.0,-1
4400,954,4.0,-1
4400,604,4.0,-1
4400,603,5.0,-1
4400,672,4.0,-1
3740,12,4.0,-1
3740,680,5.0,-1
3740,107,4.0,-1
3740,24,4.0,-1
3740,14,2.0,-1
4705,857,5.0,-1
4705,134,4.0,-1
4705,462,4.5,-1
4705,98,3.5,-1
4705,13,4.0,-1
5184,453,4.0,-1
5184,114,4.0,-1
5184,243,4.0,-1
5184,280,5.0,-1
5184,146,5.0,-1
1390,3049,4.0,-1
1390,629,3.0,-1
1390,393,3.0,-1
1390,414,3.5,-1
1390,2164,3.0,-1
4688,105,5.0,-1
4688,194,5.0,-1
4688,122,4.0,-1
4688,1891,4.0,-1
4688,1637,3.5,-1
3724,121,2.5,-1
3724,607,4.5,-1
3724,2024,3.0,-1
3724,1892,3.5,-1
3724,98,5.0,-1
2747,641,5.0,-1
2747,8587,3.5,-1
2747,24,3.5,-1
2747,424,4.0,-1
2747,607,3.0,-1
2690,954,3.0,-1
2690,671,3.0,-1
2690,2502,5.0,-1
2690,22,3.5,-1
2690,1892,5.0,-1
2100,604,2.5,-1
2100,77,3.0,-1
2100,601,4.5,-1
2100,268,2.0,-1
2100,153,4.0,-1
5248,268,2.5,-1
5248,640,5.0,-1
5248,8358,5.0,-1
5248,98,5.0,-1
5248,11,5.0,-1
5172,954,5.0,-1
5172,550,1.0,-1
5172,568,5.0,-1
5172,558,2.0,-1
5172,1572,5.0,-1
2001,9806,3.0,-1
2001,809,4.0,-1
2001,12,5.0,-1
2001,568,5.0,-1
2001,197,5.0,-1
5415,8587,4.0,-1
5415,629,4.5,-1
5415,114,3.5,-1
5415,105,3.5,-1
5415,1892,4.0,-1
1344,146,4.0,-1
1344,2501,5.0,-1
1344,954,5.0,-1
1344,161,4.5,-1
1344,640,4.5,-1
3014,194,3.0,-1
3014,38,4.0,-1
3014,14,4.0,-1
3014,629,4.5,-1
3014,238,4.0,-1
3903,278,3.5,-1
3903,453,3.0,-1
3903,602,4.0,-1
3903,114,2.5,-1
3903,1894,4.0,-1
2848,680,3.0,-1
2848,640,4.0,-1
2848,63,4.0,-1
2848,453,4.0,-1
2848,12,3.5,-1
4218,808,3.0,-1
4218,601,3.5,-1
4218,9802,2.0,-1
4218,121,4.0,-1
4218,788,3.5,-1
1345,601,1.0,-1
1345,153,2.0,-1
1345,36955,3.0,-1
1345,8358,4.0,-1
1345,121,5.0,-1
2983,607,3.5,-1
2983,954,3.5,-1
2983,105,4.0,-1
2983,3049,3.0,-1
2983,557,3.5,-1
2448,857,3.5,-1
2448,243,3.0,-1
2448,9806,4.5,-1
2448,629,4.5,-1
2448,1891,3.0,-1
807,857,4.5,-1
807,680,5.0,-1
807,238,5.0,-1
807,1900,5.0,-1
807,2501,4.0,-1
1787,597,3.0,-1
1787,955,3.0,-1
1787,146,2.5,-1
1787,602,3.0,-1
1787,664,2.5,-1
668,8587,4.0,-1
668,268,3.5,-1
668,558,4.0,-1
668,640,3.5,-1
668,604,2.5,-1
831,146,4.5,-1
831,857,5.0,-1
831,597,5.0,-1
831,85,5.0,-1
831,8587,3.0,-1
2910,557,5.0,-1
2910,114,5.0,-1
2910,278,5.0,-1
2910,788,5.0,-1
2910,2024,3.5,-1
4868,107,5.0,-1
4868,238,3.5,-1
4868,862,3.5,-1
4868,4327,3.0,-1
4868,134,4.5,-1
690,329,4.0,-1
690,7443,4.0,-1
690,22,4.0,-1
690,3049,3.5,-1
690,36658,4.5,-1
3742,854,2.5,-1
3742,672,4.0,-1
3742,8467,3.5,-1
3742,424,4.5,-1
3742,1637,3.0,-1
669,809,3.5,-1
669,745,4.5,-1
669,607,4.5,-1
669,24,5.0,-1
669,812,4.0,-1
1820,453,4.0,-1
1820,268,2.5,-1
1820,558,3.0,-1
1820,22,4.0,-1
1820,8467,1.0,-1
233,187,4.5,-1
233,550,5.0,-1
233,807,4.0,-1
233,85,4.5,-1
233,2502,5.0,-1
3983,1900,3.0,-1
3983,2164,3.0,-1
3983,197,5.0,-1
3983,1891,5.0,-1
3983,581,5.0,-1
3406,597,3.5,-1
3406,752,5.0,-1
3406,1572,4.0,-1
3406,424,4.0,-1
3406,1637,4.0,-1
293,1637,1.5,-1
293,745,3.5,-1
293,2501,2.5,-1
293,36658,1.5,-1
293,4327,1.0,-1
3540,597,4.5,-1
3540,155,5.0,-1
3540,98,4.5,-1
3540,786,5.0,-1
3540,180,2.5,-1
2539,462,3.5,-1
2539,243,2.5,-1
2539,807,4.0,-1
2539,812,1.0,-1
2539,268,3.0,-1
129,424,3.0,-1
129,141,3.0,-1
129,8587,3.0,-1
129,808,4.0,-1
129,120,4.0,-1
4615,153,4.5,-1
4615,8467,3.0,-1
4615,453,4.0,-1
4615,1637,2.5,-1
4615,414,2.5,-1
4501,602,4.5,-1
4501,14,4.0,-1
4501,9806,3.5,-1
4501,161,3.5,-1
4501,607,3.5,-1
4453,38,5.0,-1
4453,671,5.0,-1
4453,393,5.0,-1
4453,603,5.0,-1
4453,2501,2.0,-1
146,278,4.5,-1
146,954,4.0,-1
146,36657,4.0,-1
146,854,4.0,-1
146,862,4.0,-1
2531,146,5.0,-1
2531,13,5.0,-1
2531,36657,4.5,-1
2531,14,3.0,-1
2531,672,4.0,-1
302,607,1.0,-1
302,680,3.0,-1
302,424,4.0,-1
302,11,4.0,-1
302,671,2.5,-1
1519,568,4.0,-1
1519,557,1.5,-1
1519,664,3.0,-1
1519,558,2.5,-1
1519,9802,2.5,-1
3339,11,3.5,-1
3339,243,4.0,-1
3339,105,2.5,-1
3339,414,3.0,-1
3339,134,3.0,-1
4463,11,4.0,-1
4463,272,5.0,-1
4463,161,3.0,-1
4463,601,5.0,-1
4463,862,5.0,-1
258,329,5.0,-1
258,812,5.0,-1
258,602,5.0,-1
258,585,4.0,-1
258,752,2.5,-1
3989,1422,1.0,-1
3989,9741,5.0,-1
3989,1572,3.0,-1
3989,7443,1.5,-1
3989,268,2.5,-1
4015,180,1.5,-1
4015,194,3.5,-1
4015,134,3.0,-1
4015,107,2.0,-1
4015,745,2.5,-1
4627,2024,3.0,-1
4627,8587,4.0,-1
4627,11,4.0,-1
4627,9741,3.0,-1
4627,603,4.5,-1
1099,268,3.5,-1
1099,121,5.0,-1
1099,280,3.0,-1
1099,607,4.0,-1
1099,786,2.5,-1
4248,604,4.0,-1
4248,77,2.0,-1
4248,453,3.5,-1
4248,141,5.0,-1
4248,10020,4.0,-1
3632,1637,5.0,-1
3632,2164,2.0,-1
3632,1597,3.5,-1
3632,121,3.0,-1
3632,857,4.5,-1
388,329,3.5,-1
388,954,4.5,-1
388,1892,3.5,-1
388,105,3.0,-1
388,672,3.0,-1
1720,393,3.5,-1
1720,1891,4.0,-1
1720,280,4.0,-1
1720,121,3.5,-1
1720,581,3.5,-1
4092,672,3.5,-1
4092,809,4.5,-1
4092,601,4.0,-1
4092,3049,2.0,-1
4092,8587,5.0,-1
583,1892,4.0,-1
583,812,3.0,-1
583,77,5.0,-1
583,272,4.5,-1
583,8587,2.0,-1
500,272,4.5,-1
500,453,2.5,-1
500,640,3.0,-1
500,1892,3.0,-1
500,105,4.0,-1
2750,22,2.5,-1
2750,107,3.0,-1
2750,9802,3.5,-1
2750,854,2.0,-1
2750,14,3.5,-1
4454,1894,3.5,-1
4454,238,3.5,-1
4454,1900,3.5,-1
4454,38,3.5,-1
4454,424,3.0,-1
5414,3049,3.5,-1
5414,280,5.0,-1
5414,453,4.5,-1
5414,558,1.5,-1
5414,808,4.5,-1
3915,14,5.0,-1
3915,603,5.0,-1
3915,462,2.0,-1
3915,955,2.0,-1
3915,153,5.0,-1
880,98,3.0,-1
880,153,4.5,-1
880,680,2.5,-1
880,77,4.0,-1
880,329,4.5,-1
3923,602,3.5,-1
3923,2024,4.0,-1
3923,274,3.0,-1
3923,597,4.0,-1
3923,2501,4.0,-1
730,462,3.5,-1
730,807,5.0,-1
730,8467,3.0,-1
730,13,5.0,-1
730,603,4.0,-1
2787,857,4.0,-1
2787,680,4.5,-1
2787,24,3.0,-1
2787,954,4.0,-1
2787,568,4.5,-1
4242,24,2.0,-1
4242,414,4.0,-1
4242,453,5.0,-1
4242,1894,4.0,-1
4242,424,4.0,-1
936,120,4.5,-1
936,2024,3.5,-1
936,807,5.0,-1
936,607,2.5,-1
936,8358,2.0,-1
4302,857,2.0,-1
4302,121,5.0,-1
4302,2502,3.0,-1
4302,12,3.0,-1
4302,141,3.0,-1
2884,38,2.0,-1
2884,120,2.0,-1
2884,13,4.0,-1
2884,671,5.0,-1
2884,180,3.0,-1
4586,12,4.5,-1
4586,641,1.5,-1
4586,672,5.0,-1
4586,854,5.0,-1
4586,453,4.0,-1
1256,4327,4.0,-1
1256,2502,5.0,-1
1256,161,4.5,-1
1256,453,5.0,-1
1256,1422,3.5,-1
92,568,5.0,-1
92,1891,5.0,-1
92,671,3.0,-1
92,153,3.0,-1
92,120,5.0,-1
3895,161,4.5,-1
3895,788,5.0,-1
3895,4327,3.0,-1
3895,1597,4.0,-1
3895,809,4.0,-1
5004,268,3.0,-1
5004,14,2.5,-1
5004,672,4.0,-1
5004,155,5.0,-1
5004,13,5.0,-1
961,585,4.0,-1
961,114,3.0,-1
961,1572,3.5,-1
961,14,3.0,-1
961,9802,3.5,-1
44,8467,4.5,-1
44,607,3.0,-1
44,752,4.0,-1
44,238,5.0,-1
44,1891,5.0,-1
1449,114,3.5,-1
1449,1597,3.0,-1
1449,558,3.5,-1
1449,77,4.0,-1
1449,1422,4.0,-1
63,329,3.0,-1
63,2501,4.0,-1
63,807,2.5,-1
63,1422,4.0,-1
63,275,3.5,-1
4984,278,3.0,-1
4984,329,3.0,-1
4984,857,3.0,-1
4984,680,2.0,-1
4984,808,5.0,-1
2949,12,3.5,-1
2949,197,3.5,-1
2949,808,3.5,-1
2949,812,3.0,-1
2949,862,3.0,-1
2491,8587,4.5,-1
2491,424,2.0,-1
2491,1892,5.0,-1
2491,14,4.5,-1
2491,105,5.0,-1
1070,36658,3.0,-1
1070,752,4.0,-1
1070,134,3.0,-1
1070,7443,5.0,-1
1070,9806,3.0,-1
2828,2502,3.0,-1
2828,602,3.0,-1
2828,153,4.0,-1
2828,1422,4.0,-1
2828,581,4.0,-1
3398,807,2.5,-1
3398,1894,2.5,-1
3398,857,4.5,-1
3398,453,4.0,-1
3398,550,4.5,-1
2013,558,2.5,-1
2013,278,4.0,-1
2013,11,3.0,-1
2013,607,2.0,-1
2013,3049,1.5,-1
4832,671,3.5,-1
4832,4327,2.0,-1
4832,121,5.0,-1
4832,808,3.5,-1
4832,601,4.0,-1
5479,10020,3.5,-1
5479,862,5.0,-1
5479,1572,4.0,-1
5479,36658,3.0,-1
5479,272,4.5,-1
70,13,5.0,-1
70,8467,4.0,-1
70,1572,5.0,-1
70,752,5.0,-1
70,1422,5.0,-1
4106,197,2.5,-1
4106,161,4.0,-1
4106,568,3.0,-1
4106,954,4.0,-1
4106,393,3.5,-1
1331,8467,1.0,-1
1331,581,4.5,-1
1331,141,4.0,-1
1331,414,3.0,-1
1331,585,4.0,-1
492,12,3.5,-1
492,85,3.5,-1
492,122,5.0,-1
492,557,3.5,-1
492,602,5.0,-1
2320,274,4.0,-1
2320,585,3.0,-1
2320,955,3.5,-1
2320,453,4.0,-1
2320,197,3.0,-1
5441,2164,3.5,-1
5441,1894,5.0,-1
5441,602,3.0,-1
5441,329,3.0,-1
5441,550,3.0,-1
714,601,5.0,-1
714,1637,3.5,-1
714,146,5.0,-1
714,1894,3.5,-1
714,329,5.0,-1
2968,134,2.0,-1
2968,272,5.0,-1
2968,1597,1.0,-1
2968,1572,2.0,-1
2968,63,2.5,-1
5403,9806,5.0,-1
5403,862,3.5,-1
5403,155,5.0,-1
5403,788,1.0,-1
5403,807,3.0,-1
3674,557,3.0,-1
3674,672,2.5,-1
3674,414,2.5,-1
3674,120,4.5,-1
3674,280,3.0,-1
3715,393,4.0,-1
3715,9741,3.0,-1
3715,180,3.0,-1
3715,1572,4.5,-1
3715,857,4.0,-1
3351,8587,5.0,-1
3351,98,3.5,-1
3351,672,5.0,-1
3351,671,5.0,-1
3351,120,5.0,-1
2338,2502,3.0,-1
2338,22,4.0,-1
2338,153,2.5,-1
2338,272,4.0,-1
2338,38,2.5,-1
185,672,3.0,-1
185,22,3.5,-1
185,63,4.0,-1
185,462,3.5,-1
185,788,3.0,-1
183,1597,3.0,-1
183,107,3.5,-1
183,180,4.5,-1
183,22,4.5,-1
183,9802,3.5,-1
3905,607,4.0,-1
3905,558,2.5,-1
3905,854,2.5,-1
3905,1637,3.5,-1
3905,640,2.0,-1
609,194,3.0,-1
609,954,3.5,-1
609,9741,5.0,-1
609,7443,3.5,-1
609,2164,3.0,-1
1244,12,4.5,-1
1244,2502,4.0,-1
1244,462,3.5,-1
1244,558,3.5,-1
1244,568,3.0,-1
5107,161,1.5,-1
5107,1892,5.0,-1
5107,197,5.0,-1
5107,107,3.5,-1
5107,3049,3.0,-1
382,161,5.0,-1
382,274,5.0,-1
382,808,5.0,-1
382,671,2.5,-1
382,607,2.5,-1
514,155,4.0,-1
514,1637,4.0,-1
514,604,4.5,-1
514,12,4.0,-1
514,1891,2.0,-1
4122,85,4.0,-1
4122,585,3.5,-1
4122,280,3.5,-1
4122,857,4.0,-1
4122,278,3.0,-1
2505,105,5.0,-1
2505,602,3.0,-1
2505,954,5.0,-1
2505,857,5.0,-1
2505,424,5.0,-1
261,120,5.0,-1
261,597,5.0,-1
261,280,3.0,-1
261,329,2.0,-1
261,8587,5.0,-1
2845,98,4.0,-1
2845,862,3.0,-1
2845,585,5.0,-1
2845,22,3.0,-1
2845,603,5.0,-1
4211,8587,4.5,-1
4211,453,5.0,-1
4211,862,5.0,-1
4211,121,5.0,-1
4211,329,4.5,-1
4201,8467,1.0,-1
4201,745,4.0,-1
4201,272,3.0,-1
4201,98,3.5,-1
4201,2164,3.0,-1
816,752,3.0,-1
816,788,2.5,-1
816,10020,1.0,-1
816,268,2.0,-1
816,278,4.0,-1
3718,550,4.5,-1
3718,38,2.5,-1
3718,602,2.5,-1
3718,161,5.0,-1
3718,788,4.0,-1
3115,604,4.5,-1
3115,745,3.5,-1
3115,9806,4.0,-1
3115,671,4.0,-1
3115,557,3.5,-1
3277,85,3.5,-1
3277,272,3.5,-1
3277,1572,3.0,-1
3277,121,4.0,-1
3277,607,2.5,-1
2709,954,1.5,-1
2709,114,4.0,-1
2709,268,2.5,-1
2709,1892,4.5,-1
2709,1637,1.0,-1
106,604,3.0,-1
106,122,2.5,-1
106,8467,4.0,-1
106,550,2.0,-1
106,557,5.0,-1
2463,1892,3.0,-1
2463,568,3.5,-1
2463,604,3.0,-1
2463,603,2.0,-1
2463,7443,2.5,-1
3171,680,5.0,-1
3171,272,4.5,-1
3171,1892,5.0,-1
3171,161,4.5,-1
3171,155,5.0,-1
1824,1894,4.0,-1
1824,1572,3.0,-1
1824,954,3.0,-1
1824,1892,4.0,-1
1824,604,4.5,-1
2570,134,4.5,-1
2570,14,3.5,-1
2570,414,3.5,-1
2570,141,1.5,-1
2570,9741,2.5,-1
1060,414,2.0,-1
1060,2502,4.5,-1
1060,77,4.5,-1
1060,272,5.0,-1
1060,1572,4.0,-1
4111,13,3.5,-1
4111,187,3.5,-1
4111,329,3.5,-1
4111,12,3.5,-1
4111,77,5.0,-1
5523,629,3.0,-1
5523,640,4.0,-1
5523,581,3.0,-1
5523,1422,5.0,-1
5523,98,4.0,-1
2794,2502,2.5,-1
2794,597,3.5,-1
2794,857,0.5,-1
2794,5503,3.5,-1
2794,36658,5.0,-1
2037,77,5.0,-1
2037,12,4.0,-1
2037,9806,3.5,-1
2037,36657,3.0,-1
2037,857,5.0,-1
3766,955,1.0,-1
3766,453,2.5,-1
3766,11,5.0,-1
3766,9806,4.0,-1
3766,462,4.0,-1
1093,581,4.0,-1
1093,557,3.0,-1
1093,155,2.0,-1
1093,14,4.0,-1
1093,601,3.5,-1
996,197,4.0,-1
996,155,4.0,-1
996,414,3.0,-1
996,2502,3.5,-1
996,194,2.0,-1
857,680,4.5,-1
857,809,2.0,-1
857,808,3.5,-1
857,121,4.0,-1
857,9806,5.0,-1
3699,955,4.0,-1
3699,105,4.0,-1
3699,180,3.5,-1
3699,329,4.0,-1
3699,187,2.0,-1
4670,197,5.0,-1
4670,603,5.0,-1
4670,105,5.0,-1
4670,812,5.0,-1
4670,955,5.0,-1
3920,4327,2.0,-1
3920,5503,2.5,-1
3920,671,3.0,-1
3920,954,2.5,-1
3920,120,3.0,-1
1359,680,3.5,-1
1359,2164,2.0,-1
1359,558,2.5,-1
1359,36658,5.0,-1
1359,36657,4.0,-1
2080,8587,3.0,-1
2080,98,4.0,-1
2080,954,3.0,-1
2080,161,2.0,-1
2080,1637,4.0,-1
1943,954,3.0,-1
1943,77,4.0,-1
1943,180,5.0,-1
1943,13,4.0,-1
1943,36955,4.0,-1
4449,278,4.5,-1
4449,98,3.0,-1
4449,146,2.0,-1
4449,1572,3.5,-1
4449,393,4.5,-1
2132,752,4.0,-1
2132,2024,2.5,-1
2132,197,3.0,-1
2132,788,4.0,-1
2132,601,4.0,-1
1627,603,4.5,-1
1627,278,5.0,-1
1627,274,5.0,-1
1627,664,4.0,-1
1627,272,5.0,-1
4443,1891,4.0,-1
4443,9802,4.0,-1
4443,98,3.5,-1
4443,180,4.0,-1
4443,393,4.5,-1
682,664,3.0,-1
682,180,5.0,-1
682,7443,1.5,-1
682,640,5.0,-1
682,98,5.0,-1
1111,1572,3.5,-1
1111,238,4.5,-1
1111,581,3.0,-1
1111,13,3.0,-1
1111,9741,2.0,-1
2977,194,4.5,-1
2977,603,5.0,-1
2977,1892,4.0,-1
2977,274,4.5,-1
2977,640,4.5,-1
3511,1891,5.0,-1
3511,122,4.0,-1
3511,602,4.0,-1
3511,105,5.0,-1
3511,121,4.0,-1
1847,568,4.0,-1
1847,603,4.0,-1
1847,121,4.0,-1
1847,585,5.0,-1
1847,22,5.0,-1
4056,8587,4.0,-1
4056,955,3.0,-1
4056,680,4.5,-1
4056,453,4.0,-1
4056,550,5.0,-1
4364,275,4.5,-1
4364,1637,3.0,-1
4364,671,3.5,-1
4364,1891,3.0,-1
4364,98,3.5,-1
2975,854,2.5,-1
2975,462,4.0,-1
2975,607,3.0,-1
2975,597,4.0,-1
2975,671,4.0,-1
4023,85,3.5,-1
4023,550,4.5,-1
4023,11,3.0,-1
4023,807,3.0,-1
4023,3049,3.5,-1
783,9806,3.0,-1
783,2502,4.0,-1
783,272,2.0,-1
783,2501,3.0,-1
783,954,2.0,-1
3738,155,5.0,-1
3738,275,3.0,-1
3738,1572,2.0,-1
3738,107,3.0,-1
3738,2501,4.5,-1
4115,601,5.0,-1
4115,134,4.0,-1
4115,557,4.0,-1
4115,745,5.0,-1
4115,664,4.5,-1
4018,24,1.0,-1
4018,680,2.0,-1
4018,120,5.0,-1
4018,8587,2.0,-1
4018,393,1.0,-1
4748,4327,1.5,-1
4748,122,2.0,-1
4748,752,4.0,-1
4748,629,3.0,-1
4748,38,4.0,-1
2077,424,4.5,-1
2077,453,5.0,-1
2077,607,3.0,-1
2077,77,3.0,-1
2077,568,5.0,-1
4550,22,5.0,-1
4550,272,4.0,-1
4550,603,5.0,-1
4550,1422,5.0,-1
4550,9741,4.5,-1
3128,808,4.5,-1
3128,603,4.5,-1
3128,453,5.0,-1
3128,2024,4.5,-1
3128,1892,5.0,-1
4388,603,4.5,-1
4388,1891,5.0,-1
4388,8358,4.5,-1
4388,557,1.5,-1
4388,238,5.0,-1
1928,120,5.0,-1
1928,36657,2.0,-1
1928,955,3.0,-1
1928,680,5.0,-1
1928,9741,4.0,-1
1119,680,5.0,-1
1119,1891,4.5,-1
1119,24,5.0,-1
1119,13,5.0,-1
1119,640,5.0,-1
4729,807,3.5,-1
4729,187,3.5,-1
4729,641,3.5,-1
4729,161,4.5,-1
4729,8587,4.0,-1
4493,862,3.0,-1
4493,243,3.0,-1
4493,462,4.0,-1
4493,568,5.0,-1
4493,424,4.0,-1
477,11,5.0,-1
477,453,4.5,-1
477,243,5.0,-1
477,809,3.0,-1
477,558,4.0,-1
1629,197,3.0,-1
1629,857,4.0,-1
1629,1637,3.0,-1
1629,4327,2.5,-1
1629,180,2.5,-1
2980,603,5.0,-1
2980,14,3.5,-1
2980,550,5.0,-1
2980,1894,5.0,-1
2980,393,2.5,-1
3461,153,4.0,-1
3461,8358,4.0,-1
3461,862,2.5,-1
3461,278,5.0,-1
3461,1597,2.0,-1
825,603,4.5,-1
825,120,4.0,-1
825,607,3.5,-1
825,2502,5.0,-1
825,105,4.5,-1
4051,2502,4.5,-1
4051,812,4.0,-1
4051,607,3.5,-1
4051,272,4.5,-1
4051,10020,5.0,-1
3698,671,4.5,-1
3698,268,4.5,-1
3698,745,4.5,-1
3698,120,5.0,-1
3698,604,4.5,-1
2528,274,4.0,-1
2528,141,4.0,-1
2528,329,4.0,-1
2528,1597,2.0,-1
2528,107,5.0,-1
4701,121,4.0,-1
4701,786,3.5,-1
4701,141,3.5,-1
4701,280,4.0,-1
4701,10020,4.0,-1
634,4327,2.0,-1
634,2502,4.0,-1
634,122,4.0,-1
634,155,5.0,-1
634,146,3.5,-1
3015,329,5.0,-1
3015,462,3.0,-1
3015,122,5.0,-1
3015,63,5.0,-1
3015,9741,3.0,-1
2363,8358,3.5,-1
2363,194,5.0,-1
2363,414,1.5,-1
2363,9741,3.0,-1
2363,752,4.0,-1
2504,640,3.5,-1
2504,146,4.0,-1
2504,857,4.0,-1
2504,197,4.0,-1
2504,5503,4.0,-1
2784,603,4.0,-1
2784,557,3.5,-1
2784,752,5.0,-1
2784,558,3.5,-1
2784,602,3.0,-1
3093,36658,5.0,-1
3093,664,2.5,-1
3093,414,5.0,-1
3093,603,5.0,-1
3093,4327,3.5,-1
2560,146,4.0,-1
2560,275,4.0,-1
2560,568,3.5,-1
2560,238,3.5,-1
2560,2024,3.0,-1
379,24,3.0,-1
379,268,4.0,-1
379,98,3.5,-1
379,597,3.0,-1
379,672,4.5,-1
4892,197,5.0,-1
4892,141,3.0,-1
4892,272,5.0,-1
4892,462,3.0,-1
4892,3049,2.5,-1
3878,1892,3.5,-1
3878,243,4.0,-1
3878,10020,4.5,-1
3878,268,4.0,-1
3878,98,3.0,-1
4656,558,4.5,-1
4656,808,4.5,-1
4656,24,2.5,-1
4656,3049,3.0,-1
4656,8358,2.0,-1
840,807,4.0,-1
840,752,4.0,-1
840,854,3.5,-1
840,280,3.0,-1
840,672,2.5,-1
1869,414,4.5,-1
1869,581,4.5,-1
1869,24,5.0,-1
1869,5503,4.0,-1
1869,601,4.5,-1
1500,120,5.0,-1
1500,807,5.0,-1
1500,558,3.0,-1
1500,22,5.0,-1
1500,597,4.0,-1
1094,1572,3.0,-1
1094,862,4.0,-1
1094,194,3.5,-1
1094,680,4.5,-1
1094,280,4.0,-1
1033,453,4.0,-1
1033,745,4.0,-1
1033,141,5.0,-1
1033,278,5.0,-1
1033,604,5.0,-1
171,1597,3.5,-1
171,10020,5.0,-1
171,812,5.0,-1
171,98,3.5,-1
171,597,4.5,-1
3469,10020,4.0,-1
3469,36955,3.0,-1
3469,558,3.0,-1
3469,453,5.0,-1
3469,4327,3.0,-1
