<<<<<<< HEAD
<<<<<<< HEAD
1795,114,3.0,-1
1795,329,2.0,-1
4706,155,3.5,-1
4706,640,4.5,-1
4706,280,2.0,-1
4706,2501,5.0,-1
4706,36658,3.5,-1
5377,9802,5.0,-1
5377,453,5.0,-1
5377,812,3.0,-1
5377,603,5.0,-1
5377,602,5.0,-1
3492,329,4.0,-1
3492,857,4.5,-1
3492,1894,4.0,-1
3492,98,4.0,-1
3492,161,4.5,-1
2380,8467,4.5,-1
2380,1894,4.0,-1
2380,10020,3.5,-1
2380,597,4.5,-1
2380,786,4.0,-1
33,640,5.0,-1
33,141,3.5,-1
33,24,1.0,-1
33,1900,4.5,-1
33,424,0.5,-1
5334,197,5.0,-1
5334,854,3.0,-1
5334,641,4.0,-1
5334,38,4.0,-1
5334,107,3.0,-1
4204,1422,5.0,-1
4204,629,4.5,-1
4204,2501,1.0,-1
4204,10020,4.0,-1
4204,114,4.5,-1
5423,664,3.5,-1
5423,745,5.0,-1
5423,862,4.5,-1
5423,9802,3.5,-1
5423,597,3.5,-1
40,146,3.5,-1
40,664,5.0,-1
40,1892,4.5,-1
40,280,3.5,-1
40,550,2.5,-1
5286,954,5.0,-1
5286,38,5.0,-1
5286,197,5.0,-1
5286,664,5.0,-1
5286,134,1.0,-1
4505,680,5.0,-1
4505,22,4.0,-1
4505,24,3.5,-1
4505,120,4.0,-1
4505,393,4.0,-1
889,607,2.5,-1
889,122,3.0,-1
889,745,3.0,-1
889,629,5.0,-1
889,854,2.0,-1
1086,557,3.0,-1
1086,329,3.5,-1
1086,2164,3.0,-1
1086,597,5.0,-1
1086,854,3.5,-1
1700,22,4.0,-1
1700,1891,4.0,-1
1700,745,2.5,-1
1700,808,5.0,-1
1700,36657,3.5,-1
1084,120,4.0,-1
1084,862,4.5,-1
1084,122,4.0,-1
1084,10020,4.0,-1
1084,597,5.0,-1
1266,414,2.5,-1
1266,22,2.5,-1
1266,2024,3.0,-1
1266,194,3.0,-1
1266,812,3.5,-1
2425,1637,3.5,-1
2425,280,3.5,-1
2425,134,3.5,-1
2425,197,3.0,-1
2425,121,3.5,-1
3683,77,4.5,-1
3683,278,3.0,-1
3683,602,3.0,-1
3683,857,4.0,-1
3683,558,2.0,-1
2081,105,5.0,-1
2081,607,5.0,-1
2081,120,5.0,-1
2081,9802,2.0,-1
2081,63,3.0,-1
987,329,3.0,-1
987,550,5.0,-1
987,8587,5.0,-1
987,275,5.0,-1
987,745,5.0,-1
5543,568,5.0,-1
5543,121,5.0,-1
5543,1894,5.0,-1
5543,745,4.5,-1
5543,24,5.0,-1
5230,671,2.5,-1
5230,120,3.0,-1
5230,809,3.0,-1
5230,453,5.0,-1
5230,808,3.0,-1
5519,278,4.0,-1
5519,120,3.5,-1
5519,453,3.0,-1
5519,788,3.0,-1
5519,122,3.5,-1
1421,607,3.5,-1
1421,671,2.0,-1
1421,9806,4.0,-1
1421,120,5.0,-1
1421,122,5.0,-1
2377,194,4.0,-1
2377,424,4.0,-1
2377,14,1.0,-1
2377,671,3.0,-1
2377,854,4.0,-1
5166,274,4.5,-1
5166,424,4.0,-1
5166,36657,3.0,-1
5166,8587,2.5,-1
5166,558,1.0,-1
5043,954,0.5,-1
5043,280,3.0,-1
5043,275,4.0,-1
5043,414,0.5,-1
5043,9802,0.5,-1
4972,1900,4.0,-1
4972,77,3.5,-1
4972,11,3.0,-1
4972,7443,3.5,-1
4972,641,4.0,-1
2361,597,3.0,-1
2361,604,1.0,-1
2361,161,5.0,-1
2361,278,5.0,-1
2361,752,3.0,-1
4061,238,5.0,-1
4061,786,5.0,-1
4061,601,5.0,-1
4061,280,5.0,-1
4061,9806,2.5,-1
144,812,3.5,-1
144,197,2.5,-1
144,1892,4.0,-1
144,1572,5.0,-1
144,155,4.0,-1
2946,14,4.0,-1
2946,424,4.0,-1
2946,557,4.0,-1
2946,2501,4.0,-1
2946,629,5.0,-1
3787,601,3.0,-1
3787,2024,3.5,-1
3787,194,4.0,-1
3787,862,3.5,-1
3787,854,3.5,-1
4616,280,5.0,-1
4616,1597,3.0,-1
4616,8358,4.0,-1
4616,13,5.0,-1
4616,105,5.0,-1
1225,85,4.0,-1
1225,752,3.0,-1
1225,2164,3.5,-1
1225,393,3.5,-1
1225,197,3.5,-1
1166,1597,3.5,-1
1166,105,3.5,-1
1166,786,4.5,-1
1166,243,4.0,-1
1166,453,4.0,-1
5142,602,3.5,-1
5142,155,4.5,-1
5142,453,5.0,-1
5142,36657,4.0,-1
5142,194,4.0,-1
3120,603,3.0,-1
3120,38,2.5,-1
3120,153,4.0,-1
3120,36955,3.0,-1
3120,393,2.5,-1
4062,5503,4.0,-1
4062,602,4.0,-1
4062,120,4.0,-1
4062,153,5.0,-1
4062,809,3.5,-1
1988,280,4.0,-1
1988,155,5.0,-1
1988,393,2.0,-1
1988,8587,5.0,-1
1988,672,3.0,-1
2765,98,4.5,-1
2765,672,2.0,-1
2765,36657,4.5,-1
2765,1892,5.0,-1
2765,1597,4.5,-1
1815,581,3.5,-1
1815,558,4.5,-1
1815,180,4.5,-1
1815,672,3.0,-1
1815,8358,3.0,-1
2284,857,4.0,-1
2284,607,1.5,-1
2284,664,2.5,-1
2284,954,2.0,-1
2284,238,4.0,-1
4636,745,3.5,-1
4636,807,3.5,-1
4636,278,3.5,-1
4636,640,3.5,-1
4636,4327,3.0,-1
3064,10020,3.5,-1
3064,607,4.5,-1
3064,268,3.0,-1
3064,1894,5.0,-1
3064,601,1.5,-1
508,558,4.0,-1
508,812,2.5,-1
508,22,5.0,-1
508,280,4.0,-1
508,597,5.0,-1
5187,808,4.0,-1
5187,862,3.5,-1
5187,603,5.0,-1
5187,752,5.0,-1
5187,121,4.5,-1
2045,1572,4.5,-1
2045,268,2.5,-1
2045,122,3.0,-1
2045,77,3.0,-1
2045,4327,2.0,-1
2561,180,4.5,-1
2561,275,4.0,-1
2561,278,4.5,-1
2561,243,3.0,-1
2561,807,4.5,-1
5298,604,3.5,-1
5298,155,3.0,-1
5298,462,4.0,-1
5298,7443,4.0,-1
5298,280,0.5,-1
194,194,4.0,-1
194,603,4.0,-1
194,197,5.0,-1
194,862,3.0,-1
194,671,3.0,-1
2815,745,3.5,-1
2815,122,4.0,-1
2815,120,4.5,-1
2815,453,3.5,-1
2815,121,4.0,-1
3805,77,4.0,-1
3805,954,3.0,-1
3805,550,4.0,-1
3805,2501,4.0,-1
3805,12,2.0,-1
3183,5503,4.5,-1
3183,268,3.0,-1
3183,274,4.0,-1
3183,629,4.5,-1
3183,105,3.0,-1
1882,862,4.0,-1
1882,607,5.0,-1
1882,603,5.0,-1
1882,640,3.5,-1
1882,38,5.0,-1
4314,862,3.5,-1
4314,602,4.0,-1
4314,9806,3.5,-1
4314,955,3.0,-1
4314,22,4.0,-1
5499,5503,4.0,-1
5499,274,5.0,-1
5499,122,5.0,-1
5499,268,5.0,-1
5499,585,3.0,-1
3474,180,3.5,-1
3474,77,5.0,-1
3474,854,3.5,-1
3474,197,4.5,-1
3474,36955,4.0,-1
752,8358,4.0,-1
752,557,4.0,-1
752,155,3.5,-1
752,807,3.5,-1
752,85,3.0,-1
4504,607,4.0,-1
4504,414,3.0,-1
4504,585,4.0,-1
4504,664,3.0,-1
4504,329,4.0,-1
624,2501,5.0,-1
624,672,4.0,-1
624,1637,3.0,-1
624,329,3.0,-1
624,862,5.0,-1
4977,180,4.0,-1
4977,603,5.0,-1
4977,597,2.0,-1
4977,10020,3.5,-1
4977,13,5.0,-1
1906,664,1.0,-1
1906,607,1.0,-1
1906,1894,3.0,-1
1906,274,5.0,-1
1906,602,2.5,-1
740,2164,3.5,-1
740,671,3.0,-1
740,8358,4.0,-1
740,329,4.0,-1
740,9806,3.5,-1
2690,601,3.5,-1
2690,2501,5.0,-1
2690,197,4.0,-1
2690,664,3.0,-1
2690,13,5.0,-1
3640,22,3.0,-1
3640,194,3.0,-1
3640,857,4.0,-1
3640,672,3.0,-1
3640,597,3.5,-1
2640,4327,2.0,-1
2640,812,5.0,-1
2640,36658,3.0,-1
2640,862,2.0,-1
2640,24,3.0,-1
650,180,2.0,-1
650,672,1.0,-1
650,121,1.0,-1
650,105,3.5,-1
650,36658,1.5,-1
1320,671,3.5,-1
1320,664,4.0,-1
1320,10020,5.0,-1
1320,1637,4.5,-1
1320,808,4.0,-1
4232,8467,1.5,-1
4232,274,3.5,-1
4232,424,2.5,-1
4232,4327,2.5,-1
4232,22,3.0,-1
894,11,4.5,-1
894,3049,4.0,-1
894,854,2.0,-1
894,114,2.0,-1
894,4327,4.0,-1
86,414,0.5,-1
86,603,5.0,-1
86,393,5.0,-1
86,36657,4.0,-1
86,745,4.0,-1
4497,36955,2.5,-1
4497,955,3.0,-1
4497,786,3.0,-1
4497,954,3.5,-1
4497,453,4.5,-1
2259,558,3.0,-1
2259,1422,3.5,-1
2259,862,4.0,-1
2259,122,3.0,-1
2259,1597,3.0,-1
14,38,4.0,-1
14,597,3.0,-1
14,604,3.0,-1
14,120,4.0,-1
14,278,5.0,-1
3014,641,4.5,-1
3014,393,4.0,-1
3014,1572,3.0,-1
3014,141,4.0,-1
3014,275,4.0,-1
3723,36657,3.5,-1
3723,98,5.0,-1
3723,453,3.0,-1
3723,5503,3.0,-1
3723,602,4.0,-1
3903,155,5.0,-1
3903,597,5.0,-1
3903,671,4.5,-1
3903,14,3.5,-1
3903,424,4.0,-1
4490,1597,1.0,-1
4490,857,3.0,-1
4490,424,1.0,-1
4490,7443,1.0,-1
4490,641,1.0,-1
4492,180,5.0,-1
4492,954,4.0,-1
4492,462,3.0,-1
4492,808,3.5,-1
4492,10020,3.0,-1
2507,197,4.5,-1
2507,114,4.5,-1
2507,10020,3.0,-1
2507,238,4.5,-1
2507,1597,4.0,-1
807,180,4.0,-1
807,14,5.0,-1
807,329,4.0,-1
807,153,3.5,-1
807,2501,4.0,-1
114,38,4.0,-1
114,141,4.0,-1
114,161,3.0,-1
114,238,5.0,-1
114,8358,4.5,-1
1182,9802,3.5,-1
1182,180,3.0,-1
1182,414,1.0,-1
1182,641,4.5,-1
1182,194,3.5,-1
2911,1894,4.0,-1
2911,607,4.0,-1
2911,809,2.5,-1
2911,36658,2.5,-1
2911,807,3.5,-1
2554,8587,4.0,-1
2554,1891,4.5,-1
2554,550,4.5,-1
2554,11,3.5,-1
2554,278,5.0,-1
660,272,4.0,-1
660,120,3.0,-1
660,14,4.0,-1
660,752,4.5,-1
660,862,4.0,-1
465,274,5.0,-1
465,558,3.0,-1
465,752,5.0,-1
465,98,5.0,-1
465,640,5.0,-1
1702,550,5.0,-1
1702,187,3.0,-1
1702,197,4.5,-1
1702,1892,5.0,-1
1702,24,5.0,-1
3595,238,4.5,-1
3595,280,4.0,-1
3595,13,3.5,-1
3595,602,1.5,-1
3595,8587,2.5,-1
1140,161,5.0,-1
1140,2024,4.0,-1
1140,2501,3.5,-1
1140,453,4.0,-1
1140,329,5.0,-1
412,85,4.0,-1
412,807,4.0,-1
412,585,4.0,-1
412,1900,4.0,-1
412,141,3.0,-1
1677,640,4.0,-1
1677,745,4.0,-1
1677,2502,4.0,-1
1677,77,4.0,-1
1677,680,4.0,-1
3450,854,4.0,-1
3450,155,3.5,-1
3450,4327,2.0,-1
3450,568,4.0,-1
3450,105,2.0,-1
2289,557,5.0,-1
2289,607,3.5,-1
2289,36658,4.0,-1
2289,121,2.5,-1
2289,854,3.5,-1
4173,955,4.0,-1
4173,597,2.0,-1
4173,568,4.0,-1
4173,1892,4.5,-1
4173,161,5.0,-1
2438,180,4.5,-1
2438,77,5.0,-1
2438,11,5.0,-1
2438,14,5.0,-1
2438,36658,3.5,-1
4615,194,4.0,-1
4615,9741,3.5,-1
4615,854,3.0,-1
4615,197,3.0,-1
4615,13,3.5,-1
4453,1892,2.5,-1
4453,121,5.0,-1
4453,640,4.5,-1
4453,809,2.5,-1
4453,424,5.0,-1
792,568,3.5,-1
792,680,5.0,-1
792,955,3.5,-1
792,2024,4.0,-1
792,1572,4.5,-1
3094,10020,3.5,-1
3094,8587,5.0,-1
3094,1637,3.5,-1
3094,11,4.5,-1
3094,120,5.0,-1
353,424,5.0,-1
353,98,3.5,-1
353,672,2.0,-1
353,22,4.5,-1
353,1597,4.0,-1
184,9741,3.0,-1
184,8358,3.0,-1
184,585,4.0,-1
184,274,4.0,-1
184,640,4.0,-1
4021,558,4.0,-1
4021,862,4.0,-1
4021,36657,4.0,-1
4021,954,2.5,-1
4021,812,3.5,-1
4692,585,4.0,-1
4692,671,4.0,-1
4692,3049,5.0,-1
4692,161,5.0,-1
4692,9806,5.0,-1
3546,671,4.0,-1
3546,2164,5.0,-1
3546,11,5.0,-1
3546,105,5.0,-1
3546,36658,2.5,-1
2412,278,5.0,-1
2412,414,3.0,-1
2412,14,5.0,-1
2412,36657,3.0,-1
2412,2501,5.0,-1
272,13,4.5,-1
272,640,4.0,-1
272,161,4.0,-1
272,146,3.0,-1
272,1422,5.0,-1
3989,8587,3.0,-1
3989,954,1.5,-1
3989,146,0.5,-1
3989,9741,5.0,-1
3989,194,3.5,-1
4553,453,4.0,-1
4553,808,5.0,-1
4553,24,5.0,-1
4553,607,4.0,-1
4553,550,5.0,-1
348,2164,3.0,-1
348,280,4.0,-1
348,9331,4.0,-1
348,278,3.5,-1
348,424,4.0,-1
3708,274,4.0,-1
3708,122,5.0,-1
3708,1891,5.0,-1
3708,414,2.0,-1
3708,238,5.0,-1
991,862,3.5,-1
991,602,3.0,-1
991,1892,4.0,-1
991,788,2.0,-1
991,601,3.0,-1
388,146,5.0,-1
388,603,4.5,-1
388,13,5.0,-1
388,862,4.0,-1
388,462,1.5,-1
2155,98,3.5,-1
2155,602,4.5,-1
2155,597,4.5,-1
2155,11,4.0,-1
2155,672,4.5,-1
5097,601,4.0,-1
5097,854,3.0,-1
5097,120,3.5,-1
5097,329,4.0,-1
5097,38,4.5,-1
2896,601,3.0,-1
2896,161,2.5,-1
2896,98,5.0,-1
2896,558,1.0,-1
2896,2024,5.0,-1
4699,274,4.0,-1
4699,854,3.5,-1
4699,1637,4.0,-1
4699,155,5.0,-1
4699,414,1.5,-1
5540,671,4.0,-1
5540,557,5.0,-1
5540,120,5.0,-1
5540,453,5.0,-1
5540,672,4.0,-1
2616,581,3.0,-1
2616,120,3.0,-1
2616,11,5.0,-1
2616,1422,4.5,-1
2616,187,2.5,-1
795,424,5.0,-1
795,274,4.5,-1
795,2502,3.5,-1
795,752,3.5,-1
795,550,4.5,-1
880,98,3.0,-1
880,85,3.5,-1
880,607,2.5,-1
880,275,4.0,-1
880,857,3.0,-1
1467,1892,4.0,-1
1467,194,4.0,-1
1467,274,4.0,-1
1467,954,3.5,-1
1467,2164,3.0,-1
1165,24,4.0,-1
1165,9806,5.0,-1
1165,107,4.0,-1
1165,187,3.5,-1
1165,862,5.0,-1
3435,121,4.5,-1
3435,1892,4.5,-1
3435,122,4.5,-1
3435,329,4.0,-1
3435,603,5.0,-1
2484,581,4.0,-1
2484,98,3.5,-1
2484,607,5.0,-1
2484,85,5.0,-1
2484,274,2.0,-1
4986,2024,0.5,-1
4986,63,1.5,-1
4986,1637,1.0,-1
4986,680,5.0,-1
4986,121,3.0,-1
830,36657,3.5,-1
830,603,5.0,-1
830,155,4.0,-1
830,1891,4.0,-1
830,194,3.0,-1
2106,24,0.5,-1
2106,603,4.5,-1
2106,601,2.0,-1
2106,604,4.0,-1
2106,854,1.5,-1
474,2501,3.0,-1
474,581,3.5,-1
474,745,3.5,-1
474,197,2.5,-1
474,862,3.5,-1
961,424,2.0,-1
961,243,2.0,-1
961,664,4.5,-1
961,585,4.0,-1
961,453,4.0,-1
989,453,5.0,-1
989,105,3.5,-1
989,14,4.0,-1
989,808,3.5,-1
989,2501,4.0,-1
4984,602,2.0,-1
4984,121,1.0,-1
4984,146,1.0,-1
4984,809,0.5,-1
4984,122,1.0,-1
1880,462,3.5,-1
1880,7443,2.5,-1
1880,1891,5.0,-1
1880,121,5.0,-1
1880,274,3.5,-1
5370,640,4.5,-1
5370,453,3.0,-1
5370,2502,5.0,-1
5370,146,4.5,-1
5370,604,3.0,-1
122,12,3.5,-1
122,120,3.5,-1
122,9741,3.5,-1
122,1891,3.5,-1
122,607,3.5,-1
436,607,3.0,-1
436,1891,4.5,-1
436,8467,3.0,-1
436,671,1.0,-1
436,629,4.0,-1
3069,680,5.0,-1
3069,36657,3.0,-1
3069,603,4.0,-1
3069,9806,4.0,-1
3069,121,5.0,-1
3290,601,3.5,-1
3290,640,3.0,-1
3290,680,5.0,-1
3290,105,2.0,-1
3290,280,4.0,-1
5323,752,3.0,-1
5323,155,5.0,-1
5323,788,3.0,-1
5323,557,4.0,-1
5323,424,4.0,-1
373,2502,3.0,-1
373,462,4.0,-1
373,36955,2.5,-1
373,3049,1.0,-1
373,955,2.0,-1
405,812,4.0,-1
405,1422,5.0,-1
405,155,4.0,-1
405,809,4.0,-1
405,581,5.0,-1
5428,22,3.0,-1
5428,36955,5.0,-1
5428,671,3.5,-1
5428,275,2.0,-1
5428,672,4.0,-1
5479,146,3.5,-1
5479,187,3.0,-1
5479,280,4.0,-1
5479,602,3.5,-1
5479,10020,3.5,-1
4378,38,4.5,-1
4378,414,4.5,-1
4378,607,4.0,-1
4378,1892,2.0,-1
4378,745,4.0,-1
4749,187,4.0,-1
4749,603,5.0,-1
4749,121,4.0,-1
4749,680,4.0,-1
4749,862,5.0,-1
1150,680,4.0,-1
1150,604,3.0,-1
1150,568,2.0,-1
1150,14,4.0,-1
1150,85,3.5,-1
2148,63,4.0,-1
2148,954,4.0,-1
2148,77,3.5,-1
2148,2164,3.0,-1
2148,134,5.0,-1
4918,24,4.0,-1
4918,238,4.5,-1
4918,597,4.0,-1
4918,155,5.0,-1
4918,568,4.0,-1
4080,9802,3.0,-1
4080,629,5.0,-1
4080,161,4.0,-1
4080,550,5.0,-1
4080,8587,3.5,-1
627,2501,4.0,-1
627,1892,5.0,-1
627,155,5.0,-1
627,187,4.0,-1
627,862,2.0,-1
2424,603,5.0,-1
2424,1637,4.0,-1
2424,274,4.0,-1
2424,550,3.0,-1
2424,597,4.0,-1
3193,672,3.0,-1
3193,854,4.5,-1
3193,1900,3.0,-1
3193,558,2.0,-1
3193,604,4.0,-1
4475,122,4.5,-1
4475,10020,3.0,-1
4475,161,3.5,-1
4475,1637,3.5,-1
4475,187,4.5,-1
1789,752,3.5,-1
1789,424,2.5,-1
1789,329,0.5,-1
1789,607,3.0,-1
1789,12,1.5,-1
5346,424,4.0,-1
5346,13,3.5,-1
5346,120,5.0,-1
5346,38,4.5,-1
5346,278,3.0,-1
3370,424,4.5,-1
3370,10020,4.5,-1
3370,671,2.5,-1
3370,12,3.5,-1
3370,8587,4.5,-1
2937,272,5.0,-1
2937,36658,2.0,-1
2937,22,2.0,-1
2937,13,4.0,-1
2937,24,4.5,-1
1186,641,4.0,-1
1186,238,3.5,-1
1186,36657,4.5,-1
1186,393,2.5,-1
1186,85,4.0,-1
1797,745,4.0,-1
1797,672,5.0,-1
1797,8358,3.0,-1
1797,120,5.0,-1
1797,98,5.0,-1
2443,862,5.0,-1
2443,857,4.0,-1
2443,7443,5.0,-1
2443,453,4.5,-1
2443,8467,3.0,-1
5213,155,3.5,-1
5213,597,5.0,-1
5213,603,4.0,-1
5213,122,4.5,-1
5213,22,5.0,-1
2938,629,4.0,-1
2938,786,2.0,-1
2938,329,2.5,-1
2938,9806,4.0,-1
2938,745,4.5,-1
183,607,4.0,-1
183,1892,5.0,-1
183,1891,5.0,-1
183,2502,4.5,-1
183,187,3.5,-1
3952,641,3.5,-1
3952,2502,2.5,-1
3952,1892,3.5,-1
3952,274,3.5,-1
3952,14,1.0,-1
4381,1892,4.5,-1
4381,788,4.0,-1
4381,745,3.5,-1
4381,274,3.5,-1
4381,9741,3.5,-1
4073,9741,4.0,-1
4073,8358,4.5,-1
4073,161,3.5,-1
4073,671,4.5,-1
4073,672,4.5,-1
382,550,5.0,-1
382,4327,3.0,-1
382,22,5.0,-1
382,1597,3.0,-1
382,854,4.0,-1
2470,640,4.0,-1
2470,752,4.0,-1
2470,2164,3.5,-1
2470,2502,3.0,-1
2470,4327,1.5,-1
4122,85,4.0,-1
4122,9806,4.0,-1
4122,161,4.0,-1
4122,13,5.0,-1
4122,424,4.0,-1
1293,424,3.0,-1
1293,274,3.5,-1
1293,745,3.5,-1
1293,77,4.5,-1
1293,808,2.0,-1
5427,120,5.0,-1
5427,453,4.0,-1
5427,857,5.0,-1
5427,854,4.0,-1
5427,114,4.0,-1
3391,597,3.0,-1
3391,243,3.5,-1
3391,155,4.5,-1
3391,7443,1.5,-1
3391,8467,3.0,-1
3718,602,2.5,-1
3718,550,4.5,-1
3718,558,2.0,-1
3718,98,4.0,-1
3718,153,4.5,-1
3115,671,4.0,-1
3115,9806,4.0,-1
3115,745,3.5,-1
3115,604,4.5,-1
3115,672,4.5,-1
3650,453,5.0,-1
3650,3049,5.0,-1
3650,98,5.0,-1
3650,558,4.0,-1
3650,954,2.0,-1
286,955,2.0,-1
286,197,3.5,-1
286,601,2.0,-1
286,105,2.5,-1
286,1892,2.5,-1
3079,1892,5.0,-1
3079,280,4.0,-1
3079,105,3.0,-1
3079,36657,2.5,-1
3079,268,2.5,-1
911,22,3.0,-1
911,954,4.5,-1
911,809,3.5,-1
911,857,5.0,-1
911,680,3.5,-1
344,671,5.0,-1
344,812,4.0,-1
344,329,4.0,-1
344,4327,3.5,-1
344,602,4.0,-1
4643,7443,3.0,-1
4643,8587,4.0,-1
4643,568,3.0,-1
4643,9331,3.0,-1
4643,141,4.0,-1
873,854,5.0,-1
873,12,5.0,-1
873,607,4.0,-1
873,3049,5.0,-1
873,453,5.0,-1
4263,672,4.0,-1
4263,955,3.0,-1
4263,146,5.0,-1
4263,808,4.5,-1
4263,22,4.5,-1
203,453,4.0,-1
203,558,4.0,-1
203,857,3.0,-1
203,603,5.0,-1
203,424,2.5,-1
2456,238,4.5,-1
2456,558,3.5,-1
2456,808,4.0,-1
2456,680,4.5,-1
2456,604,4.0,-1
1058,197,2.5,-1
1058,105,5.0,-1
1058,2024,2.0,-1
1058,607,3.0,-1
1058,280,3.5,-1
958,4327,1.0,-1
958,5503,3.0,-1
958,105,3.5,-1
958,462,3.0,-1
958,2501,3.5,-1
3242,153,4.0,-1
3242,581,5.0,-1
3242,161,4.0,-1
3242,2502,5.0,-1
3242,955,3.0,-1
1675,7443,2.5,-1
1675,1894,2.5,-1
1675,9806,3.0,-1
1675,155,5.0,-1
1675,604,5.0,-1
1339,274,3.5,-1
1339,77,4.5,-1
1339,275,4.0,-1
1339,557,4.0,-1
1339,807,4.5,-1
4751,8587,3.5,-1
4751,597,2.5,-1
4751,672,3.5,-1
4751,604,4.0,-1
4751,36658,3.5,-1
1849,120,4.5,-1
1849,153,5.0,-1
1849,3049,3.0,-1
1849,9331,3.5,-1
1849,9806,4.0,-1
2860,11,4.5,-1
2860,9802,5.0,-1
2860,954,5.0,-1
2860,603,5.0,-1
2860,581,5.0,-1
2720,862,4.0,-1
2720,2502,4.0,-1
2720,8358,4.0,-1
2720,808,5.0,-1
2720,603,4.5,-1
4989,1572,4.0,-1
4989,238,4.0,-1
4989,146,2.0,-1
4989,153,2.0,-1
4989,197,2.5,-1
2819,786,3.0,-1
2819,272,3.0,-1
2819,36955,3.0,-1
2819,187,3.5,-1
2819,640,3.5,-1
4341,604,5.0,-1
4341,607,4.0,-1
4341,1572,3.5,-1
4341,9741,5.0,-1
4341,550,4.0,-1
4879,194,5.0,-1
4879,13,3.5,-1
4879,22,3.0,-1
4879,9331,5.0,-1
4879,602,4.5,-1
1203,862,5.0,-1
1203,280,3.0,-1
1203,8358,4.0,-1
1203,602,3.5,-1
1203,22,4.5,-1
2187,558,4.0,-1
2187,954,4.0,-1
2187,38,2.5,-1
2187,85,3.5,-1
2187,274,4.0,-1
2861,187,4.0,-1
2861,607,3.0,-1
2861,36657,4.0,-1
2861,105,2.5,-1
2861,121,4.0,-1
1943,278,5.0,-1
1943,180,5.0,-1
1943,8358,5.0,-1
1943,414,3.0,-1
1943,2502,5.0,-1
3967,105,4.0,-1
3967,602,3.5,-1
3967,197,2.0,-1
3967,558,2.5,-1
3967,114,3.5,-1
2132,2502,3.0,-1
2132,604,3.0,-1
2132,671,3.0,-1
2132,664,3.0,-1
2132,557,3.0,-1
5254,161,5.0,-1
5254,9741,5.0,-1
5254,153,5.0,-1
5254,155,5.0,-1
5254,745,5.0,-1
1627,275,1.0,-1
1627,161,3.5,-1
1627,585,3.0,-1
1627,2164,3.0,-1
1627,141,3.0,-1
4489,9802,5.0,-1
4489,424,4.5,-1
4489,1597,4.5,-1
4489,85,5.0,-1
4489,278,5.0,-1
4415,36657,4.5,-1
4415,24,5.0,-1
4415,857,4.0,-1
4415,680,4.0,-1
4415,603,4.0,-1
433,9806,2.5,-1
433,2164,2.0,-1
433,807,2.0,-1
433,414,0.5,-1
433,274,5.0,-1
1111,602,2.0,-1
1111,9806,4.0,-1
1111,278,4.0,-1
1111,664,2.0,-1
1111,607,4.0,-1
4164,954,3.0,-1
4164,8358,3.0,-1
4164,275,5.0,-1
4164,3049,0.5,-1
4164,809,3.5,-1
4677,462,5.0,-1
4677,585,4.0,-1
4677,607,3.0,-1
4677,854,4.0,-1
4677,268,3.0,-1
5533,558,2.0,-1
5533,9806,1.5,-1
5533,238,5.0,-1
5533,2501,4.5,-1
5533,601,4.5,-1
268,36657,4.0,-1
268,640,5.0,-1
268,22,4.0,-1
268,77,5.0,-1
268,672,4.0,-1
3368,8587,4.5,-1
3368,597,4.0,-1
3368,36657,5.0,-1
3368,9806,3.5,-1
3368,1572,4.0,-1
2975,22,2.0,-1
2975,597,4.0,-1
2975,36658,4.0,-1
2975,121,4.0,-1
2975,462,4.0,-1
2057,24,3.5,-1
2057,105,4.0,-1
2057,2501,5.0,-1
2057,808,3.5,-1
2057,568,5.0,-1
2913,672,3.0,-1
2913,568,2.5,-1
2913,161,4.5,-1
2913,607,3.0,-1
2913,597,2.0,-1
1217,8467,5.0,-1
1217,141,5.0,-1
1217,9806,4.0,-1
1217,2501,4.0,-1
1217,788,4.0,-1
5183,862,2.0,-1
5183,2024,2.5,-1
5183,280,4.5,-1
5183,8587,4.5,-1
5183,558,0.5,-1
5216,114,3.5,-1
5216,275,4.5,-1
5216,2024,5.0,-1
5216,4327,0.5,-1
5216,268,5.0,-1
3597,857,5.0,-1
3597,12,5.0,-1
3597,808,4.0,-1
3597,1597,5.0,-1
3597,36658,3.0,-1
4619,14,1.0,-1
4619,597,3.0,-1
4619,13,3.0,-1
4619,550,4.0,-1
4619,629,5.0,-1
4730,558,4.0,-1
4730,597,4.5,-1
4730,9806,4.0,-1
4730,862,5.0,-1
4730,8587,5.0,-1
995,424,4.0,-1
995,180,3.5,-1
995,4327,3.0,-1
995,1597,3.5,-1
995,274,4.5,-1
1398,1900,3.0,-1
1398,22,2.5,-1
1398,278,4.0,-1
1398,5503,3.5,-1
1398,274,3.5,-1
3128,121,5.0,-1
3128,1892,5.0,-1
3128,558,4.0,-1
3128,1894,5.0,-1
3128,752,5.0,-1
4124,453,4.0,-1
4124,8358,3.5,-1
4124,2501,5.0,-1
4124,98,5.0,-1
4124,1572,3.5,-1
3430,862,5.0,-1
3430,10020,4.0,-1
3430,134,4.5,-1
3430,1900,2.0,-1
3430,8467,3.0,-1
4368,954,3.5,-1
4368,2024,3.0,-1
4368,36658,4.0,-1
4368,146,5.0,-1
4368,393,5.0,-1
1209,36658,3.5,-1
1209,424,5.0,-1
1209,9802,4.5,-1
1209,607,4.0,-1
1209,155,5.0,-1
4388,1892,5.0,-1
4388,10020,1.5,-1
4388,671,4.5,-1
4388,22,3.5,-1
