1715,671,3.0,-1
1715,280,4.0,-1
1715,955,4.0,-1
1715,557,2.0,-1
1715,568,4.5,-1
5365,98,4.0,-1
5365,2024,2.0,-1
5365,22,3.5,-1
5365,122,4.0,-1
5365,807,4.0,-1
3062,153,5.0,-1
3062,36657,4.5,-1
3062,671,4.0,-1
3062,550,5.0,-1
3062,161,3.5,-1
3001,604,4.0,-1
3001,268,5.0,-1
3001,2502,4.0,-1
3001,808,4.0,-1
3001,36657,4.0,-1
2664,453,5.0,-1
2664,12,4.5,-1
2664,122,5.0,-1
2664,1891,4.0,-1
2664,672,4.5,-1
2169,812,2.5,-1
2169,121,5.0,-1
2169,77,4.0,-1
2169,602,4.5,-1
2169,1900,3.5,-1
4424,9806,3.0,-1
4424,808,4.0,-1
4424,24,2.0,-1
4424,603,2.0,-1
4424,2164,3.0,-1
823,2502,4.0,-1
823,603,2.5,-1
823,7443,2.5,-1
823,550,2.5,-1
823,462,2.5,-1
4390,155,4.0,-1
4390,640,4.0,-1
4390,955,4.0,-1
4390,2502,4.0,-1
4390,597,4.0,-1
4761,24,4.0,-1
4761,453,4.0,-1
4761,121,5.0,-1
4761,640,3.5,-1
4761,134,4.5,-1
538,585,3.5,-1
538,812,5.0,-1
538,752,3.5,-1
538,12,4.0,-1
538,238,4.0,-1
3135,604,4.5,-1
3135,161,5.0,-1
3135,453,5.0,-1
3135,550,5.0,-1
3135,36658,3.0,-1
2313,954,3.5,-1
2313,558,3.5,-1
2313,197,4.0,-1
2313,808,3.5,-1
2313,36658,3.0,-1
1700,36658,4.5,-1
1700,393,3.5,-1
1700,809,3.5,-1
1700,604,4.5,-1
1700,180,3.0,-1
1084,1637,3.5,-1
1084,329,4.5,-1
1084,597,5.0,-1
1084,272,4.0,-1
1084,8587,4.0,-1
1196,671,4.0,-1
1196,114,3.0,-1
1196,238,5.0,-1
1196,36955,2.5,-1
1196,13,5.0,-1
1266,8467,3.0,-1
1266,414,2.5,-1
1266,197,4.0,-1
1266,141,4.0,-1
1266,597,4.0,-1
1232,278,4.5,-1
2425,854,4.0,-1
2425,187,3.0,-1
2425,557,3.0,-1
2425,1900,3.0,-1
2425,274,2.0,-1
3859,77,4.0,-1
3859,13,4.0,-1
3859,597,2.0,-1
3859,14,3.5,-1
3859,641,5.0,-1
3984,153,4.0,-1
3984,1891,5.0,-1
3984,238,5.0,-1
3984,13,5.0,-1
3984,85,4.5,-1
3068,601,5.0,-1
3068,329,5.0,-1
3068,2502,3.5,-1
3068,114,5.0,-1
3068,9331,3.5,-1
4500,607,3.0,-1
4500,955,5.0,-1
4500,672,5.0,-1
4500,122,5.0,-1
4500,22,4.0,-1
4121,280,1.5,-1
4121,329,1.0,-1
4121,955,1.0,-1
4121,602,0.5,-1
4121,3049,0.5,-1
112,8587,4.0,-1
112,557,5.0,-1
112,105,5.0,-1
112,672,3.0,-1
112,14,3.0,-1
5081,671,4.5,-1
5081,2502,4.5,-1
5081,329,3.0,-1
5081,808,5.0,-1
5081,122,4.5,-1
236,146,3.0,-1
236,808,3.5,-1
236,558,5.0,-1
236,955,5.0,-1
236,329,3.5,-1
3371,4327,3.5,-1
3371,1597,3.0,-1
3371,557,3.0,-1
3371,22,3.5,-1
3371,2502,3.5,-1
5519,854,3.0,-1
5519,8467,4.0,-1
5519,557,3.5,-1
5519,550,4.0,-1
5519,752,3.0,-1
2859,187,1.0,-1
2859,1900,4.0,-1
2859,36657,3.0,-1
2859,98,5.0,-1
2859,955,5.0,-1
621,105,3.0,-1
621,597,5.0,-1
621,664,3.5,-1
621,640,4.0,-1
621,602,4.0,-1
2256,9806,5.0,-1
2256,788,3.0,-1
2256,8358,3.5,-1
2256,604,3.0,-1
2256,1894,3.0,-1
620,955,5.0,-1
620,14,3.0,-1
620,238,5.0,-1
620,1597,5.0,-1
620,272,2.5,-1
2562,36657,3.5,-1
2562,278,5.0,-1
2562,854,3.5,-1
2562,272,4.5,-1
2562,1891,5.0,-1
2946,280,2.5,-1
2946,272,4.0,-1
2946,114,2.5,-1
2946,98,5.0,-1
2946,8358,3.5,-1
5290,1422,4.0,-1
5290,641,5.0,-1
5290,602,5.0,-1
5290,14,4.0,-1
5290,9741,3.0,-1
4616,105,5.0,-1
4616,607,5.0,-1
4616,98,4.5,-1
4616,640,3.0,-1
4616,4327,2.0,-1
2357,77,4.5,-1
2357,98,4.5,-1
2357,4327,3.5,-1
2357,807,5.0,-1
2357,238,4.0,-1
1225,557,3.5,-1
1225,63,4.0,-1
1225,568,3.5,-1
1225,12,3.5,-1
1225,453,3.5,-1
1395,280,4.0,-1
1395,114,4.0,-1
1395,1900,2.5,-1
1395,238,4.0,-1
1395,954,4.0,-1
5071,862,4.0,-1
5071,393,4.5,-1
5071,954,4.0,-1
5071,121,5.0,-1
5071,607,4.0,-1
1166,161,4.0,-1
1166,146,3.0,-1
1166,607,2.5,-1
1166,8587,3.0,-1
1166,1422,5.0,-1
364,243,5.0,-1
364,85,4.0,-1
364,1892,3.0,-1
364,808,5.0,-1
364,955,3.0,-1
5038,22,3.5,-1
5038,187,4.5,-1
5038,752,4.5,-1
5038,607,4.0,-1
5038,13,4.5,-1
1988,187,4.0,-1
1988,550,5.0,-1
1988,280,4.0,-1
1988,146,4.0,-1
1988,10020,5.0,-1
3496,2501,5.0,-1
3496,550,2.5,-1
3496,11,3.0,-1
3496,604,5.0,-1
3496,672,5.0,-1
508,36955,4.5,-1
508,98,5.0,-1
508,597,5.0,-1
508,122,4.5,-1
508,557,4.0,-1
3299,4327,5.0,-1
3299,85,5.0,-1
3299,12,5.0,-1
3299,604,3.5,-1
3299,462,5.0,-1
1018,557,4.0,-1
1018,558,4.0,-1
1018,11,5.0,-1
1018,424,5.0,-1
1018,2024,3.0,-1
3048,558,3.0,-1
3048,278,5.0,-1
3048,1637,1.5,-1
3048,280,3.5,-1
3048,114,3.5,-1
1087,424,4.5,-1
1087,854,3.5,-1
1087,238,5.0,-1
1087,809,4.5,-1
1087,1894,4.5,-1
4170,558,5.0,-1
4170,8587,5.0,-1
4170,329,4.0,-1
4170,2164,4.5,-1
4170,36657,5.0,-1
2279,9331,3.0,-1
2279,329,3.5,-1
2279,24,4.0,-1
2279,98,4.0,-1
2279,121,4.0,-1
4397,38,3.5,-1
4397,558,3.5,-1
4397,13,5.0,-1
4397,2501,4.5,-1
4397,671,4.0,-1
4257,607,5.0,-1
4257,268,4.5,-1
4257,36657,3.0,-1
4257,393,4.0,-1
4257,629,1.5,-1
3446,680,5.0,-1
3446,36657,3.5,-1
3446,274,5.0,-1
3446,1572,2.0,-1
3446,38,5.0,-1
4141,745,4.0,-1
4141,146,4.5,-1
4141,98,4.5,-1
4141,187,4.5,-1
4141,808,3.0,-1
5275,585,5.0,-1
5275,1892,5.0,-1
5275,672,4.5,-1
5275,268,5.0,-1
5275,607,5.0,-1
3409,954,4.0,-1
3409,680,5.0,-1
3409,607,5.0,-1
3409,107,5.0,-1
3409,122,2.0,-1
764,640,5.0,-1
764,2502,3.5,-1
764,393,4.0,-1
764,752,3.0,-1
764,134,0.5,-1
3805,558,3.5,-1
3805,955,3.0,-1
3805,680,4.5,-1
3805,3049,3.5,-1
3805,664,3.0,-1
2220,122,4.0,-1
2220,602,4.0,-1
2220,597,4.0,-1
2220,155,5.0,-1
2220,36658,3.5,-1
5085,122,5.0,-1
5085,11,3.5,-1
5085,585,3.0,-1
5085,329,4.0,-1
5085,36657,3.0,-1
3376,1572,4.5,-1
3376,954,3.0,-1
3376,607,3.0,-1
3376,955,3.5,-1
3376,9741,3.5,-1
3556,603,3.5,-1
3556,275,5.0,-1
3556,24,5.0,-1
3556,854,2.5,-1
3556,146,4.5,-1
2760,862,4.0,-1
2760,671,4.0,-1
2760,809,3.5,-1
2760,597,2.5,-1
2760,105,1.5,-1
5184,641,4.5,-1
5184,13,4.0,-1
5184,585,4.0,-1
5184,558,4.0,-1
5184,194,4.5,-1
5206,22,3.5,-1
5206,8467,4.0,-1
5206,36955,4.0,-1
5206,550,3.0,-1
5206,629,2.0,-1
1204,672,5.0,-1
1204,38,4.0,-1
1204,8358,4.0,-1
1204,13,5.0,-1
1204,671,5.0,-1
4291,187,3.5,-1
4291,629,4.5,-1
4291,122,5.0,-1
4291,24,3.5,-1
4291,424,3.5,-1
5546,954,4.0,-1
5546,146,4.5,-1
5546,85,4.0,-1
5546,10020,3.5,-1
5546,280,4.0,-1
3778,8358,3.5,-1
3778,85,3.5,-1
3778,194,4.5,-1
3778,77,5.0,-1
3778,155,4.5,-1
653,197,5.0,-1
653,640,3.5,-1
653,597,4.0,-1
653,8358,4.0,-1
653,453,5.0,-1
3191,187,4.0,-1
3191,809,3.0,-1
3191,550,4.5,-1
3191,680,4.5,-1
3191,4327,2.0,-1
3724,1597,5.0,-1
3724,194,5.0,-1
3724,557,4.5,-1
3724,11,4.0,-1
3724,602,5.0,-1
2747,550,5.0,-1
2747,141,4.5,-1
2747,629,4.5,-1
2747,238,3.5,-1
2747,393,3.5,-1
5237,1637,3.0,-1
5237,85,4.5,-1
5237,24,4.0,-1
5237,671,3.5,-1
5237,862,1.5,-1
966,187,4.0,-1
966,120,5.0,-1
966,671,3.0,-1
966,752,3.5,-1
966,603,3.0,-1
2895,664,4.5,-1
2895,640,2.5,-1
2895,607,4.5,-1
2895,38,4.0,-1
2895,786,2.0,-1
3955,671,3.0,-1
3955,14,3.0,-1
3955,752,3.0,-1
3955,24,2.0,-1
3955,585,4.0,-1
2100,680,4.0,-1
2100,24,4.0,-1
2100,12,2.0,-1
2100,604,2.5,-1
2100,1637,1.0,-1
815,807,3.5,-1
815,197,4.0,-1
815,114,2.5,-1
815,3049,3.5,-1
815,5503,4.5,-1
3131,641,3.5,-1
3131,2024,3.0,-1
3131,107,4.5,-1
3131,10020,2.0,-1
3131,85,2.0,-1
86,11,3.0,-1
86,272,5.0,-1
86,14,4.0,-1
86,568,4.0,-1
86,274,5.0,-1
5524,424,5.0,-1
5524,14,4.0,-1
5524,22,4.0,-1
5524,453,5.0,-1
5524,121,5.0,-1
5415,9802,4.0,-1
5415,8467,3.5,-1
5415,1891,4.0,-1
5415,607,3.5,-1
5415,114,3.5,-1
3002,424,4.0,-1
3002,98,4.0,-1
3002,602,5.0,-1
3002,568,4.5,-1
3002,280,5.0,-1
4340,788,3.0,-1
4340,664,3.5,-1
4340,414,3.0,-1
4340,557,4.0,-1
4340,13,5.0,-1
4490,603,5.0,-1
4490,2502,2.0,-1
4490,8358,1.0,-1
4490,146,5.0,-1
4490,585,5.0,-1
807,197,4.0,-1
807,680,5.0,-1
807,604,4.0,-1
807,568,5.0,-1
807,1422,4.0,-1
4171,13,5.0,-1
4171,238,5.0,-1
4171,664,3.5,-1
4171,329,3.5,-1
4171,8358,5.0,-1
2014,1892,4.5,-1
2014,603,4.0,-1
2014,9802,1.0,-1
2014,568,4.5,-1
2014,1891,4.0,-1
4040,114,4.0,-1
4040,8467,5.0,-1
4040,1597,3.5,-1
4040,274,3.5,-1
4040,671,5.0,-1
463,329,4.5,-1
463,862,5.0,-1
463,671,4.0,-1
463,812,3.5,-1
463,672,4.0,-1
1681,602,3.5,-1
1681,107,5.0,-1
1681,280,0.5,-1
1681,1892,4.5,-1
1681,672,0.5,-1
2910,453,5.0,-1
2910,13,5.0,-1
2910,155,5.0,-1
2910,597,5.0,-1
2910,2024,3.5,-1
465,809,3.0,-1
465,329,3.0,-1
465,807,5.0,-1
465,36658,4.0,-1
465,558,3.0,-1
3742,1637,3.0,-1
3742,1422,2.0,-1
3742,602,1.5,-1
3742,120,4.5,-1
3742,9802,3.5,-1
5302,14,5.0,-1
5302,8587,3.5,-1
5302,13,3.0,-1
5302,107,0.5,-1
5302,275,4.0,-1
3649,8358,3.5,-1
3649,808,4.5,-1
3649,671,3.0,-1
3649,8467,1.5,-1
3649,2164,2.0,-1
2547,275,5.0,-1
2547,11,3.5,-1
2547,63,4.0,-1
2547,604,2.0,-1
2547,854,3.0,-1
2071,11,5.0,-1
2071,9741,3.0,-1
2071,243,4.5,-1
2071,98,4.5,-1
2071,2502,4.0,-1
412,424,2.0,-1
412,268,3.0,-1
412,671,2.5,-1
412,280,2.0,-1
412,453,4.0,-1
123,607,4.0,-1
123,105,3.5,-1
123,11,2.5,-1
123,2501,3.5,-1
123,809,3.5,-1
2136,121,4.5,-1
2136,120,4.5,-1
2136,197,2.0,-1
2136,10020,4.5,-1
2136,601,4.0,-1
414,1422,5.0,-1
414,1637,2.0,-1
414,9806,5.0,-1
414,1894,5.0,-1
414,597,3.0,-1
1695,550,5.0,-1
1695,585,4.5,-1
1695,745,5.0,-1
1695,1637,3.0,-1
1695,812,3.5,-1
4501,808,4.0,-1
4501,194,3.5,-1
4501,602,4.5,-1
4501,14,4.0,-1
4501,24,5.0,-1
2049,275,3.0,-1
2049,36658,4.0,-1
2049,120,3.0,-1
2049,462,4.0,-1
2049,1597,4.0,-1
98,98,5.0,-1
98,268,4.5,-1
98,672,1.0,-1
98,602,4.5,-1
98,8587,1.5,-1
2649,558,4.0,-1
2649,1572,3.0,-1
2649,36955,4.5,-1
2649,134,3.5,-1
2649,585,3.5,-1
1519,197,2.5,-1
1519,2164,4.0,-1
1519,607,4.0,-1
1519,1422,5.0,-1
1519,134,3.5,-1
353,22,4.5,-1
353,954,4.0,-1
353,9802,4.5,-1
353,14,4.0,-1
353,2501,3.5,-1
5339,36658,5.0,-1
5339,568,3.0,-1
5339,2501,5.0,-1
5339,2502,5.0,-1
5339,38,5.0,-1
2412,161,4.0,-1
2412,2501,5.0,-1
2412,153,2.0,-1
2412,641,4.0,-1
2412,1572,2.0,-1
3339,105,2.5,-1
3339,393,2.5,-1
3339,664,3.0,-1
3339,788,3.5,-1
3339,36657,3.5,-1
2893,121,4.5,-1
2893,10020,4.0,-1
2893,602,5.0,-1
2893,8467,2.5,-1
2893,98,5.0,-1
258,550,4.0,-1
258,272,3.0,-1
258,22,5.0,-1
258,808,5.0,-1
258,4327,1.0,-1
4627,121,3.0,-1
4627,462,3.5,-1
4627,8358,1.5,-1
4627,453,4.0,-1
4627,1892,5.0,-1
1263,194,5.0,-1
1263,121,4.0,-1
1263,36955,3.5,-1
1263,155,4.0,-1
1263,238,5.0,-1
388,85,5.0,-1
388,1894,3.5,-1
388,453,2.0,-1
388,122,5.0,-1
388,854,0.5,-1
2368,954,4.5,-1
2368,2501,4.5,-1
2368,1891,4.5,-1
2368,155,4.0,-1
2368,238,4.5,-1
5490,752,5.0,-1
5490,194,3.0,-1
5490,268,5.0,-1
5490,14,3.0,-1
5490,155,2.5,-1
3736,585,2.5,-1
3736,1422,1.5,-1
3736,9806,3.0,-1
3736,8467,1.0,-1
3736,955,2.0,-1
3434,629,5.0,-1
3434,134,3.0,-1
3434,238,5.0,-1
3434,1422,5.0,-1
3434,640,5.0,-1
730,788,4.5,-1
730,13,5.0,-1
730,550,3.5,-1
730,38,4.5,-1
730,329,4.0,-1
326,134,3.0,-1
326,12,3.0,-1
326,557,4.0,-1
326,11,5.0,-1
326,155,5.0,-1
3237,8467,4.0,-1
3237,14,3.5,-1
3237,424,5.0,-1
3237,745,3.5,-1
3237,3049,4.0,-1
2884,812,2.0,-1
2884,672,5.0,-1
2884,2164,5.0,-1
2884,597,3.0,-1
2884,155,5.0,-1
4986,9802,5.0,-1
4986,1597,4.0,-1
4986,5503,4.0,-1
4986,550,2.0,-1
4986,238,4.0,-1
1539,5503,0.5,-1
1539,105,4.0,-1
1539,857,3.0,-1
1539,122,2.0,-1
1539,7443,3.5,-1
2106,854,1.5,-1
2106,120,4.0,-1
2106,38,4.0,-1
2106,607,3.5,-1
2106,2501,3.5,-1
5564,120,4.5,-1
5564,603,3.0,-1
5564,11,4.5,-1
5564,453,3.5,-1
5564,672,3.0,-1
4357,809,3.5,-1
4357,664,3.0,-1
4357,180,4.0,-1
4357,274,4.0,-1
4357,788,3.0,-1
2731,10020,4.0,-1
2731,187,1.5,-1
2731,812,4.0,-1
2731,36658,2.0,-1
2731,557,3.0,-1
3895,597,4.0,-1
3895,8467,2.0,-1
3895,274,5.0,-1
3895,788,5.0,-1
3895,63,4.0,-1
5004,671,4.0,-1
5004,640,4.5,-1
5004,268,3.0,-1
5004,9806,4.0,-1
5004,77,4.0,-1
3749,629,5.0,-1
3749,550,5.0,-1
3749,194,4.5,-1
3749,680,5.0,-1
3749,63,4.0,-1
4180,857,4.5,-1
4180,597,4.5,-1
4180,807,4.5,-1
4180,812,4.5,-1
4180,2501,4.5,-1
2348,22,3.0,-1
2348,8358,2.5,-1
2348,98,3.5,-1
2348,680,5.0,-1
2348,161,3.0,-1
44,752,4.0,-1
44,272,5.0,-1
44,607,3.0,-1
44,24,5.0,-1
44,238,5.0,-1
63,2502,4.0,-1
63,1597,4.0,-1
63,120,4.0,-1
63,745,2.0,-1
63,807,2.5,-1
3397,8358,3.5,-1
3397,280,5.0,-1
3397,146,4.0,-1
3397,272,4.5,-1
3397,857,3.5,-1
4984,558,2.5,-1
4984,180,4.0,-1
4984,238,1.5,-1
4984,9806,5.0,-1
4984,2502,2.5,-1
1880,954,3.0,-1
1880,243,3.5,-1
1880,24,3.5,-1
1880,120,5.0,-1
1880,808,4.0,-1
1070,268,3.0,-1
1070,146,3.5,-1
1070,274,3.5,-1
1070,1894,5.0,-1
1070,752,4.0,-1
1970,1422,3.5,-1
1970,85,4.0,-1
1970,238,4.5,-1
1970,161,5.0,-1
1970,120,4.0,-1
1546,1422,5.0,-1
1546,155,4.5,-1
1546,278,5.0,-1
1546,122,4.5,-1
1546,274,5.0,-1
819,629,3.0,-1
819,788,4.0,-1
819,12,3.0,-1
819,197,5.0,-1
819,1572,4.0,-1
5479,671,3.5,-1
5479,1422,3.5,-1
5479,180,4.5,-1
5479,77,4.0,-1
5479,280,4.0,-1
4773,557,3.5,-1
4773,77,4.0,-1
4773,274,4.0,-1
4773,808,3.0,-1
4773,393,3.0,-1
2255,2164,2.0,-1
2255,268,3.5,-1
2255,107,5.0,-1
2255,550,3.0,-1
2255,1572,4.0,-1
70,752,5.0,-1
70,1572,5.0,-1
70,22,5.0,-1
70,550,5.0,-1
70,4327,4.5,-1
26,672,4.5,-1
26,857,5.0,-1
26,36657,5.0,-1
26,854,4.0,-1
26,329,4.5,-1
2320,462,3.5,-1
2320,197,3.0,-1
2320,180,4.0,-1
2320,453,4.0,-1
2320,568,4.0,-1
744,8587,2.0,-1
744,2502,4.5,-1
744,180,3.5,-1
744,558,2.0,-1
744,1891,4.5,-1
5403,77,1.0,-1
5403,114,3.0,-1
5403,2502,2.0,-1
5403,153,2.0,-1
5403,664,3.0,-1
3674,558,2.5,-1
3674,808,2.5,-1
3674,601,3.0,-1
3674,278,3.0,-1
3674,122,4.5,-1
3163,1892,4.5,-1
3163,98,3.5,-1
3163,641,2.5,-1
3163,2164,3.5,-1
3163,187,2.0,-1
4882,955,3.0,-1
4882,568,3.0,-1
4882,603,5.0,-1
4882,114,3.5,-1
4882,585,4.5,-1
976,597,3.0,-1
976,8587,3.0,-1
976,155,4.5,-1
976,955,3.5,-1
976,788,3.5,-1
1789,329,0.5,-1
1789,807,3.0,-1
1789,8467,1.5,-1
1789,275,5.0,-1
1789,77,4.5,-1
3852,597,5.0,-1
3852,603,5.0,-1
3852,22,3.5,-1
3852,122,4.5,-1
3852,98,5.0,-1
3019,9802,4.0,-1
3019,603,5.0,-1
3019,607,4.0,-1
3019,105,4.0,-1
3019,1422,4.0,-1
2729,114,3.5,-1
2729,120,2.5,-1
2729,424,4.0,-1
2729,2024,3.5,-1
2729,238,4.0,-1
5100,812,2.0,-1
5100,161,4.5,-1
5100,275,4.0,-1
5100,36658,4.5,-1
5100,120,5.0,-1
1475,243,3.5,-1
1475,85,3.5,-1
1475,672,4.0,-1
1475,680,5.0,-1
1475,2501,4.5,-1
4362,243,5.0,-1
4362,14,4.5,-1
4362,568,4.0,-1
4362,153,4.0,-1
4362,2502,4.5,-1
3905,602,2.5,-1
3905,155,5.0,-1
3905,36657,4.5,-1
3905,672,1.5,-1
3905,2501,2.0,-1
2883,557,3.5,-1
2883,98,4.0,-1
2883,809,3.0,-1
2883,603,2.0,-1
2883,24,2.0,-1
382,4327,3.0,-1
382,274,5.0,-1
382,197,4.0,-1
382,809,5.0,-1
382,862,2.5,-1
2470,98,3.5,-1
2470,4327,1.5,-1
2470,752,4.0,-1
2470,85,3.0,-1
2470,414,0.5,-1
1168,558,1.5,-1
1168,603,4.0,-1
1168,453,2.0,-1
1168,38,4.0,-1
1168,114,3.0,-1
5277,77,4.5,-1
5277,1900,5.0,-1
5277,22,2.5,-1
5277,581,2.0,-1
5277,955,3.5,-1
3224,558,1.0,-1
3224,146,3.0,-1
3224,36658,2.0,-1
3224,641,3.0,-1
3224,550,1.5,-1
2505,9802,5.0,-1
2505,602,3.0,-1
2505,197,5.0,-1
2505,22,4.0,-1
2505,114,5.0,-1
1589,558,1.5,-1
1589,607,5.0,-1
1589,274,5.0,-1
1589,63,5.0,-1
1589,557,2.5,-1
4584,752,2.5,-1
4584,807,5.0,-1
4584,272,3.5,-1
4584,278,5.0,-1
4584,607,3.0,-1
5269,954,3.0,-1
5269,424,4.5,-1
5269,141,3.5,-1
5269,8587,2.0,-1
5269,1597,4.0,-1
3650,558,4.0,-1
3650,603,5.0,-1
3650,680,5.0,-1
3650,462,4.5,-1
3650,13,5.0,-1
5066,153,3.5,-1
5066,122,5.0,-1
5066,180,4.0,-1
5066,752,4.0,-1
5066,77,5.0,-1
5191,1894,5.0,-1
5191,808,5.0,-1
5191,36657,4.0,-1
5191,161,4.5,-1
5191,5503,4.5,-1
106,393,2.0,-1
106,1597,5.0,-1
106,1572,4.0,-1
106,557,5.0,-1
106,9802,5.0,-1
5098,141,2.0,-1
5098,2024,3.0,-1
5098,120,4.0,-1
5098,581,4.5,-1
5098,954,4.0,-1
1824,603,5.0,-1
1824,1572,3.0,-1
1824,604,4.5,-1
1824,105,3.0,-1
1824,11,4.0,-1
4716,557,3.5,-1
4716,597,3.5,-1
4716,603,5.0,-1
4716,2502,4.5,-1
4716,671,3.5,-1
2570,275,3.0,-1
2570,8358,4.0,-1
2570,557,3.5,-1
2570,153,2.0,-1
2570,809,2.0,-1
2655,807,5.0,-1
2655,453,5.0,-1
2655,2502,3.0,-1
2655,1572,3.5,-1
2655,557,3.5,-1
4643,558,3.5,-1
4643,640,3.5,-1
4643,9741,3.0,-1
4643,10020,3.5,-1
4643,955,2.5,-1
4516,585,4.5,-1
4516,640,4.0,-1
4516,808,3.5,-1
4516,98,5.0,-1
4516,809,3.5,-1
2050,272,1.5,-1
2050,955,2.5,-1
2050,857,5.0,-1
2050,1894,2.5,-1
2050,603,5.0,-1
1324,275,4.0,-1
1324,745,3.0,-1
1324,272,5.0,-1
1324,604,4.5,-1
1324,85,5.0,-1
2354,180,3.0,-1
2354,12,4.0,-1
2354,672,3.0,-1
2354,268,5.0,-1
2354,3049,2.0,-1
5541,13,5.0,-1
5541,597,5.0,-1
5541,14,0.5,-1
5541,280,3.0,-1
5541,862,3.5,-1
1149,8587,5.0,-1
1149,453,5.0,-1
1149,862,5.0,-1
1149,114,5.0,-1
1149,812,5.0,-1
4993,180,3.0,-1
4993,9806,4.0,-1
4993,11,4.5,-1
4993,13,4.5,-1
4993,581,3.5,-1
3871,238,3.5,-1
3871,1892,2.5,-1
3871,9806,3.5,-1
3871,36955,2.0,-1
3871,5503,4.5,-1
2956,22,3.5,-1
2956,155,5.0,-1
2956,453,5.0,-1
2956,180,4.5,-1
2956,745,4.0,-1
529,121,4.0,-1
529,955,2.5,-1
529,9741,2.0,-1
529,2024,3.5,-1
529,141,3.5,-1
2942,671,5.0,-1
2942,155,5.0,-1
2942,121,5.0,-1
2942,603,5.0,-1
2942,607,4.0,-1
1359,238,4.5,-1
1359,808,4.0,-1
1359,2164,2.0,-1
1359,329,4.0,-1
1359,414,2.0,-1
1458,329,3.5,-1
1458,98,5.0,-1
1458,1422,4.5,-1
1458,105,4.5,-1
1458,22,4.5,-1
1438,197,5.0,-1
1438,2502,5.0,-1
1438,77,3.0,-1
1438,857,3.5,-1
1438,809,3.5,-1
3582,275,5.0,-1
3582,601,4.0,-1
3582,597,3.0,-1
3582,11,5.0,-1
3582,1597,3.5,-1
1943,36955,4.0,-1
1943,424,4.0,-1
1943,180,5.0,-1
1943,745,3.5,-1
1943,607,3.0,-1
152,862,5.0,-1
152,268,3.0,-1
152,414,3.0,-1
152,788,5.0,-1
152,585,5.0,-1
2322,146,3.0,-1
2322,13,4.0,-1
2322,862,3.0,-1
2322,745,5.0,-1
2322,1637,2.5,-1
3967,603,5.0,-1
3967,414,3.5,-1
3967,85,5.0,-1
3967,680,5.0,-1
3967,607,3.0,-1
4307,278,3.0,-1
4307,14,3.0,-1
4307,414,1.0,-1
4307,664,1.0,-1
4307,9741,0.5,-1
2132,629,3.0,-1
2132,854,2.0,-1
2132,280,3.0,-1
2132,752,4.0,-1
2132,13,4.0,-1
1774,1637,3.0,-1
1774,7443,4.0,-1
1774,602,1.0,-1
1774,603,4.0,-1
1774,604,3.0,-1
4260,155,5.0,-1
4260,1422,3.0,-1
4260,453,4.0,-1
4260,672,3.0,-1
4260,809,3.0,-1
3121,453,5.0,-1
3121,274,5.0,-1
3121,680,5.0,-1
3121,187,3.0,-1
3121,24,5.0,-1
682,602,2.5,-1
682,153,1.0,-1
682,955,5.0,-1
682,4327,2.5,-1
682,98,5.0,-1
4353,453,3.5,-1
4353,568,4.0,-1
4353,808,4.0,-1
4353,8358,4.5,-1
4353,557,3.5,-1
377,10020,1.0,-1
377,8587,3.5,-1
377,180,5.0,-1
377,107,4.0,-1
377,146,3.5,-1
5108,602,4.0,-1
5108,557,3.0,-1
5108,275,4.5,-1
5108,1894,1.5,-1
5108,807,5.0,-1
800,602,4.0,-1
800,745,3.5,-1
800,629,3.5,-1
800,601,2.5,-1
800,180,3.5,-1
1803,8467,0.5,-1
1803,807,5.0,-1
1803,98,3.0,-1
1803,393,1.0,-1
1803,629,5.0,-1
4796,1894,3.0,-1
4796,414,4.0,-1
4796,2502,3.0,-1
4796,1597,4.0,-1
4796,13,4.0,-1
56,854,2.5,-1
56,954,2.0,-1
56,2502,2.0,-1
56,809,5.0,-1
56,12,5.0,-1
3139,453,3.0,-1
3139,601,3.0,-1
3139,134,3.5,-1
3139,77,3.5,-1
3139,607,2.0,-1
2057,4327,2.0,-1
2057,105,4.0,-1
2057,955,2.5,-1
2057,854,2.5,-1
2057,38,5.0,-1
5120,7443,3.0,-1
5120,197,4.0,-1
5120,581,4.0,-1
5120,558,3.0,-1
5120,14,4.0,-1
2913,238,5.0,-1
2913,745,4.0,-1
2913,197,4.0,-1
2913,120,5.0,-1
2913,3049,1.5,-1
970,641,4.5,-1
970,2501,4.5,-1
970,1892,4.5,-1
970,8587,5.0,-1
970,955,4.0,-1
4023,597,3.0,-1
4023,558,1.5,-1
4023,8358,3.0,-1
4023,85,3.5,-1
4023,680,4.0,-1
1960,607,5.0,-1
1960,1597,4.5,-1
1960,141,2.5,-1
1960,238,5.0,-1
1960,8358,1.5,-1
19,2164,3.0,-1
19,98,5.0,-1
19,121,4.5,-1
19,85,5.0,-1
19,1637,3.0,-1
3337,393,4.0,-1
3337,5503,2.0,-1
3337,854,3.5,-1
3337,85,3.5,-1
3337,4327,3.0,-1
4619,745,2.0,-1
4619,607,3.0,-1
4619,8358,3.0,-1
4619,1900,3.0,-1
4619,629,5.0,-1
4115,105,5.0,-1
4115,280,4.0,-1
4115,114,4.5,-1
4115,121,5.0,-1
4115,85,4.5,-1
806,955,2.5,-1
806,752,4.5,-1
806,9806,3.0,-1
806,122,5.0,-1
806,603,4.5,-1
5069,3049,0.5,-1
5069,155,3.5,-1
