<<<<<<< HEAD
<<<<<<< HEAD
3471,1572,5.0,-1
3471,1894,5.0,-1
3471,671,3.5,-1
3471,122,5.0,-1
3471,329,3.0,-1
1671,36658,1.5,-1
1671,568,3.0,-1
1671,557,1.0,-1
1671,558,1.0,-1
1671,77,4.5,-1
572,672,3.0,-1
572,745,4.5,-1
572,278,3.5,-1
572,955,4.5,-1
572,604,3.5,-1
2809,568,3.5,-1
2809,602,4.0,-1
2809,9806,3.5,-1
2809,809,3.0,-1
2809,153,2.0,-1
446,105,3.0,-1
446,155,4.0,-1
446,664,2.5,-1
446,194,4.5,-1
446,680,5.0,-1
4315,680,4.0,-1
4315,161,4.5,-1
4315,280,4.0,-1
4315,36657,3.5,-1
4315,603,4.5,-1
1715,268,0.5,-1
1715,1894,3.5,-1
1715,680,2.0,-1
1715,672,3.5,-1
1715,120,3.5,-1
663,680,4.0,-1
663,955,3.0,-1
663,954,5.0,-1
663,808,1.0,-1
663,1637,4.0,-1
1226,8587,5.0,-1
1226,671,3.0,-1
1226,680,4.5,-1
1226,10020,5.0,-1
1226,38,3.5,-1
1568,329,4.5,-1
1568,197,2.5,-1
1568,1894,1.0,-1
1568,2024,3.0,-1
1568,808,2.0,-1
55,11,3.5,-1
55,788,4.5,-1
55,120,3.5,-1
55,197,4.0,-1
55,601,4.5,-1
4424,114,2.0,-1
4424,187,2.0,-1
4424,7443,5.0,-1
4424,603,2.0,-1
4424,1892,4.0,-1
2995,857,4.0,-1
2995,77,4.0,-1
2995,641,4.0,-1
2995,745,3.0,-1
2995,1892,3.5,-1
5430,8358,2.0,-1
5430,745,2.0,-1
5430,752,2.5,-1
5430,85,5.0,-1
5430,1422,1.0,-1
4761,955,3.5,-1
4761,2502,4.5,-1
4761,121,5.0,-1
4761,462,5.0,-1
4761,788,3.0,-1
219,11,4.0,-1
219,105,2.0,-1
219,568,4.0,-1
219,9806,4.0,-1
219,607,2.5,-1
1273,9802,5.0,-1
1273,9806,3.5,-1
1273,10020,4.0,-1
1273,197,5.0,-1
1273,7443,2.5,-1
5489,238,4.0,-1
5489,122,5.0,-1
5489,11,4.0,-1
5489,146,5.0,-1
5489,671,4.0,-1
3,1597,3.5,-1
3,278,4.5,-1
3,77,4.0,-1
3,63,4.0,-1
3,1891,4.0,-1
1020,604,4.5,-1
1020,745,3.5,-1
1020,274,4.5,-1
1020,788,3.0,-1
1020,607,3.5,-1
4578,120,4.0,-1
4578,146,3.5,-1
4578,453,4.0,-1
4578,2024,3.0,-1
4578,955,3.5,-1
1491,2501,4.5,-1
1491,807,3.0,-1
1491,38,4.0,-1
1491,36658,3.0,-1
1491,85,3.5,-1
1909,581,4.0,-1
1909,105,2.5,-1
1909,9331,3.5,-1
1909,664,3.5,-1
1909,603,5.0,-1
540,641,5.0,-1
540,10020,3.5,-1
540,812,4.0,-1
540,807,3.0,-1
540,194,4.5,-1
3481,745,3.5,-1
3481,602,5.0,-1
3481,1572,2.5,-1
3481,36657,1.5,-1
3481,5503,4.5,-1
5554,604,3.0,-1
5554,954,3.0,-1
5554,22,5.0,-1
5554,1894,4.0,-1
5554,187,5.0,-1
4793,557,4.0,-1
4793,607,5.0,-1
4793,155,5.0,-1
4793,745,4.0,-1
4793,752,5.0,-1
1001,604,3.0,-1
1001,105,3.0,-1
1001,557,3.0,-1
1001,2502,3.0,-1
1001,640,2.0,-1
5550,414,3.0,-1
5550,954,3.5,-1
5550,197,5.0,-1
5550,550,4.0,-1
5550,1597,3.5,-1
2656,8467,3.0,-1
2656,120,0.5,-1
2656,8358,0.5,-1
2656,24,1.5,-1
2656,602,0.5,-1
3060,280,0.5,-1
3060,604,4.0,-1
3060,180,4.5,-1
3060,557,3.5,-1
3060,197,2.0,-1
1504,36657,3.5,-1
1504,329,3.0,-1
1504,12,3.5,-1
1504,809,3.0,-1
1504,161,4.0,-1
4114,812,4.5,-1
4114,671,3.0,-1
4114,36658,3.5,-1
4114,809,5.0,-1
4114,121,5.0,-1
4207,107,4.5,-1
4207,63,4.0,-1
4207,393,5.0,-1
4207,1637,3.5,-1
4207,122,5.0,-1
5037,1597,3.5,-1
5037,9806,5.0,-1
5037,809,4.0,-1
5037,3049,3.0,-1
5037,954,4.0,-1
2891,414,3.0,-1
2891,187,5.0,-1
2891,122,3.0,-1
2891,13,4.0,-1
2891,1597,3.0,-1
3087,121,3.0,-1
3087,238,5.0,-1
3087,146,3.5,-1
3087,329,5.0,-1
3087,275,5.0,-1
5180,414,2.5,-1
5180,10020,2.0,-1
5180,8467,2.0,-1
5180,2024,2.0,-1
5180,1900,3.5,-1
1287,120,5.0,-1
1287,10020,5.0,-1
1287,807,4.0,-1
1287,153,5.0,-1
1287,122,4.5,-1
4,752,3.5,-1
4,278,4.5,-1
4,641,5.0,-1
4,807,5.0,-1
4,122,2.0,-1
3222,601,4.0,-1
3222,453,5.0,-1
3222,557,5.0,-1
3222,1891,3.0,-1
3222,808,4.0,-1
5522,786,4.0,-1
5522,8358,3.0,-1
5522,1892,4.0,-1
5522,1422,5.0,-1
5522,278,5.0,-1
2139,36658,3.0,-1
2139,114,4.5,-1
2139,8358,4.0,-1
2139,1597,2.5,-1
2139,180,1.5,-1
2046,809,4.0,-1
2046,3049,4.0,-1
2046,550,2.0,-1
2046,280,2.0,-1
2046,36955,2.0,-1
620,9806,2.5,-1
620,671,2.5,-1
620,558,2.5,-1
620,238,5.0,-1
620,8587,3.0,-1
2562,280,4.0,-1
2562,85,5.0,-1
2562,808,5.0,-1
2562,607,3.5,-1
2562,161,4.0,-1
2657,10020,2.5,-1
2657,604,2.5,-1
2657,788,3.0,-1
2657,187,3.0,-1
2657,550,3.0,-1
2362,153,2.5,-1
2362,12,1.0,-1
2362,581,5.0,-1
2362,194,3.0,-1
2362,161,2.0,-1
1614,272,4.5,-1
1614,862,1.5,-1
1614,14,3.0,-1
1614,603,4.5,-1
1614,9741,4.0,-1
5038,597,3.5,-1
5038,955,4.5,-1
5038,854,3.5,-1
5038,36955,3.5,-1
5038,10020,4.0,-1
3498,550,4.0,-1
3498,955,3.5,-1
3498,329,4.0,-1
3498,862,3.5,-1
3498,857,4.5,-1
1938,597,5.0,-1
1938,12,3.0,-1
1938,602,3.0,-1
1938,955,3.0,-1
1938,414,5.0,-1
4669,107,5.0,-1
4669,3049,3.5,-1
4669,2502,4.5,-1
4669,280,4.0,-1
4669,424,5.0,-1
3136,13,5.0,-1
3136,393,5.0,-1
3136,672,5.0,-1
3136,1892,4.5,-1
3048,671,2.5,-1
3048,1891,3.5,-1
3048,36657,5.0,-1
3048,8467,3.5,-1
3048,153,1.0,-1
4170,424,5.0,-1
4170,98,4.5,-1
4170,629,3.5,-1
4170,36955,3.5,-1
4170,558,5.0,-1
4257,146,3.0,-1
4257,36658,2.0,-1
4257,8587,3.0,-1
4257,1894,3.0,-1
4257,153,2.5,-1
4141,5503,4.0,-1
4141,2164,3.5,-1
4141,414,1.0,-1
4141,10020,1.5,-1
4141,36955,0.5,-1
2631,187,4.0,-1
2631,955,5.0,-1
2631,10020,3.5,-1
2631,607,3.0,-1
2631,122,5.0,-1
5275,13,4.0,-1
5275,597,5.0,-1
5275,558,5.0,-1
5275,11,4.5,-1
5275,414,5.0,-1
4196,9806,3.5,-1
4196,9802,3.0,-1
4196,238,4.0,-1
4196,745,4.0,-1
4196,607,4.0,-1
4452,329,3.5,-1
4452,640,4.5,-1
4452,752,3.0,-1
4452,854,3.0,-1
4452,278,4.5,-1
764,85,5.0,-1
764,601,4.5,-1
764,11,3.5,-1
764,24,4.0,-1
764,8467,1.0,-1
1873,36657,1.0,-1
1873,2501,4.0,-1
1873,268,3.0,-1
1873,664,3.0,-1
1873,122,0.5,-1
4288,36955,4.0,-1
4288,954,3.5,-1
4288,581,3.5,-1
4288,114,3.5,-1
4288,8587,3.5,-1
107,745,4.5,-1
107,9802,3.5,-1
107,671,4.0,-1
107,1891,4.5,-1
107,808,4.5,-1
2849,7443,3.5,-1
2849,268,4.0,-1
2849,1422,3.5,-1
2849,558,5.0,-1
2849,24,3.0,-1
3838,664,4.5,-1
3838,4327,2.5,-1
3838,22,3.5,-1
3838,1597,4.5,-1
3838,604,5.0,-1
4400,812,4.0,-1
4400,12,4.0,-1
4400,180,3.5,-1
4400,808,4.5,-1
4400,664,5.0,-1
5045,11,4.0,-1
5045,414,4.0,-1
5045,1891,4.0,-1
5045,640,4.0,-1
5045,1422,4.0,-1
3556,8358,3.5,-1
3556,7443,3.0,-1
3556,36657,3.5,-1
3556,98,3.5,-1
3556,2024,4.0,-1
4408,11,4.5,-1
4408,274,3.0,-1
4408,557,3.0,-1
4408,812,2.5,-1
4408,197,3.0,-1
2760,558,5.0,-1
2760,36955,1.5,-1
2760,4327,3.5,-1
2760,809,3.5,-1
2760,5503,5.0,-1
3740,601,2.5,-1
3740,114,3.0,-1
3740,808,3.0,-1
3740,558,3.0,-1
3740,854,3.0,-1
1766,1892,2.0,-1
1766,146,4.0,-1
1766,12,4.0,-1
1766,153,3.0,-1
1766,788,5.0,-1
4825,585,5.0,-1
4825,558,4.5,-1
4825,24,3.5,-1
4825,13,3.0,-1
4825,745,4.0,-1
2367,862,2.0,-1
2367,854,3.0,-1
2367,680,5.0,-1
2367,280,4.0,-1
2367,107,5.0,-1
3669,22,4.0,-1
3669,2501,5.0,-1
3669,393,5.0,-1
3669,278,4.5,-1
3669,146,4.0,-1
5524,278,5.0,-1
5524,453,5.0,-1
5524,22,4.0,-1
5524,114,2.5,-1
5524,10020,3.0,-1
2001,857,4.0,-1
2001,278,5.0,-1
2001,194,3.0,-1
2001,121,4.0,-1
2001,9806,3.0,-1
4340,602,3.0,-1
4340,786,3.5,-1
4340,278,5.0,-1
4340,597,4.0,-1
4340,120,5.0,-1
2983,11,4.0,-1
2983,812,4.5,-1
2983,3049,3.0,-1
2983,161,4.0,-1
2983,9802,3.5,-1
4171,272,0.5,-1
4171,146,3.5,-1
4171,85,2.0,-1
4171,1891,1.0,-1
4171,752,4.0,-1
2014,9806,4.0,-1
2014,1892,4.5,-1
2014,603,4.0,-1
2014,680,2.0,-1
2014,85,2.5,-1
1787,4327,1.0,-1
1787,197,4.5,-1
1787,745,3.5,-1
1787,9806,2.5,-1
1787,9802,3.5,-1
534,280,1.0,-1
534,954,5.0,-1
534,36657,5.0,-1
534,597,5.0,-1
534,557,5.0,-1
4868,629,5.0,-1
4868,424,3.5,-1
4868,393,4.0,-1
4868,5503,3.5,-1
4868,24,4.0,-1
5227,862,4.0,-1
5227,752,4.0,-1
5227,1894,3.0,-1
5227,22,4.0,-1
5227,1422,4.5,-1
4008,278,5.0,-1
4008,280,3.5,-1
4008,13,4.0,-1
4008,424,4.0,-1
4008,122,5.0,-1
2547,597,4.0,-1
2547,808,3.5,-1
2547,1894,1.5,-1
2547,672,3.0,-1
2547,9806,2.0,-1
233,453,5.0,-1
233,585,4.5,-1
233,122,5.0,-1
233,3049,4.5,-1
233,24,4.0,-1
2056,8587,5.0,-1
2056,98,4.0,-1
2056,602,4.0,-1
2056,12,3.0,-1
2056,955,4.0,-1
2136,22,4.5,-1
2136,122,4.5,-1
2136,194,5.0,-1
2136,12,4.5,-1
2136,854,1.5,-1
340,954,5.0,-1
340,786,4.0,-1
340,121,5.0,-1
340,274,5.0,-1
340,9331,3.5,-1
2652,808,5.0,-1
2652,1894,5.0,-1
2652,8358,5.0,-1
2652,280,5.0,-1
2652,36658,5.0,-1
5327,557,1.0,-1
5327,278,4.5,-1
5327,180,4.0,-1
5327,808,5.0,-1
5327,8358,5.0,-1
129,1891,5.0,-1
129,550,5.0,-1
129,581,2.0,-1
129,462,3.0,-1
129,585,3.0,-1
984,98,4.5,-1
984,280,3.5,-1
984,155,3.5,-1
984,122,2.0,-1
984,121,2.0,-1
3979,808,4.0,-1
3979,1892,2.0,-1
3979,13,3.0,-1
3979,672,4.0,-1
3979,557,3.0,-1
3568,2024,2.5,-1
3568,161,5.0,-1
3568,601,3.0,-1
3568,1900,5.0,-1
3568,36657,4.0,-1
2269,9806,3.0,-1
2269,24,5.0,-1
2269,809,4.0,-1
2269,85,5.0,-1
2269,114,4.5,-1
146,36955,4.0,-1
146,8467,3.5,-1
146,9802,3.0,-1
146,1637,3.5,-1
146,280,5.0,-1
2940,9331,1.5,-1
2940,12,4.0,-1
2940,1637,3.5,-1
2940,121,3.0,-1
2940,807,3.5,-1
3794,2502,5.0,-1
3794,568,4.5,-1
3794,329,4.5,-1
3794,153,4.0,-1
3794,1892,4.0,-1
1304,121,3.0,-1
1304,278,2.5,-1
1304,393,2.5,-1
1304,77,2.0,-1
1304,2024,3.5,-1
2208,275,5.0,-1
2208,187,4.0,-1
2208,114,3.0,-1
2208,105,4.0,-1
2208,807,4.0,-1
2908,4327,1.0,-1
2908,745,5.0,-1
2908,857,5.0,-1
2908,8358,4.0,-1
2908,604,2.0,-1
2227,602,0.5,-1
2227,788,5.0,-1
2227,955,4.0,-1
2227,13,4.0,-1
2227,180,4.0,-1
5253,1637,3.0,-1
5253,243,2.0,-1
5253,1891,5.0,-1
5253,268,5.0,-1
5253,5503,5.0,-1
4248,809,4.0,-1
4248,629,4.0,-1
4248,12,3.5,-1
4248,77,2.0,-1
4248,121,4.0,-1
1108,597,4.0,-1
1108,24,1.5,-1
1108,786,3.5,-1
1108,424,4.5,-1
1108,105,3.5,-1
1299,854,3.0,-1
1299,120,5.0,-1
1299,2502,3.0,-1
1299,8587,5.0,-1
1299,585,5.0,-1
2085,808,4.0,-1
2085,812,3.5,-1
2085,24,4.0,-1
2085,2501,4.0,-1
2085,194,4.5,-1
1720,640,4.5,-1
1720,22,4.0,-1
1720,424,4.0,-1
1720,453,4.0,-1
1720,607,4.5,-1
2185,278,5.0,-1
2185,194,5.0,-1
2185,393,4.5,-1
2185,180,4.5,-1
2185,603,3.5,-1
3618,14,4.0,-1
3618,603,4.0,-1
3618,38,4.0,-1
3618,1422,4.0,-1
3618,424,4.5,-1
2368,155,4.0,-1
2368,11,4.0,-1
2368,602,4.0,-1
2368,1572,4.5,-1
2368,955,4.0,-1
3889,568,5.0,-1
3889,180,3.0,-1
3889,268,3.0,-1
3889,161,3.0,-1
3889,424,5.0,-1
2225,161,3.0,-1
2225,671,1.5,-1
2225,180,2.0,-1
2225,1891,3.0,-1
2225,2024,1.5,-1
3169,13,5.0,-1
3169,672,5.0,-1
3169,272,4.0,-1
3169,854,4.0,-1
3169,557,4.0,-1
3434,275,3.5,-1
3434,13,5.0,-1
3434,9806,4.0,-1
3434,629,5.0,-1
3434,98,5.0,-1
4242,280,4.0,-1
4242,121,4.0,-1
4242,268,4.0,-1
4242,22,4.0,-1
4242,243,3.5,-1
5374,24,5.0,-1
5374,1572,4.5,-1
5374,603,4.5,-1
5374,2502,4.5,-1
5374,954,3.5,-1
4433,1900,5.0,-1
4433,453,5.0,-1
4433,1572,4.0,-1
4433,603,5.0,-1
4433,601,5.0,-1
1966,98,4.0,-1
1966,9802,3.5,-1
1966,141,2.0,-1
1966,1900,4.5,-1
1966,788,1.5,-1
4586,1637,4.0,-1
4586,153,2.0,-1
4586,5503,4.0,-1
4586,1891,4.0,-1
4586,581,4.0,-1
5314,180,3.5,-1
5314,238,5.0,-1
5314,194,4.5,-1
5314,8587,5.0,-1
5314,745,3.5,-1
1256,13,4.5,-1
1256,558,4.0,-1
1256,955,5.0,-1
1256,161,4.5,-1
1256,36955,4.5,-1
1282,161,4.0,-1
1282,36658,5.0,-1
1282,122,5.0,-1
1282,8587,4.0,-1
1282,857,4.0,-1
5564,180,3.0,-1
5564,809,3.5,-1
5564,424,4.0,-1
5564,278,5.0,-1
5564,955,3.5,-1
5004,672,4.0,-1
5004,604,3.0,-1
5004,238,5.0,-1
5004,13,5.0,-1
5004,603,4.0,-1
2524,808,4.0,-1
2524,11,3.5,-1
2524,604,5.0,-1
2524,745,4.0,-1
2524,550,3.5,-1
44,238,5.0,-1
44,274,4.5,-1
44,9741,4.0,-1
44,141,4.0,-1
44,597,2.0,-1
606,453,3.5,-1
606,36955,1.0,-1
606,8467,0.5,-1
606,568,2.0,-1
606,854,1.0,-1
2949,812,3.0,-1
2949,557,3.0,-1
2949,12,3.5,-1
2949,854,3.5,-1
2949,558,5.0,-1
2491,146,4.5,-1
2491,153,4.0,-1
2491,672,3.5,-1
2491,24,4.0,-1
2491,121,5.0,-1
2971,558,4.0,-1
2971,809,5.0,-1
2971,424,5.0,-1
2971,453,5.0,-1
2971,238,5.0,-1
1070,604,3.0,-1
1070,2164,3.0,-1
1070,680,4.5,-1
1070,857,4.5,-1
1070,862,3.5,-1
2828,1637,3.5,-1
2828,603,5.0,-1
2828,862,5.0,-1
2828,36657,4.0,-1
2828,10020,5.0,-1
2806,5503,4.0,-1
2806,641,5.0,-1
2806,120,3.5,-1
2806,604,4.0,-1
2806,146,5.0,-1
1826,672,3.0,-1
1826,603,5.0,-1
1826,453,3.0,-1
1826,854,2.0,-1
1826,808,5.0,-1
1546,63,3.0,-1
1546,155,4.5,-1
1546,786,5.0,-1
1546,14,5.0,-1
1546,122,4.5,-1
3398,597,2.0,-1
3398,7443,3.0,-1
3398,671,2.0,-1
3398,557,3.0,-1
3398,9331,3.0,-1
2551,121,5.0,-1
2551,745,4.0,-1
2551,680,5.0,-1
2551,36657,3.0,-1
2551,161,4.0,-1
1585,809,5.0,-1
1585,36657,4.5,-1
1585,1572,4.0,-1
1585,808,3.5,-1
1585,120,4.0,-1
5440,640,4.5,-1
5440,187,5.0,-1
5440,8587,5.0,-1
5440,393,4.0,-1
5440,24,4.0,-1
1323,955,4.0,-1
1323,272,4.0,-1
1323,114,4.0,-1
1323,155,4.0,-1
1323,558,3.5,-1
5263,9741,3.0,-1
5263,2164,4.0,-1
5263,809,4.5,-1
5263,812,3.0,-1
5263,107,5.0,-1
470,1892,4.5,-1
470,640,4.5,-1
470,36657,3.0,-1
470,38,2.5,-1
470,11,4.5,-1
2320,671,3.5,-1
2320,640,4.0,-1
2320,272,4.0,-1
2320,268,4.0,-1
2320,161,3.5,-1
714,585,5.0,-1
714,672,5.0,-1
714,603,3.5,-1
714,134,5.0,-1
714,568,5.0,-1
3464,114,4.0,-1
3464,9802,4.0,-1
3464,601,5.0,-1
3464,640,4.0,-1
3464,808,5.0,-1
4583,568,4.0,-1
4583,680,5.0,-1
4583,63,4.0,-1
4583,11,4.5,-1
4583,114,4.5,-1
3331,161,4.0,-1
3331,640,4.0,-1
3331,558,3.0,-1
3331,243,4.0,-1
3331,9741,3.5,-1
3269,8587,3.5,-1
3269,9806,3.5,-1
3269,462,4.0,-1
3269,671,5.0,-1
3269,274,4.0,-1
2250,597,4.5,-1
2250,36657,4.5,-1
2250,1894,4.5,-1
2250,11,4.5,-1
2250,238,5.0,-1
3715,155,5.0,-1
3715,629,4.0,-1
3715,24,1.0,-1
3715,581,3.5,-1
3715,424,4.0,-1
976,393,3.5,-1
976,13,4.5,-1
976,1637,4.0,-1
976,187,2.5,-1
976,955,3.5,-1
155,9806,5.0,-1
155,808,5.0,-1
155,607,2.0,-1
155,7443,3.5,-1
155,329,4.0,-1
5100,1892,5.0,-1
5100,601,5.0,-1
5100,393,2.0,-1
5100,1891,5.0,-1
5100,13,3.0,-1
1475,7443,3.5,-1
1475,752,4.0,-1
1475,808,4.0,-1
1475,36658,4.0,-1
1475,107,3.5,-1
2338,122,3.5,-1
2338,550,5.0,-1
2338,671,3.5,-1
2338,85,2.5,-1
2338,194,4.0,-1
4362,672,3.0,-1
4362,603,4.5,-1
4362,8358,1.5,-1
4362,85,4.0,-1
4362,607,4.0,-1
1214,278,5.0,-1
1214,664,2.5,-1
1214,274,4.5,-1
1214,604,2.5,-1
1214,2502,3.5,-1
1876,197,2.0,-1
1876,581,3.0,-1
1876,36955,3.0,-1
1876,329,2.5,-1
1876,954,3.0,-1
2039,122,5.0,-1
2039,557,3.5,-1
2039,329,4.0,-1
2039,161,4.5,-1
2039,274,4.0,-1
874,752,3.5,-1
874,786,4.0,-1
874,22,4.0,-1
874,153,5.0,-1
874,10020,3.0,-1
1244,453,4.5,-1
1244,14,3.0,-1
1244,153,2.5,-1
1244,238,5.0,-1
1244,155,3.5,-1
2883,146,3.5,-1
2883,857,3.5,-1
2883,808,4.0,-1
2883,607,0.5,-1
2883,120,2.5,-1
3172,120,3.5,-1
3172,187,4.0,-1
3172,85,4.5,-1
3172,63,2.0,-1
3172,146,3.5,-1
514,12,4.0,-1
514,4327,3.0,-1
514,22,4.5,-1
514,954,4.5,-1
514,155,4.0,-1
437,187,4.0,-1
437,857,4.5,-1
437,2501,3.0,-1
437,550,4.5,-1
437,280,3.0,-1
5392,329,3.5,-1
5392,752,5.0,-1
5392,114,3.5,-1
5392,1891,4.5,-1
5392,12,4.5,-1
3907,98,4.5,-1
3907,854,3.0,-1
3907,141,3.5,-1
3907,161,3.5,-1
3907,180,3.5,-1
599,9331,3.0,-1
599,121,4.0,-1
599,664,3.5,-1
599,808,2.5,-1
599,36658,3.0,-1
4348,238,5.0,-1
4348,268,3.5,-1
4348,134,2.5,-1
4348,640,3.5,-1
4348,8467,4.0,-1
3224,955,1.5,-1
3224,155,1.0,-1
3224,77,0.5,-1
3224,607,2.0,-1
3224,641,3.0,-1
1249,2502,4.0,-1
1249,603,4.0,-1
1249,238,4.0,-1
1249,161,3.5,-1
1249,640,3.5,-1
3133,9806,2.5,-1
3133,414,4.0,-1
3133,275,4.0,-1
3133,550,5.0,-1
3133,146,5.0,-1
261,424,4.0,-1
261,8587,5.0,-1
261,671,3.5,-1
261,597,5.0,-1
261,121,3.5,-1
4201,602,2.5,-1
4201,808,3.5,-1
4201,98,3.5,-1
4201,4327,1.5,-1
4201,238,4.0,-1
816,603,3.0,-1
816,453,3.0,-1
816,2502,2.0,-1
816,607,1.5,-1
816,550,3.5,-1
2709,9806,3.5,-1
2709,85,2.5,-1
2709,38,5.0,-1
2709,274,5.0,-1
2709,36658,4.0,-1
106,8467,4.0,-1
106,640,5.0,-1
106,274,5.0,-1
106,9331,3.0,-1
106,280,4.0,-1
3032,278,4.5,-1
3032,453,4.0,-1
3032,8587,3.5,-1
3032,12,3.0,-1
3032,77,3.5,-1
3574,603,4.0,-1
3574,36658,2.0,-1
3574,788,3.0,-1
3574,8587,2.0,-1
3574,11,3.5,-1
3171,2164,3.5,-1
3171,862,5.0,-1
3171,1891,5.0,-1
3171,602,3.0,-1
3171,854,5.0,-1
1584,1597,4.0,-1
1584,85,4.0,-1
1584,134,4.5,-1
1584,280,4.0,-1
1584,604,5.0,-1
1824,607,3.0,-1
1824,9802,3.0,-1
1824,1892,4.0,-1
1824,604,4.5,-1
1824,1637,3.0,-1
2107,13,3.5,-1
2107,146,3.5,-1
2107,22,4.0,-1
2107,11,4.0,-1
2107,680,5.0,-1
5023,857,5.0,-1
5023,393,4.0,-1
5023,36955,2.0,-1
5023,238,5.0,-1
5023,808,5.0,-1
1372,36658,4.5,-1
1372,809,4.5,-1
1372,155,3.5,-1
1372,557,5.0,-1
1372,238,2.0,-1
4716,1894,4.5,-1
4716,1892,5.0,-1
4716,122,5.0,-1
4716,107,4.0,-1
4716,1891,5.0,-1
2050,63,3.0,-1
2050,601,4.5,-1
2050,122,5.0,-1
2050,558,2.5,-1
2050,153,4.0,-1
2211,38,4.0,-1
2211,424,5.0,-1
2211,597,5.0,-1
2211,808,4.5,-1
2211,24,5.0,-1
3766,36657,4.0,-1
3766,1597,3.5,-1
3766,7443,4.0,-1
3766,146,5.0,-1
3766,10020,2.0,-1
1617,955,3.0,-1
1617,5503,4.0,-1
1617,114,3.5,-1
1617,275,2.0,-1
1617,36658,2.0,-1
4993,680,5.0,-1
4993,8467,2.5,-1
4993,585,3.0,-1
4993,275,5.0,-1
4993,1422,4.0,-1
857,134,4.5,-1
857,671,3.5,-1
857,98,3.0,-1
857,14,2.5,-1
857,280,3.5,-1
3699,752,3.0,-1
3699,955,4.0,-1
3699,1892,4.0,-1
3699,274,4.0,-1
3699,604,2.5,-1
3416,672,3.0,-1
3416,955,4.0,-1
3416,122,3.0,-1
3416,558,3.5,-1
3416,597,2.5,-1
2956,550,5.0,-1
2956,854,4.5,-1
2956,597,4.0,-1
2956,2502,4.0,-1
2956,238,4.5,-1
1499,745,2.5,-1
1499,272,2.5,-1
1499,161,3.5,-1
1499,238,5.0,-1
1499,788,3.0,-1
4394,8467,3.5,-1
4394,280,3.5,-1
4394,36658,3.0,-1
4394,122,3.5,-1
4394,120,3.5,-1
3334,197,4.0,-1
3334,161,5.0,-1
3334,8467,5.0,-1
3334,424,3.0,-1
3334,2164,1.5,-1
426,107,5.0,-1
426,10020,1.5,-1
426,788,4.0,-1
426,1900,4.5,-1
426,557,0.5,-1
3755,8467,2.0,-1
3755,85,5.0,-1
3755,585,2.5,-1
3755,155,4.0,-1
3755,664,1.5,-1
1438,13,5.0,-1
1438,857,3.5,-1
1438,453,5.0,-1
1438,854,5.0,-1
1438,278,5.0,-1
1788,568,4.5,-1
1788,607,2.0,-1
1788,603,3.0,-1
1788,812,4.0,-1
1788,146,4.5,-1
3582,1892,5.0,-1
3582,12,4.0,-1
3582,752,4.0,-1
3582,954,3.0,-1
3582,146,3.0,-1
4762,862,2.5,-1
4762,161,3.0,-1
4762,4327,3.0,-1
4762,8467,2.0,-1
4762,274,3.0,-1
717,672,5.0,-1
717,812,3.0,-1
717,77,4.0,-1
717,424,5.0,-1
717,36657,4.0,-1
3598,10020,2.0,-1
3598,155,1.0,-1
3598,664,2.0,-1
3598,2502,1.0,-1
3598,857,2.0,-1
152,105,3.0,-1
152,671,5.0,-1
152,268,3.0,-1
152,121,5.0,-1
152,557,4.5,-1
2322,604,0.5,-1
2322,85,4.0,-1
2322,238,4.5,-1
2322,98,2.0,-1
2322,854,2.5,-1
4449,607,3.0,-1
4449,98,3.0,-1
4449,1637,4.0,-1
4449,9802,3.0,-1
4449,424,4.0,-1
3550,557,5.0,-1
3550,36955,5.0,-1
3550,280,5.0,-1
4522,194,3.5,-1
4522,77,3.0,-1
4522,272,3.0,-1
4522,745,5.0,-1
4522,238,5.0,-1
3623,812,5.0,-1
3623,557,4.0,-1
3623,8467,3.0,-1
3623,14,4.0,-1
3623,607,5.0,-1
2417,161,5.0,-1
2417,854,2.0,-1
2417,238,5.0,-1
2417,14,2.5,-1
2417,2164,1.0,-1
4260,607,3.5,-1
4260,581,4.0,-1
4260,122,5.0,-1
4260,671,3.0,-1
4260,22,3.5,-1
4443,604,3.5,-1
4443,672,3.5,-1
4443,857,4.5,-1
4443,274,3.5,-1
4443,453,3.5,-1
3238,121,1.0,-1
3238,955,3.5,-1
3238,146,0.5,-1
3238,786,2.5,-1
3238,153,3.0,-1
2989,672,4.5,-1
2989,12,5.0,-1
2989,85,5.0,-1
2989,14,4.0,-1
2989,22,4.0,-1
377,550,5.0,-1
377,105,1.0,-1
377,453,5.0,-1
377,8358,4.0,-1
377,10020,1.0,-1
1205,2502,5.0,-1
1205,275,4.0,-1
1205,153,3.5,-1
1205,1637,3.0,-1
1205,4327,1.5,-1
1482,854,3.5,-1
1482,11,5.0,-1
1482,602,4.0,-1
1482,187,4.0,-1
1482,180,4.5,-1
2977,1891,4.5,-1
2977,1892,4.0,-1
2977,36658,4.0,-1
2977,1894,4.5,-1
2977,2501,5.0,-1
3445,1637,3.0,-1
3445,2024,5.0,-1
3445,8587,5.0,-1
3445,672,4.0,-1
3445,812,4.5,-1
4959,550,4.0,-1
4959,272,3.5,-1
4959,2164,4.5,-1
4959,98,5.0,-1
4959,24,3.0,-1
2385,120,3.0,-1
2385,603,3.0,-1
2385,187,3.0,-1
2385,550,4.0,-1
2385,462,3.5,-1
1670,161,4.5,-1
1670,752,4.5,-1
1670,4327,3.5,-1
1670,597,3.5,-1
