5489,672,4.0,-1
5489,11,4.0,-1
5489,1891,3.5,-1
2081,558,4.0,-1
2081,664,1.0,-1
2081,268,5.0,-1
2081,122,5.0,-1
2081,862,5.0,-1
3198,155,5.0,-1
3198,38,4.5,-1
3198,812,4.0,-1
3198,274,5.0,-1
3198,671,4.5,-1
2808,954,2.5,-1
2808,77,4.5,-1
2808,329,2.0,-1
2808,63,4.0,-1
2808,2164,2.0,-1
2008,558,2.0,-1
2008,3049,2.5,-1
2008,854,2.0,-1
2008,1894,3.0,-1
2008,414,4.0,-1
3481,603,5.0,-1
3481,602,5.0,-1
3481,114,2.0,-1
3481,2024,2.5,-1
3481,36657,1.5,-1
5508,9331,3.0,-1
5508,581,4.5,-1
5508,672,3.5,-1
5508,122,4.0,-1
5508,238,4.5,-1
1179,274,4.0,-1
1179,105,3.0,-1
1179,272,4.0,-1
1179,146,4.0,-1
1179,22,3.0,-1
375,122,5.0,-1
375,808,4.0,-1
375,146,3.0,-1
375,114,3.0,-1
375,3049,3.0,-1
4207,603,5.0,-1
4207,122,5.0,-1
4207,155,5.0,-1
4207,807,4.5,-1
4207,752,2.5,-1
216,12,5.0,-1
216,585,5.0,-1
216,752,5.0,-1
216,597,2.5,-1
216,180,3.5,-1
1287,13,5.0,-1
1287,36955,4.0,-1
1287,197,5.0,-1
1287,453,5.0,-1
1287,122,4.5,-1
3222,671,4.5,-1
3222,9802,4.5,-1
3222,558,4.0,-1
3222,161,4.0,-1
3222,114,4.5,-1
5522,550,5.0,-1
5522,13,5.0,-1
5522,121,5.0,-1
5522,745,5.0,-1
5522,122,5.0,-1
3366,5503,4.0,-1
3366,597,3.0,-1
3366,1572,4.0,-1
3366,671,5.0,-1
3366,155,5.0,-1
5032,22,4.0,-1
5032,194,4.0,-1
5032,180,4.0,-1
5032,2501,4.5,-1
5032,1637,3.5,-1
2046,24,3.0,-1
2046,36657,1.5,-1
2046,12,2.5,-1
2046,3049,4.0,-1
2046,243,2.5,-1
5166,268,3.0,-1
5166,2164,3.0,-1
5166,1422,4.5,-1
5166,85,3.5,-1
5166,22,1.5,-1
5460,187,3.0,-1
5460,954,2.5,-1
5460,5503,4.0,-1
5460,604,3.0,-1
5460,585,4.0,-1
5043,745,2.5,-1
5043,9741,1.0,-1
5043,98,3.5,-1
5043,24,2.0,-1
5043,680,3.0,-1
2361,197,4.0,-1
2361,180,4.0,-1
2361,2502,2.0,-1
2361,752,3.0,-1
2361,161,5.0,-1
2657,954,3.5,-1
2657,2501,4.0,-1
2657,680,4.5,-1
2657,581,4.0,-1
2657,13,4.5,-1
144,597,3.5,-1
144,24,3.5,-1
144,604,5.0,-1
144,36658,4.0,-1
144,2164,5.0,-1
5223,153,3.0,-1
5223,393,3.5,-1
5223,550,3.5,-1
5223,275,4.0,-1
5223,268,3.5,-1
5148,1900,0.5,-1
5148,558,5.0,-1
5148,36658,3.5,-1
5148,857,4.5,-1
5148,194,0.5,-1
2698,14,4.5,-1
2698,641,5.0,-1
2698,680,5.0,-1
2698,274,4.0,-1
2698,329,3.0,-1
4673,857,3.5,-1
4673,585,5.0,-1
4673,120,4.0,-1
4673,424,5.0,-1
4673,602,4.0,-1
3526,278,5.0,-1
3526,462,4.5,-1
3526,5503,4.0,-1
3526,36955,4.0,-1
3526,745,3.0,-1
3456,146,4.5,-1
3456,1422,3.5,-1
3456,641,3.5,-1
3456,671,3.0,-1
3456,12,3.5,-1
1786,12,3.5,-1
1786,2501,5.0,-1
1786,808,4.5,-1
1786,22,5.0,-1
1786,597,5.0,-1
4669,1597,4.0,-1
4669,114,4.0,-1
4669,641,3.0,-1
4669,24,4.0,-1
4669,664,3.5,-1
2063,36955,3.5,-1
2063,664,4.0,-1
2063,9741,0.5,-1
2063,393,2.0,-1
2063,120,2.0,-1
1441,550,3.5,-1
1441,153,3.0,-1
1441,1597,1.5,-1
1441,275,1.5,-1
1441,752,2.5,-1
3064,2501,5.0,-1
3064,120,4.5,-1
3064,8587,3.5,-1
3064,278,2.0,-1
3064,557,4.0,-1
2045,597,4.0,-1
2045,1597,3.5,-1
2045,1422,3.5,-1
2045,2501,4.0,-1
2045,98,4.0,-1
421,12,4.0,-1
421,77,4.5,-1
421,105,5.0,-1
421,8358,4.0,-1
421,13,5.0,-1
2561,180,4.5,-1
2561,243,3.0,-1
2561,278,4.5,-1
2561,807,4.5,-1
2561,275,4.0,-1
1759,85,3.5,-1
1759,954,3.5,-1
1759,107,4.5,-1
1759,424,4.5,-1
1759,8358,3.5,-1
5182,180,5.0,-1
5182,597,3.5,-1
5182,12,5.0,-1
5182,1891,5.0,-1
5182,604,5.0,-1
4718,558,3.0,-1
4718,597,5.0,-1
4718,122,4.5,-1
4718,22,3.5,-1
4718,557,3.5,-1
387,954,2.0,-1
387,558,4.0,-1
387,161,4.0,-1
387,14,5.0,-1
387,414,2.0,-1
2631,14,5.0,-1
2631,807,4.5,-1
2631,809,3.0,-1
2631,10020,3.5,-1
2631,4327,4.5,-1
2815,9741,3.5,-1
2815,857,4.0,-1
2815,641,3.5,-1
2815,640,4.0,-1
2815,13,4.0,-1
2604,9806,4.0,-1
2604,36657,4.5,-1
2604,13,4.0,-1
2604,393,3.5,-1
2604,8587,4.5,-1
1587,272,3.5,-1
1587,671,5.0,-1
1587,424,4.0,-1
1587,98,4.5,-1
1587,8587,4.5,-1
1310,153,3.5,-1
1310,862,3.0,-1
1310,107,2.0,-1
1310,9806,4.0,-1
1310,77,2.0,-1
4400,453,5.0,-1
4400,85,4.5,-1
4400,5503,4.0,-1
4400,424,3.0,-1
4400,604,4.0,-1
5045,7443,4.5,-1
5045,194,4.5,-1
5045,955,2.5,-1
5045,105,4.0,-1
5045,24,4.0,-1
1328,329,3.5,-1
1328,462,3.5,-1
1328,672,4.0,-1
1328,1891,4.0,-1
1328,640,3.5,-1
1618,238,3.5,-1
1618,22,4.5,-1
1618,36955,4.0,-1
1618,36657,4.5,-1
1618,640,4.0,-1
3740,114,3.0,-1
3740,955,2.0,-1
3740,38,4.0,-1
3740,280,3.0,-1
3740,2502,3.5,-1
4597,85,5.0,-1
4597,1891,5.0,-1
4597,329,4.0,-1
4597,24,3.5,-1
4597,2501,5.0,-1
2101,272,4.5,-1
2101,122,5.0,-1
2101,854,3.0,-1
2101,857,4.0,-1
2101,197,2.0,-1
4504,672,3.0,-1
4504,10020,3.5,-1
4504,155,3.5,-1
4504,671,2.5,-1
4504,862,4.0,-1
913,453,3.5,-1
913,98,4.5,-1
913,812,1.5,-1
913,809,3.5,-1
913,120,3.5,-1
4977,954,4.0,-1
4977,581,4.0,-1
4977,393,4.5,-1
4977,105,4.0,-1
4977,752,4.0,-1
603,121,5.0,-1
603,809,3.5,-1
603,8467,1.5,-1
603,585,3.0,-1
603,550,5.0,-1
2452,786,4.0,-1
2452,272,3.5,-1
2452,141,4.5,-1
2452,629,3.5,-1
2452,2502,4.0,-1
5458,607,3.5,-1
5458,272,1.0,-1
5458,640,4.0,-1
5458,4327,4.5,-1
5458,1892,0.5,-1
2630,98,1.0,-1
2630,862,3.5,-1
2630,121,3.0,-1
2630,568,3.0,-1
2630,36657,1.0,-1
1724,597,2.0,-1
1724,180,2.0,-1
1724,5503,3.0,-1
1724,24,2.5,-1
1724,424,4.0,-1
3669,280,5.0,-1
3669,180,5.0,-1
3669,197,5.0,-1
3669,22,4.0,-1
3669,8587,5.0,-1
2001,862,5.0,-1
2001,146,5.0,-1
2001,280,4.0,-1
2001,1637,5.0,-1
2001,597,5.0,-1
14,280,4.0,-1
14,604,3.0,-1
14,680,5.0,-1
14,161,3.5,-1
14,107,4.0,-1
3014,9806,3.5,-1
3014,808,3.5,-1
3014,788,3.5,-1
3014,243,4.0,-1
3014,2024,2.5,-1
3723,22,4.0,-1
3723,2024,3.5,-1
3723,85,4.0,-1
3723,122,4.5,-1
3723,5503,3.0,-1
2848,105,3.5,-1
2848,1637,3.0,-1
2848,1900,5.0,-1
2848,141,3.5,-1
2848,85,4.0,-1
4622,9806,4.0,-1
4622,597,3.5,-1
4622,1891,3.5,-1
4622,141,3.0,-1
4622,187,3.0,-1
4218,1572,1.5,-1
4218,329,3.0,-1
4218,11,3.5,-1
4218,153,3.5,-1
4218,24,3.5,-1
3012,1892,5.0,-1
3012,13,2.0,-1
3012,808,3.0,-1
3012,424,4.0,-1
3012,275,2.0,-1
2983,8587,5.0,-1
2983,812,4.5,-1
2983,752,4.0,-1
2983,2164,4.0,-1
2983,558,3.5,-1
2565,857,5.0,-1
2565,581,4.0,-1
2565,854,4.0,-1
2565,122,4.5,-1
2565,393,0.5,-1
3301,278,4.5,-1
3301,597,4.5,-1
3301,105,2.5,-1
3301,680,5.0,-1
3301,197,4.0,-1
1182,4327,3.0,-1
1182,155,4.5,-1
1182,24,4.0,-1
1182,238,4.0,-1
1182,597,3.5,-1
831,462,5.0,-1
831,274,5.0,-1
831,161,3.5,-1
831,2502,5.0,-1
831,2501,5.0,-1
356,10020,2.5,-1
356,857,2.0,-1
356,280,5.0,-1
356,4327,2.0,-1
356,329,5.0,-1
3883,12,4.0,-1
3883,13,5.0,-1
3883,122,4.0,-1
3883,862,4.0,-1
3883,603,5.0,-1
4005,680,4.5,-1
4005,122,4.5,-1
4005,954,4.0,-1
4005,194,4.0,-1
4005,558,3.5,-1
1702,155,5.0,-1
1702,558,3.5,-1
1702,954,4.0,-1
1702,114,3.0,-1
1702,329,3.5,-1
2016,955,3.5,-1
2016,238,4.5,-1
2016,146,3.5,-1
2016,120,3.5,-1
2016,121,3.5,-1
3983,36657,2.5,-1
3983,36955,4.0,-1
3983,7443,2.0,-1
3983,5503,3.0,-1
3983,752,3.0,-1
1677,120,4.0,-1
1677,671,3.0,-1
1677,603,3.0,-1
1677,2501,3.5,-1
1677,752,3.5,-1
1509,194,4.0,-1
1509,121,3.0,-1
1509,862,4.0,-1
1509,809,3.5,-1
1509,393,4.0,-1
941,854,3.5,-1
941,680,5.0,-1
941,180,4.0,-1
941,36955,4.0,-1
941,1894,3.0,-1
3294,1572,4.0,-1
3294,854,5.0,-1
3294,187,2.0,-1
3294,568,3.5,-1
3294,98,5.0,-1
2289,278,5.0,-1
2289,36658,4.0,-1
2289,121,2.5,-1
2289,745,2.0,-1
2289,597,5.0,-1
3332,22,5.0,-1
3332,121,4.0,-1
3332,597,5.0,-1
3332,550,3.5,-1
3332,122,5.0,-1
683,9806,4.0,-1
683,807,4.0,-1
683,329,3.0,-1
683,155,2.0,-1
683,597,3.5,-1
658,36955,1.0,-1
658,4327,2.0,-1
658,424,4.0,-1
658,414,3.0,-1
658,187,4.0,-1
2539,671,3.5,-1
2539,585,5.0,-1
2539,640,4.0,-1
2539,243,2.5,-1
2539,629,2.5,-1
3979,672,4.0,-1
3979,2502,3.5,-1
3979,120,5.0,-1
3979,161,4.0,-1
3979,558,3.0,-1
4615,424,4.0,-1
4615,597,3.0,-1
4615,1637,2.5,-1
4615,1422,3.5,-1
4615,274,4.0,-1
3568,5503,2.5,-1
3568,14,5.0,-1
3568,2501,2.0,-1
3568,180,3.5,-1
3568,581,2.0,-1
2675,105,2.0,-1
2675,601,3.5,-1
2675,1891,4.0,-1
2675,63,0.5,-1
2675,550,0.5,-1
3094,585,4.5,-1
3094,1891,5.0,-1
3094,120,5.0,-1
3094,557,5.0,-1
3094,12,4.5,-1
1304,453,4.0,-1
1304,602,3.5,-1
1304,11,4.5,-1
1304,414,1.0,-1
1304,85,4.5,-1
2208,22,3.0,-1
2208,2502,3.5,-1
2208,274,4.0,-1
2208,2501,4.0,-1
2208,114,3.0,-1
2908,197,5.0,-1
2908,1572,2.5,-1
2908,8467,5.0,-1
2908,854,5.0,-1
2908,329,2.0,-1
3365,14,4.5,-1
3365,187,4.5,-1
3365,4327,3.5,-1
3365,640,4.0,-1
3365,243,4.5,-1
5197,187,3.0,-1
5197,238,4.5,-1
5197,955,4.0,-1
5197,597,4.0,-1
5197,808,2.5,-1
1108,603,4.5,-1
1108,141,4.5,-1
1108,550,4.5,-1
1108,4327,3.0,-1
1108,120,3.5,-1
2078,141,1.0,-1
2078,155,1.5,-1
2078,812,2.5,-1
2078,671,1.5,-1
2078,36657,2.0,-1
1672,155,3.5,-1
1672,558,4.0,-1
1672,808,5.0,-1
1672,788,2.5,-1
1672,752,2.5,-1
1083,36657,2.5,-1
1083,141,2.0,-1
1083,14,4.5,-1
1083,274,4.5,-1
1083,857,4.0,-1
2085,809,3.5,-1
2085,121,5.0,-1
2085,120,5.0,-1
2085,557,4.0,-1
2085,2164,4.0,-1
1720,161,3.0,-1
1720,393,3.5,-1
1720,603,5.0,-1
1720,808,4.0,-1
1720,1892,4.5,-1
2552,393,2.0,-1
2552,808,3.0,-1
2552,280,1.0,-1
2552,268,2.5,-1
2552,862,3.0,-1
2185,278,5.0,-1
2185,7443,2.5,-1
2185,585,4.0,-1
2185,180,4.5,-1
2185,13,5.0,-1
408,954,2.5,-1
408,603,4.0,-1
408,629,4.0,-1
408,22,2.0,-1
408,272,3.5,-1
201,243,2.0,-1
201,180,4.5,-1
201,604,4.0,-1
201,14,5.0,-1
201,120,5.0,-1
500,24,0.5,-1
500,9741,4.0,-1
500,788,3.0,-1
500,453,2.5,-1
500,98,3.0,-1
674,955,4.0,-1
674,278,5.0,-1
674,745,3.0,-1
674,238,5.0,-1
674,2501,5.0,-1
3186,105,4.0,-1
3186,807,4.0,-1
3186,280,3.0,-1
3186,120,4.0,-1
3186,424,5.0,-1
667,453,3.0,-1
667,581,3.5,-1
667,114,2.0,-1
667,121,3.5,-1
667,809,2.5,-1
2444,1637,4.0,-1
2444,8587,3.5,-1
2444,13,5.0,-1
2444,120,2.0,-1
2444,558,5.0,-1
2616,114,3.0,-1
2616,640,3.0,-1
2616,36658,3.5,-1
2616,602,3.5,-1
2616,238,5.0,-1
3889,601,5.0,-1
3889,114,3.5,-1
3889,197,5.0,-1
3889,180,3.0,-1
3889,98,5.0,-1
2878,854,2.5,-1
2878,22,2.5,-1
2878,146,4.5,-1
2878,1597,2.5,-1
2878,809,1.5,-1
1165,77,5.0,-1
1165,9806,5.0,-1
1165,14,3.5,-1
1165,603,5.0,-1
1165,280,5.0,-1
4242,557,4.0,-1
4242,36657,5.0,-1
4242,10020,4.0,-1
4242,629,4.5,-1
4242,854,4.5,-1
936,807,5.0,-1
936,597,1.5,-1
936,7443,3.0,-1
936,122,5.0,-1
936,13,3.0,-1
5374,121,4.0,-1
5374,550,3.0,-1
5374,36657,3.5,-1
5374,98,4.5,-1
5374,272,4.5,-1
1966,3049,2.0,-1
1966,393,3.5,-1
1966,13,4.0,-1
1966,114,3.5,-1
1966,786,4.0,-1
5314,603,4.5,-1
5314,607,4.0,-1
5314,809,3.5,-1
5314,604,4.0,-1
5314,1891,4.5,-1
3681,1637,4.0,-1
3681,807,3.0,-1
3681,77,4.5,-1
3681,274,3.0,-1
3681,581,4.5,-1
3255,1892,1.5,-1
3255,9802,2.5,-1
3255,8358,3.0,-1
3255,180,3.5,-1
3255,954,3.5,-1
2483,854,3.0,-1
2483,597,3.5,-1
2483,672,4.5,-1
2483,2501,5.0,-1
2483,557,4.0,-1
1333,597,4.5,-1
1333,2024,2.5,-1
1333,13,4.0,-1
1333,2501,3.0,-1
1333,1422,3.5,-1
92,8587,3.0,-1
92,597,1.0,-1
92,558,5.0,-1
92,161,5.0,-1
92,268,4.0,-1
5,557,2.0,-1
5,1572,1.5,-1
5,9741,2.0,-1
5,1892,1.0,-1
5,8587,2.0,-1
4540,786,0.5,-1
4540,680,1.0,-1
4540,602,2.0,-1
4540,329,5.0,-1
4540,8358,1.5,-1
855,745,1.5,-1
855,161,3.0,-1
855,105,3.0,-1
855,603,1.5,-1
855,604,2.0,-1
4192,1900,4.5,-1
4192,597,4.0,-1
4192,85,4.0,-1
4192,581,3.0,-1
4192,462,3.5,-1
2524,12,3.5,-1
2524,98,4.5,-1
2524,272,5.0,-1
2524,22,4.0,-1
2524,329,3.0,-1
989,672,3.5,-1
989,98,4.5,-1
989,3049,0.5,-1
989,1597,0.5,-1
989,557,1.5,-1
1194,280,3.5,-1
1194,9806,5.0,-1
1194,8467,1.5,-1
1194,854,3.0,-1
1194,808,4.0,-1
122,788,3.0,-1
122,274,4.5,-1
122,77,4.0,-1
122,680,4.5,-1
122,7443,4.0,-1
2828,1891,5.0,-1
2828,22,4.0,-1
2828,11,5.0,-1
2828,453,4.0,-1
2828,9802,2.5,-1
3069,671,2.5,-1
3069,453,5.0,-1
3069,607,5.0,-1
3069,278,5.0,-1
3069,672,2.5,-1
3290,557,2.5,-1
3290,812,3.5,-1
3290,329,3.5,-1
3290,2502,4.5,-1
3290,854,3.0,-1
5323,24,4.5,-1
5323,671,3.5,-1
5323,121,4.0,-1
5323,180,3.5,-1
5323,557,4.0,-1
4685,955,3.0,-1
4685,788,3.0,-1
4685,680,5.0,-1
4685,36955,3.0,-1
4685,275,4.0,-1
1654,187,2.5,-1
1654,807,3.0,-1
1654,120,3.5,-1
1654,808,4.5,-1
1654,36657,3.5,-1
973,12,2.0,-1
973,9802,5.0,-1
973,14,2.0,-1
973,558,4.0,-1
973,187,3.0,-1
4371,1894,2.0,-1
4371,1892,4.0,-1
4371,672,2.5,-1
4371,105,3.0,-1
4371,11,3.5,-1
4832,8467,2.0,-1
4832,641,2.5,-1
4832,7443,4.0,-1
4832,22,4.0,-1
4832,808,3.5,-1
2518,272,3.0,-1
2518,9741,2.0,-1
2518,22,4.5,-1
2518,1892,3.5,-1
2518,581,4.0,-1
5285,954,3.5,-1
5285,24,5.0,-1
5285,10020,4.0,-1
5285,752,4.5,-1
5285,854,3.0,-1
5440,393,4.0,-1
5440,13,4.5,-1
5440,453,4.0,-1
5440,857,4.0,-1
5440,274,4.0,-1
2523,809,4.0,-1
2523,585,4.0,-1
2523,1597,4.0,-1
2523,854,2.0,-1
2523,8587,4.0,-1
560,9741,4.0,-1
560,187,4.0,-1
560,63,5.0,-1
560,155,4.5,-1
560,36658,3.5,-1
4044,629,5.0,-1
4044,1637,4.5,-1
4044,2164,2.0,-1
4044,243,4.0,-1
4044,275,5.0,-1
1323,854,3.0,-1
1323,788,4.0,-1
1323,268,3.5,-1
1323,2502,5.0,-1
1323,424,4.5,-1
4240,36657,4.5,-1
4240,9806,4.5,-1
4240,161,3.5,-1
4240,664,3.5,-1
4240,1892,4.5,-1
470,98,3.0,-1
470,161,4.0,-1
470,745,3.0,-1
470,10020,4.0,-1
470,672,3.5,-1
3464,629,4.0,-1
3464,9331,4.0,-1
3464,1892,5.0,-1
3464,275,4.0,-1
3464,1597,3.5,-1
616,955,2.0,-1
616,604,2.0,-1
616,664,2.0,-1
616,243,3.5,-1
616,280,3.5,-1
1112,8467,5.0,-1
1112,393,3.0,-1
1112,603,5.0,-1
1112,13,5.0,-1
1112,4327,2.0,-1
627,1892,5.0,-1
627,602,3.5,-1
627,98,4.0,-1
627,121,5.0,-1
627,607,3.0,-1
1415,180,3.5,-1
1415,24,4.0,-1
1415,752,5.0,-1
1415,393,4.0,-1
1415,13,3.5,-1
5076,557,4.0,-1
5076,854,4.5,-1
5076,809,4.0,-1
5076,955,4.0,-1
5076,22,3.5,-1
1211,672,3.5,-1
1211,604,4.5,-1
1211,121,5.0,-1
1211,238,4.0,-1
1211,278,5.0,-1
3384,745,4.0,-1
3384,197,1.0,-1
3384,85,1.5,-1
3384,603,4.0,-1
3384,812,3.0,-1
1797,424,5.0,-1
1797,2164,5.0,-1
1797,274,5.0,-1
1797,1891,5.0,-1
1797,114,5.0,-1
5027,14,2.5,-1
5027,1597,3.5,-1
5027,63,3.5,-1
5027,597,3.0,-1
5027,2164,4.0,-1
3897,414,3.0,-1
3897,671,4.5,-1
3897,672,4.5,-1
3897,36657,4.0,-1
3897,22,4.5,-1
295,568,3.5,-1
295,807,4.0,-1
295,9806,3.5,-1
295,1572,3.5,-1
295,9802,3.5,-1
1214,122,3.5,-1
1214,602,3.5,-1
1214,1892,3.5,-1
1214,24,4.5,-1
1214,22,3.5,-1
1876,857,3.0,-1
1876,268,4.0,-1
1876,1637,3.0,-1
1876,602,1.0,-1
1876,9802,1.5,-1
3952,581,4.5,-1
3952,98,1.5,-1
3952,745,3.5,-1
3952,809,2.0,-1
3952,854,3.5,-1
4381,122,3.5,-1
4381,85,4.0,-1
4381,24,4.5,-1
4381,329,3.5,-1
4381,664,3.5,-1
111,568,5.0,-1
111,197,4.0,-1
111,602,4.5,-1
111,77,4.5,-1
111,607,2.5,-1
3745,105,5.0,-1
3745,98,5.0,-1
3745,7443,4.0,-1
3745,955,2.0,-1
3745,629,5.0,-1
609,13,5.0,-1
609,854,4.5,-1
609,280,2.5,-1
609,187,4.0,-1
609,38,3.5,-1
1244,114,4.0,-1
1244,954,5.0,-1
1244,1597,3.5,-1
1244,550,4.5,-1
1244,680,0.5,-1
514,862,4.0,-1
514,9806,3.5,-1
514,602,4.5,-1
514,98,3.5,-1
514,280,4.0,-1
1551,954,4.0,-1
1551,22,4.0,-1
1551,12,5.0,-1
1551,414,1.0,-1
1551,809,4.0,-1
5392,7443,3.0,-1
5392,809,4.0,-1
5392,788,2.0,-1
5392,98,4.0,-1
5392,275,4.0,-1
4122,8358,4.5,-1
4122,807,4.0,-1
4122,629,4.5,-1
4122,77,3.0,-1
4122,424,4.0,-1
654,788,1.5,-1
654,1597,1.5,-1
654,809,3.5,-1
654,134,5.0,-1
654,36657,1.5,-1
833,2164,2.5,-1
833,1900,4.0,-1
833,272,3.5,-1
833,24,4.0,-1
833,603,5.0,-1
1249,22,4.0,-1
1249,272,3.0,-1
1249,393,3.5,-1
1249,238,4.0,-1
1249,672,2.0,-1
2541,13,4.0,-1
2541,12,5.0,-1
2541,2164,4.0,-1
2541,9802,2.5,-1
2541,640,3.0,-1
2845,672,3.0,-1
2845,36657,2.0,-1
2845,585,5.0,-1
2845,954,4.0,-1
2845,8467,5.0,-1
3008,161,3.5,-1
3008,2502,5.0,-1
3008,121,3.5,-1
3008,4327,3.5,-1
3008,393,5.0,-1
3391,180,3.5,-1
3391,8587,1.5,-1
3391,274,4.0,-1
3391,3049,2.5,-1
3391,77,3.5,-1
3277,161,3.0,-1
3277,857,3.5,-1
3277,424,3.5,-1
3277,602,2.0,-1
3277,680,3.5,-1
871,671,4.0,-1
871,607,3.5,-1
871,1892,4.0,-1
871,14,4.0,-1
871,1422,4.5,-1
3079,862,2.0,-1
3079,4327,1.0,-1
3079,63,2.5,-1
3079,604,5.0,-1
3079,105,3.0,-1
911,272,4.0,-1
911,671,3.0,-1
911,812,3.5,-1
911,9806,5.0,-1
911,604,3.5,-1
2107,788,3.0,-1
2107,146,3.5,-1
2107,153,4.0,-1
2107,604,2.0,-1
2107,854,3.0,-1
774,329,3.0,-1
774,114,3.0,-1
774,453,5.0,-1
774,550,4.0,-1
774,120,5.0,-1
1060,808,3.5,-1
1060,141,3.5,-1
1060,36657,3.5,-1
1060,2502,4.5,-1
1060,280,4.5,-1
2794,857,0.5,-1
2794,272,4.0,-1
2794,141,5.0,-1
2794,8467,5.0,-1
2794,854,5.0,-1
1617,22,4.5,-1
1617,788,4.5,-1
1617,603,4.5,-1
1617,146,2.0,-1
1617,462,3.0,-1
4635,809,5.0,-1
4635,672,5.0,-1
4635,557,3.0,-1
4635,1637,4.0,-1
4635,8467,2.5,-1
2456,105,4.0,-1
2456,238,4.5,-1
2456,857,4.5,-1
2456,607,4.0,-1
2456,22,4.0,-1
4265,808,4.0,-1
4265,3049,3.0,-1
4265,238,3.5,-1
4265,98,4.5,-1
4265,1422,4.5,-1
1093,275,4.0,-1
1093,1894,4.0,-1
1093,604,3.0,-1
1093,36657,3.0,-1
1093,105,3.0,-1
857,1894,2.0,-1
857,98,3.0,-1
857,557,3.0,-1
857,161,3.5,-1
857,788,2.0,-1
3699,187,2.0,-1
3699,607,2.5,-1
3699,146,1.5,-1
3699,568,4.0,-1
3699,22,3.5,-1
1663,585,3.0,-1
1663,558,4.0,-1
1663,954,4.0,-1
1663,1891,5.0,-1
1663,745,5.0,-1
2819,557,3.0,-1
2819,278,5.0,-1
2819,664,3.0,-1
2819,581,4.0,-1
2819,1572,3.5,-1
4341,153,4.0,-1
4341,453,5.0,-1
4341,581,5.0,-1
4341,641,4.0,-1
4341,786,3.5,-1
4394,3049,3.5,-1
4394,2164,4.0,-1
4394,278,3.0,-1
4394,424,3.5,-1
4394,568,2.5,-1
2812,9802,4.5,-1
2812,114,3.0,-1
2812,604,4.0,-1
2812,854,5.0,-1
2812,180,4.0,-1
2660,2164,3.0,-1
2660,1597,3.0,-1
2660,581,2.0,-1
2660,120,3.0,-1
2660,8467,2.5,-1
426,197,3.5,-1
426,453,4.5,-1
426,122,3.5,-1
426,268,4.0,-1
426,424,5.0,-1
1811,105,3.0,-1
1811,857,4.0,-1
1811,788,3.0,-1
1811,671,4.0,-1
1811,22,2.0,-1
1911,8467,3.5,-1
1911,13,5.0,-1
1911,664,3.5,-1
1911,954,4.5,-1
1911,24,4.0,-1
2080,161,2.0,-1
2080,63,3.0,-1
2080,1892,3.0,-1
2080,155,4.0,-1
2080,604,4.0,-1
28,272,5.0,-1
28,268,5.0,-1
28,2502,3.0,-1
28,1892,5.0,-1
28,5503,4.0,-1
957,597,5.0,-1
957,7443,4.0,-1
957,607,4.5,-1
957,453,4.5,-1
957,146,4.5,-1
2018,671,3.5,-1
2018,36955,4.0,-1
2018,807,5.0,-1
2018,122,5.0,-1
2018,604,5.0,-1
3005,1572,5.0,-1
3005,36657,5.0,-1
3005,607,3.5,-1
3005,2502,5.0,-1
3005,603,3.0,-1
3550,280,5.0,-1
3550,36955,5.0,-1
3550,557,5.0,-1
4522,121,5.0,-1
4522,122,5.0,-1
4522,607,5.0,-1
4522,603,5.0,-1
4522,1422,5.0,-1
4324,329,4.0,-1
4324,1891,4.5,-1
4324,105,4.0,-1
4324,13,4.5,-1
4324,550,4.5,-1
675,180,4.0,-1
675,8587,4.0,-1
675,155,5.0,-1
675,857,4.0,-1
675,854,3.0,-1
1894,12,4.5,-1
1894,197,4.0,-1
1894,462,4.5,-1
1894,1637,4.0,-1
1894,4327,3.5,-1
4489,424,4.5,-1
4489,857,4.0,-1
4489,1900,4.0,-1
4489,5503,5.0,-1
4489,13,5.0,-1
10,604,1.0,-1
10,640,4.0,-1
10,194,3.5,-1
10,2501,3.0,-1
10,807,3.5,-1
1111,275,5.0,-1
1111,278,4.0,-1
1111,602,2.0,-1
1111,1422,5.0,-1
1111,8467,3.5,-1
4144,752,0.5,-1
4144,640,5.0,-1
4144,274,5.0,-1
4144,1892,2.0,-1
4144,597,2.5,-1
4890,105,4.0,-1
4890,601,3.5,-1
4890,607,2.0,-1
4890,557,3.0,-1
4890,857,3.5,-1
4164,581,2.0,-1
4164,1892,3.0,-1
4164,5503,3.5,-1
4164,393,1.0,-1
4164,85,3.0,-1
5486,752,2.5,-1
5486,13,5.0,-1
5486,1891,5.0,-1
5486,568,5.0,-1
5486,745,5.0,-1
3368,122,4.5,-1
3368,22,5.0,-1
3368,812,4.0,-1
3368,243,4.0,-1
3368,238,3.5,-1
2921,180,3.0,-1
2921,857,3.0,-1
2921,77,4.0,-1
2921,4327,4.0,-1
2921,954,5.0,-1
623,812,2.0,-1
623,640,3.0,-1
623,3049,3.0,-1
623,585,2.5,-1
623,607,4.0,-1
2975,120,4.5,-1
2975,854,2.5,-1
2975,462,4.0,-1
2975,607,3.0,-1
2975,557,3.0,-1
3868,10020,3.0,-1
3868,85,5.0,-1
3868,280,5.0,-1
3868,9802,4.0,-1
3868,585,2.5,-1
756,672,4.0,-1
756,862,3.0,-1
756,98,5.0,-1
756,12,4.0,-1
756,194,3.5,-1
2025,671,5.0,-1
2025,597,0.5,-1
2025,602,2.5,-1
