663,1892,1.0,-1
663,22,5.0,-1
663,1891,1.0,-1
1226,141,3.0,-1
1226,24,4.0,-1
1226,3049,5.0,-1
1226,453,4.5,-1
1226,602,4.0,-1
2713,955,2.5,-1
2713,278,4.5,-1
2713,7443,3.5,-1
2713,786,3.0,-1
2713,2502,3.0,-1
3001,85,4.0,-1
3001,3049,4.0,-1
3001,604,4.0,-1
3001,808,4.0,-1
3001,1891,5.0,-1
2169,8467,3.5,-1
2169,274,3.0,-1
2169,12,3.0,-1
2169,597,3.5,-1
2169,278,5.0,-1
2995,862,4.0,-1
2995,194,4.0,-1
2995,629,5.0,-1
2995,1900,4.5,-1
2995,680,4.0,-1
3116,414,3.0,-1
3116,1422,4.0,-1
3116,752,3.5,-1
3116,812,3.5,-1
3116,854,3.5,-1
4204,114,4.5,-1
4204,568,1.5,-1
4204,122,3.0,-1
4204,2502,4.0,-1
4204,641,3.0,-1
4153,671,5.0,-1
4153,12,4.0,-1
4153,604,4.0,-1
4153,329,4.0,-1
4153,414,3.5,-1
5284,280,3.5,-1
5284,1637,2.0,-1
5284,10020,2.5,-1
5284,808,2.0,-1
5284,664,5.0,-1
538,812,5.0,-1
538,36657,5.0,-1
538,12,4.0,-1
538,8467,4.0,-1
538,36658,4.5,-1
3135,393,4.0,-1
3135,36658,3.0,-1
3135,1637,4.0,-1
3135,745,4.0,-1
3135,550,5.0,-1
5286,36955,5.0,-1
5286,122,3.0,-1
5286,9331,3.0,-1
5286,568,5.0,-1
5286,597,3.0,-1
2313,22,4.0,-1
2313,680,4.0,-1
2313,745,4.0,-1
2313,603,5.0,-1
2313,180,4.0,-1
3966,752,4.5,-1
3966,10020,3.5,-1
3966,585,3.5,-1
3966,672,3.0,-1
3966,808,2.0,-1
2022,105,4.5,-1
2022,745,2.5,-1
2022,671,0.5,-1
2022,274,2.0,-1
2022,8587,4.0,-1
2425,1572,3.5,-1
2425,77,5.0,-1
2425,141,3.0,-1
2425,187,3.0,-1
2425,9331,2.5,-1
51,603,4.0,-1
51,558,3.5,-1
51,857,4.5,-1
51,680,4.0,-1
51,114,4.0,-1
4792,808,2.0,-1
4792,122,3.5,-1
4792,146,5.0,-1
4792,12,3.0,-1
4792,180,4.0,-1
2879,2501,3.5,-1
2879,1572,3.5,-1
2879,1900,4.5,-1
2879,809,4.0,-1
2879,672,2.0,-1
5271,7443,3.0,-1
5271,187,2.5,-1
5271,14,3.5,-1
5271,568,4.0,-1
5271,9331,2.5,-1
3388,453,4.5,-1
3388,10020,3.0,-1
3388,12,4.0,-1
3388,38,3.0,-1
3388,36658,2.5,-1
5543,120,5.0,-1
5543,121,5.0,-1
5543,24,5.0,-1
5543,1422,2.0,-1
5543,114,2.0,-1
2656,8358,0.5,-1
2656,1597,3.0,-1
2656,2501,3.5,-1
2656,9806,4.5,-1
2656,14,5.0,-1
2202,812,4.0,-1
2202,2501,2.0,-1
2202,954,3.0,-1
2202,5503,4.0,-1
2202,854,3.0,-1
3060,745,5.0,-1
3060,161,5.0,-1
3060,329,2.0,-1
3060,671,3.0,-1
3060,808,4.5,-1
4661,603,4.0,-1
4661,1597,3.5,-1
4661,36658,4.0,-1
4661,187,4.0,-1
4661,268,3.0,-1
511,120,4.0,-1
511,2164,3.5,-1
511,114,3.5,-1
511,601,3.0,-1
511,857,3.0,-1
1067,1894,3.5,-1
1067,22,5.0,-1
1067,745,5.0,-1
1067,812,4.0,-1
1067,8587,5.0,-1
4,2502,4.0,-1
4,603,4.0,-1
4,14,5.0,-1
4,105,4.5,-1
4,272,4.0,-1
621,2502,4.5,-1
621,280,3.0,-1
621,1637,4.0,-1
621,36955,3.5,-1
621,2501,4.5,-1
3222,1891,3.0,-1
3222,955,4.0,-1
3222,197,5.0,-1
3222,1894,3.5,-1
3222,557,5.0,-1
3333,274,3.0,-1
3333,278,5.0,-1
3333,194,2.5,-1
3333,107,3.5,-1
3333,607,3.0,-1
2139,274,3.5,-1
2139,63,3.0,-1
2139,14,4.5,-1
2139,120,4.0,-1
2139,862,5.0,-1
2377,329,2.0,-1
2377,1572,1.5,-1
2377,194,4.0,-1
2377,603,4.5,-1
2377,558,2.0,-1
1949,1637,2.5,-1
1949,14,4.0,-1
1949,36657,3.0,-1
1949,238,4.5,-1
1949,114,4.0,-1
2256,12,5.0,-1
2256,9806,5.0,-1
2256,141,3.5,-1
2256,155,4.5,-1
2256,862,5.0,-1
3893,22,4.0,-1
3893,274,5.0,-1
3893,603,3.5,-1
3893,671,5.0,-1
3893,640,4.0,-1
5043,11,4.5,-1
5043,238,5.0,-1
5043,752,3.0,-1
5043,393,2.0,-1
5043,424,3.5,-1
2361,2501,3.0,-1
2361,640,4.0,-1
2361,161,5.0,-1
2361,604,1.0,-1
2361,857,3.0,-1
2657,453,3.5,-1
2657,854,3.5,-1
2657,1597,4.0,-1
2657,680,4.5,-1
2657,8358,3.0,-1
3787,8358,4.0,-1
3787,8587,4.0,-1
3787,121,4.5,-1
3787,5503,3.0,-1
3787,680,5.0,-1
5290,24,3.0,-1
5290,275,4.0,-1
5290,629,5.0,-1
5290,453,5.0,-1
5290,424,5.0,-1
1395,2024,4.0,-1
1395,857,5.0,-1
1395,36657,4.5,-1
1395,9802,2.5,-1
1395,786,3.5,-1
1614,280,4.5,-1
1614,557,4.0,-1
1614,1891,3.5,-1
1614,955,4.0,-1
1614,36955,3.5,-1
5071,807,1.5,-1
5071,3049,3.0,-1
5071,268,2.0,-1
5071,585,3.5,-1
5071,13,2.5,-1
3526,146,4.0,-1
3526,3049,3.5,-1
3526,862,4.5,-1
3526,63,1.5,-1
3526,8587,3.0,-1
1680,180,3.0,-1
1680,272,5.0,-1
1680,807,5.0,-1
1680,862,1.5,-1
1680,1894,5.0,-1
1815,9806,3.5,-1
1815,807,1.5,-1
1815,1892,5.0,-1
1815,680,3.5,-1
1815,5503,3.5,-1
4636,14,3.5,-1
4636,1572,5.0,-1
4636,414,4.0,-1
4636,1637,4.0,-1
4636,745,3.5,-1
2599,603,5.0,-1
2599,602,3.5,-1
2599,2024,3.5,-1
2599,274,4.5,-1
2599,8467,4.0,-1
497,629,4.0,-1
497,550,5.0,-1
497,1597,3.0,-1
497,862,4.0,-1
497,2502,3.0,-1
2561,180,4.5,-1
2561,807,4.5,-1
2561,278,4.5,-1
2561,275,4.0,-1
2561,243,3.0,-1
4397,272,3.5,-1
4397,1637,3.5,-1
4397,462,5.0,-1
4397,146,3.0,-1
4397,13,5.0,-1
1578,672,2.0,-1
1578,453,4.0,-1
1578,278,5.0,-1
1578,8467,4.0,-1
1578,602,4.0,-1
3446,329,4.0,-1
3446,24,5.0,-1
3446,680,5.0,-1
3446,120,2.0,-1
3446,788,2.0,-1
4718,155,5.0,-1
4718,36955,3.0,-1
4718,607,3.5,-1
4718,238,4.5,-1
4718,8358,5.0,-1
5275,268,5.0,-1
5275,121,3.0,-1
5275,11,4.5,-1
5275,414,5.0,-1
5275,194,5.0,-1
1882,788,4.5,-1
1882,280,4.0,-1
1882,603,5.0,-1
1882,8587,5.0,-1
1882,808,5.0,-1
4314,98,3.0,-1
4314,9806,3.5,-1
4314,954,4.0,-1
4314,607,5.0,-1
4314,13,3.5,-1
5045,10020,3.0,-1
5045,1422,4.0,-1
5045,11,4.0,-1
5045,278,5.0,-1
5045,671,4.0,-1
3376,2502,4.0,-1
3376,558,3.5,-1
3376,8467,4.5,-1
3376,557,4.0,-1
3376,2164,4.5,-1
3556,2501,4.0,-1
3556,558,3.0,-1
3556,122,3.5,-1
3556,745,3.5,-1
3556,607,3.0,-1
4408,274,3.0,-1
4408,1891,4.0,-1
4408,453,5.0,-1
4408,597,4.5,-1
4408,808,4.0,-1
3006,238,4.5,-1
3006,462,3.0,-1
3006,788,2.5,-1
3006,9806,2.5,-1
3006,11,4.0,-1
3740,13,4.0,-1
3740,36657,3.0,-1
3740,453,4.5,-1
3740,8358,4.0,-1
3740,603,4.0,-1
4705,77,3.5,-1
4705,194,5.0,-1
4705,1572,3.0,-1
4705,603,5.0,-1
4705,278,4.0,-1
5184,857,4.5,-1
5184,98,4.0,-1
5184,161,4.0,-1
5184,280,5.0,-1
5184,604,3.5,-1
1439,603,5.0,-1
1439,22,4.5,-1
1439,607,3.0,-1
1439,280,4.0,-1
1439,278,5.0,-1
4597,107,4.0,-1
4597,603,4.5,-1
4597,153,4.0,-1
4597,550,5.0,-1
4597,2164,4.0,-1
4088,807,4.0,-1
4088,5503,4.5,-1
4088,98,4.0,-1
4088,857,4.5,-1
4088,120,4.0,-1
1390,550,3.0,-1
1390,424,5.0,-1
1390,2164,3.0,-1
1390,10020,5.0,-1
1390,1422,3.5,-1
913,36658,2.0,-1
913,13,3.5,-1
913,603,5.0,-1
913,581,3.5,-1
913,98,4.5,-1
2756,8358,4.0,-1
2756,120,4.0,-1
2756,121,5.0,-1
2756,98,5.0,-1
2756,607,2.5,-1
3951,603,5.0,-1
3951,8587,5.0,-1
3951,9806,4.5,-1
3951,121,5.0,-1
3951,7443,4.5,-1
3191,550,4.5,-1
3191,602,2.0,-1
3191,180,3.5,-1
3191,4327,2.0,-1
3191,38,5.0,-1
603,3049,4.5,-1
603,122,4.5,-1
603,121,5.0,-1
603,12,1.5,-1
603,155,4.0,-1
2367,597,1.0,-1
2367,11,4.5,-1
2367,197,3.5,-1
2367,22,4.0,-1
2367,1892,4.0,-1
3955,671,3.0,-1
3955,1637,3.5,-1
3955,954,3.5,-1
3955,24,2.0,-1
3955,238,3.0,-1
2452,36657,3.0,-1
2452,640,4.0,-1
2452,641,3.5,-1
2452,601,4.5,-1
2452,550,4.0,-1
650,672,1.0,-1
650,862,2.5,-1
650,77,4.5,-1
650,9806,3.0,-1
650,807,4.0,-1
929,268,1.0,-1
929,22,4.0,-1
929,9802,4.0,-1
929,752,2.0,-1
929,9741,3.0,-1
2351,680,3.5,-1
2351,3049,5.0,-1
2351,807,5.0,-1
2351,424,5.0,-1
2351,13,5.0,-1
2259,955,2.0,-1
2259,1900,3.5,-1
2259,187,4.0,-1
2259,414,1.0,-1
2259,98,3.5,-1
1631,63,4.5,-1
1631,22,3.0,-1
1631,194,5.0,-1
1631,10020,4.0,-1
1631,604,1.0,-1
3723,197,4.0,-1
3723,120,4.5,-1
3723,63,3.0,-1
3723,812,5.0,-1
3723,9806,5.0,-1
4725,13,3.5,-1
4725,146,4.0,-1
4725,272,4.5,-1
4725,568,4.0,-1
4725,602,3.0,-1
4218,862,3.5,-1
4218,558,2.5,-1
4218,672,3.5,-1
4218,603,5.0,-1
4218,671,4.0,-1
5345,808,2.5,-1
5345,85,2.5,-1
5345,329,4.0,-1
5345,664,4.0,-1
5345,558,3.5,-1
2536,7443,2.5,-1
2536,680,3.0,-1
2536,146,3.0,-1
2536,854,3.0,-1
2536,77,4.5,-1
3301,550,4.0,-1
3301,278,4.5,-1
3301,98,4.0,-1
3301,24,4.0,-1
3301,268,3.0,-1
4171,854,4.5,-1
4171,13,5.0,-1
4171,10020,1.5,-1
4171,558,0.5,-1
4171,22,4.0,-1
1182,788,3.0,-1
1182,194,3.5,-1
1182,671,2.0,-1
1182,550,4.0,-1
1182,752,3.0,-1
4040,22,4.0,-1
4040,640,4.5,-1
4040,329,5.0,-1
4040,12,4.0,-1
4040,745,4.0,-1
463,862,5.0,-1
463,664,4.0,-1
463,597,4.5,-1
463,329,4.5,-1
463,146,5.0,-1
2910,788,5.0,-1
2910,2024,3.5,-1
2910,453,5.0,-1
2910,557,5.0,-1
2910,197,5.0,-1
4868,153,4.0,-1
4868,4327,3.0,-1
4868,786,2.5,-1
4868,788,2.5,-1
4868,664,3.0,-1
690,105,4.0,-1
690,854,4.0,-1
690,3049,3.5,-1
690,12,4.5,-1
690,8587,4.5,-1
465,14,4.0,-1
465,77,5.0,-1
465,672,4.0,-1
465,585,4.0,-1
465,641,4.0,-1
3742,7443,3.0,-1
3742,424,4.5,-1
3742,671,3.5,-1
3742,1637,3.0,-1
3742,180,4.0,-1
5003,120,3.5,-1
5003,671,2.5,-1
5003,11,3.5,-1
5003,272,3.5,-1
5003,38,3.0,-1
3883,122,4.0,-1
3883,597,5.0,-1
3883,194,4.0,-1
3883,557,3.0,-1
3883,238,5.0,-1
1541,329,3.5,-1
1541,809,4.0,-1
1541,808,5.0,-1
1541,3049,2.0,-1
1541,453,2.5,-1
2547,238,3.5,-1
2547,808,3.5,-1
2547,12,2.5,-1
2547,5503,4.5,-1
2547,629,5.0,-1
3356,8467,2.5,-1
3356,12,2.5,-1
3356,1637,5.0,-1
3356,607,4.0,-1
3356,9806,3.5,-1
3450,1422,3.5,-1
3450,272,3.5,-1
3450,558,2.5,-1
3450,641,5.0,-1
3450,1891,4.5,-1
3294,862,2.5,-1
3294,8587,1.0,-1
3294,597,1.0,-1
3294,854,5.0,-1
3294,812,1.0,-1
5338,77,5.0,-1
5338,453,5.0,-1
5338,602,3.5,-1
5338,22,3.5,-1
5338,629,5.0,-1
3962,2502,2.0,-1
3962,604,3.5,-1
3962,671,3.5,-1
3962,2024,4.0,-1
3962,453,4.5,-1
1695,597,3.5,-1
1695,155,5.0,-1
1695,664,3.0,-1
1695,8587,4.0,-1
1695,153,3.5,-1
683,640,4.0,-1
683,329,3.0,-1
683,745,4.0,-1
683,105,5.0,-1
683,550,5.0,-1
2981,788,3.0,-1
2981,38,4.0,-1
2981,11,4.0,-1
2981,98,3.5,-1
2981,8467,3.5,-1
2675,11,5.0,-1
2675,9741,1.5,-1
2675,2024,3.5,-1
2675,187,0.5,-1
2675,607,0.5,-1
2049,114,4.0,-1
2049,808,4.0,-1
2049,812,4.0,-1
2049,601,5.0,-1
2049,8467,3.0,-1
3794,955,3.0,-1
3794,752,5.0,-1
3794,671,3.5,-1
3794,107,4.0,-1
3794,393,5.0,-1
3696,672,2.0,-1
3696,2502,4.0,-1
3696,36955,1.5,-1
3696,629,4.5,-1
3696,745,4.0,-1
291,2024,4.0,-1
291,122,5.0,-1
291,954,2.5,-1
291,671,5.0,-1
291,808,4.5,-1
1523,393,3.0,-1
1523,146,3.0,-1
1523,268,2.5,-1
1523,453,5.0,-1
1523,197,5.0,-1
302,601,2.0,-1
302,1891,3.5,-1
302,1637,1.5,-1
302,22,2.5,-1
302,114,2.5,-1
1304,601,4.0,-1
1304,134,3.5,-1
1304,194,2.0,-1
1304,857,4.5,-1
1304,3049,3.5,-1
2208,581,3.5,-1
2208,602,2.0,-1
2208,3049,2.0,-1
2208,22,3.0,-1
2208,268,4.0,-1
3365,272,4.0,-1
3365,14,4.5,-1
3365,77,4.5,-1
3365,11,4.5,-1
3365,10020,3.5,-1
4675,85,3.0,-1
4675,786,3.0,-1
4675,63,5.0,-1
4675,1894,1.5,-1
4675,36955,3.0,-1
4627,857,5.0,-1
4627,1572,5.0,-1
4627,641,4.0,-1
4627,3049,5.0,-1
4627,38,4.0,-1
1263,601,3.5,-1
1263,680,5.0,-1
1263,161,3.0,-1
1263,2024,3.0,-1
1263,1572,2.0,-1
4258,280,5.0,-1
4258,187,5.0,-1
4258,12,2.0,-1
4258,105,5.0,-1
4258,114,2.0,-1
3165,672,3.5,-1
3165,1900,3.0,-1
3165,2502,4.5,-1
3165,278,2.0,-1
3165,120,5.0,-1
1108,786,3.5,-1
1108,8587,4.5,-1
1108,36657,3.5,-1
1108,98,4.0,-1
1108,121,3.5,-1
2078,141,1.0,-1
2078,280,3.5,-1
2078,22,2.0,-1
2078,120,4.0,-1
2078,854,3.5,-1
991,180,2.0,-1
991,120,2.0,-1
991,278,3.0,-1
991,274,3.5,-1
991,105,1.5,-1
2185,557,3.5,-1
2185,788,4.5,-1
2185,98,4.0,-1
2185,278,5.0,-1
2185,809,3.0,-1
408,672,2.5,-1
408,278,4.0,-1
408,807,4.5,-1
408,85,4.0,-1
408,550,4.5,-1
500,807,0.5,-1
500,11,3.5,-1
500,955,3.0,-1
500,8467,1.0,-1
500,114,3.0,-1
2368,453,4.0,-1
2368,329,3.5,-1
2368,603,5.0,-1
2368,954,4.5,-1
2368,77,4.0,-1
2750,672,4.5,-1
2750,601,5.0,-1
2750,268,2.0,-1
2750,640,3.0,-1
2750,462,3.0,-1
5414,36955,3.5,-1
5414,424,5.0,-1
5414,121,2.0,-1
5414,640,4.0,-1
5414,2501,4.5,-1
1588,155,5.0,-1
1588,329,4.5,-1
1588,602,3.0,-1
1588,788,3.5,-1
1588,13,3.5,-1
4699,809,4.0,-1
4699,22,3.0,-1
4699,8358,4.0,-1
4699,807,4.5,-1
4699,153,3.0,-1
3186,857,4.5,-1
3186,13,5.0,-1
3186,597,3.0,-1
3186,641,4.0,-1
3186,98,3.5,-1
516,585,4.5,-1
516,788,4.0,-1
516,4327,5.0,-1
516,105,4.0,-1
516,862,4.0,-1
3915,187,3.0,-1
3915,134,4.0,-1
3915,114,3.0,-1
3915,180,3.5,-1
3915,955,2.0,-1
3707,197,5.0,-1
3707,671,5.0,-1
3707,13,5.0,-1
3707,329,5.0,-1
3707,812,5.0,-1
2444,24,3.5,-1
2444,121,0.5,-1
2444,607,4.0,-1
2444,1422,5.0,-1
2444,1637,4.0,-1
1467,1891,5.0,-1
1467,12,5.0,-1
1467,36955,3.5,-1
1467,98,4.5,-1
1467,393,4.5,-1
1165,7443,4.0,-1
1165,585,5.0,-1
1165,597,4.0,-1
1165,812,5.0,-1
1165,12,5.0,-1
730,453,4.0,-1
730,238,5.0,-1
730,134,3.5,-1
730,8358,3.5,-1
730,640,4.0,-1
5314,77,2.0,-1
5314,393,4.0,-1
5314,8467,2.0,-1
5314,36955,4.0,-1
5314,272,4.5,-1
2731,955,2.0,-1
2731,3049,2.0,-1
2731,98,3.0,-1
2731,601,3.5,-1
2731,680,1.5,-1
1628,393,3.0,-1
1628,197,4.5,-1
1628,12,5.0,-1
1628,629,5.0,-1
1628,194,2.5,-1
3438,671,4.5,-1
3438,121,5.0,-1
3438,557,3.0,-1
3438,603,4.0,-1
3438,954,3.5,-1
4984,8587,2.5,-1
4984,77,5.0,-1
4984,114,1.0,-1
4984,602,2.0,-1
4984,1900,1.0,-1
1070,63,4.5,-1
1070,274,3.5,-1
1070,672,3.0,-1
1070,671,3.0,-1
1070,85,3.5,-1
2828,114,3.0,-1
2828,194,3.0,-1
2828,1597,3.0,-1
2828,85,5.0,-1
2828,120,5.0,-1
1970,194,4.0,-1
1970,1892,5.0,-1
1970,8467,2.0,-1
1970,602,4.0,-1
1970,603,4.5,-1
1654,393,4.0,-1
1654,664,3.5,-1
1654,141,3.0,-1
1654,862,4.0,-1
1654,9331,2.5,-1
4580,238,5.0,-1
4580,602,2.5,-1
4580,146,4.5,-1
4580,153,5.0,-1
4580,629,5.0,-1
973,672,3.5,-1
973,180,5.0,-1
973,12,2.0,-1
973,453,3.5,-1
973,414,3.5,-1
1826,568,4.0,-1
1826,36955,2.0,-1
1826,36657,5.0,-1
1826,14,2.5,-1
1826,1637,3.0,-1
2013,13,2.5,-1
2013,1572,3.0,-1
2013,745,3.0,-1
2013,424,2.5,-1
2013,462,2.0,-1
2255,114,3.5,-1
2255,809,3.0,-1
2255,812,3.0,-1
2255,9331,3.0,-1
2255,122,3.5,-1
5325,280,3.5,-1
5325,1894,5.0,-1
5325,24,4.5,-1
5325,9806,4.0,-1
5325,278,4.5,-1
2518,77,2.5,-1
2518,3049,2.0,-1
2518,194,4.5,-1
2518,13,4.5,-1
2518,955,4.0,-1
26,9331,4.0,-1
26,2501,5.0,-1
26,629,4.0,-1
26,197,3.5,-1
26,550,4.5,-1
1323,36657,3.5,-1
1323,414,4.0,-1
1323,8358,4.0,-1
1323,180,5.0,-1
1323,9806,4.0,-1
5263,161,4.0,-1
5263,550,5.0,-1
5263,1891,3.0,-1
5263,1572,4.0,-1
5263,155,5.0,-1
5441,98,2.5,-1
5441,77,4.0,-1
5441,280,3.5,-1
5441,604,5.0,-1
5441,664,3.5,-1
3331,680,5.0,-1
3331,77,4.0,-1
3331,568,4.0,-1
3331,24,5.0,-1
3331,1891,5.0,-1
1112,862,3.5,-1
1112,453,5.0,-1
1112,8467,5.0,-1
1112,278,5.0,-1
1112,597,2.5,-1
3715,557,4.0,-1
3715,14,2.5,-1
3715,22,4.0,-1
3715,3049,3.5,-1
3715,2024,3.0,-1
976,122,4.0,-1
976,602,4.0,-1
976,5503,3.5,-1
976,558,4.0,-1
976,2502,4.0,-1
1789,329,0.5,-1
1789,752,3.5,-1
1789,77,4.5,-1
1789,603,3.0,-1
1789,954,2.5,-1
2625,10020,3.5,-1
2625,9331,3.0,-1
2625,36657,3.0,-1
2625,786,3.0,-1
2625,862,4.5,-1
3370,862,4.5,-1
3370,13,4.0,-1
3370,585,3.0,-1
3370,568,4.0,-1
3370,77,3.5,-1
2729,180,2.5,-1
2729,604,3.0,-1
2729,745,3.0,-1
2729,13,3.5,-1
2729,8358,4.0,-1
1475,807,4.5,-1
1475,329,3.5,-1
1475,36955,4.5,-1
1475,955,4.0,-1
1475,954,4.0,-1
183,85,3.5,-1
183,141,1.0,-1
183,462,2.5,-1
183,664,3.0,-1
183,8467,3.0,-1
3024,629,4.5,-1
3024,22,4.5,-1
3024,664,4.5,-1
3024,857,1.5,-1
3024,114,2.0,-1
3905,557,3.0,-1
3905,272,3.5,-1
3905,414,3.5,-1
3905,568,2.5,-1
3905,280,3.0,-1
2912,280,4.5,-1
2912,602,3.0,-1
2912,2024,4.0,-1
2912,272,5.0,-1
2912,105,3.5,-1
2883,329,4.0,-1
2883,22,4.0,-1
2883,607,0.5,-1
2883,862,3.0,-1
2883,13,3.5,-1
4073,8358,4.5,-1
4073,597,4.5,-1
4073,603,5.0,-1
4073,424,5.0,-1
4073,629,4.5,-1
437,238,4.0,-1
437,629,4.5,-1
437,280,3.0,-1
437,809,4.0,-1
437,607,3.0,-1
3907,153,4.0,-1
3907,808,3.0,-1
3907,36658,2.0,-1
3907,954,3.0,-1
3907,1422,3.0,-1
2470,788,3.5,-1
2470,664,3.5,-1
2470,9802,4.5,-1
2470,13,5.0,-1
2470,2024,4.0,-1
1293,597,3.5,-1
1293,1597,3.0,-1
1293,786,4.0,-1
1293,745,3.5,-1
1293,607,2.5,-1
2717,414,3.0,-1
2717,550,3.5,-1
2717,11,4.5,-1
2717,862,4.5,-1
2717,603,5.0,-1
1667,671,3.5,-1
1667,680,3.5,-1
1667,4327,3.5,-1
1667,955,3.0,-1
1667,629,4.5,-1
5119,98,5.0,-1
5119,809,2.5,-1
5119,8587,3.0,-1
5119,453,5.0,-1
5119,680,3.5,-1
1464,280,2.0,-1
1464,601,3.5,-1
1464,807,3.5,-1
1464,745,2.5,-1
1464,809,4.0,-1
3133,85,3.5,-1
3133,11,5.0,-1
3133,629,4.5,-1
3133,1900,4.0,-1
3133,1894,5.0,-1
261,424,4.0,-1
261,13,4.0,-1
261,238,4.0,-1
261,672,3.5,-1
261,603,1.0,-1
2845,1637,3.0,-1
2845,812,3.0,-1
2845,672,3.0,-1
2845,601,3.0,-1
2845,8587,5.0,-1
1589,180,5.0,-1
1589,857,4.5,-1
1589,597,3.5,-1
1589,558,1.5,-1
1589,9806,5.0,-1
3391,1900,4.5,-1
3391,671,3.5,-1
3391,640,4.5,-1
3391,629,4.5,-1
3391,268,4.0,-1
871,424,4.0,-1
871,180,3.5,-1
871,453,4.5,-1
871,11,4.0,-1
871,857,3.5,-1
2668,8587,4.0,-1
2668,857,5.0,-1
2668,607,3.5,-1
2668,954,4.5,-1
2668,955,4.0,-1
428,672,5.0,-1
428,14,5.0,-1
428,1892,4.0,-1
428,603,4.5,-1
428,4327,3.0,-1
2463,153,2.5,-1
2463,98,3.0,-1
2463,105,1.0,-1
2463,187,1.5,-1
2463,607,2.0,-1
3032,597,2.5,-1
3032,238,4.5,-1
3032,12,3.0,-1
3032,8587,3.5,-1
3032,581,4.0,-1
1651,22,3.5,-1
1651,12,4.0,-1
1651,597,5.0,-1
1651,329,5.0,-1
1651,672,4.5,-1
1584,9806,4.0,-1
1584,862,4.0,-1
1584,393,4.5,-1
1584,603,5.0,-1
1584,105,4.0,-1
5042,98,0.5,-1
5042,114,4.5,-1
5042,187,3.0,-1
5042,601,3.5,-1
5042,2501,1.5,-1
1324,1900,4.0,-1
1324,14,3.5,-1
1324,2024,4.0,-1
1324,1892,5.0,-1
1324,36955,2.5,-1
594,329,3.0,-1
594,862,4.0,-1
594,1894,2.0,-1
594,9806,2.0,-1
594,280,3.0,-1
1149,114,5.0,-1
1149,238,5.0,-1
1149,1597,5.0,-1
1149,862,5.0,-1
1149,597,5.0,-1
4911,788,4.0,-1
4911,4327,4.0,-1
4911,597,5.0,-1
4911,8467,3.0,-1
4911,105,4.0,-1
2936,641,5.0,-1
2936,243,3.0,-1
2936,12,5.0,-1
2936,671,2.0,-1
2936,180,2.5,-1
996,8587,3.5,-1
996,602,4.0,-1
996,1900,3.5,-1
996,808,4.5,-1
996,274,5.0,-1
1312,9741,2.0,-1
1312,854,4.0,-1
1312,10020,3.5,-1
1312,557,3.0,-1
1312,12,4.5,-1
2557,585,2.0,-1
2557,862,5.0,-1
2557,955,5.0,-1
2557,22,5.0,-1
2557,13,5.0,-1
3699,604,2.5,-1
3699,640,4.5,-1
3699,36658,2.0,-1
3699,1894,2.0,-1
3699,8467,1.0,-1
1499,809,5.0,-1
1499,14,2.5,-1
1499,8587,5.0,-1
1499,275,0.5,-1
1499,141,0.5,-1
2819,238,4.5,-1
2819,597,4.0,-1
2819,393,3.0,-1
2819,155,4.0,-1
2819,808,4.5,-1
2942,2501,5.0,-1
2942,114,0.5,-1
2942,105,1.0,-1
2942,13,3.0,-1
2942,558,4.0,-1
2660,581,2.0,-1
2660,274,3.0,-1
2660,275,3.0,-1
2660,3049,2.5,-1
2660,7443,3.5,-1
3755,3049,2.0,-1
3755,13,5.0,-1
3755,9331,3.0,-1
3755,7443,3.5,-1
3755,786,0.5,-1
1438,197,5.0,-1
1438,77,3.0,-1
1438,453,5.0,-1
1438,22,1.0,-1
1438,862,3.0,-1
2861,187,4.0,-1
2861,3049,5.0,-1
2861,14,3.5,-1
2861,585,5.0,-1
2861,278,4.5,-1
2080,280,5.0,-1
2080,13,4.0,-1
2080,8358,3.0,-1
2080,1894,3.0,-1
2080,121,3.5,-1
4267,808,4.5,-1
4267,22,5.0,-1
4267,954,3.0,-1
4267,809,3.0,-1
4267,602,3.5,-1
2485,122,3.5,-1
2485,155,5.0,-1
2485,14,4.5,-1
2485,2502,4.0,-1
2485,585,4.0,-1
5448,640,4.5,-1
5448,155,5.0,-1
5448,280,5.0,-1
5448,812,4.0,-1
5448,197,5.0,-1
4449,954,3.5,-1
4449,13,3.5,-1
4449,604,3.0,-1
4449,278,4.5,-1
4449,664,4.5,-1
675,857,4.0,-1
675,640,4.5,-1
675,278,5.0,-1
675,671,4.0,-1
675,954,3.0,-1
5425,13,4.5,-1
5425,180,3.5,-1
5425,120,4.5,-1
5425,557,4.0,-1
5425,329,4.5,-1
4807,11,2.0,-1
4807,809,2.5,-1
4807,275,3.5,-1
4807,1894,4.0,-1
4807,36658,4.0,-1
2989,603,5.0,-1
2989,597,4.5,-1
2989,581,5.0,-1
2989,197,5.0,-1
2989,329,4.5,-1
2977,862,4.0,-1
2977,607,4.0,-1
2977,38,5.0,-1
2977,280,4.0,-1
2977,272,3.5,-1
1446,462,4.0,-1
1446,12,4.0,-1
1446,671,4.0,-1
1446,1894,3.5,-1
1446,107,3.5,-1
3511,280,5.0,-1
3511,121,4.0,-1
3511,278,5.0,-1
3511,603,5.0,-1
3511,13,5.0,-1
3445,36955,3.5,-1
3445,954,3.5,-1
3445,557,3.0,-1
3445,862,4.0,-1
3445,278,4.5,-1
1103,4327,1.0,-1
1103,1597,5.0,-1
1103,1422,5.0,-1
1103,7443,1.5,-1
1103,954,4.5,-1
