<<<<<<< HEAD
5129,161,5.0,-1
2294,24,0.5,-1
2294,98,5.0,-1
2294,807,4.0,-1
2294,121,4.0,-1
2294,558,3.0,-1
4519,745,3.5,-1
4519,601,4.0,-1
4519,8587,4.5,-1
4519,857,5.0,-1
4519,13,5.0,-1
5365,955,4.0,-1
5365,13,4.0,-1
5365,671,3.5,-1
5365,453,4.5,-1
5365,22,3.5,-1
3062,180,4.0,-1
3062,278,5.0,-1
3062,601,5.0,-1
3062,604,4.0,-1
3062,550,5.0,-1
4976,1892,3.0,-1
4976,329,3.5,-1
4976,453,3.5,-1
4976,114,5.0,-1
4976,38,2.5,-1
2664,77,4.0,-1
2664,664,4.0,-1
2664,1637,3.5,-1
2664,238,5.0,-1
2664,36955,3.0,-1
2966,453,4.0,-1
2966,3049,4.5,-1
2966,5503,3.0,-1
2966,2502,4.5,-1
2966,603,3.5,-1
823,1891,3.5,-1
823,11,3.5,-1
823,13,4.5,-1
823,268,5.0,-1
823,603,2.5,-1
4153,9802,4.5,-1
4153,155,3.5,-1
4153,568,4.0,-1
4153,329,4.0,-1
4153,194,4.0,-1
5284,5503,5.0,-1
5284,9806,3.0,-1
5284,8587,4.0,-1
5284,955,3.0,-1
5284,155,5.0,-1
2074,602,4.0,-1
2074,278,5.0,-1
2074,329,2.5,-1
2074,1422,3.0,-1
2074,8358,4.0,-1
3135,453,5.0,-1
3135,161,5.0,-1
3135,272,5.0,-1
3135,955,4.5,-1
3135,180,4.0,-1
3746,550,5.0,-1
3746,9806,4.0,-1
3746,585,5.0,-1
3746,161,3.0,-1
3746,808,4.0,-1
1830,603,4.5,-1
1830,954,4.0,-1
1830,640,3.5,-1
1830,280,3.5,-1
1830,12,4.0,-1
2612,13,5.0,-1
2612,745,3.5,-1
2612,272,3.5,-1
2612,122,4.0,-1
2612,1422,3.0,-1
3966,550,5.0,-1
3966,8587,4.0,-1
3966,862,3.5,-1
3966,585,3.5,-1
3966,155,4.0,-1
454,809,4.0,-1
454,180,4.5,-1
454,161,4.0,-1
454,238,4.5,-1
454,557,4.0,-1
1232,278,4.5,-1
51,11,4.0,-1
51,568,4.5,-1
51,121,4.0,-1
51,98,4.0,-1
51,812,4.0,-1
3859,272,4.5,-1
3859,3049,4.0,-1
3859,107,3.5,-1
3859,2024,4.0,-1
3859,24,4.0,-1
4792,602,5.0,-1
4792,153,3.0,-1
4792,1637,4.0,-1
4792,120,3.5,-1
4792,12,3.0,-1
5508,274,4.0,-1
5508,808,1.5,-1
5508,9806,3.5,-1
5508,9802,3.0,-1
5508,329,3.0,-1
5271,788,3.5,-1
5271,272,3.0,-1
5271,807,1.0,-1
5271,629,2.0,-1
5271,329,3.0,-1
1462,153,1.5,-1
1462,786,0.5,-1
1462,114,5.0,-1
1462,857,4.5,-1
1462,2502,4.5,-1
5549,36657,3.0,-1
5549,13,3.0,-1
5549,107,4.5,-1
5549,680,4.0,-1
5549,63,4.5,-1
4661,629,5.0,-1
4661,1572,3.5,-1
4661,194,4.5,-1
4661,2502,3.5,-1
4661,1894,3.0,-1
112,558,5.0,-1
112,1422,5.0,-1
112,602,5.0,-1
112,122,5.0,-1
112,2502,5.0,-1
5081,672,3.5,-1
5081,1891,3.5,-1
5081,9806,4.0,-1
5081,601,2.5,-1
5081,671,4.5,-1
236,462,3.5,-1
236,161,5.0,-1
236,36955,4.0,-1
236,680,5.0,-1
236,807,3.5,-1
1895,36657,4.5,-1
1895,22,5.0,-1
1895,597,5.0,-1
1895,671,5.0,-1
1895,1892,5.0,-1
2135,38,4.5,-1
2135,1891,3.5,-1
2135,120,3.5,-1
2135,194,5.0,-1
2135,862,3.0,-1
1067,114,5.0,-1
1067,3049,3.5,-1
1067,1892,5.0,-1
1067,550,5.0,-1
1067,745,5.0,-1
4788,5503,4.5,-1
4788,1597,1.5,-1
4788,568,3.0,-1
4788,8358,4.0,-1
4788,462,4.0,-1
3333,120,5.0,-1
3333,641,2.0,-1
3333,14,4.0,-1
3333,854,3.0,-1
3333,77,3.0,-1
3366,98,5.0,-1
3366,105,5.0,-1
3366,13,4.0,-1
3366,10020,4.0,-1
3366,597,3.0,-1
1949,664,1.5,-1
1949,13,5.0,-1
1949,1894,0.5,-1
1949,36658,3.0,-1
1949,36955,4.0,-1
2682,607,4.0,-1
2682,36658,1.5,-1
2682,414,1.5,-1
2682,5503,3.5,-1
2682,2502,5.0,-1
2462,854,5.0,-1
2462,462,4.0,-1
2462,680,5.0,-1
2462,274,3.0,-1
2462,672,3.5,-1
5290,153,3.5,-1
5290,8467,4.5,-1
5290,641,5.0,-1
5290,788,2.5,-1
5290,120,4.5,-1
2357,77,4.5,-1
2357,7443,4.0,-1
2357,22,4.0,-1
2357,550,4.0,-1
2357,672,4.5,-1
2785,134,5.0,-1
2785,194,4.0,-1
2785,812,4.0,-1
2785,63,5.0,-1
2785,1572,4.0,-1
3456,602,3.5,-1
3456,275,5.0,-1
3456,954,3.0,-1
3456,274,4.0,-1
3456,424,4.0,-1
1762,745,4.0,-1
1762,603,3.5,-1
1762,568,3.0,-1
1762,12,1.5,-1
1762,585,2.0,-1
4819,671,3.5,-1
4819,10020,4.5,-1
4819,14,3.0,-1
4819,120,4.0,-1
4819,114,4.0,-1
1441,393,1.0,-1
1441,786,1.0,-1
1441,1422,3.5,-1
1441,13,2.0,-1
1441,812,1.5,-1
2599,2502,4.0,-1
2599,557,5.0,-1
2599,155,4.0,-1
2599,597,4.5,-1
2599,955,4.0,-1
421,9806,4.0,-1
421,13,5.0,-1
421,601,4.0,-1
421,680,4.5,-1
421,155,4.5,-1
3472,14,4.0,-1
3472,36658,3.5,-1
3472,278,4.0,-1
3472,5503,3.5,-1
3472,680,4.5,-1
4295,114,3.0,-1
4295,1892,4.0,-1
4295,607,3.0,-1
4295,24,4.0,-1
4295,77,4.5,-1
1759,8467,2.0,-1
1759,641,5.0,-1
1759,664,4.5,-1
1759,197,4.5,-1
1759,954,3.5,-1
4397,809,4.0,-1
4397,2502,4.0,-1
4397,122,4.0,-1
4397,954,4.0,-1
4397,272,3.5,-1
159,8467,1.5,-1
159,24,2.0,-1
159,194,4.0,-1
159,393,3.0,-1
159,146,4.0,-1
5182,122,5.0,-1
5182,4327,1.0,-1
5182,809,5.0,-1
5182,12,5.0,-1
5182,329,4.0,-1
431,604,4.5,-1
431,155,4.5,-1
431,14,4.5,-1
431,98,5.0,-1
431,607,3.0,-1
387,2501,3.5,-1
387,954,2.0,-1
387,462,3.0,-1
387,745,3.0,-1
387,955,2.0,-1
403,146,5.0,-1
403,558,4.5,-1
403,671,3.5,-1
403,604,4.5,-1
403,424,3.5,-1
1587,671,5.0,-1
1587,180,4.0,-1
1587,604,3.5,-1
1587,155,4.5,-1
1587,280,4.5,-1
2220,272,5.0,-1
2220,121,4.0,-1
2220,77,4.5,-1
2220,1894,4.5,-1
2220,9741,4.5,-1
3558,462,3.0,-1
3558,24,5.0,-1
3558,197,3.5,-1
3558,640,5.0,-1
3558,141,3.0,-1
5349,680,4.5,-1
5349,641,5.0,-1
5349,607,5.0,-1
5349,597,4.0,-1
5349,268,3.0,-1
1618,585,3.5,-1
1618,2502,4.5,-1
1618,1900,4.5,-1
1618,122,4.5,-1
1618,462,4.0,-1
4158,13,5.0,-1
4158,329,4.0,-1
4158,278,5.0,-1
4158,8467,4.5,-1
4158,1637,2.5,-1
5546,11,4.0,-1
5546,955,4.5,-1
5546,146,4.5,-1
5546,671,4.0,-1
5546,601,3.5,-1
3778,2501,5.0,-1
3778,597,1.0,-1
3778,122,5.0,-1
3778,453,4.5,-1
3778,550,5.0,-1
3724,13,5.0,-1
3724,9741,4.5,-1
3724,601,4.0,-1
3724,153,4.0,-1
3724,280,5.0,-1
1145,280,4.0,-1
1145,680,3.0,-1
1145,122,5.0,-1
1145,114,3.0,-1
1145,98,4.0,-1
4502,280,5.0,-1
4502,857,4.0,-1
4502,36658,4.5,-1
4502,161,4.5,-1
4502,36657,5.0,-1
2895,38,4.0,-1
2895,10020,3.0,-1
2895,114,5.0,-1
2895,786,2.0,-1
2895,557,4.0,-1
2452,3049,4.5,-1
2452,1637,3.5,-1
2452,680,5.0,-1
2452,12,5.0,-1
2452,585,5.0,-1
1361,238,5.0,-1
1361,9802,5.0,-1
1361,808,5.0,-1
1361,1894,5.0,-1
1361,809,5.0,-1
1724,329,2.0,-1
1724,155,2.0,-1
1724,122,1.0,-1
1724,134,4.0,-1
1724,603,1.0,-1
3452,272,5.0,-1
3452,752,5.0,-1
3452,954,4.5,-1
3452,8587,3.5,-1
3452,7443,3.5,-1
2351,194,4.5,-1
2351,22,4.0,-1
2351,857,5.0,-1
2351,329,4.0,-1
2351,8467,4.5,-1
137,857,3.5,-1
137,24,4.0,-1
137,1900,3.0,-1
137,238,5.0,-1
137,1892,5.0,-1
641,1894,3.5,-1
641,274,3.5,-1
641,161,4.5,-1
641,180,3.0,-1
641,672,3.0,-1
3002,105,5.0,-1
3002,9741,4.0,-1
3002,745,5.0,-1
3002,568,4.5,-1
3002,955,5.0,-1
2831,603,5.0,-1
2831,10020,4.0,-1
2831,24,5.0,-1
2831,393,5.0,-1
2831,197,5.0,-1
4218,607,4.0,-1
4218,9806,2.0,-1
4218,680,3.5,-1
4218,557,2.0,-1
4218,13,4.0,-1
2536,809,3.0,-1
2536,36955,2.0,-1
2536,585,4.5,-1
2536,680,3.0,-1
2536,954,2.5,-1
2565,581,4.0,-1
2565,10020,1.5,-1
2565,2024,5.0,-1
2565,11,5.0,-1
2565,9806,2.5,-1
3301,63,4.0,-1
3301,854,3.0,-1
3301,4327,3.0,-1
3301,98,4.0,-1
3301,187,4.0,-1
4040,161,4.0,-1
4040,557,4.0,-1
4040,7443,4.0,-1
4040,788,3.5,-1
4040,2024,4.0,-1
439,194,5.0,-1
439,854,5.0,-1
439,13,2.5,-1
439,2502,2.5,-1
439,238,5.0,-1
2910,597,5.0,-1
2910,13,5.0,-1
2910,557,5.0,-1
2910,788,5.0,-1
2910,114,5.0,-1
4633,788,3.0,-1
4633,602,3.0,-1
4633,424,5.0,-1
4633,664,3.0,-1
4633,10020,4.0,-1
690,3049,3.5,-1
690,745,4.5,-1
690,8587,4.5,-1
690,36658,4.5,-1
690,812,4.0,-1
5003,414,3.5,-1
5003,13,3.5,-1
5003,424,4.5,-1
5003,180,4.5,-1
5003,7443,4.0,-1
846,808,3.0,-1
846,955,3.0,-1
846,857,3.0,-1
846,2502,4.0,-1
846,197,2.0,-1
3883,14,4.0,-1
3883,557,3.0,-1
3883,274,4.0,-1
3883,597,5.0,-1
3883,238,5.0,-1
1541,121,5.0,-1
1541,671,4.0,-1
1541,1597,5.0,-1
1541,329,3.5,-1
1541,153,5.0,-1
3649,275,3.0,-1
3649,122,3.5,-1
3649,329,5.0,-1
3649,2501,2.0,-1
3649,268,2.0,-1
4005,24,4.0,-1
4005,809,2.5,-1
4005,2502,3.5,-1
4005,808,3.0,-1
4005,120,4.5,-1
669,1597,3.0,-1
669,280,3.5,-1
669,453,4.5,-1
669,278,5.0,-1
669,146,4.5,-1
1820,8587,3.5,-1
1820,38,4.0,-1
1820,603,3.5,-1
1820,146,4.0,-1
1820,809,3.5,-1
3112,568,4.5,-1
3112,14,4.5,-1
3112,955,3.5,-1
3112,424,5.0,-1
3112,808,4.0,-1
2016,862,2.0,-1
2016,12,4.0,-1
2016,13,4.0,-1
2016,238,4.5,-1
2016,640,5.0,-1
626,280,3.5,-1
626,2164,3.0,-1
626,153,3.0,-1
626,1422,4.0,-1
626,629,4.5,-1
3406,197,3.5,-1
3406,120,2.5,-1
3406,955,2.5,-1
3406,1572,4.0,-1
3406,453,5.0,-1
4322,85,3.5,-1
4322,36955,3.5,-1
4322,272,3.5,-1
4322,809,3.0,-1
4322,807,4.0,-1
4303,114,4.0,-1
4303,8467,1.0,-1
4303,1572,2.5,-1
4303,238,2.0,-1
4303,180,3.5,-1
548,1572,4.0,-1
548,393,4.5,-1
548,1892,4.5,-1
548,854,3.0,-1
548,272,3.0,-1
5000,8467,5.0,-1
5000,122,5.0,-1
5000,36658,4.0,-1
5000,85,4.5,-1
5000,558,4.0,-1
300,752,2.5,-1
300,98,1.0,-1
300,664,2.0,-1
300,955,2.0,-1
300,601,5.0,-1
2049,8358,4.0,-1
2049,9806,4.0,-1
2049,581,5.0,-1
2049,4327,3.0,-1
2049,38,4.0,-1
2531,462,4.0,-1
2531,278,5.0,-1
2531,197,4.5,-1
2531,238,4.0,-1
2531,13,5.0,-1
4600,155,4.0,-1
4600,8587,4.0,-1
4600,2502,5.0,-1
4600,24,5.0,-1
4600,197,4.5,-1
1523,268,2.5,-1
1523,36955,4.0,-1
1523,2502,5.0,-1
1523,955,2.5,-1
1523,13,5.0,-1
2649,161,3.5,-1
2649,680,3.5,-1
2649,14,4.0,-1
2649,24,3.0,-1
2649,581,4.0,-1
1519,275,4.5,-1
1519,807,5.0,-1
1519,9741,3.5,-1
1519,604,5.0,-1
1519,268,2.5,-1
5339,278,5.0,-1
5339,640,5.0,-1
5339,603,5.0,-1
5339,955,5.0,-1
5339,155,5.0,-1
312,12,4.0,-1
312,2501,4.0,-1
312,955,4.0,-1
312,414,4.5,-1
312,1892,5.0,-1
2893,641,4.0,-1
2893,243,4.0,-1
2893,1894,4.0,-1
2893,2024,4.5,-1
2893,786,3.5,-1
4463,1891,5.0,-1
4463,424,5.0,-1
4463,414,1.5,-1
4463,607,4.0,-1
4463,641,4.0,-1
1318,36658,3.0,-1
1318,603,5.0,-1
1318,197,4.0,-1
1318,12,4.5,-1
1318,36955,4.0,-1
4015,187,5.0,-1
4015,807,2.5,-1
4015,24,5.0,-1
4015,752,2.0,-1
4015,14,3.0,-1
4627,585,4.5,-1
4627,854,3.5,-1
4627,607,4.5,-1
4627,194,3.0,-1
4627,155,3.0,-1
5197,955,4.0,-1
5197,280,4.0,-1
5197,36658,3.5,-1
5197,1637,3.0,-1
5197,550,4.0,-1
3465,745,5.0,-1
3465,12,5.0,-1
3465,77,4.0,-1
3465,36657,4.0,-1
3465,2502,3.0,-1
4971,122,4.0,-1
4971,745,0.5,-1
4971,14,4.0,-1
4971,453,4.0,-1
4971,155,4.0,-1
5226,14,3.0,-1
5226,36657,2.0,-1
5226,161,3.5,-1
5226,141,3.5,-1
5226,672,3.5,-1
4090,1572,4.5,-1
4090,597,3.0,-1
4090,85,5.0,-1
4090,3049,2.0,-1
4090,14,3.0,-1
4092,604,5.0,-1
4092,122,5.0,-1
4092,22,5.0,-1
4092,98,5.0,-1
4092,146,5.0,-1
201,1900,2.0,-1
201,329,3.5,-1
201,550,4.0,-1
201,680,4.0,-1
201,155,5.0,-1
2750,604,4.5,-1
2750,13,4.0,-1
2750,4327,3.0,-1
2750,107,3.0,-1
2750,585,4.5,-1
4454,664,5.0,-1
4454,85,5.0,-1
4454,13,5.0,-1
4454,3049,4.5,-1
4454,453,4.5,-1
5414,788,3.0,-1
5414,63,4.0,-1
5414,1597,3.5,-1
5414,585,4.5,-1
5414,13,5.0,-1
1588,1637,4.0,-1
1588,187,5.0,-1
1588,1572,4.5,-1
1588,2502,5.0,-1
1588,672,2.0,-1
667,752,2.5,-1
667,105,4.0,-1
667,114,2.0,-1
667,603,2.5,-1
667,120,3.5,-1
3707,197,5.0,-1
3707,603,5.0,-1
3707,597,4.5,-1
3707,13,5.0,-1
3707,329,5.0,-1
3736,36955,4.0,-1
3736,809,2.0,-1
3736,9806,3.0,-1
3736,3049,3.0,-1
3736,329,4.0,-1
1167,9806,2.0,-1
1167,275,1.0,-1
1167,680,4.0,-1
1167,2501,1.5,-1
1167,180,4.5,-1
1123,862,4.0,-1
1123,550,5.0,-1
1123,36955,4.5,-1
1123,161,4.0,-1
1123,807,4.0,-1
3923,13,4.5,-1
3923,955,3.5,-1
3923,809,4.5,-1
3923,274,3.0,-1
3923,603,4.0,-1
936,22,4.0,-1
936,1900,4.5,-1
936,808,3.5,-1
936,607,2.5,-1
936,105,3.0,-1
4302,153,3.0,-1
4302,1891,4.0,-1
4302,77,5.0,-1
4302,8467,1.0,-1
4302,558,2.0,-1
2884,550,3.0,-1
2884,788,5.0,-1
2884,153,5.0,-1
2884,453,1.0,-1
2884,120,2.0,-1
4833,672,4.5,-1
4833,607,4.0,-1
4833,120,4.0,-1
4833,809,3.5,-1
4833,4327,5.0,-1
4590,329,4.5,-1
4590,22,5.0,-1
4590,121,4.0,-1
4590,607,5.0,-1
4590,955,5.0,-1
1539,857,3.0,-1
1539,812,5.0,-1
1539,12,3.5,-1
1539,329,3.0,-1
1539,7443,3.5,-1
2483,2501,5.0,-1
2483,854,3.0,-1
2483,671,4.5,-1
2483,12,4.5,-1
2483,808,4.5,-1
92,146,4.0,-1
92,11,5.0,-1
92,194,1.0,-1
92,602,5.0,-1
92,12,4.0,-1
3145,9806,4.0,-1
3145,36657,4.0,-1
3145,121,4.0,-1
3145,98,5.0,-1
3145,280,4.0,-1
5,197,2.0,-1
5,862,3.0,-1
5,63,4.0,-1
5,601,1.5,-1
5,1572,1.5,-1
1015,603,5.0,-1
1015,146,5.0,-1
1015,671,5.0,-1
1015,329,5.0,-1
1015,672,5.0,-1
855,603,1.5,-1
855,604,2.0,-1
855,14,4.0,-1
855,2501,2.0,-1
855,672,1.0,-1
771,597,4.5,-1
771,807,0.5,-1
771,672,0.5,-1
771,809,2.0,-1
771,9806,3.5,-1
2587,671,4.0,-1
2587,672,4.5,-1
2587,120,5.0,-1
2587,809,5.0,-1
2587,1900,3.0,-1
3438,954,3.5,-1
3438,558,3.5,-1
3438,272,4.0,-1
3438,671,4.5,-1
3438,120,5.0,-1
2140,557,3.5,-1
2140,671,4.0,-1
2140,8358,5.0,-1
2140,24,5.0,-1
2140,2502,4.0,-1
1654,862,4.0,-1
1654,10020,3.5,-1
1654,13,2.5,-1
1654,955,4.5,-1
1654,2502,4.0,-1
4580,274,5.0,-1
4580,857,5.0,-1
4580,1572,4.5,-1
4580,2501,4.0,-1
4580,601,5.0,-1
212,4327,4.0,-1
212,857,5.0,-1
212,98,5.0,-1
212,8358,4.0,-1
212,114,4.5,-1
819,114,5.0,-1
819,854,0.5,-1
819,680,0.5,-1
819,462,4.0,-1
819,752,0.5,-1
4773,187,3.5,-1
4773,85,2.5,-1
4773,414,4.0,-1
4773,146,2.5,-1
4773,602,2.0,-1
2846,187,3.0,-1
2846,550,4.0,-1
2846,22,4.0,-1
2846,121,5.0,-1
2846,671,5.0,-1
4829,1597,4.5,-1
4829,2501,4.5,-1
4829,812,2.5,-1
4829,550,5.0,-1
4829,105,4.0,-1
2255,7443,3.5,-1
2255,857,5.0,-1
2255,180,3.0,-1
2255,745,3.5,-1
2255,558,3.5,-1
70,629,5.0,-1
70,550,5.0,-1
70,862,5.0,-1
70,641,5.0,-1
70,752,5.0,-1
5285,597,4.0,-1
5285,550,3.0,-1
5285,268,5.0,-1
5285,1572,3.0,-1
5285,12,5.0,-1
3520,3049,4.0,-1
3520,11,4.5,-1
3520,2501,5.0,-1
3520,280,5.0,-1
3520,36955,3.5,-1
2523,812,4.0,-1
2523,585,4.0,-1
2523,8467,2.0,-1
2523,857,5.0,-1
2523,8587,4.0,-1
52,857,4.5,-1
52,121,5.0,-1
52,558,3.0,-1
52,414,0.5,-1
52,607,4.0,-1
4044,557,2.0,-1
4044,9802,3.0,-1
4044,1422,4.5,-1
4044,1900,3.0,-1
4044,453,4.0,-1
1331,120,5.0,-1
1331,12,4.0,-1
1331,134,4.5,-1
1331,2164,3.5,-1
1331,280,3.5,-1
492,329,3.0,-1
492,121,4.0,-1
492,22,4.5,-1
492,585,4.5,-1
492,1894,1.0,-1
1713,10020,3.0,-1
1713,141,5.0,-1
1713,585,5.0,-1
1713,121,4.5,-1
1713,1422,4.5,-1
1023,1597,5.0,-1
1023,98,3.5,-1
1023,857,3.5,-1
1023,604,4.5,-1
1023,1892,5.0,-1
3674,13,3.5,-1
3674,601,3.0,-1
3674,604,1.5,-1
3674,121,4.5,-1
3674,558,2.5,-1
1415,2164,3.5,-1
1415,180,3.5,-1
1415,24,4.0,-1
1415,146,4.5,-1
1415,664,3.0,-1
2292,13,5.0,-1
2292,453,4.0,-1
2292,812,4.0,-1
2292,1597,3.0,-1
2292,955,3.0,-1
2392,77,5.0,-1
2392,393,5.0,-1
2392,2024,4.0,-1
2392,808,5.0,-1
2392,672,5.0,-1
3351,120,5.0,-1
3351,557,5.0,-1
3351,602,5.0,-1
3351,640,5.0,-1
3351,8587,5.0,-1
2405,4327,3.5,-1
2405,12,5.0,-1
2405,1597,4.5,-1
2405,812,4.0,-1
2405,462,5.0,-1
185,5503,4.0,-1
185,105,4.5,-1
185,424,3.0,-1
185,12,3.5,-1
185,9802,3.0,-1
295,194,4.0,-1
295,603,3.5,-1
295,36657,3.5,-1
295,664,1.5,-1
295,161,3.5,-1
853,11,5.0,-1
853,275,5.0,-1
853,278,5.0,-1
853,13,3.0,-1
853,603,5.0,-1
227,22,3.0,-1
227,10020,3.0,-1
227,558,1.5,-1
227,7443,3.5,-1
227,601,3.5,-1
3352,120,5.0,-1
3352,197,3.0,-1
3352,8467,5.0,-1
3352,105,3.5,-1
3352,680,5.0,-1
3860,557,3.0,-1
3860,11,5.0,-1
3860,105,4.5,-1
3860,424,4.5,-1
3860,1892,5.0,-1
2867,180,4.0,-1
2867,38,4.5,-1
2867,629,5.0,-1
2867,14,5.0,-1
2867,671,5.0,-1
217,121,4.5,-1
217,1637,4.0,-1
217,120,4.5,-1
217,788,2.0,-1
217,597,3.0,-1
5107,238,5.0,-1
5107,603,5.0,-1
5107,453,5.0,-1
5107,597,5.0,-1
5107,393,4.0,-1
3378,329,5.0,-1
3378,280,4.5,-1
3378,603,3.5,-1
3378,672,3.5,-1
3378,808,4.0,-1
1551,11,4.0,-1
1551,36658,2.0,-1
1551,10020,2.5,-1
1551,280,4.0,-1
1551,745,4.0,-1
1168,602,2.5,-1
1168,194,4.0,-1
1168,862,3.5,-1
1168,120,4.0,-1
1168,786,4.0,-1
1349,114,5.0,-1
1349,604,5.0,-1
1349,453,5.0,-1
1349,581,5.0,-1
1349,557,5.0,-1
2803,558,1.0,-1
2803,752,4.5,-1
2803,680,5.0,-1
2803,11,5.0,-1
2803,238,5.0,-1
833,13,4.0,-1
833,462,3.5,-1
833,153,4.0,-1
833,197,4.0,-1
833,105,3.0,-1
3473,8467,2.0,-1
3473,9802,4.0,-1
3473,424,4.5,-1
3473,807,4.5,-1
3473,462,3.0,-1
2505,22,4.0,-1
2505,424,5.0,-1
2505,680,4.0,-1
2505,1894,5.0,-1
2505,597,5.0,-1
2596,2502,1.0,-1
2596,13,2.5,-1
2596,9806,2.5,-1
2596,629,4.0,-1
2596,1422,2.5,-1
1464,36657,3.0,-1
1464,550,5.0,-1
1464,141,3.5,-1
1464,120,4.0,-1
1464,604,2.5,-1
3799,272,4.5,-1
3799,121,4.0,-1
3799,105,5.0,-1
3799,194,5.0,-1
3799,602,4.5,-1
310,2502,3.0,-1
310,38,4.0,-1
310,107,2.0,-1
310,155,3.5,-1
310,585,5.0,-1
260,1597,4.5,-1
260,36657,3.0,-1
260,329,5.0,-1
260,808,4.5,-1
260,12,5.0,-1
5186,680,4.0,-1
5186,1891,4.5,-1
5186,453,4.0,-1
5186,550,4.0,-1
5186,2502,4.0,-1
614,597,4.0,-1
614,1892,3.0,-1
614,585,3.0,-1
614,607,5.0,-1
614,812,3.5,-1
1651,8587,5.0,-1
1651,22,3.5,-1
1651,597,5.0,-1
1651,671,4.5,-1
1651,268,1.0,-1
774,1891,5.0,-1
774,155,5.0,-1
774,558,3.5,-1
774,671,4.0,-1
774,607,3.0,-1
5042,2502,3.0,-1
5042,788,3.0,-1
5042,268,2.0,-1
5042,107,3.0,-1
5042,557,2.0,-1
1324,1422,4.0,-1
1324,24,4.5,-1
1324,272,5.0,-1
1324,36657,4.0,-1
1324,22,3.0,-1
2354,36955,3.0,-1
2354,107,4.0,-1
2354,1892,1.0,-1
2354,604,1.0,-1
2354,180,3.0,-1
2260,10020,2.0,-1
2260,807,5.0,-1
2260,194,3.0,-1
2260,9802,2.0,-1
2260,274,5.0,-1
4111,36657,4.0,-1
4111,601,2.0,-1
4111,558,4.5,-1
4111,680,5.0,-1
4111,640,3.0,-1
5523,8467,3.0,-1
5523,809,4.0,-1
5523,9802,3.0,-1
5523,2164,5.0,-1
5523,3049,5.0,-1
4635,597,2.0,-1
4635,462,4.5,-1
4635,13,4.0,-1
4635,329,2.5,-1
4635,1422,0.5,-1
1149,238,5.0,-1
1149,8587,5.0,-1
1149,274,5.0,-1
1149,424,5.0,-1
1149,862,5.0,-1
4911,1637,5.0,-1
4911,954,5.0,-1
4911,414,2.5,-1
4911,1572,3.0,-1
4911,180,3.5,-1
996,2164,3.5,-1
996,857,4.0,-1
996,98,4.0,-1
996,424,3.0,-1
996,155,4.0,-1
1312,13,4.5,-1
1312,854,4.0,-1
1312,98,5.0,-1
1312,809,3.5,-1
1312,4327,3.5,-1
2557,114,5.0,-1
2557,272,5.0,-1
2557,809,5.0,-1
2557,568,5.0,-1
2557,604,5.0,-1
3871,105,5.0,-1
3871,808,4.0,-1
3871,114,2.0,-1
3871,603,3.5,-1
3871,1892,2.5,-1
1052,122,4.5,-1
1052,36658,4.0,-1
1052,854,3.5,-1
1052,671,2.5,-1
1052,808,4.5,-1
1120,2164,3.0,-1
1120,10020,4.0,-1
1120,85,4.0,-1
1120,1422,3.0,-1
1120,453,4.0,-1
1297,194,5.0,-1
1297,607,3.0,-1
1297,558,2.0,-1
1297,453,4.0,-1
1297,121,3.0,-1
368,274,4.0,-1
368,238,4.0,-1
368,5503,3.5,-1
368,161,4.5,-1
368,272,5.0,-1
2205,141,5.0,-1
2205,558,4.0,-1
2205,36955,3.0,-1
2205,122,5.0,-1
2205,3049,3.5,-1
1911,641,4.0,-1
1911,680,4.5,-1
1911,601,3.5,-1
1911,121,4.5,-1
1911,808,4.0,-1
3842,581,4.0,-1
3842,2164,3.0,-1
3842,812,3.5,-1
3842,22,5.0,-1
3842,161,3.0,-1
4283,603,4.0,-1
4283,550,5.0,-1
4283,8467,3.0,-1
4283,98,5.0,-1
4283,641,4.0,-1
4267,3049,4.0,-1
4267,1891,3.0,-1
4267,105,4.5,-1
4267,604,3.0,-1
4267,585,4.0,-1
3005,854,3.0,-1
3005,36658,5.0,-1
3005,4327,4.0,-1
3005,3049,2.0,-1
3005,1637,4.0,-1
4392,1894,3.0,-1
4392,13,4.0,-1
4392,8467,2.0,-1
4392,672,3.5,-1
4392,98,5.0,-1
5425,640,4.5,-1
5425,808,4.0,-1
5425,558,5.0,-1
5425,557,4.0,-1
5425,272,3.0,-1
1038,809,2.5,-1
1038,197,5.0,-1
1038,194,4.0,-1
1038,8358,5.0,-1
1038,557,3.5,-1
5108,788,3.5,-1
5108,640,3.5,-1
5108,453,5.0,-1
5108,11,5.0,-1
5108,809,2.0,-1
4890,22,3.0,-1
4890,672,3.0,-1
4890,809,3.0,-1
4890,601,3.5,-1
4890,597,5.0,-1
1446,462,4.0,-1
1446,238,5.0,-1
1446,22,4.0,-1
1446,603,5.0,-1
1446,812,4.0,-1
4796,601,3.5,-1
4796,105,4.0,-1
4796,2501,3.5,-1
4796,8467,3.0,-1
4796,155,4.0,-1
4403,10020,3.5,-1
4403,604,3.5,-1
4403,752,2.5,-1
4403,641,4.0,-1
4403,98,3.0,-1
903,14,4.5,-1
903,672,5.0,-1
903,187,4.0,-1
903,558,3.5,-1
903,3049,2.5,-1
623,1597,2.5,-1
623,153,3.0,-1
623,180,4.0,-1
623,1572,3.0,-1
623,568,5.0,-1
1103,2164,3.0,-1
1103,3049,4.0,-1
1103,601,4.0,-1
1103,414,0.5,-1
1103,604,3.0,-1
