3726,105,3.0,-1
3726,604,5.0,-1
229,11,4.5,-1
229,597,5.0,-1
229,22,3.5,-1
229,558,3.5,-1
229,98,3.5,-1
503,581,4.0,-1
503,38,4.0,-1
503,424,5.0,-1
503,7443,5.0,-1
503,641,3.0,-1
4441,1637,3.5,-1
4441,453,4.5,-1
4441,857,4.5,-1
4441,812,2.5,-1
4441,14,4.0,-1
494,10020,3.0,-1
494,187,4.0,-1
494,453,5.0,-1
494,122,2.0,-1
494,8358,5.0,-1
156,550,4.0,-1
156,280,3.5,-1
156,36955,5.0,-1
156,13,4.5,-1
156,808,5.0,-1
4241,671,4.0,-1
4241,672,4.5,-1
4241,607,4.0,-1
4241,854,5.0,-1
4241,278,5.0,-1
3471,63,4.0,-1
3471,809,3.0,-1
3471,607,4.0,-1
3471,329,3.0,-1
3471,424,3.0,-1
1795,393,5.0,-1
1795,680,5.0,-1
1795,5503,3.0,-1
1795,329,2.0,-1
1795,238,5.0,-1
2294,122,3.0,-1
2294,955,0.5,-1
2294,98,5.0,-1
2294,38,4.0,-1
2294,3049,4.0,-1
3924,122,5.0,-1
3924,120,5.0,-1
3924,36657,3.5,-1
3924,36658,2.5,-1
3924,1894,3.0,-1
4315,604,5.0,-1
4315,98,4.0,-1
4315,77,4.5,-1
4315,602,4.0,-1
4315,36657,3.5,-1
4519,680,5.0,-1
4519,8467,3.0,-1
4519,8358,4.5,-1
4519,603,5.0,-1
4519,607,4.0,-1
3062,243,5.0,-1
3062,603,4.5,-1
3062,1597,4.0,-1
3062,954,5.0,-1
3062,602,4.0,-1
4103,664,4.0,-1
4103,8358,4.0,-1
4103,63,4.0,-1
4103,671,3.5,-1
4103,329,4.0,-1
2169,603,4.5,-1
2169,809,3.5,-1
2169,180,3.0,-1
2169,680,5.0,-1
2169,85,4.0,-1
55,238,4.5,-1
55,134,3.5,-1
55,278,5.0,-1
55,603,4.0,-1
55,146,3.5,-1
3539,10020,3.5,-1
3539,680,5.0,-1
3539,114,5.0,-1
3539,550,5.0,-1
3539,807,4.5,-1
5423,146,4.5,-1
5423,274,4.5,-1
5423,9331,3.5,-1
5423,393,4.0,-1
5423,955,3.5,-1
2313,557,4.0,-1
2313,680,4.0,-1
2313,3049,2.5,-1
2313,329,4.0,-1
2313,414,2.0,-1
3375,114,5.0,-1
3375,809,4.0,-1
3375,857,5.0,-1
3375,9806,4.0,-1
3375,8587,4.0,-1
3966,557,3.0,-1
3966,9806,4.5,-1
3966,141,3.0,-1
3966,585,3.5,-1
3966,809,2.5,-1
1273,22,5.0,-1
1273,11,4.0,-1
1273,672,5.0,-1
1273,671,5.0,-1
1273,2501,4.0,-1
1890,107,4.0,-1
1890,672,2.5,-1
1890,424,4.5,-1
1890,122,5.0,-1
1890,597,0.5,-1
1232,278,4.5,-1
2425,180,3.5,-1
2425,98,4.5,-1
2425,788,3.0,-1
2425,2502,3.5,-1
2425,955,4.0,-1
3683,8467,3.0,-1
3683,38,5.0,-1
3683,3049,3.5,-1
3683,1891,4.0,-1
3683,9741,5.0,-1
3,161,3.5,-1
3,141,4.0,-1
3,77,4.0,-1
3,597,2.0,-1
3,640,3.5,-1
2879,745,3.5,-1
2879,607,3.0,-1
2879,1572,3.5,-1
2879,4327,3.0,-1
2879,602,3.5,-1
1909,2502,5.0,-1
1909,2164,3.5,-1
1909,607,0.5,-1
1909,1900,4.0,-1
1909,2024,4.0,-1
4793,1637,3.0,-1
4793,105,4.0,-1
4793,414,5.0,-1
4793,604,4.5,-1
4793,153,4.0,-1
5271,272,3.0,-1
5271,8358,3.5,-1
5271,745,2.5,-1
5271,955,2.0,-1
5271,77,2.5,-1
2202,1597,4.0,-1
2202,603,4.0,-1
2202,280,4.0,-1
2202,85,5.0,-1
2202,462,1.0,-1
4598,5503,3.0,-1
4598,36955,3.0,-1
4598,581,5.0,-1
4598,558,3.0,-1
4598,24,3.5,-1
375,268,4.0,-1
375,85,5.0,-1
375,8587,5.0,-1
375,4327,1.5,-1
375,1894,3.5,-1
4207,146,5.0,-1
4207,36657,3.0,-1
4207,107,4.5,-1
4207,155,5.0,-1
4207,393,5.0,-1
5037,807,5.0,-1
5037,607,3.5,-1
5037,604,4.0,-1
5037,194,5.0,-1
5037,122,4.0,-1
1067,36658,3.5,-1
1067,13,5.0,-1
1067,278,5.0,-1
1067,14,5.0,-1
1067,268,4.0,-1
5522,121,5.0,-1
5522,680,5.0,-1
5522,581,4.0,-1
5522,278,5.0,-1
5522,664,2.0,-1
2256,603,4.0,-1
2256,672,3.0,-1
2256,121,4.0,-1
2256,862,5.0,-1
2256,8467,2.5,-1
5043,98,3.5,-1
5043,134,2.5,-1
5043,641,3.0,-1
5043,1637,3.0,-1
5043,12,4.0,-1
3782,557,5.0,-1
3782,36657,5.0,-1
3782,146,5.0,-1
3782,604,5.0,-1
3782,280,5.0,-1
4972,585,2.5,-1
4972,105,4.5,-1
4972,954,2.5,-1
4972,114,3.0,-1
4972,857,2.5,-1
5502,671,5.0,-1
5502,8467,1.5,-1
5502,752,1.0,-1
5502,854,4.0,-1
5502,812,2.0,-1
5223,640,3.0,-1
5223,2501,4.0,-1
5223,1422,3.0,-1
5223,453,3.0,-1
5223,2502,3.5,-1
5290,604,4.5,-1
5290,280,4.5,-1
5290,2024,3.0,-1
5290,955,3.0,-1
5290,107,5.0,-1
2362,808,4.0,-1
2362,114,4.0,-1
2362,22,3.5,-1
2362,581,5.0,-1
2362,585,1.0,-1
3526,745,3.0,-1
3526,603,5.0,-1
3526,238,5.0,-1
3526,8358,2.5,-1
3526,568,3.5,-1
1680,809,2.0,-1
1680,603,5.0,-1
1680,114,3.0,-1
1680,807,5.0,-1
1680,604,4.5,-1
1815,581,3.5,-1
1815,664,2.0,-1
1815,268,4.5,-1
1815,424,2.0,-1
1815,8467,2.5,-1
3926,38,4.0,-1
3926,809,1.0,-1
3926,808,2.0,-1
3926,603,3.5,-1
3926,550,3.0,-1
3496,8587,3.0,-1
3496,98,3.0,-1
3496,550,2.5,-1
3496,808,3.0,-1
3496,194,4.0,-1
4636,329,5.0,-1
4636,10020,4.0,-1
4636,550,3.5,-1
4636,122,4.5,-1
4636,9802,4.0,-1
1354,9806,4.5,-1
1354,180,3.0,-1
1354,5503,4.0,-1
1354,2502,3.0,-1
1354,141,4.0,-1
3117,558,4.0,-1
3117,1422,3.5,-1
3117,85,3.0,-1
3117,550,4.5,-1
3117,2501,4.0,-1
1018,105,5.0,-1
1018,12,4.0,-1
1018,788,5.0,-1
1018,812,5.0,-1
1018,180,5.0,-1
421,122,5.0,-1
421,98,4.5,-1
421,13,5.0,-1
421,1892,4.5,-1
421,14,4.0,-1
2561,180,4.5,-1
2561,278,4.5,-1
2561,807,4.5,-1
2561,243,3.0,-1
2561,275,4.0,-1
2096,862,3.0,-1
2096,155,5.0,-1
2096,1894,3.0,-1
2096,22,4.5,-1
2096,2501,3.0,-1
5298,161,4.5,-1
5298,597,0.5,-1
5298,3049,0.5,-1
5298,197,1.0,-1
5298,280,0.5,-1
4141,9802,3.5,-1
4141,268,2.5,-1
4141,10020,1.5,-1
4141,8358,3.5,-1
4141,1637,1.5,-1
4718,161,4.0,-1
4718,857,4.5,-1
4718,788,3.5,-1
4718,1572,4.5,-1
4718,2024,4.0,-1
2548,14,3.5,-1
2548,272,2.5,-1
2548,854,2.5,-1
2548,568,4.0,-1
2548,640,3.0,-1
403,585,2.0,-1
403,121,2.5,-1
403,2501,2.0,-1
403,268,4.5,-1
403,672,3.5,-1
1996,629,5.0,-1
1996,672,4.0,-1
1996,4327,2.5,-1
1996,786,2.0,-1
1996,807,5.0,-1
2849,22,5.0,-1
2849,114,4.0,-1
2849,557,4.5,-1
2849,24,3.0,-1
2849,640,4.0,-1
1328,329,3.5,-1
1328,194,4.0,-1
1328,671,4.0,-1
1328,629,3.0,-1
1328,2501,3.0,-1
5085,602,4.5,-1
5085,11,3.5,-1
5085,1892,2.0,-1
5085,1891,2.0,-1
5085,22,3.0,-1
4408,238,3.5,-1
4408,161,4.0,-1
4408,585,3.5,-1
4408,11,4.5,-1
4408,9806,4.0,-1
5349,786,2.5,-1
5349,424,5.0,-1
5349,557,3.0,-1
5349,238,4.5,-1
5349,10020,1.5,-1
3642,1894,4.5,-1
3642,1637,4.0,-1
3642,98,3.0,-1
3642,585,4.0,-1
3642,121,4.5,-1
4158,161,4.5,-1
4158,788,4.5,-1
4158,280,4.5,-1
4158,641,4.0,-1
4158,854,3.5,-1
1995,280,4.0,-1
1995,857,3.5,-1
1995,1572,3.0,-1
1995,604,2.0,-1
1995,1597,4.0,-1
4825,558,4.5,-1
4825,854,2.5,-1
4825,121,5.0,-1
4825,585,5.0,-1
4825,1422,5.0,-1
5546,453,3.5,-1
5546,36657,3.5,-1
5546,180,3.5,-1
5546,120,4.5,-1
5546,601,3.5,-1
624,862,5.0,-1
624,414,0.5,-1
624,9802,5.0,-1
624,329,3.0,-1
624,12,4.0,-1
913,11,5.0,-1
913,22,3.5,-1
913,671,1.0,-1
913,1900,1.0,-1
913,568,3.0,-1
2756,629,4.0,-1
2756,146,3.5,-1
2756,268,3.0,-1
2756,36657,3.5,-1
2756,24,4.0,-1
1145,955,4.0,-1
1145,8467,0.5,-1
1145,453,4.0,-1
1145,1892,5.0,-1
1145,857,4.0,-1
801,268,2.5,-1
801,597,3.5,-1
801,9802,3.0,-1
801,9331,4.0,-1
801,85,4.5,-1
2640,24,3.0,-1
2640,3049,4.0,-1
2640,862,2.0,-1
2640,120,4.5,-1
2640,36658,3.0,-1
815,105,3.5,-1
815,1894,4.0,-1
815,807,3.5,-1
815,120,4.0,-1
815,550,4.0,-1
3131,581,4.0,-1
3131,680,5.0,-1
3131,1891,3.5,-1
3131,14,4.0,-1
3131,141,2.0,-1
3452,121,4.5,-1
3452,954,4.5,-1
3452,122,5.0,-1
3452,672,2.0,-1
3452,2024,5.0,-1
2743,862,4.5,-1
2743,114,4.0,-1
2743,1422,5.0,-1
2743,8358,4.5,-1
2743,597,2.5,-1
929,13,5.0,-1
929,14,4.0,-1
929,393,4.0,-1
929,5503,4.0,-1
929,680,5.0,-1
2259,1572,3.5,-1
2259,122,3.0,-1
2259,329,3.0,-1
2259,268,3.5,-1
2259,85,4.0,-1
641,2164,3.0,-1
641,664,2.5,-1
641,5503,3.0,-1
641,604,3.0,-1
641,585,3.0,-1
5281,1891,4.0,-1
5281,161,3.5,-1
5281,274,4.0,-1
5281,597,3.5,-1
5281,604,3.5,-1
4490,602,5.0,-1
4490,585,5.0,-1
4490,197,1.0,-1
4490,453,5.0,-1
4490,558,4.0,-1
4040,280,5.0,-1
4040,7443,4.0,-1
4040,604,2.5,-1
4040,680,4.0,-1
4040,8467,5.0,-1
3649,1891,3.5,-1
3649,671,3.0,-1
3649,146,4.0,-1
3649,153,1.5,-1
3649,558,4.0,-1
4005,272,5.0,-1
4005,680,4.5,-1
4005,557,3.5,-1
4005,122,4.5,-1
4005,1422,3.5,-1
1140,671,3.0,-1
1140,77,5.0,-1
1140,22,3.5,-1
1140,4327,3.5,-1
1140,558,4.0,-1
2547,114,1.0,-1
2547,24,3.0,-1
2547,629,5.0,-1
2547,107,4.5,-1
2547,862,3.0,-1
2289,453,3.0,-1
2289,36658,4.0,-1
2289,13,4.0,-1
2289,809,4.0,-1
2289,278,5.0,-1
4322,9806,3.0,-1
4322,194,3.0,-1
4322,808,3.0,-1
4322,36657,0.5,-1
4322,36658,0.5,-1
2783,1597,3.5,-1
2783,280,5.0,-1
2783,13,4.5,-1
2783,603,3.5,-1
2783,155,5.0,-1
4365,63,3.5,-1
4365,278,5.0,-1
4365,38,5.0,-1
4365,14,3.5,-1
4365,3049,3.5,-1
4173,808,4.0,-1
4173,607,4.0,-1
4173,1891,4.5,-1
4173,2502,4.0,-1
4173,1637,3.5,-1
1695,1597,3.5,-1
1695,155,5.0,-1
1695,5503,3.0,-1
1695,13,3.5,-1
1695,22,5.0,-1
2438,453,4.0,-1
2438,197,5.0,-1
2438,24,5.0,-1
2438,1894,4.0,-1
2438,114,4.0,-1
2670,153,2.5,-1
2670,85,2.0,-1
2670,107,2.0,-1
2670,7443,2.0,-1
2670,243,2.0,-1
5000,603,3.5,-1
5000,812,5.0,-1
5000,862,5.0,-1
5000,558,4.0,-1
5000,146,1.5,-1
300,2024,3.0,-1
300,955,2.0,-1
300,36657,1.0,-1
300,1637,3.5,-1
300,85,1.5,-1
2675,629,1.5,-1
2675,7443,4.0,-1
2675,8467,4.5,-1
2675,664,2.5,-1
2675,597,5.0,-1
2940,585,4.0,-1
2940,453,5.0,-1
2940,1572,4.0,-1
2940,671,4.0,-1
2940,3049,3.5,-1
3094,672,5.0,-1
3094,10020,3.5,-1
3094,812,4.0,-1
3094,857,4.5,-1
3094,9806,4.0,-1
1304,63,2.0,-1
1304,603,3.5,-1
1304,424,3.5,-1
1304,134,3.5,-1
1304,862,4.5,-1
353,180,5.0,-1
353,22,4.5,-1
353,134,4.0,-1
353,120,5.0,-1
353,812,0.5,-1
184,752,4.0,-1
184,601,4.0,-1
184,197,4.0,-1
184,808,5.0,-1
184,680,4.0,-1
5092,9802,1.5,-1
5092,272,4.5,-1
5092,2164,5.0,-1
5092,568,4.0,-1
5092,11,3.0,-1
2893,12,5.0,-1
2893,2502,5.0,-1
2893,280,5.0,-1
2893,121,4.5,-1
2893,752,4.5,-1
4675,601,3.0,-1
4675,280,4.0,-1
4675,63,5.0,-1
4675,1422,3.0,-1
4675,243,4.0,-1
4281,808,4.0,-1
4281,194,5.0,-1
4281,153,2.0,-1
4281,680,5.0,-1
4281,274,4.0,-1
5197,12,3.0,-1
5197,854,2.0,-1
5197,2164,1.0,-1
5197,671,4.0,-1
5197,153,3.0,-1
1263,13,4.5,-1
1263,581,4.0,-1
1263,22,4.5,-1
1263,10020,4.0,-1
1263,788,3.0,-1
4553,607,4.0,-1
4553,680,5.0,-1
4553,414,2.0,-1
4553,107,5.0,-1
4553,808,5.0,-1
2227,36955,4.0,-1
2227,602,0.5,-1
2227,862,4.0,-1
2227,1894,4.0,-1
2227,13,4.0,-1
43,274,3.5,-1
43,63,5.0,-1
43,238,5.0,-1
43,807,4.0,-1
43,808,4.0,-1
348,38,4.0,-1
348,329,5.0,-1
348,581,4.0,-1
348,857,5.0,-1
348,120,5.0,-1
2078,752,2.0,-1
2078,107,4.0,-1
2078,274,4.5,-1
2078,854,3.5,-1
2078,585,2.0,-1
2085,745,4.0,-1
2085,640,4.0,-1
2085,13,5.0,-1
2085,862,2.5,-1
2085,812,3.5,-1
991,453,5.0,-1
991,7443,5.0,-1
991,862,3.5,-1
991,268,3.0,-1
991,671,0.5,-1
5226,752,3.5,-1
5226,10020,1.5,-1
5226,36657,2.0,-1
5226,8358,4.5,-1
5226,550,4.0,-1
2552,640,5.0,-1
2552,13,5.0,-1
2552,462,5.0,-1
2552,558,2.0,-1
2552,607,2.0,-1
5097,1891,4.5,-1
5097,1572,4.0,-1
5097,603,4.0,-1
5097,155,4.5,-1
5097,550,4.5,-1
3618,424,4.5,-1
3618,38,4.0,-1
3618,275,3.5,-1
3618,629,4.5,-1
3618,14,4.0,-1
2368,857,3.5,-1
2368,680,4.5,-1
2368,120,4.5,-1
2368,107,4.0,-1
2368,604,4.5,-1
1588,24,5.0,-1
1588,1900,4.0,-1
1588,4327,1.0,-1
1588,603,5.0,-1
1588,604,4.5,-1
2896,607,3.0,-1
2896,155,5.0,-1
2896,8467,5.0,-1
2896,641,5.0,-1
2896,680,5.0,-1
3186,11,5.0,-1
3186,862,4.0,-1
3186,7443,3.5,-1
3186,1894,4.0,-1
3186,671,3.0,-1
2444,272,5.0,-1
2444,22,5.0,-1
2444,120,2.0,-1
2444,788,3.0,-1
2444,393,3.5,-1
2878,1891,4.5,-1
2878,393,4.5,-1
2878,329,3.0,-1
2878,2502,2.0,-1
2878,10020,3.5,-1
3169,809,4.5,-1
3169,13,5.0,-1
3169,36657,4.0,-1
3169,585,3.5,-1
3169,36955,4.0,-1
1165,558,4.0,-1
1165,8358,4.0,-1
1165,10020,5.0,-1
1165,155,5.0,-1
1165,4327,2.0,-1
3434,862,4.0,-1
3434,597,5.0,-1
3434,462,4.0,-1
3434,105,4.0,-1
3434,329,4.5,-1
3958,607,5.0,-1
3958,680,5.0,-1
3958,8467,3.0,-1
3958,122,5.0,-1
3958,77,5.0,-1
1966,585,5.0,-1
1966,2024,3.0,-1
1966,1894,3.5,-1
1966,12,4.5,-1
1966,462,2.0,-1
4833,280,3.5,-1
4833,329,3.5,-1
4833,36955,4.0,-1
4833,672,4.5,-1
4833,22,3.5,-1
5160,98,5.0,-1
5160,8358,4.5,-1
5160,862,4.5,-1
5160,122,3.5,-1
5160,120,4.0,-1
3681,550,4.0,-1
3681,120,4.5,-1
3681,557,3.5,-1
3681,955,3.0,-1
3681,13,5.0,-1
1539,13,3.5,-1
1539,854,1.0,-1
1539,664,1.0,-1
1539,602,1.0,-1
1539,597,3.5,-1
1333,808,3.0,-1
1333,862,3.5,-1
1333,278,3.5,-1
1333,585,4.0,-1
1333,2024,2.5,-1
3749,641,4.0,-1
3749,24,4.5,-1
3749,77,4.5,-1
3749,607,1.5,-1
3749,187,3.5,-1
2348,120,4.0,-1
2348,36657,2.5,-1
2348,22,3.0,-1
2348,77,3.0,-1
2348,98,3.5,-1
771,607,4.5,-1
771,105,2.5,-1
771,1892,3.0,-1
771,280,4.5,-1
771,857,4.5,-1
4714,557,3.5,-1
4714,568,4.0,-1
4714,280,4.5,-1
4714,607,3.5,-1
4714,122,5.0,-1
2587,161,3.0,-1
2587,1637,2.0,-1
2587,808,4.5,-1
2587,280,4.0,-1
2587,640,3.0,-1
3397,955,2.0,-1
3397,2164,4.0,-1
3397,601,5.0,-1
3397,105,5.0,-1
3397,1597,4.0,-1
1880,24,3.5,-1
1880,568,5.0,-1
1880,602,3.0,-1
1880,1891,5.0,-1
1880,141,3.0,-1
3069,77,3.5,-1
3069,954,4.5,-1
3069,280,3.0,-1
3069,955,3.0,-1
3069,10020,5.0,-1
2806,98,4.0,-1
2806,14,4.5,-1
2806,2024,3.5,-1
2806,786,4.0,-1
2806,955,2.0,-1
5323,197,3.5,-1
5323,453,3.5,-1
5323,85,4.5,-1
5323,414,2.5,-1
5323,809,3.5,-1
819,121,0.5,-1
819,197,5.0,-1
819,680,0.5,-1
819,788,4.0,-1
819,954,1.0,-1
1585,122,5.0,-1
1585,558,5.0,-1
1585,557,4.0,-1
1585,603,3.5,-1
1585,8358,5.0,-1
2901,22,1.5,-1
2901,329,4.0,-1
2901,2501,4.5,-1
2901,602,5.0,-1
2901,1422,4.0,-1
560,272,4.5,-1
560,9806,4.0,-1
560,2501,2.0,-1
560,672,2.5,-1
560,85,4.0,-1
1323,597,5.0,-1
1323,77,3.0,-1
1323,272,4.0,-1
1323,85,5.0,-1
1323,424,4.5,-1
744,788,0.5,-1
744,604,3.0,-1
744,550,5.0,-1
744,8587,2.0,-1
744,424,3.0,-1
1112,680,5.0,-1
1112,197,4.0,-1
1112,585,5.0,-1
1112,1892,5.0,-1
1112,2502,4.0,-1
3163,603,4.0,-1
3163,809,3.0,-1
3163,1891,5.0,-1
3163,114,2.0,-1
3163,1894,2.0,-1
976,10020,3.0,-1
976,453,4.5,-1
976,1572,4.5,-1
976,807,3.0,-1
976,462,3.5,-1
1789,862,1.0,-1
1789,604,2.5,-1
1789,745,3.0,-1
1789,120,2.5,-1
1789,13,4.0,-1
1211,671,3.0,-1
1211,13,4.0,-1
1211,550,4.5,-1
1211,857,4.5,-1
1211,581,5.0,-1
3370,272,4.0,-1
3370,680,4.0,-1
3370,568,4.0,-1
3370,1891,4.5,-1
3370,22,3.5,-1
3019,36955,3.0,-1
3019,105,4.0,-1
3019,788,4.0,-1
3019,629,4.5,-1
3019,9802,4.0,-1
1797,2501,2.0,-1
1797,745,4.0,-1
1797,453,5.0,-1
1797,3049,2.0,-1
1797,98,5.0,-1
1475,38,3.5,-1
1475,1891,3.5,-1
1475,153,3.5,-1
1475,597,4.0,-1
1475,187,3.5,-1
853,107,5.0,-1
853,1572,2.0,-1
853,1637,2.0,-1
853,187,5.0,-1
853,161,5.0,-1
1876,180,2.0,-1
1876,602,1.0,-1
1876,280,4.0,-1
1876,664,2.0,-1
1876,808,4.0,-1
3352,274,4.0,-1
3352,121,5.0,-1
3352,808,4.0,-1
3352,13,5.0,-1
3352,278,4.0,-1
3024,275,2.5,-1
3024,680,4.0,-1
3024,153,2.5,-1
3024,278,4.5,-1
3024,603,2.5,-1
3860,453,4.5,-1
3860,557,3.0,-1
3860,274,4.5,-1
3860,550,4.5,-1
3860,105,4.5,-1
4713,557,5.0,-1
4713,809,4.0,-1
4713,808,4.5,-1
4713,238,5.0,-1
4713,13,5.0,-1
111,1900,3.5,-1
111,155,3.0,-1
111,854,3.0,-1
111,280,5.0,-1
111,954,4.5,-1
4073,197,4.5,-1
4073,38,4.5,-1
4073,36658,4.0,-1
4073,629,4.5,-1
4073,2502,4.0,-1
437,274,4.0,-1
437,2501,3.0,-1
437,14,4.0,-1
437,22,2.5,-1
437,808,4.0,-1
3907,604,3.0,-1
3907,5503,3.0,-1
3907,8358,5.0,-1
3907,453,4.0,-1
3907,12,3.0,-1
5277,1900,5.0,-1
5277,414,3.5,-1
5277,786,3.5,-1
5277,63,4.0,-1
5277,558,3.0,-1
2803,1894,3.0,-1
2803,558,1.0,-1
2803,601,4.0,-1
2803,180,4.0,-1
2803,36955,1.0,-1
654,809,3.5,-1
654,77,3.5,-1
654,2024,3.5,-1
654,5503,3.0,-1
654,22,2.5,-1
2541,9331,3.5,-1
2541,122,2.5,-1
2541,272,4.0,-1
2541,955,2.0,-1
2541,585,4.0,-1
3473,2502,3.0,-1
3473,745,5.0,-1
3473,557,3.0,-1
3473,424,4.5,-1
3473,812,3.0,-1
2596,105,5.0,-1
2596,1892,1.5,-1
2596,197,1.0,-1
2596,7443,2.5,-1
2596,558,0.5,-1
5119,13,5.0,-1
5119,36658,1.5,-1
5119,854,4.0,-1
5119,597,0.5,-1
5119,752,2.0,-1
5186,862,4.0,-1
5186,601,3.0,-1
5186,98,5.0,-1
5186,121,4.0,-1
5186,153,4.0,-1
1160,274,4.0,-1
1160,680,5.0,-1
1160,9806,4.0,-1
1160,85,5.0,-1
1160,13,5.0,-1
871,272,4.0,-1
871,22,3.5,-1
871,4327,4.0,-1
871,558,3.5,-1
871,120,4.5,-1
286,36955,2.5,-1
286,105,2.5,-1
286,424,4.0,-1
286,268,2.5,-1
286,36658,2.0,-1
344,672,5.0,-1
344,557,4.0,-1
344,601,5.0,-1
344,955,4.0,-1
344,2501,4.0,-1
1651,22,3.5,-1
1651,268,1.0,-1
1651,597,5.0,-1
1651,671,4.5,-1
1651,558,2.5,-1
2107,77,4.0,-1
2107,272,4.0,-1
2107,809,3.0,-1
2107,268,2.5,-1
2107,2164,4.0,-1
4643,8358,3.0,-1
4643,788,3.0,-1
4643,809,3.0,-1
4643,664,3.0,-1
4643,105,4.5,-1
1184,63,2.0,-1
1184,424,4.0,-1
1184,153,4.0,-1
1184,114,2.5,-1
1184,8467,1.0,-1
2354,141,4.0,-1
2354,180,3.0,-1
2354,77,5.0,-1
2354,122,5.0,-1
2354,414,1.0,-1
4635,8467,2.5,-1
4635,329,2.5,-1
4635,672,5.0,-1
4635,180,2.5,-1
4635,105,4.5,-1
1149,274,5.0,-1
1149,1597,5.0,-1
1149,424,5.0,-1
1149,114,5.0,-1
1149,862,5.0,-1
2936,641,5.0,-1
2936,9741,2.5,-1
2936,194,3.0,-1
2936,414,2.5,-1
2936,1894,0.5,-1
4265,155,3.5,-1
4265,2502,3.5,-1
4265,274,4.0,-1
4265,854,4.0,-1
4265,1422,4.5,-1
1058,568,4.5,-1
1058,629,4.0,-1
1058,453,3.5,-1
1058,77,4.0,-1
1058,9331,3.0,-1
4751,155,4.0,-1
4751,1637,4.0,-1
4751,604,4.0,-1
4751,36657,4.0,-1
4751,664,3.5,-1
1838,603,3.5,-1
1838,36657,4.0,-1
1838,2024,4.0,-1
1838,2502,4.0,-1
1838,568,4.0,-1
1849,9806,4.0,-1
1849,4327,3.0,-1
1849,1894,3.5,-1
1849,393,4.0,-1
1849,807,4.5,-1
2557,1572,5.0,-1
2557,862,5.0,-1
2557,2501,5.0,-1
2557,8358,5.0,-1
2557,122,1.5,-1
3416,120,3.0,-1
3416,597,2.5,-1
3416,955,4.0,-1
3416,672,3.0,-1
3416,8587,4.0,-1
2956,63,4.5,-1
2956,36657,4.0,-1
2956,597,4.0,-1
2956,141,4.0,-1
2956,603,5.0,-1
529,238,4.0,-1
529,22,3.0,-1
529,105,4.0,-1
529,2024,3.5,-1
529,603,3.0,-1
4676,807,4.0,-1
4676,955,3.5,-1
4676,153,5.0,-1
4676,121,3.5,-1
4676,604,3.5,-1
1297,812,3.0,-1
1297,1892,4.0,-1
1297,788,3.5,-1
1297,105,2.5,-1
1297,238,4.0,-1
2660,36955,3.0,-1
2660,120,3.0,-1
2660,7443,3.5,-1
2660,2502,3.0,-1
2660,453,5.0,-1
1203,187,3.0,-1
1203,745,5.0,-1
1203,1894,3.0,-1
1203,274,3.5,-1
1203,9331,3.0,-1
1458,329,3.5,-1
1458,453,5.0,-1
1458,197,5.0,-1
1458,954,4.5,-1
1458,22,4.5,-1
1154,857,5.0,-1
1154,601,5.0,-1
1154,114,3.0,-1
1154,194,5.0,-1
1154,36657,3.5,-1
3264,604,4.5,-1
3264,1422,4.5,-1
3264,155,5.0,-1
3264,77,4.5,-1
3264,274,4.5,-1
3755,12,3.0,-1
3755,24,4.0,-1
3755,36657,3.0,-1
3755,857,5.0,-1
3755,105,5.0,-1
1644,672,3.0,-1
1644,120,3.0,-1
1644,629,5.0,-1
1644,2164,5.0,-1
1644,955,4.0,-1
3582,550,5.0,-1
3582,114,4.0,-1
3582,9806,4.0,-1
3582,629,5.0,-1
3582,4327,3.0,-1
3668,1637,3.5,-1
3668,8467,3.5,-1
3668,4327,3.0,-1
3668,1597,3.0,-1
3668,597,3.5,-1
2322,393,2.0,-1
2322,2501,2.0,-1
2322,557,3.0,-1
2322,9331,3.0,-1
2322,36658,3.5,-1
3623,122,4.0,-1
3623,680,4.0,-1
3623,141,4.0,-1
3623,3049,3.0,-1
3623,453,5.0,-1
675,641,3.5,-1
675,120,3.5,-1
675,155,5.0,-1
675,12,3.0,-1
675,954,3.0,-1
1274,180,3.5,-1
1274,11,3.5,-1
1274,672,3.0,-1
1274,4327,2.0,-1
1274,1422,5.0,-1
4415,36657,4.5,-1
4415,862,3.0,-1
4415,278,5.0,-1
4415,857,4.0,-1
4415,954,3.0,-1
4353,672,3.5,-1
4353,604,3.0,-1
4353,9802,5.0,-1
4353,8587,4.5,-1
4353,550,3.0,-1
5108,1894,1.5,-1
5108,9741,4.0,-1
5108,10020,3.0,-1
5108,1597,3.0,-1
5108,141,5.0,-1
1482,120,5.0,-1
1482,453,5.0,-1
1482,238,5.0,-1
1482,22,4.0,-1
1482,85,5.0,-1
4144,1422,5.0,-1
4144,14,2.5,-1
4144,11,2.5,-1
4144,122,4.5,-1
4144,329,3.5,-1
5533,954,3.5,-1
5533,9806,1.5,-1
5533,7443,4.0,-1
5533,604,3.5,-1
5533,329,4.5,-1
903,9806,5.0,-1
903,114,1.0,-1
903,812,3.5,-1
903,238,4.0,-1
903,274,4.0,-1
623,557,3.5,-1
623,807,5.0,-1
623,161,3.5,-1
623,424,5.0,-1
623,11,4.0,-1
1670,8587,5.0,-1
1670,557,3.0,-1
1670,1637,4.0,-1
1670,5503,5.0,-1
1670,854,4.0,-1
4735,243,2.5,-1
4735,36658,5.0,-1
4735,808,3.0,-1
4735,278,3.0,-1
4735,2164,3.0,-1
11,238,5.0,-1
