2042,85,4.0,-1
2042,672,1.0,-1
2042,954,4.0,-1
2042,10020,3.0,-1
2042,120,5.0,-1
2966,8358,4.0,-1
2966,5503,3.0,-1
2966,453,4.0,-1
2966,9802,4.5,-1
2966,752,4.5,-1
3539,14,4.0,-1
3539,13,5.0,-1
3539,557,4.0,-1
3539,36657,3.5,-1
3539,1892,4.5,-1
2995,63,4.5,-1
2995,107,4.5,-1
2995,9802,1.0,-1
2995,1597,3.0,-1
2995,462,3.0,-1
1463,453,5.0,-1
1463,629,4.5,-1
1463,8358,4.0,-1
1463,788,3.5,-1
1463,1891,5.0,-1
4153,12,4.0,-1
4153,1637,4.0,-1
4153,568,4.0,-1
4153,161,4.0,-1
4153,146,4.0,-1
2791,603,2.5,-1
2791,424,3.5,-1
2791,602,2.5,-1
2791,275,3.0,-1
2791,14,3.5,-1
3746,680,5.0,-1
3746,122,1.0,-1
3746,121,2.0,-1
3746,105,4.0,-1
3746,604,2.0,-1
2582,105,3.0,-1
2582,453,5.0,-1
2582,1894,1.0,-1
2582,862,5.0,-1
2582,603,2.0,-1
3375,36955,1.5,-1
3375,7443,2.5,-1
3375,8587,4.0,-1
3375,640,4.0,-1
3375,10020,5.0,-1
1273,558,4.0,-1
1273,13,5.0,-1
1273,38,5.0,-1
1273,607,5.0,-1
1273,1892,4.0,-1
4578,2024,3.0,-1
4578,146,3.5,-1
4578,602,4.0,-1
4578,1422,4.0,-1
4578,671,2.5,-1
2879,809,4.0,-1
2879,453,4.5,-1
2879,120,3.5,-1
2879,63,4.0,-1
2879,1894,3.0,-1
540,98,2.5,-1
540,272,1.0,-1
540,809,4.0,-1
540,120,4.5,-1
540,550,5.0,-1
4793,122,5.0,-1
4793,274,3.0,-1
4793,1637,3.0,-1
4793,77,5.0,-1
4793,807,4.0,-1
5271,2164,4.5,-1
5271,38,2.0,-1
5271,664,2.5,-1
5271,424,4.5,-1
5271,1892,2.5,-1
1001,146,4.5,-1
1001,14,2.0,-1
1001,462,3.5,-1
1001,268,3.0,-1
1001,187,3.0,-1
2202,602,4.0,-1
2202,955,3.0,-1
2202,607,3.0,-1
2202,812,4.0,-1
2202,9741,2.0,-1
4661,3049,3.5,-1
4661,180,5.0,-1
4661,187,4.0,-1
4661,672,3.5,-1
4661,807,5.0,-1
4114,809,5.0,-1
4114,329,4.0,-1
4114,194,4.0,-1
4114,414,4.0,-1
4114,8587,4.0,-1
5037,808,4.0,-1
5037,120,4.5,-1
5037,14,5.0,-1
5037,812,5.0,-1
5037,105,4.0,-1
2891,786,4.0,-1
2891,36658,3.0,-1
2891,557,3.0,-1
2891,453,5.0,-1
2891,8467,2.5,-1
2418,278,2.0,-1
2418,954,5.0,-1
2418,2164,5.0,-1
2418,134,1.0,-1
2418,4327,3.0,-1
4,77,5.0,-1
4,161,4.0,-1
4,329,5.0,-1
4,122,2.0,-1
4,601,4.0,-1
2682,121,4.0,-1
2682,3049,2.5,-1
2682,22,4.0,-1
2682,857,1.5,-1
2682,10020,3.5,-1
3551,809,4.5,-1
3551,36955,5.0,-1
3551,557,4.0,-1
3551,862,5.0,-1
3551,4327,4.0,-1
2785,585,4.5,-1
2785,22,5.0,-1
2785,607,4.0,-1
2785,1572,4.0,-1
2785,155,5.0,-1
5163,36657,4.0,-1
5163,161,4.5,-1
5163,862,5.0,-1
5163,85,2.5,-1
5163,809,3.0,-1
1614,3049,5.0,-1
1614,272,4.5,-1
1614,672,1.0,-1
1614,640,4.5,-1
1614,9741,4.0,-1
4062,585,4.0,-1
4062,7443,3.0,-1
4062,414,4.0,-1
4062,854,2.5,-1
4062,2501,4.0,-1
1762,672,4.0,-1
1762,280,5.0,-1
1762,1894,2.0,-1
1762,122,3.5,-1
1762,854,4.5,-1
2765,114,3.0,-1
2765,24,4.5,-1
2765,597,3.0,-1
2765,155,5.0,-1
2765,601,4.0,-1
2284,955,2.0,-1
2284,1572,2.5,-1
2284,680,3.0,-1
2284,9331,3.0,-1
2284,38,2.0,-1
4819,1637,4.0,-1
4819,155,3.0,-1
4819,640,4.5,-1
4819,557,3.5,-1
4819,36658,3.0,-1
3136,393,5.0,-1
3136,672,5.0,-1
3136,13,5.0,-1
3136,1892,4.5,-1
3117,278,5.0,-1
3117,98,5.0,-1
3117,22,4.5,-1
3117,272,5.0,-1
3117,120,5.0,-1
772,329,3.5,-1
772,280,3.0,-1
772,812,3.5,-1
772,1891,3.0,-1
772,604,3.5,-1
497,597,3.5,-1
497,14,4.0,-1
497,278,3.5,-1
497,120,3.5,-1
497,22,3.5,-1
4295,141,4.5,-1
4295,955,3.0,-1
4295,664,3.0,-1
4295,120,4.0,-1
4295,1637,3.0,-1
2626,1572,2.0,-1
2626,122,4.0,-1
2626,121,4.0,-1
2626,607,2.5,-1
2626,603,3.0,-1
3957,77,2.0,-1
3957,85,2.0,-1
3957,4327,3.0,-1
3957,585,2.0,-1
3957,812,3.5,-1
1578,788,4.0,-1
1578,13,5.0,-1
1578,8358,5.0,-1
1578,22,2.0,-1
1578,672,2.0,-1
3569,680,5.0,-1
3569,274,5.0,-1
3569,601,3.5,-1
3569,393,3.5,-1
3569,105,4.0,-1
1873,1900,2.5,-1
1873,134,4.0,-1
1873,275,5.0,-1
1873,4327,2.5,-1
1873,2502,3.5,-1
4288,274,4.0,-1
4288,2501,3.5,-1
4288,9331,4.0,-1
4288,603,3.5,-1
4288,3049,4.0,-1
3183,550,4.5,-1
3183,862,4.5,-1
3183,114,4.5,-1
3183,807,4.5,-1
3183,788,4.0,-1
107,607,4.0,-1
107,664,3.0,-1
107,268,4.0,-1
107,640,4.5,-1
107,602,4.0,-1
3838,607,4.0,-1
3838,278,5.0,-1
3838,12,5.0,-1
3838,9331,3.5,-1
3838,36955,3.0,-1
1443,98,4.5,-1
1443,36657,3.5,-1
1443,13,4.0,-1
1443,12,4.0,-1
1443,161,4.5,-1
5349,85,4.5,-1
5349,603,2.0,-1
5349,194,3.5,-1
5349,120,4.5,-1
5349,550,4.0,-1
3642,238,4.0,-1
3642,558,3.5,-1
3642,812,4.0,-1
3642,36658,4.0,-1
3642,180,3.5,-1
3474,197,4.5,-1
3474,36955,4.0,-1
3474,2501,2.5,-1
3474,680,4.0,-1
3474,77,5.0,-1
1995,274,4.0,-1
1995,9806,3.5,-1
1995,752,2.0,-1
1995,1637,4.0,-1
1995,187,2.0,-1
4088,862,3.0,-1
4088,24,3.0,-1
4088,36657,3.0,-1
4088,1900,2.0,-1
4088,954,3.0,-1
624,2502,5.0,-1
624,604,5.0,-1
624,155,5.0,-1
624,557,4.5,-1
624,36657,3.5,-1
2756,1637,3.5,-1
2756,107,4.0,-1
2756,197,4.0,-1
2756,424,3.0,-1
2756,1572,4.0,-1
801,1637,2.5,-1
801,601,3.5,-1
801,238,4.5,-1
801,812,2.5,-1
801,9331,4.0,-1
740,664,4.0,-1
740,280,4.0,-1
740,13,5.0,-1
740,22,3.5,-1
740,2502,3.5,-1
2690,745,5.0,-1
2690,808,3.5,-1
2690,274,5.0,-1
2690,36955,2.0,-1
2690,414,2.5,-1
4502,568,5.0,-1
4502,7443,2.5,-1
4502,36658,4.5,-1
4502,8587,4.5,-1
4502,424,4.5,-1
3640,278,5.0,-1
3640,146,5.0,-1
3640,121,2.5,-1
3640,857,4.0,-1
3640,194,3.0,-1
1361,274,5.0,-1
1361,24,0.5,-1
1361,107,5.0,-1
1361,1894,5.0,-1
1361,597,1.0,-1
3452,672,2.0,-1
3452,120,4.0,-1
3452,607,2.5,-1
3452,7443,3.5,-1
3452,808,3.5,-1
4232,585,1.0,-1
4232,9331,3.5,-1
4232,558,1.5,-1
4232,120,2.5,-1
4232,8587,1.5,-1
4497,629,5.0,-1
4497,24,4.5,-1
4497,9741,3.0,-1
4497,641,3.5,-1
4497,1892,4.0,-1
5172,63,4.0,-1
5172,197,5.0,-1
5172,134,1.0,-1
5172,268,2.0,-1
5172,9741,5.0,-1
137,581,3.0,-1
137,9331,3.0,-1
137,752,2.0,-1
137,2501,3.0,-1
137,274,4.0,-1
1631,24,3.5,-1
1631,12,3.5,-1
1631,557,3.5,-1
1631,4327,3.0,-1
1631,63,4.5,-1
4556,597,5.0,-1
4556,329,5.0,-1
4556,788,4.0,-1
4556,14,4.0,-1
4556,120,3.5,-1
5281,155,4.0,-1
5281,1891,4.0,-1
5281,11,4.0,-1
5281,1894,3.5,-1
5281,114,4.5,-1
5345,329,4.0,-1
5345,85,2.5,-1
5345,280,3.5,-1
5345,954,2.5,-1
5345,664,4.0,-1
2448,2502,3.5,-1
2448,13,4.0,-1
2448,9802,4.5,-1
2448,275,4.0,-1
2448,2024,3.0,-1
1428,12,5.0,-1
1428,36955,3.0,-1
1428,274,4.0,-1
1428,122,4.0,-1
1428,146,1.5,-1
439,13,2.5,-1
439,194,5.0,-1
439,854,5.0,-1
439,238,5.0,-1
439,2502,2.5,-1
4868,77,5.0,-1
4868,807,5.0,-1
4868,604,4.0,-1
4868,275,5.0,-1
4868,14,5.0,-1
2554,121,4.5,-1
2554,752,4.0,-1
2554,607,4.0,-1
2554,329,4.0,-1
2554,862,5.0,-1
846,161,2.5,-1
846,105,3.5,-1
846,1572,4.0,-1
846,114,3.0,-1
846,954,2.0,-1
4008,36657,2.5,-1
4008,329,4.0,-1
4008,105,2.5,-1
4008,672,5.0,-1
4008,85,5.0,-1
3595,607,1.5,-1
3595,274,4.0,-1
3595,453,2.5,-1
3595,1892,3.5,-1
3595,122,3.0,-1
1140,329,5.0,-1
1140,278,5.0,-1
1140,2501,3.5,-1
1140,8358,2.5,-1
1140,155,5.0,-1
233,36658,4.0,-1
233,607,4.5,-1
233,603,5.0,-1
233,98,4.0,-1
233,1891,4.5,-1
3356,585,3.5,-1
3356,672,3.0,-1
3356,2164,2.5,-1
3356,745,3.5,-1
3356,550,4.0,-1
3406,597,3.5,-1
3406,5503,4.5,-1
3406,120,2.5,-1
3406,1900,0.5,-1
3406,786,0.5,-1
3450,272,3.5,-1
3450,745,4.5,-1
3450,671,3.0,-1
3450,954,3.0,-1
3450,558,2.5,-1
2783,36657,3.5,-1
2783,22,5.0,-1
2783,122,5.0,-1
2783,1572,5.0,-1
2783,462,5.0,-1
4173,557,2.5,-1
4173,664,4.0,-1
4173,122,5.0,-1
4173,155,4.5,-1
4173,607,4.0,-1
2652,557,5.0,-1
2652,809,3.5,-1
2652,122,5.0,-1
2652,10020,3.5,-1
2652,36658,5.0,-1
5327,8358,5.0,-1
5327,462,3.5,-1
5327,8587,5.0,-1
5327,238,4.5,-1
5327,24,4.0,-1
5000,602,4.0,-1
5000,10020,4.0,-1
5000,809,4.0,-1
5000,862,5.0,-1
5000,36658,4.0,-1
4453,9741,5.0,-1
4453,808,4.0,-1
4453,672,3.5,-1
4453,141,5.0,-1
4453,854,1.5,-1
2940,752,5.0,-1
2940,2164,4.0,-1
2940,585,4.0,-1
2940,8358,5.0,-1
2940,5503,4.0,-1
2531,453,3.5,-1
2531,36658,4.0,-1
2531,120,4.5,-1
2531,807,2.5,-1
2531,22,5.0,-1
3794,2502,5.0,-1
3794,857,4.0,-1
3794,664,3.5,-1
3794,8587,4.0,-1
3794,278,5.0,-1
3696,2502,4.0,-1
3696,180,4.0,-1
3696,120,4.0,-1
3696,680,4.0,-1
3696,238,4.0,-1
4600,194,4.5,-1
4600,862,5.0,-1
4600,1422,3.5,-1
4600,24,5.0,-1
4600,146,5.0,-1
5092,603,4.0,-1
5092,180,3.0,-1
5092,280,3.0,-1
5092,2502,2.5,-1
5092,752,3.5,-1
4692,664,2.0,-1
4692,629,5.0,-1
4692,954,5.0,-1
4692,114,2.0,-1
4692,812,3.0,-1
3546,671,4.0,-1
3546,280,5.0,-1
3546,857,1.0,-1
3546,1891,5.0,-1
3546,453,3.0,-1
312,1892,5.0,-1
312,155,5.0,-1
312,268,3.5,-1
312,1572,5.0,-1
312,3049,3.0,-1
581,812,4.0,-1
581,597,4.5,-1
581,604,4.0,-1
581,550,4.5,-1
581,955,4.0,-1
4463,1572,3.0,-1
4463,98,5.0,-1
4463,603,5.0,-1
4463,629,3.5,-1
4463,187,3.5,-1
3507,745,3.0,-1
3507,602,3.0,-1
3507,550,4.5,-1
3507,155,4.0,-1
3507,557,3.0,-1
4281,24,5.0,-1
4281,194,5.0,-1
4281,453,4.0,-1
4281,153,2.0,-1
4281,680,5.0,-1
323,453,4.0,-1
323,629,4.5,-1
323,2024,3.0,-1
323,7443,4.0,-1
323,194,2.0,-1
4248,607,3.5,-1
4248,603,5.0,-1
4248,8587,4.0,-1
4248,146,4.5,-1
4248,272,3.5,-1
657,121,4.5,-1
657,38,5.0,-1
657,557,3.5,-1
657,854,5.0,-1
657,603,4.5,-1
3632,585,5.0,-1
3632,581,3.0,-1
3632,24,3.0,-1
3632,274,2.0,-1
3632,1891,2.0,-1
1299,752,5.0,-1
1299,809,4.5,-1
1299,272,4.0,-1
1299,12,5.0,-1
1299,9806,5.0,-1
3708,98,5.0,-1
3708,161,1.5,-1
3708,664,3.0,-1
3708,63,0.5,-1
3708,36955,0.5,-1
4090,11,5.0,-1
4090,197,4.0,-1
4090,424,4.5,-1
4090,161,4.0,-1
4090,954,3.0,-1
3618,278,4.5,-1
3618,63,3.0,-1
3618,857,4.0,-1
3618,393,4.5,-1
3618,14,4.0,-1
2750,272,2.0,-1
2750,557,4.0,-1
2750,462,3.0,-1
2750,1900,4.0,-1
2750,808,4.0,-1
5414,107,4.5,-1
5414,602,2.5,-1
5414,1637,2.5,-1
5414,120,2.0,-1
5414,2024,2.0,-1
3896,36955,3.0,-1
3896,3049,3.5,-1
3896,1422,5.0,-1
3896,2501,5.0,-1
3896,36657,4.0,-1
516,854,5.0,-1
516,38,4.0,-1
516,9806,5.0,-1
516,161,2.5,-1
516,602,4.5,-1
3707,13,5.0,-1
3707,268,4.0,-1
3707,745,5.0,-1
3707,238,5.0,-1
3707,280,5.0,-1
880,854,5.0,-1
880,558,3.0,-1
880,153,4.5,-1
880,38,4.0,-1
880,788,5.0,-1
1167,1422,4.5,-1
1167,808,4.5,-1
1167,9741,4.5,-1
1167,602,1.5,-1
1167,550,1.5,-1
4763,1422,3.5,-1
4763,1637,3.5,-1
4763,9806,3.0,-1
4763,161,3.0,-1
4763,2024,3.0,-1
1484,274,5.0,-1
1484,122,4.0,-1
1484,272,3.5,-1
1484,672,3.0,-1
1484,161,4.0,-1
4302,280,3.0,-1
4302,597,4.0,-1
4302,187,3.0,-1
4302,120,3.0,-1
4302,807,4.0,-1
4433,161,4.0,-1
4433,597,4.0,-1
4433,9806,5.0,-1
4433,809,5.0,-1
4433,22,5.0,-1
4586,63,1.0,-1
4586,955,5.0,-1
4586,121,4.5,-1
4586,581,4.0,-1
4586,5503,4.0,-1
4833,557,4.5,-1
4833,22,3.5,-1
4833,121,5.0,-1
4833,122,4.0,-1
4833,809,3.5,-1
3214,955,4.0,-1
3214,1422,5.0,-1
3214,604,3.5,-1
3214,8587,4.0,-1
3214,2501,4.0,-1
1015,602,3.5,-1
1015,146,5.0,-1
1015,12,5.0,-1
1015,453,5.0,-1
1015,98,4.0,-1
2301,180,5.0,-1
2301,2501,3.5,-1
2301,194,5.0,-1
2301,121,5.0,-1
2301,585,4.0,-1
771,672,0.5,-1
771,22,4.0,-1
771,141,3.5,-1
771,671,1.0,-1
771,38,4.5,-1
606,602,2.0,-1
606,557,2.0,-1
606,672,0.5,-1
606,1597,2.5,-1
606,788,0.5,-1
3438,954,3.5,-1
3438,557,3.0,-1
3438,77,3.0,-1
3438,955,3.5,-1
3438,558,3.5,-1
2971,558,4.0,-1
2971,809,5.0,-1
2971,585,3.0,-1
2971,122,5.0,-1
2971,1422,4.0,-1
1152,954,2.0,-1
1152,601,3.0,-1
1152,12,4.0,-1
1152,14,4.0,-1
1152,121,3.0,-1
4580,329,4.0,-1
4580,1891,5.0,-1
4580,453,4.0,-1
4580,36955,3.5,-1
4580,11,5.0,-1
3398,1891,4.5,-1
3398,1637,2.0,-1
3398,808,2.0,-1
3398,604,1.0,-1
3398,180,3.5,-1
2013,462,2.0,-1
2013,808,2.5,-1
2013,557,2.5,-1
2013,280,3.5,-1
2013,1572,3.0,-1
5428,238,5.0,-1
5428,13,4.0,-1
5428,155,1.0,-1
5428,854,1.0,-1
5428,22,3.0,-1
5325,597,4.0,-1
5325,602,4.5,-1
5325,745,3.0,-1
5325,10020,4.5,-1
5325,268,3.5,-1
3520,607,2.5,-1
3520,36955,3.5,-1
3520,9806,4.5,-1
3520,955,1.5,-1
3520,1572,4.5,-1
4749,38,5.0,-1
4749,12,4.5,-1
4749,77,5.0,-1
4749,14,5.0,-1
4749,85,4.5,-1
52,604,4.0,-1
52,134,4.5,-1
52,424,3.5,-1
52,12,3.0,-1
52,155,5.0,-1
5263,114,2.0,-1
5263,603,4.5,-1
5263,22,3.0,-1
5263,2164,4.0,-1
5263,121,4.0,-1
492,9741,4.0,-1
492,854,4.0,-1
492,672,3.5,-1
492,272,4.5,-1
492,453,3.5,-1
2148,36657,5.0,-1
2148,954,4.0,-1
2148,601,4.0,-1
2148,146,5.0,-1
2148,243,5.0,-1
2636,22,0.5,-1
2636,120,5.0,-1
2636,8587,2.5,-1
2636,141,1.5,-1
2636,393,2.5,-1
4080,954,3.5,-1
4080,36657,4.0,-1
4080,862,3.5,-1
4080,24,4.0,-1
4080,14,4.5,-1
714,180,4.5,-1
714,7443,3.0,-1
714,1894,3.5,-1
714,672,5.0,-1
714,597,4.0,-1
2968,604,5.0,-1
2968,607,1.5,-1
2968,2164,1.5,-1
2968,809,4.5,-1
2968,278,1.0,-1
5178,807,4.0,-1
5178,63,4.0,-1
5178,812,1.5,-1
5178,5503,4.0,-1
5178,604,3.5,-1
3331,77,4.0,-1
3331,1892,4.5,-1
3331,141,4.5,-1
3331,3049,4.0,-1
3331,557,3.5,-1
3269,453,4.5,-1
3269,752,2.5,-1
3269,146,4.5,-1
3269,38,4.0,-1
3269,134,3.5,-1
2250,12,4.5,-1
2250,10020,4.0,-1
2250,36657,4.5,-1
2250,604,4.0,-1
2250,155,4.5,-1
2292,568,4.5,-1
2292,1892,4.0,-1
2292,558,3.0,-1
2292,13,5.0,-1
2292,745,3.5,-1
3193,105,4.0,-1
3193,4327,1.5,-1
3193,664,2.0,-1
3193,812,3.0,-1
3193,462,3.0,-1
3351,558,5.0,-1
3351,640,5.0,-1
3351,121,5.0,-1
3351,557,5.0,-1
3351,98,3.5,-1
3370,1894,2.0,-1
3370,568,4.0,-1
3370,13,4.0,-1
3370,812,4.0,-1
3370,641,4.0,-1
155,671,3.0,-1
155,752,5.0,-1
155,607,2.0,-1
155,36657,4.0,-1
155,9806,5.0,-1
185,161,4.5,-1
185,36955,4.5,-1
185,788,3.0,-1
185,1900,3.0,-1
185,98,3.0,-1
2443,274,4.0,-1
2443,453,4.5,-1
2443,63,5.0,-1
2443,275,5.0,-1
2443,268,3.0,-1
2938,2164,5.0,-1
2938,141,3.0,-1
2938,120,2.5,-1
2938,1891,2.0,-1
2938,85,3.0,-1
183,275,4.0,-1
183,2024,3.0,-1
183,745,5.0,-1
183,809,3.0,-1
183,197,3.0,-1
3352,955,1.0,-1
3352,274,4.0,-1
3352,36657,1.0,-1
3352,197,3.0,-1
3352,134,5.0,-1
3024,197,5.0,-1
3024,272,5.0,-1
3024,38,3.0,-1
3024,8467,2.5,-1
3024,114,2.0,-1
2039,4327,2.5,-1
2039,161,4.5,-1
2039,453,4.5,-1
2039,122,5.0,-1
2039,672,3.5,-1
4713,854,5.0,-1
4713,280,5.0,-1
4713,4327,5.0,-1
4713,268,3.0,-1
4713,10020,4.0,-1
2912,2502,4.0,-1
2912,4327,3.0,-1
2912,604,4.5,-1
2912,640,4.0,-1
2912,14,4.0,-1
3172,8587,4.5,-1
3172,603,5.0,-1
3172,752,3.5,-1
3172,809,4.0,-1
3172,393,3.5,-1
437,568,4.0,-1
437,77,3.5,-1
437,604,3.5,-1
437,1894,3.5,-1
437,602,0.5,-1
4720,1572,0.5,-1
4720,641,3.5,-1
4720,393,1.0,-1
4720,857,1.0,-1
4720,954,0.5,-1
599,585,3.0,-1
599,1894,3.5,-1
599,36658,3.0,-1
599,278,5.0,-1
599,581,2.0,-1
1349,134,5.0,-1
1349,393,5.0,-1
1349,1894,5.0,-1
1349,9331,5.0,-1
1349,788,5.0,-1
2803,121,5.0,-1
2803,604,4.0,-1
2803,12,4.5,-1
2803,603,4.5,-1
2803,22,3.0,-1
5427,424,5.0,-1
5427,36955,3.0,-1
5427,274,4.0,-1
5427,7443,4.5,-1
5427,238,5.0,-1
3291,3049,2.0,-1
3291,121,3.0,-1
3291,105,2.5,-1
3291,393,3.0,-1
3291,272,3.0,-1
3133,11,5.0,-1
3133,36657,4.0,-1
3133,14,4.0,-1
3133,550,5.0,-1
3133,640,4.0,-1
816,98,1.5,-1
816,187,2.5,-1
816,954,3.0,-1
816,1637,3.0,-1
816,8467,0.5,-1
3718,453,5.0,-1
3718,161,5.0,-1
3718,122,1.5,-1
3718,180,5.0,-1
3718,602,2.5,-1
1160,680,5.0,-1
1160,558,4.0,-1
1160,581,5.0,-1
1160,13,5.0,-1
1160,98,4.5,-1
3586,329,5.0,-1
3586,9806,5.0,-1
3586,8587,5.0,-1
3586,557,5.0,-1
3586,812,4.0,-1
428,153,5.0,-1
428,680,3.0,-1
428,809,3.0,-1
428,9802,5.0,-1
428,557,3.0,-1
2709,1894,3.0,-1
2709,10020,3.5,-1
2709,1891,4.5,-1
2709,268,2.5,-1
2709,854,3.0,-1
3171,12,4.0,-1
3171,3049,5.0,-1
3171,13,5.0,-1
3171,954,1.0,-1
3171,672,5.0,-1
1584,8358,3.5,-1
1584,180,4.0,-1
1584,807,4.0,-1
1584,1597,4.0,-1
1584,63,3.5,-1
381,2501,4.0,-1
381,585,5.0,-1
381,745,4.0,-1
381,1900,3.5,-1
381,105,3.5,-1
5042,550,2.5,-1
5042,10020,1.5,-1
5042,812,3.0,-1
5042,280,3.0,-1
5042,557,2.0,-1
873,274,4.0,-1
873,550,1.0,-1
873,1637,5.0,-1
873,603,2.0,-1
873,4327,2.5,-1
4263,954,3.0,-1
4263,558,2.5,-1
4263,120,5.0,-1
4263,602,4.0,-1
4263,809,3.0,-1
2260,274,5.0,-1
2260,134,5.0,-1
2260,194,3.0,-1
2260,812,5.0,-1
2260,550,4.0,-1
4111,187,3.5,-1
4111,122,4.5,-1
4111,808,3.5,-1
4111,607,3.5,-1
4111,680,5.0,-1
2037,1637,3.0,-1
2037,550,4.5,-1
2037,36658,3.0,-1
2037,272,4.5,-1
2037,13,5.0,-1
3766,752,4.0,-1
3766,22,3.0,-1
3766,8467,0.5,-1
3766,1572,0.5,-1
3766,2164,4.5,-1
958,1894,3.0,-1
958,275,5.0,-1
958,36955,3.0,-1
958,807,4.5,-1
958,558,2.5,-1
3242,278,5.0,-1
3242,641,5.0,-1
3242,604,4.0,-1
3242,114,4.0,-1
3242,14,4.0,-1
1120,272,4.0,-1
1120,9741,2.5,-1
1120,809,4.5,-1
1120,568,3.0,-1
1120,98,3.5,-1
4670,604,5.0,-1
4670,8587,5.0,-1
4670,280,3.0,-1
4670,2501,5.0,-1
4670,122,5.0,-1
1221,36955,4.0,-1
1221,121,5.0,-1
1221,1892,4.5,-1
1221,672,4.0,-1
1221,453,4.0,-1
1402,602,5.0,-1
1402,280,4.0,-1
1402,597,5.0,-1
1402,862,4.5,-1
1402,607,4.5,-1
368,9806,5.0,-1
368,424,4.5,-1
368,120,5.0,-1
368,603,5.0,-1
368,1597,3.5,-1
3755,862,4.0,-1
3755,672,3.0,-1
3755,197,2.0,-1
3755,597,2.0,-1
3755,9802,4.0,-1
85,1597,4.0,-1
85,36955,4.0,-1
85,9741,2.5,-1
85,862,3.0,-1
85,197,3.5,-1
2187,105,5.0,-1
2187,1892,4.0,-1
2187,98,5.0,-1
2187,585,5.0,-1
2187,8358,2.5,-1
4594,122,4.0,-1
4594,558,4.5,-1
4594,22,5.0,-1
4594,597,4.0,-1
4594,12,4.0,-1
3842,808,5.0,-1
3842,38,5.0,-1
3842,558,3.5,-1
3842,581,4.0,-1
3842,268,3.5,-1
4089,5503,4.0,-1
4089,7443,1.5,-1
4089,809,2.0,-1
4089,4327,4.0,-1
4089,424,3.0,-1
4449,954,3.5,-1
4449,664,4.5,-1
4449,453,4.0,-1
4449,105,3.5,-1
4449,98,3.0,-1
4392,11,5.0,-1
4392,85,3.5,-1
4392,180,3.0,-1
4392,2164,3.0,-1
4392,1422,3.5,-1
2417,22,1.0,-1
2417,5503,2.0,-1
2417,2502,2.0,-1
2417,146,5.0,-1
2417,607,4.0,-1
5425,280,4.0,-1
5425,640,4.5,-1
5425,121,4.0,-1
5425,585,5.0,-1
5425,808,4.0,-1
3238,788,1.5,-1
3238,955,3.5,-1
3238,280,4.0,-1
3238,809,3.5,-1
3238,603,4.5,-1
5381,146,3.5,-1
5381,155,2.5,-1
5381,954,3.0,-1
5381,107,2.5,-1
5381,786,5.0,-1
3350,98,3.5,-1
3350,274,3.0,-1
3350,393,3.0,-1
3350,114,3.0,-1
3350,602,3.5,-1
1446,5503,4.0,-1
1446,453,4.5,-1
1446,36658,3.5,-1
1446,280,4.5,-1
1446,424,5.0,-1
4677,8358,3.0,-1
4677,11,5.0,-1
4677,268,3.0,-1
4677,4327,0.5,-1
4677,36657,3.0,-1
268,672,4.0,-1
268,557,3.5,-1
268,640,5.0,-1
268,602,5.0,-1
268,121,5.0,-1
1103,557,2.5,-1
1103,13,4.0,-1
1103,180,5.0,-1
1103,680,5.0,-1
1103,7443,1.5,-1
2445,7443,1.0,-1
2445,3049,5.0,-1
2445,9802,3.5,-1
2445,671,4.0,-1
2445,9741,4.0,-1
4364,602,4.0,-1
4364,85,4.5,-1
4364,2501,4.0,-1
4364,134,3.0,-1
4364,122,5.0,-1
1907,38,5.0,-1
1907,557,4.0,-1
1907,9806,4.0,-1
1907,640,3.5,-1
1907,105,4.5,-1
3592,275,2.5,-1
3592,114,2.5,-1
3592,557,1.0,-1
3592,1637,1.5,-1
3592,602,0.5,-1
3100,604,5.0,-1
3100,9806,4.0,-1
3100,98,4.5,-1
3100,2501,3.5,-1
3100,2502,4.5,-1
113,2502,4.0,-1
113,453,4.0,-1
113,238,3.0,-1
113,278,4.5,-1
113,602,3.0,-1
783,2501,3.0,-1
783,4327,3.0,-1
783,8467,3.0,-1
783,280,3.0,-1
783,161,4.0,-1
3597,8467,5.0,-1
3597,36657,4.0,-1
3597,5503,5.0,-1
3597,954,3.5,-1
3597,453,5.0,-1
601,161,4.0,-1
601,602,3.5,-1
601,604,3.5,-1
601,558,3.5,-1
601,274,4.0,-1
4018,8587,2.0,-1
4018,1637,1.0,-1
4018,603,1.0,-1
4018,238,5.0,-1
4018,809,1.0,-1
1405,272,4.0,-1
1405,155,4.0,-1
1405,38,4.0,-1
1405,36657,3.0,-1
1405,180,3.5,-1
4124,2502,4.0,-1
4124,557,3.0,-1
4124,809,5.0,-1
4124,414,2.0,-1
4124,1894,3.0,-1
3430,98,5.0,-1
3430,243,1.5,-1
3430,2502,3.5,-1
3430,424,5.0,-1
3430,14,3.5,-1
2272,13,2.0,-1
2272,121,4.0,-1
2272,550,2.5,-1
2272,453,5.0,-1
2272,854,2.0,-1
1928,9806,4.0,-1
1928,14,5.0,-1
1928,197,4.0,-1
1928,120,5.0,-1
1928,274,4.0,-1
1805,274,4.0,-1
1805,680,5.0,-1
1805,812,3.0,-1
1805,752,4.0,-1
1805,10020,2.0,-1
4729,10020,3.0,-1
4729,568,3.0,-1
4729,854,3.5,-1
4729,597,3.5,-1
4729,601,3.0,-1
4132,36657,1.0,-1
4132,153,0.5,-1
4132,954,5.0,-1
4132,278,0.5,-1
4132,36955,1.0,-1
