<<<<<<< HEAD
1261,1572,2.5,-1
1261,786,5.0,-1
656,607,3.5,-1
656,22,3.0,-1
656,329,3.0,-1
656,8467,3.0,-1
656,7443,3.5,-1
488,808,4.5,-1
488,807,4.0,-1
488,38,3.5,-1
488,453,3.5,-1
488,664,2.5,-1
4891,38,3.5,-1
4891,597,3.0,-1
4891,141,3.0,-1
4891,146,2.5,-1
4891,601,3.5,-1
276,597,2.0,-1
276,9806,3.5,-1
276,568,2.5,-1
276,8358,3.5,-1
276,602,2.0,-1
3267,1891,5.0,-1
3267,2502,5.0,-1
3267,680,5.0,-1
3267,788,1.0,-1
3267,1900,5.0,-1
3902,550,3.0,-1
3902,807,3.5,-1
3902,12,4.0,-1
3902,197,5.0,-1
3902,36657,4.0,-1
4478,453,4.0,-1
4478,9741,3.0,-1
4478,146,4.0,-1
4478,1572,3.5,-1
4478,155,5.0,-1
1066,581,4.0,-1
1066,114,4.0,-1
1066,462,3.5,-1
1066,603,4.5,-1
1066,122,5.0,-1
2984,640,3.5,-1
2984,604,4.0,-1
2984,607,4.0,-1
2984,954,4.0,-1
2984,597,4.0,-1
173,752,4.0,-1
173,453,4.5,-1
173,1597,4.0,-1
173,13,3.0,-1
173,22,2.0,-1
1412,603,5.0,-1
1412,114,1.5,-1
1412,14,3.0,-1
1412,604,3.0,-1
1412,954,2.0,-1
4318,122,4.5,-1
4318,14,3.5,-1
4318,640,4.0,-1
4318,453,3.5,-1
4318,629,3.0,-1
5111,13,5.0,-1
5111,603,4.5,-1
5111,12,4.0,-1
5111,604,5.0,-1
5111,808,5.0,-1
4486,808,4.0,-1
4486,12,4.0,-1
4486,8587,4.0,-1
4486,629,3.5,-1
4486,641,3.0,-1
156,603,5.0,-1
156,10020,4.5,-1
156,268,3.0,-1
156,3049,3.0,-1
156,550,4.0,-1
4700,3049,4.5,-1
4700,1891,5.0,-1
4700,120,4.5,-1
4700,8467,4.0,-1
4700,597,5.0,-1
4241,664,4.5,-1
4241,752,4.0,-1
4241,808,4.5,-1
4241,36955,2.0,-1
4241,155,5.0,-1
2887,268,3.0,-1
2887,278,5.0,-1
2887,9802,4.0,-1
2887,141,5.0,-1
2887,807,2.0,-1
3863,107,4.0,-1
3863,601,4.0,-1
3863,180,4.5,-1
3863,280,5.0,-1
3863,197,4.0,-1
279,12,3.0,-1
279,601,2.0,-1
279,36658,3.5,-1
279,36955,4.0,-1
279,197,4.5,-1
3993,63,3.5,-1
3993,393,3.5,-1
3993,424,4.5,-1
3993,1894,2.5,-1
3993,672,3.5,-1
4624,604,3.5,-1
4624,122,4.0,-1
4624,114,3.5,-1
4624,558,4.5,-1
4624,672,3.5,-1
535,862,4.0,-1
535,604,3.5,-1
535,550,4.0,-1
535,146,3.0,-1
535,141,4.0,-1
2713,954,3.5,-1
2713,8467,1.0,-1
2713,568,3.0,-1
2713,585,4.0,-1
2713,155,5.0,-1
2042,807,4.0,-1
2042,1891,5.0,-1
2042,671,1.5,-1
2042,280,2.0,-1
2042,121,5.0,-1
3661,5503,5.0,-1
3661,664,5.0,-1
3661,197,5.0,-1
3661,597,5.0,-1
3661,274,5.0,-1
4390,597,4.0,-1
4390,22,5.0,-1
4390,603,5.0,-1
4390,8587,5.0,-1
4390,238,5.0,-1
1251,557,4.0,-1
1251,155,5.0,-1
1251,3049,3.5,-1
1251,12,5.0,-1
1251,393,4.0,-1
2791,24,1.5,-1
2791,393,1.0,-1
2791,13,3.5,-1
2791,954,2.5,-1
2791,9806,2.0,-1
3375,602,2.5,-1
3375,453,4.0,-1
3375,11,4.0,-1
3375,607,3.0,-1
3375,7443,2.5,-1
4100,629,2.5,-1
4100,329,4.0,-1
4100,672,2.0,-1
4100,414,2.0,-1
4100,581,4.0,-1
2022,1422,4.0,-1
2022,1892,2.0,-1
2022,809,1.0,-1
2022,11,2.0,-1
2022,141,4.0,-1
3900,393,5.0,-1
3900,155,5.0,-1
3900,11,4.5,-1
3900,12,4.5,-1
3900,24,5.0,-1
5235,1572,4.0,-1
5235,607,4.5,-1
5235,3049,4.0,-1
5235,114,3.0,-1
5235,4327,3.5,-1
3984,1894,2.5,-1
3984,180,3.0,-1
3984,557,3.5,-1
3984,268,3.0,-1
3984,1891,5.0,-1
2879,664,2.0,-1
2879,671,2.0,-1
2879,197,3.5,-1
2879,5503,3.0,-1
2879,280,2.5,-1
4500,1572,4.0,-1
4500,788,2.5,-1
4500,8587,2.5,-1
4500,550,5.0,-1
4500,1597,3.0,-1
1179,13,5.0,-1
1179,121,5.0,-1
1179,671,4.0,-1
1179,63,3.0,-1
1179,272,4.0,-1
2202,146,4.0,-1
2202,121,5.0,-1
2202,808,3.5,-1
2202,745,1.0,-1
2202,954,3.0,-1
4121,603,0.5,-1
4121,8587,3.5,-1
4121,12,4.0,-1
4121,602,0.5,-1
4121,278,2.0,-1
216,607,3.5,-1
216,194,5.0,-1
216,808,5.0,-1
216,585,5.0,-1
216,424,5.0,-1
3371,585,3.0,-1
3371,22,3.5,-1
3371,12,5.0,-1
3371,4327,3.5,-1
3371,862,4.5,-1
621,36657,3.0,-1
621,786,3.0,-1
621,155,4.5,-1
621,640,4.0,-1
621,629,3.5,-1
2256,809,3.0,-1
2256,1891,4.0,-1
2256,812,3.0,-1
2256,9806,5.0,-1
2256,585,5.0,-1
3893,629,4.0,-1
3893,854,4.0,-1
3893,393,5.0,-1
3893,8467,3.5,-1
3893,120,5.0,-1
5460,462,4.0,-1
5460,1597,2.0,-1
5460,120,4.0,-1
5460,280,4.0,-1
5460,9802,4.0,-1
1292,153,3.0,-1
1292,274,3.0,-1
1292,38,2.5,-1
1292,146,4.0,-1
1292,2502,4.0,-1
769,194,4.0,-1
769,601,3.0,-1
769,329,5.0,-1
769,24,1.0,-1
769,153,5.0,-1
2698,424,4.5,-1
2698,664,3.0,-1
2698,238,4.0,-1
2698,680,5.0,-1
2698,180,3.0,-1
1395,3049,4.0,-1
1395,1894,4.0,-1
1395,22,5.0,-1
1395,122,5.0,-1
1395,274,3.5,-1
4673,238,5.0,-1
4673,568,2.5,-1
4673,424,5.0,-1
4673,597,5.0,-1
4673,1572,3.5,-1
3526,8467,3.5,-1
3526,788,3.5,-1
3526,752,4.0,-1
3526,1891,5.0,-1
3526,641,4.0,-1
364,1891,3.0,-1
364,2164,3.0,-1
364,680,5.0,-1
364,22,3.0,-1
364,597,4.0,-1
1786,602,5.0,-1
1786,854,5.0,-1
1786,4327,3.5,-1
1786,275,4.0,-1
1786,2502,4.5,-1
4004,857,5.0,-1
4004,807,5.0,-1
4004,424,4.0,-1
4004,680,3.0,-1
4004,786,3.5,-1
3305,603,4.5,-1
3305,1894,4.0,-1
3305,557,3.5,-1
3305,2501,4.0,-1
3305,568,4.5,-1
3926,812,1.5,-1
3926,954,3.5,-1
3926,38,4.0,-1
3926,568,4.0,-1
3926,664,1.0,-1
2063,9806,3.5,-1
2063,602,4.0,-1
2063,807,2.0,-1
2063,5503,5.0,-1
2063,274,5.0,-1
3299,807,5.0,-1
3299,98,4.5,-1
3299,862,0.5,-1
3299,14,5.0,-1
3299,462,5.0,-1
1354,550,5.0,-1
1354,243,5.0,-1
1354,38,4.5,-1
1354,180,3.0,-1
1354,393,4.5,-1
1600,155,4.5,-1
1600,120,4.0,-1
1600,146,3.0,-1
1600,180,3.0,-1
1600,809,3.0,-1
3117,604,4.5,-1
3117,8587,3.5,-1
3117,597,2.5,-1
3117,22,4.5,-1
3117,77,4.5,-1
772,36657,3.0,-1
772,122,4.0,-1
772,641,3.5,-1
772,120,4.0,-1
772,22,4.0,-1
1018,2024,3.0,-1
1018,664,4.0,-1
1018,1892,5.0,-1
1018,14,4.0,-1
1018,1894,5.0,-1
1087,98,4.5,-1
1087,24,5.0,-1
1087,607,4.0,-1
1087,602,4.0,-1
1087,114,4.0,-1
3154,854,2.0,-1
3154,24,3.0,-1
3154,329,3.5,-1
3154,278,3.5,-1
3154,581,2.5,-1
3957,187,3.5,-1
3957,601,3.0,-1
3957,607,4.0,-1
3957,329,5.0,-1
3957,238,5.0,-1
1062,557,3.5,-1
1062,8358,3.0,-1
1062,4327,1.5,-1
1062,9331,4.0,-1
1062,568,3.5,-1
1578,329,4.0,-1
1578,857,3.0,-1
1578,788,4.0,-1
1578,597,4.0,-1
1578,8358,5.0,-1
4718,14,3.5,-1
4718,672,4.5,-1
4718,8358,5.0,-1
4718,557,3.5,-1
4718,1572,4.5,-1
2548,664,4.0,-1
2548,24,2.0,-1
2548,1597,3.0,-1
2548,954,3.5,-1
2548,1894,4.5,-1
3569,862,4.5,-1
3569,9802,3.5,-1
3569,597,1.5,-1
3569,393,3.5,-1
3569,550,5.0,-1
1996,557,2.5,-1
1996,14,4.0,-1
1996,24,4.0,-1
1996,155,5.0,-1
1996,601,4.5,-1
1310,275,3.5,-1
1310,585,2.5,-1
1310,197,0.5,-1
1310,1891,3.0,-1
1310,161,3.0,-1
5085,640,3.0,-1
5085,462,2.5,-1
5085,809,4.0,-1
5085,1894,2.0,-1
5085,10020,2.5,-1
3376,278,5.0,-1
3376,197,5.0,-1
3376,603,5.0,-1
3376,424,4.5,-1
3376,414,4.0,-1
3642,954,4.0,-1
3642,4327,2.0,-1
3642,22,4.0,-1
3642,77,3.0,-1
3642,1891,4.5,-1
5184,641,4.5,-1
5184,329,5.0,-1
5184,424,5.0,-1
5184,134,3.5,-1
5184,568,4.5,-1
1995,812,3.0,-1
1995,954,4.0,-1
1995,809,4.0,-1
1995,604,2.0,-1
1995,238,4.0,-1
5419,672,4.0,-1
5419,557,4.5,-1
1944,107,3.5,-1
1944,2164,3.5,-1
1944,98,4.0,-1
1944,788,2.0,-1
1944,4327,3.0,-1
1390,2164,3.0,-1
1390,114,4.0,-1
1390,603,4.0,-1
1390,604,3.5,-1
1390,752,2.5,-1
4291,8587,4.0,-1
4291,197,5.0,-1
4291,862,4.0,-1
4291,14,3.0,-1
4291,807,4.5,-1
4688,11,4.0,-1
4688,8587,4.5,-1
4688,672,3.5,-1
4688,809,4.0,-1
4688,597,4.0,-1
913,807,3.5,-1
913,155,3.5,-1
913,107,4.5,-1
913,161,4.0,-1
913,22,3.5,-1
2756,672,5.0,-1
2756,414,3.0,-1
2756,10020,3.0,-1
2756,629,4.0,-1
2756,13,4.5,-1
3951,597,5.0,-1
3951,155,5.0,-1
3951,752,5.0,-1
3951,121,5.0,-1
3951,274,5.0,-1
3191,8358,3.0,-1
3191,955,3.0,-1
3191,38,5.0,-1
3191,2164,4.0,-1
3191,862,5.0,-1
966,862,4.5,-1
966,2501,3.0,-1
966,197,3.5,-1
966,11,5.0,-1
966,1597,2.5,-1
801,268,2.5,-1
801,8587,3.0,-1
801,745,2.0,-1
801,9806,3.5,-1
801,1637,2.5,-1
3687,153,3.5,-1
3687,9802,4.0,-1
3687,274,4.0,-1
3687,1892,4.5,-1
3687,24,3.5,-1
1222,1892,5.0,-1
1222,1891,5.0,-1
1222,568,5.0,-1
1222,1894,5.0,-1
1222,550,3.5,-1
815,274,5.0,-1
815,1894,4.0,-1
815,194,5.0,-1
815,14,5.0,-1
815,1892,5.0,-1
2630,3049,0.5,-1
2630,194,2.5,-1
2630,9806,2.0,-1
2630,453,4.5,-1
2630,568,3.0,-1
3131,153,1.5,-1
3131,197,4.0,-1
3131,238,4.0,-1
3131,329,4.0,-1
3131,114,2.0,-1
929,1597,2.0,-1
929,1422,4.0,-1
929,122,4.0,-1
929,2024,3.0,-1
929,36955,4.0,-1
5172,1597,3.0,-1
5172,24,4.0,-1
5172,275,3.0,-1
5172,786,4.0,-1
5172,8587,2.0,-1
5415,414,3.0,-1
5415,1597,4.0,-1
5415,808,4.5,-1
5415,12,4.0,-1
5415,603,4.5,-1
1631,557,3.5,-1
1631,854,1.5,-1
1631,14,4.0,-1
1631,275,4.5,-1
1631,134,3.5,-1
1344,854,3.5,-1
1344,604,3.0,-1
1344,13,4.0,-1
1344,812,5.0,-1
1344,12,3.0,-1
2848,180,3.0,-1
2848,36657,4.0,-1
2848,98,4.5,-1
2848,24,3.0,-1
2848,1597,3.5,-1
4725,187,4.0,-1
4725,607,3.5,-1
4725,604,2.5,-1
4725,1422,5.0,-1
4725,5503,3.5,-1
4622,107,2.0,-1
4622,1422,3.0,-1
4622,134,4.5,-1
4622,1891,3.5,-1
4622,63,3.0,-1
668,955,2.0,-1
668,812,4.5,-1
668,808,2.5,-1
668,557,3.0,-1
668,1637,3.0,-1
1681,857,4.5,-1
1681,24,2.0,-1
1681,424,5.0,-1
1681,22,2.0,-1
1681,453,4.0,-1
356,857,2.0,-1
356,581,2.5,-1
356,134,1.5,-1
356,36955,5.0,-1
356,788,2.5,-1
5488,329,4.0,-1
5488,2501,4.5,-1
5488,581,4.0,-1
5488,8358,4.0,-1
5488,13,4.5,-1
2834,10020,3.0,-1
2834,120,4.0,-1
2834,5503,4.5,-1
2834,36658,2.0,-1
2834,550,3.5,-1
123,607,4.0,-1
123,180,2.0,-1
123,1891,3.5,-1
123,2501,3.5,-1
123,3049,4.5,-1
1509,22,2.0,-1
1509,4327,3.5,-1
1509,557,3.5,-1
1509,602,3.0,-1
1509,180,4.0,-1
293,1637,1.5,-1
293,414,2.0,-1
293,4327,1.0,-1
293,7443,3.5,-1
293,854,0.5,-1
941,809,5.0,-1
941,134,5.0,-1
941,105,5.0,-1
941,629,5.0,-1
941,13,3.0,-1
2783,3049,3.0,-1
2783,155,5.0,-1
2783,122,5.0,-1
2783,862,4.0,-1
2783,597,5.0,-1
4365,8358,3.5,-1
4365,9802,4.0,-1
4365,3049,3.5,-1
4365,1597,3.5,-1
4365,278,5.0,-1
2539,187,2.0,-1
2539,8587,5.0,-1
2539,85,4.0,-1
2539,10020,1.5,-1
2539,568,1.5,-1
625,558,4.0,-1
625,122,0.5,-1
625,194,3.0,-1
625,557,2.5,-1
625,114,3.0,-1
302,671,2.5,-1
302,640,3.0,-1
302,161,3.0,-1
302,603,2.0,-1
302,1892,4.0,-1
5092,275,3.5,-1
5092,155,5.0,-1
5092,10020,3.0,-1
5092,807,3.5,-1
5092,1894,3.5,-1
581,854,3.0,-1
581,745,3.5,-1
581,640,5.0,-1
581,161,4.0,-1
581,557,4.0,-1
3339,36658,3.5,-1
3339,393,2.5,-1
3339,9331,3.5,-1
3339,180,4.0,-1
3339,808,2.5,-1
3365,671,3.5,-1
3365,11,4.5,-1
3365,1891,4.0,-1
3365,194,3.5,-1
3365,155,4.5,-1
4675,550,5.0,-1
4675,862,3.0,-1
4675,641,5.0,-1
4675,238,5.0,-1
4675,3049,2.0,-1
3507,13,4.0,-1
3507,24,4.0,-1
3507,664,2.0,-1
3507,1891,5.0,-1
3507,604,3.0,-1
258,105,5.0,-1
258,85,5.0,-1
258,857,3.0,-1
258,1891,5.0,-1
258,3049,4.0,-1
1263,98,4.0,-1
1263,1422,5.0,-1
1263,268,4.0,-1
1263,161,3.0,-1
1263,809,3.5,-1
1099,141,4.0,-1
1099,14,3.0,-1
1099,12,4.0,-1
1099,424,5.0,-1
1099,558,2.0,-1
1802,424,4.0,-1
1802,85,4.0,-1
1802,9802,3.0,-1
1802,602,3.0,-1
1802,122,4.0,-1
4258,954,4.0,-1
4258,24,5.0,-1
4258,36657,5.0,-1
4258,122,4.5,-1
4258,278,5.0,-1
3165,629,1.5,-1
3165,107,4.0,-1
3165,278,2.0,-1
3165,601,5.0,-1
3165,808,5.0,-1
2078,161,2.0,-1
2078,14,3.5,-1
2078,278,4.0,-1
2078,13,5.0,-1
2078,134,4.0,-1
5490,585,4.5,-1
5490,155,2.5,-1
5490,1891,5.0,-1
5490,114,3.0,-1
5490,36657,3.0,-1
674,120,5.0,-1
674,672,1.5,-1
674,36658,4.0,-1
674,862,5.0,-1
674,601,5.0,-1
3186,77,2.0,-1
3186,36658,3.0,-1
3186,280,3.0,-1
3186,424,5.0,-1
3186,854,4.5,-1
516,603,4.0,-1
516,1637,4.5,-1
516,788,4.0,-1
516,38,4.0,-1
516,120,4.0,-1
2444,2502,5.0,-1
2444,854,3.0,-1
2444,1422,5.0,-1
2444,13,5.0,-1
2444,278,4.0,-1
4179,752,5.0,-1
4179,120,5.0,-1
4179,238,4.0,-1
4179,22,5.0,-1
4179,602,3.0,-1
4763,194,2.5,-1
4763,462,3.0,-1
4763,1891,3.0,-1
4763,153,4.0,-1
4763,8467,2.5,-1
3436,812,3.0,-1
3436,9741,2.0,-1
3436,141,4.5,-1
3436,85,4.5,-1
3436,38,5.0,-1
3493,1891,5.0,-1
3493,278,5.0,-1
3493,671,2.5,-1
3493,180,3.5,-1
3493,4327,2.5,-1
2787,581,5.0,-1
2787,146,4.0,-1
2787,808,4.0,-1
2787,12,4.0,-1
2787,121,5.0,-1
326,602,3.0,-1
326,414,2.0,-1
326,161,4.0,-1
326,4327,2.0,-1
326,36658,3.0,-1
5160,4327,2.0,-1
5160,809,2.0,-1
5160,2164,4.0,-1
5160,2502,1.5,-1
5160,1422,3.5,-1
3681,36657,3.0,-1
3681,1891,3.5,-1
3681,752,4.0,-1
3681,272,4.0,-1
3681,10020,3.5,-1
3255,2501,4.0,-1
3255,9741,3.5,-1
3255,2502,4.0,-1
3255,114,3.5,-1
3255,12,2.5,-1
1508,453,5.0,-1
1508,597,4.5,-1
1508,146,3.5,-1
1508,671,5.0,-1
1508,161,5.0,-1
3214,180,4.0,-1
3214,603,5.0,-1
3214,146,4.0,-1
3214,788,4.0,-1
3214,857,5.0,-1
3895,268,5.0,-1
3895,77,4.0,-1
3895,807,5.0,-1
3895,8358,4.0,-1
3895,8587,4.0,-1
3749,597,1.0,-1
3749,272,1.5,-1
3749,141,4.0,-1
3749,238,5.0,-1
3749,107,4.0,-1
4540,121,4.0,-1
4540,272,2.0,-1
4540,680,1.0,-1
4540,10020,4.0,-1
4540,14,2.5,-1
2348,329,3.0,-1
2348,680,5.0,-1
2348,9331,2.5,-1
2348,114,3.0,-1
2348,955,3.5,-1
4192,85,4.0,-1
4192,601,4.0,-1
4192,243,3.0,-1
4192,597,4.0,-1
4192,1597,2.0,-1
2301,278,4.0,-1
2301,672,1.0,-1
2301,1892,3.0,-1
2301,243,4.5,-1
2301,274,5.0,-1
4714,1637,3.0,-1
4714,671,3.5,-1
4714,9806,3.5,-1
4714,602,4.0,-1
4714,280,4.5,-1
3720,862,3.0,-1
3720,672,3.5,-1
3720,671,3.0,-1
3720,414,3.0,-1
3720,597,5.0,-1
1194,604,4.0,-1
1194,602,5.0,-1
1194,105,4.0,-1
1194,954,3.0,-1
1194,3049,3.0,-1
1970,604,2.0,-1
1970,280,4.0,-1
1970,1894,2.5,-1
1970,121,4.0,-1
1970,1892,5.0,-1
1152,122,3.5,-1
1152,1891,1.5,-1
1152,1597,4.5,-1
1152,393,4.0,-1
1152,280,2.5,-1
1259,585,3.5,-1
1259,8467,1.0,-1
1259,862,2.5,-1
1259,13,4.0,-1
1259,24,2.5,-1
973,1891,3.0,-1
973,550,3.5,-1
973,10020,2.5,-1
973,105,4.0,-1
973,98,5.0,-1
4371,955,3.0,-1
4371,671,3.0,-1
4371,1894,2.0,-1
4371,329,2.5,-1
4371,424,3.5,-1
2013,161,4.0,-1
2013,558,2.5,-1
2013,105,4.0,-1
2013,462,2.0,-1
2013,1637,4.5,-1
4386,955,2.5,-1
4386,854,5.0,-1
4386,12,4.0,-1
4386,581,5.0,-1
4386,105,5.0,-1
2518,9331,3.5,-1
2518,809,2.5,-1
2518,5503,4.5,-1
2518,12,3.0,-1
2518,2164,4.0,-1
2901,2024,4.5,-1
2901,180,5.0,-1
2901,22,1.5,-1
2901,1572,3.0,-1
2901,558,3.5,-1
4106,1637,3.5,-1
4106,854,3.5,-1
4106,602,3.5,-1
4106,161,4.0,-1
4106,2164,4.0,-1
560,393,4.0,-1
560,9741,4.0,-1
560,745,4.0,-1
560,8358,4.0,-1
560,187,4.0,-1
1041,854,5.0,-1
1041,745,5.0,-1
1041,187,5.0,-1
1041,77,3.5,-1
1041,955,5.0,-1
5178,12,4.5,-1
5178,36658,3.5,-1
5178,462,4.0,-1
5178,36657,4.0,-1
5178,745,3.5,-1
616,550,4.5,-1
616,274,5.0,-1
616,4327,2.0,-1
616,197,4.0,-1
616,745,4.5,-1
5403,9806,5.0,-1
5403,85,1.5,-1
5403,280,4.0,-1
5403,581,1.5,-1
5403,1572,3.5,-1
1112,22,3.5,-1
1112,1637,3.5,-1
1112,603,5.0,-1
1112,462,5.0,-1
1112,7443,4.0,-1
4882,808,4.5,-1
4882,671,3.0,-1
4882,752,5.0,-1
4882,4327,4.0,-1
4882,280,4.0,-1
3384,120,3.5,-1
3384,862,1.5,-1
3384,63,3.0,-1
3384,629,3.0,-1
3384,1892,2.5,-1
2625,2502,4.0,-1
2625,105,4.5,-1
2625,134,3.5,-1
2625,954,3.5,-1
2625,629,4.5,-1
3019,36657,5.0,-1
3019,9331,4.0,-1
3019,607,4.0,-1
3019,2501,4.0,-1
3019,9802,4.0,-1
2729,114,3.5,-1
2729,807,3.5,-1
2729,13,3.5,-1
2729,671,4.0,-1
2729,629,2.5,-1
5027,954,4.0,-1
5027,8587,3.0,-1
5027,9741,2.5,-1
5027,597,3.0,-1
5027,414,1.0,-1
4713,604,4.0,-1
4713,862,4.0,-1
4713,4327,5.0,-1
4713,809,4.0,-1
4713,36955,5.0,-1
4963,2164,4.0,-1
4963,36657,4.0,-1
4963,1894,2.0,-1
4963,393,4.0,-1
4963,453,4.0,-1
111,8587,3.5,-1
111,568,5.0,-1
111,187,2.0,-1
111,272,4.0,-1
111,11,0.5,-1
2912,1597,3.5,-1
2912,809,5.0,-1
2912,640,4.0,-1
2912,77,5.0,-1
2912,4327,3.0,-1
3745,36955,3.5,-1
3745,862,5.0,-1
3745,3049,4.0,-1
3745,8587,5.0,-1
3745,36657,3.0,-1
5277,1637,3.0,-1
5277,602,4.0,-1
5277,745,4.0,-1
5277,585,4.0,-1
5277,2024,3.0,-1
4328,1637,3.0,-1
4328,462,2.0,-1
4328,120,5.0,-1
4328,581,1.0,-1
4328,36657,2.0,-1
654,24,0.5,-1
654,581,1.5,-1
654,2502,3.5,-1
654,243,3.5,-1
654,2024,3.5,-1
2541,954,3.5,-1
2541,601,4.0,-1
2541,604,2.0,-1
2541,641,4.0,-1
2541,414,0.5,-1
5086,36657,4.5,-1
5086,197,5.0,-1
5086,809,4.5,-1
5086,114,4.5,-1
5086,1572,5.0,-1
1589,857,4.5,-1
1589,8587,3.5,-1
1589,24,2.5,-1
1589,105,2.5,-1
1589,557,2.5,-1
4211,155,5.0,-1
4211,121,5.0,-1
4211,85,1.0,-1
4211,671,5.0,-1
4211,187,5.0,-1
4584,329,4.5,-1
4584,581,3.5,-1
4584,807,5.0,-1
4584,9806,3.5,-1
4584,122,5.0,-1
1160,13,5.0,-1
1160,808,4.0,-1
1160,809,3.0,-1
1160,585,3.5,-1
1160,955,3.5,-1
3586,1892,5.0,-1
3586,278,5.0,-1
3586,585,4.0,-1
3586,272,5.0,-1
3586,238,5.0,-1
871,557,3.5,-1
871,602,3.5,-1
871,558,3.5,-1
871,155,5.0,-1
871,854,3.0,-1
428,121,5.0,-1
428,1637,4.5,-1
428,5503,5.0,-1
428,1900,3.5,-1
428,424,2.5,-1
5098,120,4.0,-1
5098,197,4.0,-1
5098,601,4.5,-1
5098,1894,5.0,-1
5098,22,3.0,-1
381,453,4.0,-1
381,120,4.0,-1
381,8587,4.5,-1
381,862,5.0,-1
381,1891,4.0,-1
1060,24,5.0,-1
1060,453,4.0,-1
1060,671,3.5,-1
1060,85,4.0,-1
1060,862,4.5,-1
4516,603,3.5,-1
4516,9331,4.0,-1
4516,180,4.0,-1
4516,11,5.0,-1
4516,4327,2.5,-1
3051,862,4.0,-1
3051,550,4.0,-1
3051,146,5.0,-1
3051,278,5.0,-1
3051,604,3.0,-1
1184,105,2.0,-1
1184,63,2.0,-1
1184,36657,1.5,-1
1184,275,3.5,-1
1184,607,2.0,-1
594,664,3.0,-1
594,597,4.0,-1
594,146,2.5,-1
594,1572,2.5,-1
594,122,2.0,-1
5541,272,5.0,-1
5541,12,2.5,-1
5541,1637,5.0,-1
5541,672,5.0,-1
5541,98,5.0,-1
2037,862,3.5,-1
2037,680,4.5,-1
2037,98,4.5,-1
2037,1637,3.0,-1
2037,641,4.0,-1
2936,187,3.5,-1
2936,98,4.5,-1
2936,275,2.5,-1
2936,671,2.0,-1
2936,85,4.5,-1
1093,280,3.5,-1
1093,8358,3.5,-1
1093,862,4.0,-1
1093,664,4.0,-1
1093,557,3.0,-1
1780,807,3.0,-1
1780,9806,3.0,-1
1780,36955,2.0,-1
1780,243,3.0,-1
1780,134,1.0,-1
1663,414,2.0,-1
1663,105,5.0,-1
1663,745,5.0,-1
1663,424,5.0,-1
1663,1891,5.0,-1
529,153,3.5,-1
529,120,5.0,-1
529,1894,5.0,-1
529,14,2.5,-1
529,1892,5.0,-1
1064,1572,2.0,-1
1064,597,5.0,-1
1064,854,2.0,-1
1064,11,1.0,-1
1064,807,4.0,-1
4676,808,5.0,-1
4676,2502,5.0,-1
4676,14,5.0,-1
4676,22,4.0,-1
4676,280,5.0,-1
3336,862,3.0,-1
3336,8358,3.0,-1
3336,77,5.0,-1
3336,278,5.0,-1
3336,24,5.0,-1
3920,607,2.5,-1
3920,272,4.0,-1
3920,12,3.0,-1
3920,393,3.0,-1
3920,453,4.0,-1
1221,4327,2.0,-1
1221,2501,4.0,-1
1221,146,3.0,-1
1221,1894,4.5,-1
1221,602,2.5,-1
1359,272,5.0,-1
1359,857,3.0,-1
1359,36658,5.0,-1
1359,664,5.0,-1
1359,329,4.0,-1
1458,98,5.0,-1
1458,558,3.5,-1
1458,597,4.0,-1
1458,329,3.5,-1
1458,105,4.5,-1
3264,1894,4.0,-1
3264,1572,3.5,-1
3264,629,5.0,-1
3264,550,4.5,-1
3264,568,4.5,-1
4319,7443,3.5,-1
4319,3049,2.5,-1
4319,120,4.0,-1
4319,153,4.5,-1
4319,671,4.0,-1
2080,453,4.0,-1
2080,550,3.5,-1
2080,155,4.0,-1
2080,161,2.0,-1
2080,22,2.5,-1
2485,2501,4.0,-1
2485,786,3.5,-1
2485,550,4.5,-1
2485,558,4.0,-1
2485,63,4.0,-1
5448,1572,4.0,-1
5448,414,2.5,-1
5448,120,5.0,-1
5448,641,1.0,-1
5448,854,3.0,-1
2029,155,4.5,-1
2029,11,1.0,-1
2029,8358,3.5,-1
2029,9802,3.5,-1
2029,9331,3.0,-1
2018,807,5.0,-1
2018,862,5.0,-1
2018,268,4.5,-1
2018,453,5.0,-1
2018,607,5.0,-1
1774,2502,3.5,-1
1774,453,3.5,-1
1774,7443,4.0,-1
1774,1891,1.5,-1
1774,14,4.0,-1
4324,2501,4.0,-1
4324,671,4.0,-1
4324,1894,3.5,-1
4324,857,4.0,-1
4324,1892,3.5,-1
675,955,3.0,-1
675,672,3.0,-1
675,9806,2.5,-1
675,8467,2.0,-1
675,597,3.0,-1
3121,11,4.0,-1
3121,603,4.0,-1
3121,954,4.0,-1
3121,1891,4.0,-1
3121,809,4.0,-1
1274,808,3.0,-1
1274,807,4.5,-1
1274,1891,4.0,-1
1274,197,4.5,-1
1274,597,4.0,-1
682,8587,4.0,-1
682,788,5.0,-1
682,4327,2.5,-1
682,640,5.0,-1
682,238,5.0,-1
1253,788,3.0,-1
1253,272,4.0,-1
1253,105,3.5,-1
1253,161,3.0,-1
1253,955,2.5,-1
3350,664,3.5,-1
3350,857,3.0,-1
3350,9802,4.0,-1
3350,603,3.0,-1
3350,161,4.0,-1
1803,786,1.0,-1
1803,14,3.5,-1
1803,581,3.0,-1
1803,1900,1.5,-1
1803,155,4.5,-1
56,12,5.0,-1
56,862,5.0,-1
56,857,4.0,-1
56,671,1.0,-1
56,329,2.0,-1
