4424,180,4.0,-1
4424,5503,3.0,-1
4424,36955,3.0,-1
5423,153,4.0,-1
5423,36657,3.5,-1
5423,809,4.0,-1
5423,854,3.0,-1
5423,857,4.0,-1
4505,550,5.0,-1
4505,36955,4.0,-1
4505,393,4.0,-1
4505,745,4.0,-1
4505,187,4.0,-1
889,238,4.0,-1
889,187,5.0,-1
889,161,3.5,-1
889,581,4.0,-1
889,274,5.0,-1
1890,424,4.5,-1
1890,14,1.0,-1
1890,809,4.0,-1
1890,3049,3.0,-1
1890,462,3.5,-1
1196,161,2.5,-1
1196,114,3.0,-1
1196,954,1.5,-1
1196,9741,3.5,-1
1196,155,5.0,-1
3900,7443,4.0,-1
3900,558,4.0,-1
3900,197,5.0,-1
3900,955,3.5,-1
3900,22,5.0,-1
2081,857,3.0,-1
2081,1894,3.0,-1
2081,9741,3.0,-1
2081,105,5.0,-1
2081,180,3.0,-1
3859,607,2.5,-1
3859,107,3.5,-1
3859,641,5.0,-1
3859,550,5.0,-1
3859,36658,4.0,-1
3984,274,5.0,-1
3984,8587,4.0,-1
3984,161,3.5,-1
3984,272,5.0,-1
3984,8358,3.5,-1
4578,12,3.0,-1
4578,146,3.5,-1
4578,274,4.0,-1
4578,955,3.5,-1
4578,36955,3.5,-1
4032,3049,3.5,-1
4032,1422,4.5,-1
4032,788,3.5,-1
4032,161,4.0,-1
4032,597,3.0,-1
1909,788,2.5,-1
1909,462,3.5,-1
1909,22,3.5,-1
1909,272,5.0,-1
1909,187,3.5,-1
2008,24,5.0,-1
2008,954,2.0,-1
2008,141,2.5,-1
2008,602,3.0,-1
2008,153,2.0,-1
987,862,3.5,-1
987,8587,5.0,-1
987,22,3.5,-1
987,585,4.0,-1
987,278,5.0,-1
1179,12,4.0,-1
1179,550,5.0,-1
1179,1891,3.0,-1
1179,238,3.0,-1
1179,1637,4.0,-1
112,197,5.0,-1
112,2501,5.0,-1
112,1892,5.0,-1
112,13,4.0,-1
112,671,3.0,-1
2891,8358,4.0,-1
2891,274,3.0,-1
2891,180,4.0,-1
2891,812,5.0,-1
2891,1894,3.5,-1
5081,9806,4.0,-1
5081,22,5.0,-1
5081,671,4.5,-1
5081,120,3.5,-1
5081,585,3.5,-1
236,22,3.5,-1
236,36955,4.0,-1
236,77,4.0,-1
236,1597,3.5,-1
236,274,3.5,-1
1895,1891,5.0,-1
1895,8587,5.0,-1
1895,14,4.5,-1
1895,597,5.0,-1
1895,862,4.0,-1
3371,1637,5.0,-1
3371,274,3.5,-1
3371,9806,5.0,-1
3371,954,4.5,-1
3371,4327,3.5,-1
5180,161,4.0,-1
5180,274,4.5,-1
5180,8358,3.0,-1
5180,1900,3.5,-1
5180,197,1.0,-1
3276,85,4.0,-1
3276,280,4.5,-1
3276,640,3.5,-1
3276,809,3.5,-1
3276,671,2.0,-1
1078,8467,4.0,-1
1078,9741,1.0,-1
1078,161,1.5,-1
1078,77,3.5,-1
1078,550,4.0,-1
5460,194,4.0,-1
5460,640,4.0,-1
5460,13,4.0,-1
5460,414,3.0,-1
5460,7443,4.0,-1
3782,557,5.0,-1
3782,671,5.0,-1
3782,121,5.0,-1
3782,672,5.0,-1
3782,122,5.0,-1
4972,105,4.5,-1
4972,10020,2.5,-1
4972,807,5.0,-1
4972,329,3.0,-1
4972,11,3.0,-1
4061,640,3.5,-1
4061,77,4.0,-1
4061,1894,4.0,-1
4061,664,3.5,-1
4061,12,4.0,-1
5148,4327,0.5,-1
5148,278,1.0,-1
5148,9331,2.0,-1
5148,854,5.0,-1
5148,187,3.0,-1
4616,278,5.0,-1
4616,13,5.0,-1
4616,453,5.0,-1
4616,180,4.0,-1
4616,280,5.0,-1
1225,862,3.5,-1
1225,602,2.0,-1
1225,601,3.5,-1
1225,1892,3.5,-1
1225,745,3.5,-1
1786,812,5.0,-1
1786,7443,4.0,-1
1786,558,5.0,-1
1786,11,4.5,-1
1786,671,5.0,-1
3120,1891,3.5,-1
3120,808,2.5,-1
3120,12,3.0,-1
3120,597,2.0,-1
3120,3049,2.5,-1
4669,1637,3.0,-1
4669,414,1.0,-1
4669,812,3.0,-1
4669,585,4.0,-1
4669,121,4.0,-1
5187,597,4.0,-1
5187,752,5.0,-1
5187,8587,3.0,-1
5187,120,4.0,-1
5187,122,4.0,-1
3048,1891,3.5,-1
3048,809,3.5,-1
3048,462,2.0,-1
3048,604,4.0,-1
3048,141,4.0,-1
2045,161,5.0,-1
2045,603,5.0,-1
2045,607,4.5,-1
2045,453,3.5,-1
2045,107,5.0,-1
3472,274,5.0,-1
3472,329,3.5,-1
3472,8587,2.5,-1
3472,671,2.5,-1
3472,1422,3.5,-1
2279,462,4.5,-1
2279,153,4.5,-1
2279,557,4.5,-1
2279,807,5.0,-1
2279,597,3.5,-1
5298,672,3.0,-1
5298,603,3.5,-1
5298,161,4.5,-1
5298,14,2.5,-1
5298,122,2.0,-1
4141,187,4.5,-1
4141,809,0.5,-1
4141,629,4.5,-1
4141,8358,3.5,-1
4141,36955,0.5,-1
764,12,3.5,-1
764,9806,4.0,-1
764,672,5.0,-1
764,1597,4.5,-1
764,268,4.0,-1
1873,857,4.0,-1
1873,3049,2.5,-1
1873,114,4.0,-1
1873,1422,3.0,-1
1873,194,4.0,-1
2604,146,4.0,-1
2604,268,2.0,-1
2604,122,4.5,-1
2604,274,2.5,-1
2604,197,3.0,-1
3838,862,3.0,-1
3838,603,5.0,-1
3838,11,5.0,-1
3838,9331,3.5,-1
3838,36657,3.0,-1
2220,14,4.5,-1
2220,155,5.0,-1
2220,36657,4.0,-1
2220,604,4.0,-1
2220,1637,4.0,-1
5085,121,4.0,-1
5085,857,4.0,-1
5085,2164,3.0,-1
5085,1892,2.0,-1
5085,105,5.0,-1
3558,274,2.5,-1
3558,12,4.0,-1
3558,77,4.0,-1
3558,141,3.0,-1
3558,752,5.0,-1
5349,121,5.0,-1
5349,424,5.0,-1
5349,1572,3.0,-1
5349,1894,4.0,-1
5349,786,2.5,-1
5499,63,3.5,-1
5499,604,5.0,-1
5499,550,5.0,-1
5499,786,3.5,-1
5499,98,4.0,-1
5419,557,4.5,-1
5419,672,4.0,-1
5546,603,4.0,-1
5546,393,4.5,-1
5546,414,3.5,-1
5546,1894,4.0,-1
5546,604,4.0,-1
4688,808,4.5,-1
4688,955,3.5,-1
4688,603,5.0,-1
4688,597,4.0,-1
4688,1637,3.5,-1
3640,597,3.5,-1
3640,672,3.0,-1
3640,194,3.0,-1
3640,146,5.0,-1
3640,857,4.0,-1
2100,272,3.0,-1
2100,597,2.0,-1
2100,424,4.0,-1
2100,603,4.5,-1
2100,393,4.0,-1
1361,161,5.0,-1
1361,603,5.0,-1
1361,557,1.5,-1
1361,8587,5.0,-1
1361,22,5.0,-1
3669,197,5.0,-1
3669,22,4.0,-1
3669,155,4.0,-1
3669,601,4.0,-1
3669,36955,5.0,-1
5415,752,3.5,-1
5415,808,4.5,-1
5415,954,4.0,-1
5415,120,4.0,-1
5415,597,3.5,-1
2158,9741,3.5,-1
2158,280,4.5,-1
2158,809,4.0,-1
2158,243,3.0,-1
2158,134,2.0,-1
3903,557,4.0,-1
3903,272,5.0,-1
3903,268,5.0,-1
3903,155,5.0,-1
3903,13,3.0,-1
807,568,5.0,-1
807,274,5.0,-1
807,604,4.0,-1
807,1597,4.5,-1
807,3049,4.5,-1
1428,107,2.5,-1
1428,141,4.0,-1
1428,24,1.5,-1
1428,424,5.0,-1
1428,36657,3.0,-1
1681,603,3.0,-1
1681,808,1.5,-1
1681,788,2.0,-1
1681,453,4.0,-1
1681,1422,4.5,-1
5227,641,4.5,-1
5227,1422,4.5,-1
5227,105,4.0,-1
5227,745,4.5,-1
5227,194,5.0,-1
5302,114,3.5,-1
5302,161,3.5,-1
5302,8587,3.5,-1
5302,36955,2.0,-1
5302,275,4.0,-1
3567,7443,4.0,-1
3567,1597,2.5,-1
3567,1572,4.0,-1
3567,197,4.0,-1
3567,2502,5.0,-1
669,121,5.0,-1
669,604,3.0,-1
669,38,2.5,-1
669,1637,3.5,-1
669,597,3.5,-1
1140,671,3.0,-1
1140,12,4.0,-1
1140,602,5.0,-1
1140,854,3.5,-1
1140,105,4.0,-1
123,602,4.0,-1
123,146,4.0,-1
123,809,3.5,-1
123,14,4.0,-1
123,672,3.0,-1
293,854,0.5,-1
293,8587,2.0,-1
293,272,3.5,-1
293,955,2.5,-1
293,808,2.0,-1
2289,121,2.5,-1
2289,672,2.5,-1
2289,453,3.0,-1
2289,597,5.0,-1
2289,13,4.0,-1
2136,854,1.5,-1
2136,812,4.5,-1
2136,424,5.0,-1
2136,329,4.5,-1
2136,604,4.5,-1
3540,603,3.5,-1
3540,36657,4.0,-1
3540,671,3.5,-1
3540,2502,5.0,-1
3540,141,3.5,-1
3332,558,4.0,-1
3332,121,4.0,-1
3332,550,3.5,-1
3332,597,5.0,-1
3332,602,4.0,-1
2438,5503,3.0,-1
2438,194,4.5,-1
2438,7443,3.5,-1
2438,1422,4.0,-1
2438,604,3.0,-1
658,954,4.5,-1
658,1892,4.0,-1
658,393,3.0,-1
658,2502,4.5,-1
658,557,1.5,-1
2539,1900,2.5,-1
2539,424,3.0,-1
2539,36955,2.5,-1
2539,955,3.5,-1
2539,274,5.0,-1
5327,604,1.0,-1
5327,1900,2.0,-1
5327,862,4.5,-1
5327,121,5.0,-1
5327,603,3.5,-1
548,187,3.5,-1
548,274,2.5,-1
548,13,4.5,-1
548,1892,4.5,-1
548,8467,2.0,-1
4501,453,4.0,-1
4501,122,4.0,-1
4501,1892,4.5,-1
4501,640,4.5,-1
4501,808,4.0,-1
98,629,1.0,-1
98,134,0.5,-1
98,809,1.0,-1
98,568,2.5,-1
98,14,4.5,-1
184,105,4.0,-1
184,807,4.0,-1
184,36955,4.0,-1
184,629,4.0,-1
184,107,4.0,-1
312,1894,5.0,-1
312,671,5.0,-1
312,1422,4.5,-1
312,9741,4.0,-1
312,568,5.0,-1
581,161,4.0,-1
581,114,3.5,-1
581,268,3.0,-1
581,36658,4.0,-1
581,604,4.0,-1
3507,752,3.0,-1
3507,603,5.0,-1
3507,36657,2.0,-1
3507,745,3.0,-1
3507,85,4.0,-1
1802,14,4.0,-1
1802,24,4.0,-1
1802,121,5.0,-1
1802,194,4.5,-1
1802,12,0.5,-1
4248,153,1.0,-1
4248,114,3.5,-1
4248,194,5.0,-1
4248,85,4.0,-1
4248,809,4.0,-1
4971,105,4.0,-1
4971,862,5.0,-1
4971,134,4.0,-1
4971,274,4.0,-1
4971,854,5.0,-1
1720,808,4.0,-1
1720,7443,4.5,-1
1720,424,4.0,-1
1720,955,3.5,-1
1720,180,4.5,-1
583,812,3.0,-1
583,11,4.0,-1
583,808,4.0,-1
583,8587,2.0,-1
583,141,4.5,-1
3896,36955,3.0,-1
3896,672,2.0,-1
3896,7443,3.0,-1
3896,557,5.0,-1
3896,268,4.5,-1
2616,557,3.5,-1
2616,114,3.0,-1
2616,274,4.5,-1
2616,107,2.5,-1
2616,77,5.0,-1
3889,581,5.0,-1
3889,98,5.0,-1
3889,274,5.0,-1
3889,1892,5.0,-1
3889,11,5.0,-1
795,1422,4.0,-1
795,745,3.5,-1
795,24,3.0,-1
795,8587,4.0,-1
795,603,4.5,-1
880,243,4.5,-1
880,854,5.0,-1
880,453,4.0,-1
880,680,2.5,-1
880,275,4.0,-1
3923,280,4.5,-1
3923,2501,4.0,-1
3923,274,3.0,-1
3923,809,4.5,-1
3923,603,4.0,-1
1484,1637,3.0,-1
1484,2501,3.5,-1
1484,1894,3.0,-1
1484,14,5.0,-1
1484,672,3.0,-1
2787,640,4.0,-1
2787,9806,3.5,-1
2787,197,5.0,-1
2787,105,5.0,-1
2787,954,4.0,-1
936,424,5.0,-1
936,812,2.5,-1
936,7443,3.0,-1
936,146,2.0,-1
936,161,4.0,-1
1539,122,2.0,-1
1539,854,1.0,-1
1539,671,3.0,-1
1539,105,4.0,-1
1539,7443,3.5,-1
3255,155,5.0,-1
3255,8467,3.5,-1
3255,597,4.0,-1
3255,187,3.5,-1
3255,24,2.5,-1
1256,1422,3.5,-1
1256,557,4.0,-1
1256,745,3.5,-1
1256,9802,4.0,-1
1256,2501,5.0,-1
1333,14,3.5,-1
1333,9806,4.5,-1
1333,24,3.5,-1
1333,603,3.5,-1
1333,22,2.0,-1
92,1572,4.0,-1
92,121,5.0,-1
92,38,4.0,-1
92,602,5.0,-1
92,114,3.0,-1
3145,8467,5.0,-1
3145,180,3.5,-1
3145,672,4.0,-1
3145,122,5.0,-1
3145,146,3.5,-1
5,557,2.0,-1
5,105,3.5,-1
5,1422,3.0,-1
5,604,1.0,-1
5,272,3.0,-1
474,393,3.0,-1
474,808,3.0,-1
474,602,4.0,-1
474,36955,3.0,-1
474,603,3.0,-1
63,98,4.5,-1
63,197,4.0,-1
63,12,3.5,-1
63,603,4.5,-1
63,1892,3.5,-1
2587,280,4.0,-1
2587,120,5.0,-1
2587,5503,4.0,-1
2587,146,5.0,-1
2587,955,2.0,-1
436,268,0.5,-1
436,602,3.0,-1
436,155,5.0,-1
436,1891,4.5,-1
436,153,2.5,-1
2806,752,4.5,-1
2806,155,4.5,-1
2806,857,3.0,-1
2806,1892,5.0,-1
2806,278,5.0,-1
4685,2502,3.0,-1
4685,8358,3.5,-1
4685,146,3.5,-1
4685,807,2.5,-1
4685,77,3.5,-1
2551,558,3.0,-1
2551,680,5.0,-1
2551,601,4.0,-1
2551,12,4.0,-1
2551,146,4.0,-1
5428,122,2.5,-1
5428,274,4.0,-1
5428,2501,3.0,-1
5428,550,4.0,-1
5428,640,3.0,-1
4832,280,2.5,-1
4832,568,4.0,-1
4832,7443,4.0,-1
4832,786,3.0,-1
4832,121,5.0,-1
1585,98,5.0,-1
1585,122,5.0,-1
1585,272,4.0,-1
1585,9806,4.0,-1
1585,22,5.0,-1
4378,597,4.0,-1
4378,414,4.5,-1
4378,36658,4.5,-1
4378,3049,3.0,-1
4378,603,4.0,-1
2523,568,5.0,-1
2523,8358,5.0,-1
2523,788,4.0,-1
2523,1597,4.0,-1
2523,558,4.0,-1
1331,180,4.5,-1
1331,268,3.5,-1
1331,672,4.5,-1
1331,854,3.0,-1
1331,274,4.0,-1
2636,1894,5.0,-1
2636,808,2.0,-1
2636,424,2.0,-1
2636,24,5.0,-1
2636,788,2.5,-1
1023,141,3.0,-1
1023,788,1.5,-1
1023,114,1.5,-1
1023,243,3.5,-1
1023,1892,5.0,-1
1041,672,0.5,-1
1041,1572,0.5,-1
1041,153,3.0,-1
1041,243,1.0,-1
1041,2164,4.5,-1
2968,105,5.0,-1
2968,857,4.5,-1
2968,134,2.0,-1
2968,955,4.5,-1
2968,8587,5.0,-1
3464,278,5.0,-1
3464,63,4.0,-1
3464,603,4.0,-1
3464,1892,5.0,-1
3464,597,4.0,-1
627,121,5.0,-1
627,672,3.5,-1
627,22,3.0,-1
627,671,3.0,-1
627,122,5.0,-1
3674,329,4.5,-1
3674,278,3.0,-1
3674,597,3.5,-1
3674,601,3.0,-1
3674,955,3.0,-1
3163,641,2.5,-1
3163,187,2.0,-1
3163,11,4.5,-1
3163,155,4.0,-1
3163,2164,3.5,-1
1211,550,4.5,-1
1211,238,4.0,-1
1211,955,3.5,-1
1211,122,5.0,-1
1211,603,5.0,-1
2937,180,2.5,-1
2937,2501,4.5,-1
2937,550,5.0,-1
2937,280,3.5,-1
2937,24,4.5,-1
1763,1422,5.0,-1
1763,640,4.5,-1
1763,275,3.0,-1
1763,8467,5.0,-1
1763,557,3.5,-1
853,581,3.0,-1
853,120,5.0,-1
853,2501,1.0,-1
853,812,2.5,-1
853,22,5.0,-1
5213,11,1.5,-1
5213,146,3.5,-1
5213,22,5.0,-1
5213,2502,4.5,-1
5213,13,5.0,-1
2039,955,4.0,-1
2039,272,4.0,-1
2039,557,3.5,-1
2039,550,4.5,-1
2039,857,4.5,-1
874,745,3.5,-1
874,393,4.0,-1
874,153,5.0,-1
874,2501,4.0,-1
874,2502,4.0,-1
609,161,3.5,-1
609,9741,5.0,-1
609,238,3.0,-1
609,9802,4.5,-1
609,601,1.5,-1
1244,105,4.5,-1
1244,146,3.5,-1
1244,8467,4.5,-1
1244,3049,3.5,-1
1244,5503,3.0,-1
5107,1572,3.5,-1
5107,1597,3.5,-1
5107,807,2.5,-1
5107,752,4.5,-1
5107,10020,2.5,-1
5392,11,5.0,-1
5392,9741,4.0,-1
5392,604,1.0,-1
5392,602,4.0,-1
5392,558,3.0,-1
5277,558,3.0,-1
5277,194,1.0,-1
5277,280,3.0,-1
5277,9741,3.5,-1
5277,808,4.5,-1
2541,10020,2.0,-1
2541,180,2.5,-1
2541,752,4.0,-1
2541,121,3.5,-1
2541,329,4.0,-1
3799,1892,4.5,-1
3799,10020,5.0,-1
3799,274,3.0,-1
3799,788,5.0,-1
3799,809,4.5,-1
310,2501,4.0,-1
310,278,3.0,-1
310,854,2.0,-1
310,462,5.0,-1
310,9806,5.0,-1
3008,1892,3.0,-1
3008,274,5.0,-1
3008,550,4.5,-1
3008,120,3.5,-1
3008,462,4.0,-1
260,857,5.0,-1
260,9806,5.0,-1
260,557,3.5,-1
260,197,5.0,-1
260,604,5.0,-1
816,12,1.0,-1
816,7443,2.5,-1
816,13,1.0,-1
816,14,2.5,-1
816,462,1.0,-1
3115,672,4.5,-1
3115,9806,4.0,-1
3115,22,4.0,-1
3115,36657,4.5,-1
3115,671,4.0,-1
5269,13,3.5,-1
5269,393,4.0,-1
5269,5503,3.0,-1
5269,105,3.5,-1
5269,581,4.0,-1
3586,197,5.0,-1
3586,329,5.0,-1
3586,238,5.0,-1
3586,1892,5.0,-1
3586,424,4.0,-1
911,812,3.5,-1
911,1422,4.0,-1
911,36658,4.0,-1
911,36657,4.0,-1
911,2164,3.5,-1
3171,105,5.0,-1
3171,121,3.0,-1
3171,808,5.0,-1
3171,604,1.0,-1
3171,63,5.0,-1
5098,2501,4.0,-1
5098,453,4.0,-1
5098,24,3.5,-1
5098,121,4.0,-1
5098,671,3.5,-1
2665,557,3.5,-1
2665,38,3.0,-1
2665,568,5.0,-1
2665,807,4.0,-1
2665,558,3.0,-1
3051,1900,3.5,-1
3051,155,5.0,-1
3051,9741,3.5,-1
3051,607,4.0,-1
3051,1597,3.0,-1
4263,146,5.0,-1
4263,809,3.0,-1
4263,672,4.0,-1
4263,120,5.0,-1
4263,13,4.0,-1
2260,603,4.0,-1
2260,38,4.5,-1
2260,393,4.0,-1
2260,13,5.0,-1
2260,9802,2.0,-1
4111,122,4.5,-1
4111,1891,5.0,-1
4111,1572,5.0,-1
4111,854,1.0,-1
4111,38,4.0,-1
5541,557,3.5,-1
5541,13,5.0,-1
5541,954,5.0,-1
5541,955,5.0,-1
5541,280,3.0,-1
5523,2164,5.0,-1
5523,146,4.0,-1
5523,63,4.0,-1
5523,1892,4.0,-1
5523,558,4.0,-1
2794,3049,4.0,-1
2794,1572,0.5,-1
2794,85,4.0,-1
2794,1894,3.5,-1
2794,280,3.5,-1
1058,453,3.5,-1
1058,268,3.5,-1
1058,9331,3.0,-1
1058,2501,3.5,-1
1058,3049,2.5,-1
3242,745,3.5,-1
3242,671,1.0,-1
3242,153,4.0,-1
3242,161,4.0,-1
3242,1637,2.5,-1
1780,862,3.5,-1
1780,194,5.0,-1
1780,146,2.5,-1
1780,5503,2.5,-1
1780,329,3.0,-1
1849,280,3.0,-1
1849,788,3.0,-1
1849,1891,3.5,-1
1849,14,3.5,-1
1849,1894,3.5,-1
1052,641,4.0,-1
1052,63,5.0,-1
1052,243,3.0,-1
1052,272,5.0,-1
1052,809,3.0,-1
2956,36657,4.0,-1
2956,752,4.0,-1
2956,329,5.0,-1
2956,2501,5.0,-1
2956,85,5.0,-1
529,14,2.5,-1
529,854,2.0,-1
529,197,4.0,-1
529,581,3.5,-1
529,272,3.5,-1
4676,63,5.0,-1
4676,4327,2.5,-1
4676,857,3.5,-1
4676,187,4.0,-1
4676,14,5.0,-1
1120,8358,3.0,-1
1120,161,3.5,-1
1120,134,2.5,-1
1120,14,3.5,-1
1120,601,5.0,-1
4879,862,4.0,-1
4879,114,4.0,-1
4879,155,5.0,-1
4879,640,5.0,-1
4879,14,3.5,-1
2205,4327,3.5,-1
2205,1422,4.0,-1
2205,63,4.5,-1
2205,414,2.0,-1
2205,268,2.0,-1
85,393,3.0,-1
85,664,3.0,-1
85,134,3.0,-1
85,268,3.0,-1
85,607,3.0,-1
1644,197,0.5,-1
1644,4327,5.0,-1
1644,672,3.0,-1
1644,36657,5.0,-1
1644,680,4.0,-1
4283,8467,3.0,-1
4283,854,3.0,-1
4283,641,4.0,-1
4283,462,4.5,-1
4283,85,5.0,-1
1788,604,4.0,-1
1788,146,4.5,-1
1788,2502,4.5,-1
1788,607,2.0,-1
1788,278,5.0,-1
3582,601,4.0,-1
3582,1572,3.0,-1
3582,393,5.0,-1
3582,745,4.5,-1
3582,453,4.0,-1
4307,8358,1.0,-1
4307,9802,2.0,-1
4307,1422,4.0,-1
4307,121,3.5,-1
4307,10020,4.0,-1
1774,453,3.5,-1
1774,105,4.5,-1
1774,13,4.5,-1
1774,63,3.5,-1
1774,603,4.0,-1
3550,280,5.0,-1
3550,36955,5.0,-1
3550,557,5.0,-1
4522,954,5.0,-1
4522,280,5.0,-1
4522,955,5.0,-1
4522,672,5.0,-1
4522,604,5.0,-1
3623,36657,4.0,-1
3623,22,3.0,-1
3623,641,5.0,-1
3623,2502,3.0,-1
3623,122,4.0,-1
4260,161,3.5,-1
4260,36657,3.5,-1
4260,955,3.0,-1
4260,238,4.0,-1
4260,121,5.0,-1
1274,122,4.0,-1
1274,809,2.5,-1
1274,664,2.5,-1
1274,155,5.0,-1
1274,161,4.0,-1
682,121,5.0,-1
682,9806,1.5,-1
682,550,5.0,-1
682,180,5.0,-1
682,788,5.0,-1
3238,36657,2.0,-1
3238,9741,2.0,-1
3238,12,4.0,-1
3238,9802,3.0,-1
3238,557,4.0,-1
1205,272,2.0,-1
1205,180,3.0,-1
1205,153,3.5,-1
1205,2501,4.0,-1
1205,604,3.0,-1
5108,1597,3.0,-1
5108,1892,4.0,-1
5108,272,5.0,-1
5108,120,5.0,-1
5108,243,3.5,-1
1111,9806,4.0,-1
1111,752,3.5,-1
1111,854,4.0,-1
1111,134,5.0,-1
1111,141,4.0,-1
1253,9806,3.0,-1
1253,672,2.5,-1
1253,272,4.0,-1
1253,1894,2.5,-1
1253,2502,3.0,-1
5381,1900,4.5,-1
5381,141,4.0,-1
5381,641,4.0,-1
5381,602,3.5,-1
5381,114,4.0,-1
800,955,3.0,-1
800,2501,4.0,-1
800,329,3.5,-1
800,854,1.0,-1
800,745,3.5,-1
5486,1637,5.0,-1
5486,272,5.0,-1
5486,807,5.0,-1
5486,63,4.0,-1
5486,786,4.5,-1
4677,4327,0.5,-1
4677,122,5.0,-1
4677,809,4.0,-1
4677,5503,4.0,-1
4677,329,5.0,-1
56,238,5.0,-1
56,155,5.0,-1
56,329,2.0,-1
56,22,3.5,-1
56,602,2.0,-1
2921,862,2.5,-1
2921,2501,5.0,-1
2921,4327,4.0,-1
2921,121,5.0,-1
2921,11,2.5,-1
4056,36657,4.0,-1
4056,857,4.5,-1
4056,2502,4.0,-1
4056,603,5.0,-1
4056,629,5.0,-1
2975,22,2.0,-1
2975,602,3.5,-1
2975,121,4.0,-1
2975,854,2.5,-1
2975,36658,4.0,-1
3868,280,5.0,-1
3868,10020,3.0,-1
3868,854,5.0,-1
3868,11,3.0,-1
3868,120,5.0,-1
2057,607,5.0,-1
2057,197,5.0,-1
2057,146,2.5,-1
2057,604,5.0,-1
2057,278,5.0,-1
1960,8587,1.5,-1
1960,641,4.0,-1
1960,268,4.0,-1
1960,11,0.5,-1
1960,671,0.5,-1
2907,393,3.0,-1
2907,197,2.5,-1
2907,146,4.0,-1
2907,745,3.5,-1
2907,10020,5.0,-1
19,38,5.0,-1
19,1900,3.0,-1
19,862,3.5,-1
19,5503,2.5,-1
19,280,3.0,-1
5144,462,4.5,-1
5144,1422,5.0,-1
5144,671,4.0,-1
5144,9741,3.0,-1
5144,180,4.5,-1
806,268,4.0,-1
806,272,3.0,-1
806,274,5.0,-1
806,98,3.0,-1
806,1894,4.0,-1
4730,121,4.0,-1
4730,557,4.5,-1
4730,671,4.5,-1
4730,808,4.0,-1
4730,278,5.0,-1
877,954,4.0,-1
877,36657,4.0,-1
877,1597,3.0,-1
877,604,3.0,-1
877,809,3.0,-1
2077,2024,4.0,-1
2077,424,4.5,-1
2077,568,5.0,-1
2077,607,3.0,-1
2077,453,5.0,-1
4082,134,5.0,-1
4082,114,2.5,-1
4082,854,1.0,-1
4082,424,4.5,-1
4082,453,3.0,-1
4344,274,4.0,-1
4344,424,4.0,-1
4344,272,4.0,-1
4344,187,2.0,-1
4344,194,5.0,-1
4550,329,5.0,-1
4550,4327,4.0,-1
4550,134,3.5,-1
4550,153,3.5,-1
4550,238,3.5,-1
21,1637,0.5,-1
21,105,2.5,-1
21,862,4.5,-1
21,153,3.0,-1
21,680,2.0,-1
5069,243,2.0,-1
5069,280,2.5,-1
5069,5503,2.0,-1
5069,2501,3.5,-1
5069,9806,3.0,-1
906,146,4.0,-1
906,550,5.0,-1
906,180,4.0,-1
906,585,4.0,-1
906,8467,5.0,-1
5306,1597,2.0,-1
5306,63,5.0,-1
5306,121,4.0,-1
5306,1892,3.0,-1
5306,329,4.0,-1
4694,2164,1.0,-1
4694,641,1.0,-1
4694,63,1.0,-1
4694,107,1.0,-1
4694,1900,3.5,-1
1661,597,5.0,-1
943,9802,3.0,-1
943,38,4.0,-1
943,680,4.5,-1
943,134,3.0,-1
943,955,1.0,-1
835,2024,4.0,-1
835,275,4.0,-1
835,1891,4.0,-1
835,862,3.5,-1
835,1900,3.0,-1
4695,36658,4.0,-1
4695,278,4.5,-1
4695,954,4.0,-1
4695,9806,3.5,-1
4695,603,4.5,-1
3660,1894,5.0,-1
3660,8587,3.0,-1
3660,36657,4.0,-1
3660,597,5.0,-1
3660,14,4.0,-1
347,603,4.0,-1
347,604,3.0,-1
347,1572,4.5,-1
347,954,3.0,-1
347,98,4.0,-1
4125,146,4.0,-1
4125,808,4.5,-1
4125,155,4.0,-1
4125,121,3.5,-1
4125,329,3.5,-1
3074,629,4.0,-1
3074,13,3.5,-1
3074,146,4.5,-1
3074,122,5.0,-1
3074,604,4.0,-1
2363,2502,4.0,-1
2363,10020,3.0,-1
2363,155,4.5,-1
2363,629,4.5,-1
2363,280,4.5,-1
2504,1891,4.5,-1
2504,812,3.5,-1
2504,1422,4.0,-1
2504,194,4.0,-1
2504,8358,3.0,-1
2784,120,4.5,-1
2784,558,3.5,-1
2784,77,4.5,-1
2784,597,5.0,-1
2784,602,3.0,-1
2168,122,4.0,-1
2168,807,4.0,-1
2168,13,4.0,-1
2168,194,4.5,-1
2168,453,4.5,-1
1869,153,4.0,-1
1869,808,4.5,-1
1869,7443,4.0,-1
1869,604,4.0,-1
1869,453,4.0,-1
2019,424,5.0,-1
2019,954,3.5,-1
2019,329,4.0,-1
2019,752,2.0,-1
2019,8587,3.0,-1
1094,453,4.0,-1
1094,274,4.0,-1
1094,122,5.0,-1
1094,36657,3.0,-1
1094,1900,3.5,-1
2580,274,4.5,-1
2580,268,4.0,-1
2580,2502,5.0,-1
2580,607,2.0,-1
2580,1892,4.0,-1
3469,550,3.5,-1
3469,1894,3.5,-1
3469,12,4.5,-1
3469,809,4.0,-1
3469,14,4.0,-1
4262,2501,4.0,-1
4262,680,5.0,-1
4262,2502,3.5,-1
4262,671,2.0,-1
4262,602,3.5,-1
2304,4327,4.0,-1
2304,602,3.0,-1
2304,180,4.0,-1
2304,63,3.5,-1
2304,2501,4.0,-1
5526,280,5.0,-1
5526,98,5.0,-1
5526,13,5.0,-1
