3924,857,4.5,-1
3924,1894,3.0,-1
3924,424,4.5,-1
4706,462,5.0,-1
4706,98,5.0,-1
4706,640,4.5,-1
4706,7443,4.0,-1
4706,857,4.0,-1
3993,603,4.5,-1
3993,38,4.5,-1
3993,602,4.0,-1
3993,274,2.5,-1
3993,752,4.5,-1
4624,453,3.0,-1
4624,671,3.0,-1
4624,120,3.5,-1
4624,197,5.0,-1
4624,558,4.5,-1
2281,268,3.0,-1
2281,607,2.0,-1
2281,329,4.5,-1
2281,786,4.0,-1
2281,955,3.0,-1
2713,601,4.0,-1
2713,550,5.0,-1
2713,568,3.0,-1
2713,603,4.0,-1
2713,11,3.5,-1
3661,10020,5.0,-1
3661,568,5.0,-1
3661,607,4.0,-1
3661,272,5.0,-1
3661,602,3.0,-1
1251,745,5.0,-1
1251,603,5.0,-1
1251,602,4.0,-1
1251,393,4.0,-1
1251,1422,4.5,-1
40,38,3.5,-1
40,120,5.0,-1
40,1891,4.0,-1
40,745,5.0,-1
40,601,5.0,-1
219,809,2.5,-1
219,1891,3.5,-1
219,603,1.0,-1
219,1892,3.5,-1
219,808,3.5,-1
1830,2502,5.0,-1
1830,1894,3.0,-1
1830,268,4.0,-1
1830,187,3.5,-1
1830,809,4.0,-1
2149,568,5.0,-1
2149,24,4.0,-1
2149,268,4.0,-1
2149,603,5.0,-1
2149,597,2.0,-1
4100,557,3.0,-1
4100,14,5.0,-1
4100,955,2.0,-1
4100,597,3.0,-1
4100,607,4.0,-1
454,672,4.0,-1
454,7443,3.5,-1
454,812,4.0,-1
454,120,4.5,-1
454,155,3.5,-1
3,77,4.0,-1
3,329,4.0,-1
3,8467,3.0,-1
3,1597,3.5,-1
3,5503,3.0,-1
51,1572,4.0,-1
51,8587,4.5,-1
51,752,4.0,-1
51,680,4.0,-1
51,11,4.0,-1
1020,786,3.5,-1
1020,955,3.5,-1
1020,36658,3.0,-1
1020,1891,3.0,-1
1020,8358,4.0,-1
4792,197,4.5,-1
4792,752,4.5,-1
4792,98,4.0,-1
4792,671,3.5,-1
4792,8587,3.0,-1
1909,597,4.0,-1
1909,414,1.5,-1
1909,745,5.0,-1
1909,122,4.0,-1
1909,14,2.5,-1
987,857,3.0,-1
987,786,4.0,-1
987,8587,5.0,-1
987,278,5.0,-1
987,745,5.0,-1
5554,557,2.0,-1
5554,752,4.0,-1
5554,2502,2.0,-1
5554,8467,3.0,-1
5554,187,5.0,-1
5230,607,0.5,-1
5230,121,3.0,-1
5230,120,3.0,-1
5230,788,2.0,-1
5230,11,3.0,-1
5549,629,5.0,-1
5549,141,5.0,-1
5549,550,5.0,-1
5549,63,4.5,-1
5549,603,4.0,-1
3060,155,4.0,-1
3060,10020,2.0,-1
3060,194,0.5,-1
3060,98,3.5,-1
3060,808,4.5,-1
1504,604,3.5,-1
1504,10020,3.5,-1
1504,641,4.0,-1
1504,272,4.5,-1
1504,2501,4.0,-1
511,11,3.5,-1
511,808,4.5,-1
511,607,4.5,-1
511,9741,3.5,-1
511,745,3.0,-1
1067,141,5.0,-1
1067,640,5.0,-1
1067,278,5.0,-1
1067,393,1.0,-1
1067,453,5.0,-1
3333,24,4.0,-1
3333,1637,3.0,-1
3333,11,3.5,-1
3333,122,5.0,-1
3333,2501,3.0,-1
2377,424,4.0,-1
2377,1891,3.0,-1
2377,453,3.5,-1
2377,329,2.0,-1
2377,114,3.0,-1
4050,671,4.0,-1
4050,453,4.5,-1
4050,808,4.5,-1
4050,105,3.0,-1
4050,155,4.0,-1
2462,1894,3.0,-1
2462,278,3.0,-1
2462,9806,2.5,-1
2462,640,5.0,-1
2462,161,4.0,-1
1292,280,3.0,-1
1292,629,5.0,-1
1292,274,3.0,-1
1292,98,4.0,-1
1292,105,5.0,-1
769,278,4.0,-1
769,274,4.0,-1
769,8587,5.0,-1
769,597,5.0,-1
769,602,4.0,-1
3782,671,5.0,-1
3782,558,4.0,-1
3782,602,5.0,-1
3782,603,5.0,-1
3782,36657,5.0,-1
4061,4327,3.0,-1
4061,8467,4.0,-1
4061,105,3.5,-1
4061,672,2.5,-1
4061,854,3.0,-1
1452,7443,3.0,-1
1452,22,4.5,-1
1452,954,4.0,-1
1452,121,5.0,-1
1452,36657,4.0,-1
5142,12,4.0,-1
5142,672,3.5,-1
5142,745,4.5,-1
5142,13,5.0,-1
5142,194,4.0,-1
1938,161,3.0,-1
1938,146,3.0,-1
1938,36657,4.5,-1
1938,3049,3.0,-1
1938,10020,3.0,-1
3120,671,3.5,-1
3120,272,3.0,-1
3120,607,4.0,-1
3120,1891,3.5,-1
3120,680,3.0,-1
4004,8467,3.5,-1
4004,857,5.0,-1
4004,146,5.0,-1
4004,3049,4.0,-1
4004,672,3.5,-1
3926,13,3.0,-1
3926,280,2.5,-1
3926,107,1.0,-1
3926,671,2.0,-1
3926,63,2.5,-1
4636,36657,4.5,-1
4636,604,4.5,-1
4636,121,4.0,-1
4636,601,4.5,-1
4636,2502,4.5,-1
1354,550,5.0,-1
1354,10020,4.0,-1
1354,1891,5.0,-1
1354,808,5.0,-1
1354,120,4.0,-1
1600,462,3.5,-1
1600,1572,4.0,-1
1600,8358,3.0,-1
1600,2501,4.0,-1
1600,4327,2.5,-1
5187,197,4.0,-1
5187,8587,3.0,-1
5187,752,5.0,-1
5187,36657,4.0,-1
5187,808,4.0,-1
3154,12,2.0,-1
3154,862,3.0,-1
3154,808,1.5,-1
3154,122,4.5,-1
3154,329,3.5,-1
444,1637,4.5,-1
444,807,4.5,-1
444,664,4.0,-1
444,268,3.0,-1
444,857,5.0,-1
2096,36658,4.0,-1
2096,393,2.5,-1
2096,808,3.5,-1
2096,955,4.5,-1
2096,14,3.0,-1
5298,274,4.0,-1
5298,603,3.5,-1
5298,155,3.0,-1
5298,13,5.0,-1
5298,601,3.5,-1
431,954,4.0,-1
431,955,4.0,-1
431,607,3.0,-1
431,12,4.0,-1
431,98,5.0,-1
4196,640,4.0,-1
4196,857,4.5,-1
4196,122,4.0,-1
4196,809,2.5,-1
4196,558,4.0,-1
403,809,5.0,-1
403,603,5.0,-1
403,146,5.0,-1
403,268,4.5,-1
403,862,5.0,-1
1996,745,3.0,-1
1996,134,3.0,-1
1996,4327,2.5,-1
1996,12,2.5,-1
1996,122,5.0,-1
1882,7443,3.0,-1
1882,274,5.0,-1
1882,808,5.0,-1
1882,812,4.5,-1
1882,597,4.5,-1
4408,550,3.5,-1
4408,7443,2.5,-1
4408,672,2.5,-1
4408,812,2.5,-1
4408,597,4.5,-1
5343,585,4.5,-1
5343,8587,4.5,-1
5343,121,4.5,-1
5343,268,3.0,-1
5343,862,5.0,-1
3006,812,3.0,-1
3006,187,4.0,-1
3006,9331,3.5,-1
3006,36955,3.0,-1
3006,22,3.0,-1
4158,8358,4.0,-1
4158,601,3.0,-1
4158,453,4.5,-1
4158,854,3.5,-1
4158,4327,2.0,-1
5499,854,3.0,-1
5499,752,3.0,-1
5499,2502,5.0,-1
5499,1891,5.0,-1
5499,153,3.0,-1
1189,180,3.5,-1
1189,2502,5.0,-1
1189,641,0.5,-1
1189,603,3.5,-1
1189,550,3.0,-1
4705,14,5.0,-1
4705,2502,4.0,-1
4705,581,4.5,-1
4705,194,5.0,-1
4705,85,4.0,-1
5419,557,4.5,-1
5419,672,4.0,-1
1439,278,5.0,-1
1439,22,4.5,-1
1439,604,5.0,-1
1439,854,4.0,-1
1439,424,5.0,-1
1390,809,4.0,-1
1390,3049,4.0,-1
1390,453,5.0,-1
1390,603,4.0,-1
1390,393,3.0,-1
4825,604,4.0,-1
4825,13,3.0,-1
4825,393,4.0,-1
4825,278,5.0,-1
4825,558,4.5,-1
1906,2501,3.0,-1
1906,393,2.5,-1
1906,155,2.0,-1
1906,1894,3.0,-1
1906,2024,0.5,-1
3179,671,3.5,-1
3179,585,3.5,-1
3179,272,5.0,-1
3179,146,3.5,-1
3179,10020,3.0,-1
3728,197,3.0,-1
3728,604,3.0,-1
3728,585,3.0,-1
3728,22,3.5,-1
3728,1597,2.5,-1
1222,11,5.0,-1
1222,857,4.0,-1
1222,862,4.0,-1
1222,278,3.0,-1
1222,1892,5.0,-1
2640,641,3.0,-1
2640,13,5.0,-1
2640,280,4.0,-1
2640,122,4.5,-1
2640,1422,4.0,-1
5248,24,5.0,-1
5248,120,5.0,-1
5248,268,2.5,-1
5248,238,5.0,-1
5248,98,5.0,-1
1320,9331,1.5,-1
1320,807,2.5,-1
1320,602,5.0,-1
1320,238,4.5,-1
1320,187,0.5,-1
894,602,5.0,-1
894,9741,2.5,-1
894,854,2.0,-1
894,5503,2.5,-1
894,640,3.0,-1
2743,8358,4.5,-1
2743,1900,4.5,-1
2743,107,5.0,-1
2743,640,5.0,-1
2743,187,5.0,-1
2351,812,5.0,-1
2351,197,5.0,-1
2351,278,5.0,-1
2351,424,5.0,-1
2351,107,3.0,-1
2259,414,1.0,-1
2259,22,2.0,-1
2259,63,3.5,-1
2259,1894,1.5,-1
2259,194,3.0,-1
1814,120,3.0,-1
1814,1894,5.0,-1
1814,105,2.0,-1
1814,641,4.0,-1
1814,862,5.0,-1
641,105,2.5,-1
641,85,3.0,-1
641,550,4.0,-1
641,9741,3.0,-1
641,121,3.0,-1
2831,122,5.0,-1
2831,13,5.0,-1
2831,671,5.0,-1
2831,22,5.0,-1
2831,597,5.0,-1
1345,8358,4.0,-1
1345,672,1.0,-1
1345,550,3.0,-1
1345,121,5.0,-1
1345,2164,3.0,-1
2536,8467,4.0,-1
2536,105,4.0,-1
2536,414,0.5,-1
2536,12,4.0,-1
2536,155,4.5,-1
4492,954,4.0,-1
4492,672,3.0,-1
4492,671,4.5,-1
4492,329,2.5,-1
4492,121,4.0,-1
114,77,3.5,-1
114,98,4.5,-1
114,1637,4.0,-1
114,1422,5.0,-1
114,13,5.0,-1
534,1637,4.0,-1
534,557,5.0,-1
534,672,3.5,-1
534,955,4.5,-1
534,671,4.0,-1
4633,8587,3.0,-1
4633,954,3.0,-1
4633,161,3.0,-1
4633,603,4.0,-1
4633,105,4.0,-1
660,809,4.5,-1
660,808,4.0,-1
660,550,5.0,-1
660,862,4.0,-1
660,155,4.0,-1
5451,77,5.0,-1
5451,1894,4.0,-1
5451,672,4.0,-1
5451,954,4.5,-1
5451,121,1.0,-1
1541,788,3.0,-1
1541,12,5.0,-1
1541,809,4.0,-1
1541,453,2.5,-1
1541,194,4.0,-1
3112,280,4.0,-1
3112,161,2.5,-1
3112,809,2.5,-1
3112,155,3.5,-1
3112,604,5.0,-1
293,1637,1.5,-1
293,274,4.0,-1
293,602,1.0,-1
293,954,3.0,-1
293,557,2.0,-1
5338,77,5.0,-1
5338,558,3.5,-1
5338,597,5.0,-1
5338,2501,5.0,-1
5338,1572,2.0,-1
4303,585,4.0,-1
4303,3049,1.0,-1
4303,809,3.0,-1
4303,955,3.5,-1
4303,98,3.0,-1
4365,453,3.5,-1
4365,640,3.5,-1
4365,77,4.0,-1
4365,274,4.0,-1
4365,197,4.0,-1
2670,557,2.0,-1
2670,568,5.0,-1
2670,1422,2.0,-1
2670,22,4.0,-1
2670,2502,2.0,-1
340,114,4.5,-1
340,1597,2.5,-1
340,462,4.0,-1
340,1637,3.0,-1
340,161,5.0,-1
984,393,0.5,-1
984,602,4.0,-1
984,4327,3.0,-1
984,11,4.0,-1
984,854,3.0,-1
300,120,3.5,-1
300,141,1.0,-1
300,1891,4.5,-1
300,36657,1.0,-1
300,3049,2.5,-1
792,954,3.5,-1
792,153,3.5,-1
792,120,5.0,-1
792,1572,4.5,-1
792,146,2.5,-1
291,120,4.5,-1
291,788,4.5,-1
291,105,1.0,-1
291,558,3.5,-1
291,393,4.0,-1
4021,603,4.0,-1
4021,672,4.0,-1
4021,745,4.0,-1
4021,862,4.0,-1
4021,809,3.5,-1
272,5503,4.5,-1
272,954,4.0,-1
272,22,4.0,-1
272,105,3.5,-1
272,8587,5.0,-1
4675,9331,2.5,-1
4675,14,5.0,-1
4675,105,4.0,-1
4675,664,2.0,-1
4675,568,1.5,-1
3465,2024,2.5,-1
3465,280,5.0,-1
3465,121,4.0,-1
3465,1894,2.0,-1
3465,63,5.0,-1
3249,22,5.0,-1
3249,1572,4.0,-1
3249,607,5.0,-1
3249,9806,3.0,-1
3249,98,5.0,-1
5253,12,3.0,-1
5253,601,3.0,-1
5253,3049,2.0,-1
5253,98,3.0,-1
5253,114,1.0,-1
4258,8467,0.5,-1
4258,22,4.0,-1
4258,641,0.5,-1
4258,1572,5.0,-1
4258,278,5.0,-1
4971,597,1.0,-1
4971,238,3.0,-1
4971,462,2.5,-1
4971,85,3.0,-1
4971,601,3.0,-1
2155,22,5.0,-1
2155,155,4.5,-1
2155,120,5.0,-1
2155,121,5.0,-1
2155,329,4.0,-1
4454,153,4.0,-1
4454,393,3.0,-1
4454,9806,4.0,-1
4454,857,4.5,-1
4454,8587,5.0,-1
1588,122,4.5,-1
1588,155,5.0,-1
1588,14,5.0,-1
1588,85,4.0,-1
1588,462,3.0,-1
2336,36657,4.5,-1
2336,11,4.5,-1
2336,1422,3.5,-1
2336,664,4.5,-1
2336,5503,5.0,-1
4699,1637,4.0,-1
4699,8358,4.0,-1
4699,2501,5.0,-1
4699,812,4.5,-1
4699,9331,3.0,-1
3915,3049,1.0,-1
3915,107,3.5,-1
3915,680,5.0,-1
3915,462,2.0,-1
3915,1572,2.0,-1
3141,2164,4.0,-1
3141,672,3.5,-1
3141,122,5.0,-1
3141,954,5.0,-1
3141,1894,3.5,-1
2225,141,2.5,-1
2225,155,2.5,-1
2225,14,4.5,-1
2225,2164,3.0,-1
2225,1900,3.5,-1
1467,1900,5.0,-1
1467,9806,4.5,-1
1467,194,4.0,-1
1467,581,4.5,-1
1467,671,3.5,-1
4179,197,4.5,-1
4179,641,5.0,-1
4179,550,3.5,-1
4179,122,4.0,-1
4179,3049,3.0,-1
1123,194,5.0,-1
1123,114,4.0,-1
1123,550,5.0,-1
1123,329,3.0,-1
1123,862,4.0,-1
3923,2024,4.0,-1
3923,121,2.5,-1
3923,597,4.0,-1
3923,146,3.5,-1
3923,603,4.0,-1
3435,11,4.5,-1
3435,808,4.5,-1
3435,862,3.5,-1
3435,1891,4.5,-1
3435,812,5.0,-1
2787,862,4.5,-1
2787,155,4.5,-1
2787,10020,3.0,-1
2787,153,2.5,-1
2787,121,5.0,-1
2332,14,4.5,-1
2332,808,3.5,-1
2332,752,4.0,-1
2332,3049,3.5,-1
2332,278,5.0,-1
4590,121,4.0,-1
4590,329,4.5,-1
4590,854,4.0,-1
4590,180,3.0,-1
4590,607,5.0,-1
1508,9806,5.0,-1
1508,146,3.5,-1
1508,8358,5.0,-1
1508,22,4.0,-1
1508,13,5.0,-1
1256,77,4.0,-1
1256,393,3.0,-1
1256,954,5.0,-1
1256,36657,4.0,-1
1256,640,4.0,-1
1282,1892,4.0,-1
1282,424,5.0,-1
1282,808,4.0,-1
1282,1597,4.0,-1
1282,280,3.0,-1
3145,8467,5.0,-1
3145,3049,3.5,-1
3145,752,3.5,-1
3145,453,5.0,-1
3145,180,3.5,-1
961,329,4.0,-1
961,745,3.0,-1
961,2502,3.5,-1
961,13,0.5,-1
961,1637,3.0,-1
1628,1597,3.0,-1
1628,275,5.0,-1
1628,14,5.0,-1
1628,9802,3.5,-1
1628,788,5.0,-1
4714,557,3.5,-1
4714,597,4.0,-1
4714,1572,3.5,-1
4714,603,4.5,-1
4714,854,3.5,-1
3720,862,3.0,-1
3720,122,2.0,-1
3720,809,3.5,-1
3720,121,2.5,-1
3720,557,3.0,-1
2587,629,5.0,-1
2587,180,3.5,-1
2587,604,3.0,-1
2587,275,5.0,-1
2587,121,5.0,-1
2949,557,3.0,-1
2949,812,3.0,-1
2949,280,2.5,-1
2949,272,4.0,-1
2949,558,5.0,-1
2491,558,2.0,-1
2491,3049,4.5,-1
2491,862,4.0,-1
2491,629,5.0,-1
2491,8358,2.5,-1
2140,393,4.0,-1
2140,121,5.0,-1
2140,280,4.0,-1
2140,180,2.0,-1
2140,862,5.0,-1
436,5503,3.0,-1
436,602,3.0,-1
436,63,4.0,-1
436,8467,3.0,-1
436,3049,3.0,-1
2806,8587,4.5,-1
2806,601,4.5,-1
2806,603,5.0,-1
2806,275,3.0,-1
2806,854,4.5,-1
1259,424,5.0,-1
1259,36657,2.0,-1
1259,155,4.5,-1
1259,187,4.0,-1
1259,558,1.0,-1
373,85,3.5,-1
373,4327,2.5,-1
373,680,2.0,-1
373,120,3.0,-1
373,121,3.0,-1
212,274,5.0,-1
212,13,4.0,-1
212,4327,4.0,-1
212,2024,4.0,-1
212,558,4.0,-1
405,604,2.0,-1
405,2502,4.5,-1
405,24,4.0,-1
405,2164,3.0,-1
405,854,3.0,-1
1826,22,3.0,-1
1826,153,0.5,-1
1826,180,3.5,-1
1826,14,2.5,-1
1826,414,2.5,-1
4386,2164,4.0,-1
4386,268,2.5,-1
4386,329,5.0,-1
4386,602,3.0,-1
4386,272,4.0,-1
1585,672,4.0,-1
1585,955,4.0,-1
1585,597,4.0,-1
1585,22,5.0,-1
1585,604,4.0,-1
4378,788,5.0,-1
4378,752,5.0,-1
4378,4327,2.0,-1
4378,9806,3.5,-1
4378,153,4.0,-1
2901,558,3.5,-1
2901,862,3.0,-1
2901,568,2.0,-1
2901,180,5.0,-1
2901,36955,4.0,-1
5441,1597,3.0,-1
5441,788,2.5,-1
5441,640,2.5,-1
5441,955,3.0,-1
5441,1892,5.0,-1
4583,1597,4.0,-1
4583,9741,3.5,-1
4583,807,5.0,-1
4583,629,4.5,-1
4583,680,5.0,-1
2890,601,4.0,-1
2890,329,5.0,-1
2890,453,2.0,-1
2890,5503,3.0,-1
2890,752,5.0,-1
2424,2024,3.5,-1
2424,155,4.5,-1
2424,1891,4.0,-1
2424,105,5.0,-1
2424,197,4.0,-1
3715,672,4.5,-1
3715,807,3.0,-1
3715,120,3.5,-1
3715,278,4.0,-1
3715,12,4.5,-1
1186,641,4.0,-1
1186,629,4.0,-1
1186,745,4.0,-1
1186,121,4.5,-1
1186,2502,2.5,-1
4963,98,4.0,-1
4963,278,4.0,-1
4963,146,3.0,-1
4963,187,2.0,-1
4963,9806,3.0,-1
254,788,1.0,-1
254,1891,5.0,-1
254,745,3.5,-1
254,10020,1.0,-1
254,63,5.0,-1
3907,8587,4.0,-1
3907,141,3.5,-1
3907,1597,2.5,-1
3907,424,5.0,-1
3907,9741,3.0,-1
1293,745,3.5,-1
1293,329,3.0,-1
1293,180,4.5,-1
1293,812,2.5,-1
1293,597,3.5,-1
2717,14,4.5,-1
2717,550,3.5,-1
2717,558,3.0,-1
2717,22,4.5,-1
2717,424,5.0,-1
18,955,3.5,-1
18,664,4.0,-1
18,134,4.0,-1
18,180,3.0,-1
18,1572,5.0,-1
3473,550,5.0,-1
3473,2024,3.0,-1
3473,2164,2.5,-1
3473,604,4.0,-1
3473,788,2.0,-1
5086,808,5.0,-1
5086,857,5.0,-1
5086,597,4.0,-1
5086,752,4.5,-1
5086,8358,5.0,-1
2596,155,5.0,-1
2596,107,2.5,-1
2596,12,3.0,-1
2596,1891,2.0,-1
2596,664,2.0,-1
261,603,1.0,-1
261,8587,5.0,-1
261,607,1.0,-1
261,854,2.0,-1
261,12,3.0,-1
3799,274,3.0,-1
3799,36657,3.5,-1
3799,1597,5.0,-1
3799,1892,4.5,-1
3799,329,4.0,-1
310,22,4.0,-1
310,8467,5.0,-1
310,808,2.5,-1
310,2502,3.0,-1
310,2501,4.0,-1
260,1894,3.5,-1
260,36657,3.0,-1
260,155,3.5,-1
260,954,4.5,-1
260,122,4.5,-1
5186,752,3.5,-1
5186,597,2.5,-1
5186,272,4.0,-1
5186,807,4.0,-1
5186,812,3.0,-1
286,268,2.5,-1
286,121,5.0,-1
286,955,2.0,-1
286,424,4.0,-1
286,602,1.0,-1
2463,13,4.5,-1
2463,641,0.5,-1
2463,954,1.0,-1
2463,275,1.0,-1
2463,329,1.0,-1
344,424,5.0,-1
344,9741,5.0,-1
344,602,4.0,-1
344,680,5.0,-1
344,13,5.0,-1
1372,558,4.5,-1
1372,329,4.0,-1
1372,8587,4.0,-1
1372,585,5.0,-1
1372,36657,4.5,-1
2665,955,4.0,-1
2665,274,4.0,-1
2665,2164,2.5,-1
2665,268,3.0,-1
2665,854,4.0,-1
3051,1597,3.0,-1
3051,550,4.0,-1
3051,1422,5.0,-1
3051,788,3.0,-1
3051,462,4.0,-1
1184,603,3.0,-1
1184,120,3.0,-1
1184,161,3.0,-1
1184,629,3.5,-1
1184,114,2.5,-1
2211,36955,3.0,-1
2211,752,5.0,-1
2211,105,4.0,-1
2211,1637,5.0,-1
2211,274,5.0,-1
594,2024,2.0,-1
594,280,3.0,-1
594,568,3.0,-1
594,462,2.0,-1
594,602,3.0,-1
5523,275,4.0,-1
5523,809,4.0,-1
5523,197,3.0,-1
5523,36657,5.0,-1
5523,24,3.0,-1
203,786,2.0,-1
203,180,5.0,-1
203,603,5.0,-1
203,153,1.0,-1
203,13,5.0,-1
2936,607,3.5,-1
2936,161,4.5,-1
2936,5503,3.5,-1
2936,2024,4.5,-1
2936,1892,5.0,-1
996,187,3.5,-1
996,414,3.0,-1
996,8587,3.5,-1
996,585,3.5,-1
996,9741,3.0,-1
4751,146,2.5,-1
4751,558,2.0,-1
4751,604,4.0,-1
4751,22,3.5,-1
4751,12,3.0,-1
1780,1900,4.0,-1
1780,558,4.0,-1
1780,414,0.5,-1
1780,105,2.5,-1
1780,2164,3.0,-1
2557,8358,5.0,-1
2557,424,5.0,-1
2557,272,5.0,-1
2557,954,5.0,-1
2557,161,4.0,-1
2720,2502,4.0,-1
2720,752,4.0,-1
2720,607,3.5,-1
2720,2501,4.0,-1
2720,1892,5.0,-1
4989,85,2.0,-1
4989,2502,3.0,-1
4989,2164,2.5,-1
4989,788,3.0,-1
4989,38,2.0,-1
4676,1422,5.0,-1
4676,2024,3.0,-1
4676,7443,5.0,-1
4676,155,4.0,-1
4676,603,4.0,-1
3336,680,5.0,-1
3336,9806,3.5,-1
3336,8358,3.0,-1
3336,161,4.0,-1
3336,808,5.0,-1
1297,121,3.0,-1
1297,280,2.5,-1
1297,134,4.0,-1
1297,329,4.0,-1
1297,98,3.0,-1
3920,453,4.0,-1
3920,1900,3.5,-1
3920,603,3.5,-1
3920,550,4.0,-1
3920,85,3.5,-1
4319,812,3.0,-1
4319,121,4.0,-1
4319,808,3.5,-1
4319,585,4.0,-1
4319,604,4.0,-1
1644,180,4.5,-1
1644,2164,5.0,-1
1644,955,4.0,-1
1644,24,4.0,-1
1644,22,3.5,-1
4283,85,5.0,-1
4283,13,4.5,-1
4283,3049,4.0,-1
4283,550,5.0,-1
4283,238,5.0,-1
1788,597,4.5,-1
1788,955,5.0,-1
1788,272,2.5,-1
1788,2502,4.5,-1
1788,557,4.5,-1
4762,197,3.0,-1
4762,105,3.0,-1
4762,24,4.0,-1
4762,9802,2.5,-1
4762,122,5.0,-1
3668,272,3.0,-1
3668,453,5.0,-1
3668,745,4.5,-1
3668,161,3.5,-1
3668,664,4.0,-1
2029,680,5.0,-1
2029,862,3.5,-1
2029,1572,3.0,-1
2029,557,3.0,-1
2029,2502,4.0,-1
1857,122,4.5,-1
1857,161,4.0,-1
1857,568,5.0,-1
1857,607,3.5,-1
1857,98,5.0,-1
3623,329,3.0,-1
3623,121,4.0,-1
3623,278,5.0,-1
3623,10020,5.0,-1
3623,272,3.0,-1
1627,1597,1.0,-1
1627,122,3.5,-1
1627,1572,3.5,-1
1627,10020,2.5,-1
1627,752,2.5,-1
4443,1892,3.0,-1
4443,8587,4.0,-1
4443,3049,3.5,-1
4443,672,3.5,-1
4443,602,2.0,-1
4415,36657,4.5,-1
4415,146,4.5,-1
4415,954,3.0,-1
4415,2501,2.5,-1
4415,275,4.5,-1
3511,453,5.0,-1
3511,278,5.0,-1
3511,122,4.0,-1
3511,121,4.0,-1
3511,604,5.0,-1
2457,180,3.0,-1
2457,8587,5.0,-1
2457,786,2.0,-1
2457,424,5.0,-1
2457,1894,3.0,-1
4056,243,3.0,-1
4056,857,4.5,-1
4056,550,5.0,-1
4056,13,5.0,-1
4056,601,3.5,-1
903,585,5.0,-1
903,1572,2.0,-1
903,98,5.0,-1
903,601,4.0,-1
903,857,5.0,-1
2385,24,4.5,-1
2385,603,3.0,-1
2385,187,3.0,-1
2385,238,4.0,-1
2385,85,3.0,-1
1670,862,4.0,-1
1670,153,3.0,-1
1670,2502,5.0,-1
1670,13,3.0,-1
1670,453,4.5,-1
4667,641,3.5,-1
4667,12,2.0,-1
4667,194,4.0,-1
4667,640,4.0,-1
4667,2164,4.0,-1
5239,809,2.0,-1
5239,640,4.0,-1
5239,24,4.0,-1
5239,954,3.0,-1
5239,1892,3.0,-1
1126,640,2.0,-1
1126,1597,1.5,-1
1126,862,3.0,-1
1126,680,4.5,-1
1126,453,3.0,-1
4068,9806,1.0,-1
4068,275,1.0,-1
4068,2501,2.5,-1
4068,603,5.0,-1
4068,153,2.0,-1
1144,180,3.0,-1
1144,238,1.0,-1
1144,278,5.0,-1
1144,161,3.0,-1
1144,640,5.0,-1
2907,1894,2.5,-1
2907,272,3.0,-1
2907,2024,4.0,-1
2907,558,4.0,-1
2907,194,3.5,-1
666,1894,3.0,-1
666,557,3.5,-1
666,63,3.5,-1
666,809,3.0,-1
666,680,4.0,-1
5183,2164,3.5,-1
5183,393,3.5,-1
5183,558,0.5,-1
5183,854,5.0,-1
5183,13,5.0,-1
5216,122,4.0,-1
5216,180,0.5,-1
5216,1637,0.5,-1
5216,105,4.5,-1
5216,424,5.0,-1
3738,680,3.5,-1
3738,808,5.0,-1
3738,1892,3.0,-1
3738,550,3.5,-1
3738,8358,5.0,-1
4907,272,4.5,-1
4907,22,5.0,-1
4907,602,3.5,-1
4907,121,4.0,-1
4907,603,5.0,-1
4730,557,4.5,-1
4730,597,4.5,-1
4730,121,4.0,-1
4730,602,4.5,-1
4730,9806,4.0,-1
877,1597,3.0,-1
877,121,5.0,-1
877,120,4.0,-1
877,955,5.0,-1
877,12,4.0,-1
1777,581,3.0,-1
1777,2502,4.5,-1
1777,8467,2.5,-1
1777,38,3.0,-1
1777,585,5.0,-1
1398,808,1.5,-1
1398,671,2.0,-1
1398,278,4.0,-1
1398,453,3.0,-1
1398,745,4.0,-1
4853,1900,3.0,-1
4853,12,5.0,-1
4853,2501,4.0,-1
4853,857,5.0,-1
4853,120,5.0,-1
1119,607,4.0,-1
1119,597,4.0,-1
1119,745,5.0,-1
1119,105,4.0,-1
1119,808,5.0,-1
2271,1892,2.5,-1
2271,1900,0.5,-1
2271,278,3.5,-1
2271,120,5.0,-1
2271,597,2.0,-1
2906,114,4.0,-1
2906,9741,4.0,-1
2906,36658,4.0,-1
2906,238,4.5,-1
2906,752,3.0,-1
1347,671,3.0,-1
1347,4327,3.0,-1
1347,414,3.0,-1
1347,9802,3.0,-1
1347,557,4.0,-1
4953,268,4.0,-1
4953,603,2.5,-1
4953,1572,4.0,-1
4953,329,4.0,-1
4953,557,4.0,-1
3134,672,3.5,-1
3134,146,3.0,-1
3134,120,5.0,-1
3134,1637,5.0,-1
3134,329,3.5,-1
5173,85,5.0,-1
5173,280,4.0,-1
5173,462,0.5,-1
5173,180,2.0,-1
5173,558,1.5,-1
4994,280,5.0,-1
4994,393,4.0,-1
4994,2164,5.0,-1
4994,14,5.0,-1
4994,9802,2.5,-1
3392,274,5.0,-1
3392,664,5.0,-1
3392,85,4.0,-1
3392,862,5.0,-1
3392,8467,5.0,-1
557,13,4.5,-1
557,10020,4.5,-1
557,604,4.5,-1
557,161,3.0,-1
557,558,3.0,-1
5322,585,4.0,-1
5322,2502,5.0,-1
5322,280,4.0,-1
5322,8358,3.5,-1
5322,862,5.0,-1
2643,274,4.5,-1
