<<<<<<< HEAD
<<<<<<< HEAD
1463,1900,4.0,-1
3116,155,5.0,-1
3116,10020,3.0,-1
3116,1422,4.0,-1
3116,13,3.5,-1
3116,9802,3.5,-1
2840,238,4.0,-1
2840,601,4.0,-1
2840,558,3.5,-1
2840,121,5.0,-1
2840,597,5.0,-1
538,272,4.0,-1
538,558,3.5,-1
538,155,4.0,-1
538,607,4.0,-1
538,601,2.0,-1
2582,120,5.0,-1
2582,604,2.5,-1
2582,24,5.0,-1
2582,22,5.0,-1
2582,9741,5.0,-1
2313,9806,3.5,-1
2313,557,4.0,-1
2313,597,0.5,-1
2313,672,2.5,-1
2313,11,5.0,-1
2149,602,3.0,-1
2149,329,5.0,-1
2149,1637,4.0,-1
2149,641,3.0,-1
2149,11,5.0,-1
1890,672,2.5,-1
1890,1894,5.0,-1
1890,453,4.5,-1
1890,272,3.5,-1
1890,629,5.0,-1
1196,786,4.0,-1
1196,274,4.0,-1
1196,1572,2.0,-1
1196,13,5.0,-1
1196,187,4.0,-1
1893,105,3.0,-1
1893,664,3.5,-1
1893,14,4.5,-1
1893,8587,3.5,-1
1893,12,3.5,-1
3198,550,5.0,-1
3198,854,4.0,-1
3198,63,5.0,-1
3198,788,2.5,-1
3198,194,5.0,-1
2808,146,4.0,-1
2808,597,3.0,-1
2808,85,5.0,-1
2808,280,2.5,-1
2808,585,4.0,-1
4032,954,3.5,-1
4032,8467,3.5,-1
4032,98,3.5,-1
4032,274,4.0,-1
4032,36955,3.5,-1
2008,329,4.0,-1
2008,280,5.0,-1
2008,11,3.5,-1
2008,105,4.0,-1
2008,393,5.0,-1
3068,857,3.5,-1
3068,2502,3.5,-1
3068,581,4.5,-1
3068,557,3.0,-1
3068,745,5.0,-1
3388,278,4.5,-1
3388,4327,3.0,-1
3388,36658,2.5,-1
3388,38,3.0,-1
3388,558,3.0,-1
4598,11,5.0,-1
4598,329,3.5,-1
4598,1422,3.0,-1
4598,2502,3.0,-1
4598,414,3.0,-1
375,2024,3.0,-1
375,1894,3.5,-1
375,808,4.0,-1
375,8587,5.0,-1
375,809,5.0,-1
511,114,3.5,-1
511,9806,5.0,-1
511,9741,3.5,-1
511,602,4.5,-1
511,550,5.0,-1
2418,161,3.0,-1
2418,954,5.0,-1
2418,36658,5.0,-1
2418,597,4.0,-1
2418,1597,5.0,-1
2859,808,2.5,-1
2859,1894,4.0,-1
2859,63,2.0,-1
2859,1891,5.0,-1
2859,9331,2.0,-1
3276,268,3.5,-1
3276,1637,2.5,-1
3276,857,3.0,-1
3276,36657,3.0,-1
3276,180,3.0,-1
4742,453,5.0,-1
4742,641,5.0,-1
4742,603,5.0,-1
4742,14,5.0,-1
4742,268,2.5,-1
5032,272,5.0,-1
5032,107,4.0,-1
5032,278,4.5,-1
5032,38,3.5,-1
5032,745,4.0,-1
4050,7443,3.5,-1
4050,862,4.0,-1
4050,808,4.5,-1
4050,36657,4.5,-1
4050,8587,5.0,-1
1078,107,5.0,-1
1078,641,4.5,-1
1078,585,4.5,-1
1078,1422,5.0,-1
1078,1597,4.0,-1
3782,122,5.0,-1
3782,8587,5.0,-1
3782,597,5.0,-1
3782,280,5.0,-1
3782,4327,5.0,-1
3551,2502,4.5,-1
3551,63,4.0,-1
3551,36658,5.0,-1
3551,812,3.5,-1
3551,8587,4.5,-1
5502,581,3.0,-1
5502,585,1.0,-1
5502,1892,4.0,-1
5502,105,4.0,-1
5502,1422,4.0,-1
5223,954,3.5,-1
5223,2502,3.5,-1
5223,38,4.0,-1
5223,155,4.0,-1
5223,393,3.5,-1
5148,672,3.0,-1
5148,36658,3.5,-1
5148,8358,2.5,-1
5148,1891,2.0,-1
5148,2164,1.0,-1
1452,274,4.5,-1
1452,12,4.5,-1
1452,857,4.0,-1
1452,98,4.5,-1
1452,329,5.0,-1
5163,114,4.0,-1
5163,788,3.0,-1
5163,274,2.0,-1
5163,36657,4.0,-1
5163,808,5.0,-1
5071,955,2.5,-1
5071,672,3.5,-1
5071,607,4.0,-1
5071,8358,3.0,-1
5071,5503,3.0,-1
1680,268,2.5,-1
1680,1900,3.0,-1
1680,603,5.0,-1
1680,107,4.0,-1
1680,9741,1.0,-1
3496,854,2.0,-1
3496,954,5.0,-1
3496,393,4.0,-1
3496,11,3.0,-1
3496,550,2.5,-1
497,194,4.0,-1
497,8587,4.0,-1
497,77,4.5,-1
497,1572,4.0,-1
497,601,3.5,-1
2279,24,4.0,-1
2279,955,3.5,-1
2279,268,3.5,-1
2279,194,5.0,-1
2279,862,3.0,-1
2626,1572,2.0,-1
2626,11,3.0,-1
2626,120,4.0,-1
2626,275,3.0,-1
2626,607,2.5,-1
444,22,3.5,-1
444,161,4.5,-1
444,629,4.5,-1
444,680,4.0,-1
444,122,5.0,-1
2096,8358,4.5,-1
2096,7443,2.0,-1
2096,607,4.5,-1
2096,453,3.5,-1
2096,1891,3.5,-1
3446,9741,0.5,-1
3446,98,3.5,-1
3446,13,1.0,-1
3446,745,2.0,-1
3446,2164,2.0,-1
3409,1891,5.0,-1
3409,2164,5.0,-1
3409,557,3.0,-1
3409,2501,2.0,-1
3409,114,3.0,-1
2604,854,3.5,-1
2604,36657,4.5,-1
2604,105,5.0,-1
2604,134,4.0,-1
2604,11,4.0,-1
716,955,5.0,-1
716,7443,5.0,-1
716,603,5.0,-1
716,146,4.0,-1
716,155,5.0,-1
1328,601,4.0,-1
1328,745,3.5,-1
1328,85,5.0,-1
1328,329,3.5,-1
1328,1900,4.0,-1
704,8358,3.5,-1
704,105,3.0,-1
704,602,4.0,-1
704,8467,3.0,-1
704,274,1.5,-1
5343,120,4.5,-1
5343,597,3.0,-1
5343,122,4.5,-1
5343,268,3.0,-1
5343,278,4.0,-1
1443,77,4.5,-1
1443,9741,4.0,-1
1443,120,4.0,-1
1443,11,3.5,-1
1443,194,4.0,-1
3006,557,2.5,-1
3006,85,3.5,-1
3006,604,4.0,-1
3006,672,3.5,-1
3006,180,3.5,-1
2317,1637,1.0,-1
2317,671,2.0,-1
2317,601,0.5,-1
2317,557,2.0,-1
2317,14,5.0,-1
1189,462,2.5,-1
1189,602,1.5,-1
1189,8358,5.0,-1
1189,146,3.0,-1
1189,105,1.5,-1
4705,14,5.0,-1
4705,597,4.5,-1
4705,120,2.5,-1
4705,462,4.5,-1
4705,424,5.0,-1
5206,120,1.5,-1
5206,36955,4.0,-1
5206,3049,3.0,-1
5206,8587,4.0,-1
5206,752,5.0,-1
1439,602,4.0,-1
1439,155,5.0,-1
1439,278,5.0,-1
1439,607,3.0,-1
1439,12,3.5,-1
4597,105,4.0,-1
4597,272,3.5,-1
4597,187,5.0,-1
4597,680,4.5,-1
4597,107,4.0,-1
1204,77,5.0,-1
1204,278,5.0,-1
1204,862,5.0,-1
1204,24,5.0,-1
1204,672,5.0,-1
4088,197,4.5,-1
4088,5503,4.5,-1
4088,274,4.0,-1
4088,180,4.0,-1
4088,954,3.0,-1
2101,2501,1.0,-1
2101,854,3.0,-1
2101,680,4.5,-1
2101,13,5.0,-1
2101,197,2.0,-1
653,602,3.0,-1
653,788,3.0,-1
653,462,3.0,-1
653,1637,1.0,-1
653,329,3.0,-1
3179,2502,3.5,-1
3179,854,4.0,-1
3179,607,3.0,-1
3179,329,3.5,-1
3179,272,5.0,-1
2747,122,1.5,-1
2747,238,3.5,-1
2747,604,4.0,-1
2747,641,5.0,-1
2747,857,4.0,-1
3728,1597,2.5,-1
3728,607,3.0,-1
3728,4327,2.5,-1
3728,9806,4.0,-1
3728,672,4.0,-1
5237,585,4.0,-1
5237,671,3.5,-1
5237,604,3.0,-1
5237,197,4.5,-1
5237,141,5.0,-1
466,607,4.0,-1
466,12,5.0,-1
466,603,4.0,-1
466,597,4.5,-1
466,604,3.5,-1
603,585,3.0,-1
603,453,5.0,-1
603,122,4.5,-1
603,752,5.0,-1
603,550,5.0,-1
3955,121,4.0,-1
3955,105,4.5,-1
3955,9331,3.5,-1
3955,2502,3.5,-1
3955,36955,4.0,-1
2100,1892,4.0,-1
2100,329,2.5,-1
2100,1900,3.0,-1
2100,194,5.0,-1
2100,13,2.5,-1
5248,121,5.0,-1
5248,120,5.0,-1
5248,2502,4.5,-1
5248,197,5.0,-1
5248,640,5.0,-1
5458,8587,3.0,-1
5458,24,3.5,-1
5458,107,3.0,-1
5458,809,3.0,-1
5458,9331,1.5,-1
2743,22,4.5,-1
2743,809,5.0,-1
2743,1572,2.0,-1
2743,671,4.0,-1
2743,607,4.0,-1
2126,120,4.0,-1
2126,2502,2.0,-1
2126,607,2.0,-1
2126,105,5.0,-1
2126,585,4.0,-1
2158,607,4.5,-1
2158,329,4.5,-1
2158,857,5.0,-1
2158,550,4.0,-1
2158,63,3.0,-1
1814,278,5.0,-1
1814,1891,4.0,-1
1814,680,3.0,-1
1814,424,5.0,-1
1814,4327,0.5,-1
4556,278,5.0,-1
4556,745,4.5,-1
4556,85,5.0,-1
4556,672,4.5,-1
4556,557,5.0,-1
5281,1894,3.5,-1
5281,98,3.5,-1
5281,1422,3.0,-1
5281,550,3.0,-1
5281,161,3.5,-1
3012,453,5.0,-1
3012,808,3.0,-1
3012,13,2.0,-1
3012,424,4.0,-1
3012,1891,5.0,-1
1345,122,5.0,-1
1345,22,4.0,-1
1345,786,5.0,-1
1345,854,4.0,-1
1345,671,0.5,-1
5345,105,3.5,-1
5345,85,2.5,-1
5345,954,2.5,-1
5345,329,4.0,-1
5345,808,2.5,-1
2448,585,3.5,-1
2448,393,2.0,-1
2448,63,3.0,-1
2448,581,3.5,-1
2448,664,1.5,-1
1428,8587,3.0,-1
1428,243,2.5,-1
1428,275,2.5,-1
1428,3049,2.5,-1
1428,187,3.0,-1
831,2501,5.0,-1
831,161,3.5,-1
831,85,5.0,-1
831,22,1.0,-1
831,274,5.0,-1
463,862,5.0,-1
463,812,3.5,-1
463,597,4.5,-1
463,10020,4.0,-1
463,36658,4.0,-1
930,5503,2.0,-1
930,329,3.5,-1
930,854,2.5,-1
930,38,4.0,-1
930,268,3.5,-1
3742,9741,2.5,-1
3742,36955,2.0,-1
3742,1422,2.0,-1
3742,629,4.0,-1
3742,38,4.0,-1
5451,862,4.5,-1
5451,607,4.5,-1
5451,1597,4.0,-1
5451,786,3.0,-1
5451,1891,4.5,-1
5302,8587,3.5,-1
5302,114,3.5,-1
5302,161,3.5,-1
5302,808,2.0,-1
5302,862,4.0,-1
3567,36657,4.0,-1
3567,105,5.0,-1
3567,1422,5.0,-1
3567,141,4.5,-1
3567,2502,5.0,-1
2071,85,4.0,-1
2071,274,3.0,-1
2071,134,5.0,-1
2071,2502,4.0,-1
2071,272,3.0,-1
3983,134,2.0,-1
3983,36658,2.5,-1
3983,278,5.0,-1
3983,808,4.5,-1
3983,393,3.0,-1
3356,153,2.5,-1
3356,680,3.5,-1
3356,197,4.0,-1
3356,268,3.5,-1
3356,274,4.0,-1
3294,120,5.0,-1
3294,272,3.5,-1
3294,604,4.0,-1
3294,854,5.0,-1
3294,121,5.0,-1
3540,161,4.5,-1
3540,664,3.5,-1
3540,36955,2.0,-1
3540,7443,4.5,-1
3540,954,3.0,-1
5338,280,5.0,-1
5338,1422,4.5,-1
5338,2164,3.0,-1
5338,38,5.0,-1
5338,180,5.0,-1
3962,664,4.0,-1
3962,1891,3.0,-1
3962,2502,2.0,-1
3962,809,3.0,-1
3962,607,4.5,-1
3332,557,4.0,-1
3332,122,5.0,-1
3332,121,4.0,-1
3332,558,4.0,-1
3332,597,5.0,-1
414,1422,5.0,-1
414,8358,4.0,-1
414,1572,5.0,-1
414,9806,5.0,-1
414,1894,5.0,-1
1695,1422,4.0,-1
1695,393,4.0,-1
1695,98,4.0,-1
1695,568,3.5,-1
1695,38,5.0,-1
683,550,5.0,-1
683,8587,4.5,-1
683,788,2.5,-1
683,122,4.0,-1
683,680,4.0,-1
658,1572,3.0,-1
658,1637,3.5,-1
658,36955,1.0,-1
658,2502,4.5,-1
658,120,4.0,-1
2670,77,3.0,-1
2670,558,3.0,-1
2670,1572,3.5,-1
2670,197,2.0,-1
2670,9741,3.0,-1
2981,36657,3.5,-1
2981,180,4.0,-1
2981,22,2.0,-1
2981,1891,4.5,-1
2981,161,4.0,-1
4501,557,4.0,-1
4501,107,5.0,-1
4501,597,2.0,-1
4501,808,4.0,-1
4501,187,4.5,-1
2675,641,2.0,-1
2675,581,2.5,-1
2675,9331,0.5,-1
2675,8358,0.5,-1
2675,141,2.0,-1
3696,597,5.0,-1
3696,2501,4.0,-1
3696,122,4.0,-1
3696,629,4.5,-1
3696,120,4.0,-1
98,788,3.5,-1
98,180,3.0,-1
98,462,5.0,-1
98,85,0.5,-1
98,77,3.5,-1
291,672,4.5,-1
291,36658,4.0,-1
291,671,5.0,-1
291,393,4.0,-1
291,161,5.0,-1
4281,153,2.0,-1
4281,808,4.0,-1
4281,581,5.0,-1
4281,24,5.0,-1
4281,274,4.0,-1
43,808,4.0,-1
43,1637,5.0,-1
43,22,4.5,-1
43,155,5.0,-1
43,557,3.5,-1
3249,862,3.0,-1
3249,601,5.0,-1
3249,585,5.0,-1
3249,22,5.0,-1
3249,640,5.0,-1
323,274,3.5,-1
323,7443,4.0,-1
323,2501,3.5,-1
323,640,3.0,-1
323,197,3.0,-1
1672,1900,3.0,-1
1672,107,2.5,-1
1672,22,5.0,-1
1672,4327,4.0,-1
1672,955,3.0,-1
657,812,4.5,-1
657,603,4.5,-1
657,809,3.5,-1
657,601,4.5,-1
657,808,4.0,-1
1083,107,3.5,-1
1083,752,3.5,-1
1083,77,2.0,-1
1083,14,4.5,-1
1083,1892,4.0,-1
3632,197,2.5,-1
3632,1894,2.0,-1
3632,1637,5.0,-1
3632,603,4.5,-1
3632,1597,3.5,-1
2552,581,4.0,-1
2552,1894,3.0,-1
2552,585,4.0,-1
2552,77,2.0,-1
2552,807,5.0,-1
408,393,4.5,-1
408,603,4.0,-1
408,680,5.0,-1
408,955,2.5,-1
408,161,4.0,-1
583,8587,2.0,-1
583,671,3.0,-1
583,10020,3.0,-1
583,85,3.0,-1
583,550,5.0,-1
500,857,4.0,-1
500,603,4.0,-1
500,424,5.0,-1
500,278,5.0,-1
500,120,5.0,-1
2336,8587,4.5,-1
2336,2024,5.0,-1
2336,453,5.0,-1
2336,664,4.5,-1
2336,36658,5.0,-1
3896,788,3.0,-1
3896,114,2.5,-1
3896,120,4.5,-1
3896,640,4.0,-1
3896,13,4.0,-1
3915,134,4.0,-1
3915,275,5.0,-1
3915,238,3.5,-1
3915,274,4.0,-1
3915,11,1.0,-1
3141,9806,4.0,-1
3141,4327,4.0,-1
3141,558,4.0,-1
3141,954,5.0,-1
3141,121,3.5,-1
2878,38,2.5,-1
2878,640,4.5,-1
2878,2501,3.0,-1
2878,194,3.5,-1
2878,550,4.0,-1
1484,788,5.0,-1
1484,393,4.0,-1
1484,680,5.0,-1
1484,672,3.0,-1
1484,161,4.0,-1
730,954,4.0,-1
730,604,3.0,-1
730,134,3.5,-1
730,550,3.5,-1
730,597,3.0,-1
3958,597,2.0,-1
3958,146,5.0,-1
3958,238,5.0,-1
3958,120,5.0,-1
3958,280,5.0,-1
2332,857,4.5,-1
2332,275,4.5,-1
2332,453,4.0,-1
2332,680,5.0,-1
2332,597,3.0,-1
3237,1572,4.0,-1
3237,9802,3.5,-1
3237,954,2.5,-1
3237,557,3.0,-1
3237,1891,5.0,-1
1333,680,2.0,-1
1333,194,3.5,-1
1333,85,3.5,-1
1333,9806,4.5,-1
1333,120,4.5,-1
4357,788,3.0,-1
4357,857,3.5,-1
4357,36955,4.0,-1
4357,453,4.5,-1
4357,862,4.0,-1
2731,63,2.0,-1
2731,122,5.0,-1
2731,807,3.5,-1
2731,161,3.5,-1
2731,808,4.5,-1
1628,77,5.0,-1
1628,98,5.0,-1
1628,857,1.5,-1
1628,854,2.0,-1
1628,568,3.0,-1
4180,8467,3.5,-1
4180,671,3.5,-1
4180,1892,4.0,-1
4180,121,5.0,-1
4180,603,4.0,-1
1449,453,4.0,-1
1449,1422,4.0,-1
1449,857,5.0,-1
1449,4327,3.5,-1
1449,1572,3.0,-1
63,788,3.5,-1
63,36955,2.5,-1
63,9331,2.5,-1
63,4327,2.5,-1
63,38,3.5,-1
3397,10020,4.5,-1
3397,9806,4.5,-1
3397,12,4.5,-1
3397,38,5.0,-1
3397,274,3.5,-1
2370,1892,3.5,-1
2370,9741,4.0,-1
2370,329,5.0,-1
2370,857,3.0,-1
2370,2501,5.0,-1
4685,122,3.5,-1
4685,272,3.0,-1
4685,9806,3.0,-1
4685,2502,3.0,-1
4685,680,5.0,-1
4832,812,5.0,-1
4832,187,2.0,-1
4832,955,3.0,-1
4832,272,4.0,-1
4832,672,3.0,-1
5325,122,5.0,-1
5325,603,4.5,-1
5325,607,5.0,-1
5325,3049,2.0,-1
5325,1894,5.0,-1
1839,161,5.0,-1
1839,955,4.0,-1
1839,121,4.0,-1
1839,1422,4.0,-1
1839,2164,3.0,-1
26,5503,4.5,-1
26,607,5.0,-1
26,22,5.0,-1
26,550,4.5,-1
26,862,3.5,-1
4240,98,5.0,-1
4240,745,4.0,-1
4240,585,5.0,-1
4240,107,5.0,-1
4240,120,4.0,-1
2636,3049,5.0,-1
2636,671,5.0,-1
2636,4327,1.5,-1
2636,243,2.5,-1
2636,275,4.0,-1
5441,114,2.5,-1
5441,788,2.5,-1
5441,2502,3.5,-1
5441,862,3.0,-1
5441,161,3.5,-1
744,187,3.5,-1
744,2501,4.5,-1
744,155,1.0,-1
744,424,3.0,-1
744,557,3.0,-1
2968,557,5.0,-1
2968,1892,4.5,-1
2968,585,1.0,-1
2968,2502,5.0,-1
2968,641,3.0,-1
2890,680,5.0,-1
2890,275,4.0,-1
2890,1597,3.0,-1
2890,629,4.5,-1
2890,122,5.0,-1
3163,607,3.0,-1
3163,105,4.0,-1
3163,602,2.5,-1
3163,1891,5.0,-1
3163,155,4.0,-1
5076,36657,3.5,-1
5076,155,3.0,-1
5076,862,2.5,-1
5076,550,4.0,-1
5076,5503,2.5,-1
1211,122,5.0,-1
1211,424,5.0,-1
1211,672,3.5,-1
1211,121,5.0,-1
1211,197,5.0,-1
3852,857,5.0,-1
3852,1572,5.0,-1
3852,197,5.0,-1
3852,36657,4.0,-1
3852,607,3.0,-1
1763,597,4.0,-1
1763,7443,3.5,-1
1763,393,3.0,-1
1763,807,4.5,-1
1763,680,4.0,-1
3897,680,2.0,-1
3897,22,4.5,-1
3897,268,2.5,-1
3897,954,4.0,-1
3897,36658,5.0,-1
3024,272,5.0,-1
3024,9741,5.0,-1
3024,24,4.0,-1
3024,786,2.5,-1
3024,274,4.0,-1
3905,672,1.5,-1
3905,602,2.5,-1
3905,568,2.5,-1
3905,607,4.0,-1
3905,1597,3.5,-1
254,275,5.0,-1
254,238,5.0,-1
254,601,4.5,-1
254,161,2.5,-1
254,603,5.0,-1
609,8467,5.0,-1
609,197,4.0,-1
609,10020,3.5,-1
609,604,3.0,-1
609,671,3.5,-1
4720,603,5.0,-1
4720,955,0.5,-1
4720,5503,0.5,-1
4720,22,2.0,-1
4720,8587,1.0,-1
2717,13,5.0,-1
2717,604,5.0,-1
2717,603,5.0,-1
2717,1892,4.0,-1
2717,272,3.5,-1
18,1597,4.0,-1
18,2501,4.0,-1
18,107,5.0,-1
18,146,5.0,-1
18,85,5.0,-1
1667,550,4.5,-1
1667,641,3.0,-1
1667,558,3.0,-1
1667,1891,3.5,-1
1667,857,4.0,-1
3291,120,3.0,-1
3291,114,3.5,-1
3291,9331,4.0,-1
3291,2502,5.0,-1
3291,280,4.0,-1
5119,8587,3.0,-1
5119,329,4.0,-1
5119,1891,4.0,-1
5119,36658,1.5,-1
5119,954,3.5,-1
2845,955,4.0,-1
2845,557,4.0,-1
2845,3049,4.0,-1
2845,597,3.0,-1
2845,98,4.0,-1
3008,672,4.5,-1
3008,954,4.0,-1
3008,462,4.0,-1
3008,77,4.5,-1
3008,808,4.5,-1
3528,1597,1.5,-1
3528,1894,3.5,-1
3528,1422,4.5,-1
3528,114,1.5,-1
3528,36955,1.5,-1
3277,558,3.0,-1
3277,671,3.5,-1
3277,38,3.5,-1
3277,63,4.5,-1
3277,557,3.0,-1
5269,85,4.0,-1
5269,857,4.0,-1
5269,22,3.0,-1
5269,197,4.5,-1
5269,36657,3.5,-1
5066,1597,3.0,-1
5066,197,5.0,-1
5066,180,4.0,-1
5066,13,5.0,-1
5066,607,2.0,-1
5191,120,5.0,-1
5191,603,4.5,-1
5191,862,5.0,-1
5191,146,4.0,-1
5191,601,5.0,-1
2668,955,4.0,-1
2668,13,4.0,-1
2668,8587,4.0,-1
2668,607,3.5,-1
2668,146,4.0,-1
2463,812,1.0,-1
2463,77,1.5,-1
2463,664,2.0,-1
2463,1597,2.0,-1
2463,98,3.0,-1
2570,1900,4.0,-1
2570,2024,3.0,-1
2570,63,2.0,-1
2570,14,3.5,-1
2570,77,2.5,-1
2655,134,4.0,-1
2655,275,4.0,-1
2655,604,5.0,-1
2655,63,4.5,-1
2655,954,4.0,-1
2665,155,3.5,-1
2665,954,4.0,-1
2665,105,3.5,-1
2665,122,4.0,-1
2665,568,5.0,-1
2794,11,5.0,-1
2794,607,5.0,-1
2794,604,2.0,-1
2794,180,3.0,-1
2794,857,0.5,-1
4265,1597,4.0,-1
4265,809,4.0,-1
4265,393,3.5,-1
4265,1422,4.5,-1
4265,280,3.0,-1
3160,557,4.5,-1
3160,194,4.0,-1
3160,2502,4.0,-1
3160,807,4.0,-1
3160,9802,3.5,-1
1838,13,5.0,-1
1838,197,5.0,-1
1838,581,4.5,-1
1838,2024,4.0,-1
1838,105,4.0,-1
4670,105,5.0,-1
4670,604,5.0,-1
4670,603,5.0,-1
4670,671,5.0,-1
4670,812,5.0,-1
2942,122,5.0,-1
2942,603,5.0,-1
2942,557,2.5,-1
2942,274,3.0,-1
2942,462,2.0,-1
2812,268,3.0,-1
2812,8587,4.0,-1
2812,954,4.0,-1
2812,558,3.5,-1
2812,5503,3.0,-1
2660,9806,3.5,-1
2660,243,4.0,-1
2660,180,4.0,-1
2660,22,3.0,-1
2660,854,2.0,-1
1402,862,4.5,-1
1402,8587,5.0,-1
1402,597,5.0,-1
1402,194,3.0,-1
1402,954,5.0,-1
1154,121,5.0,-1
1154,585,5.0,-1
1154,568,4.0,-1
1154,954,4.5,-1
1154,1892,4.0,-1
1811,114,4.0,-1
1811,9806,4.0,-1
1811,745,3.0,-1
1811,809,4.0,-1
1811,161,4.5,-1
85,7443,4.0,-1
85,8467,1.0,-1
85,274,4.0,-1
85,278,5.0,-1
85,393,3.0,-1
4594,8587,4.0,-1
4594,122,4.0,-1
4594,862,4.0,-1
4594,12,4.0,-1
4594,558,4.5,-1
1644,607,5.0,-1
1644,585,4.0,-1
1644,1892,5.0,-1
1644,601,4.0,-1
1644,155,5.0,-1
28,2164,2.0,-1
28,5503,4.0,-1
28,36658,5.0,-1
28,8467,2.5,-1
28,9331,3.0,-1
3668,462,4.0,-1
3668,8358,5.0,-1
3668,955,3.5,-1
3668,602,4.5,-1
3668,197,4.0,-1
957,597,5.0,-1
957,603,4.5,-1
957,808,4.0,-1
957,238,4.5,-1
957,278,4.0,-1
4089,788,5.0,-1
4089,7443,1.5,-1
4089,8587,3.0,-1
4089,4327,4.0,-1
4089,268,2.0,-1
1857,862,5.0,-1
1857,597,2.0,-1
1857,1422,5.0,-1
1857,581,5.0,-1
1857,114,3.0,-1
4307,1572,3.0,-1
4307,672,2.0,-1
4307,1637,4.5,-1
4307,155,3.5,-1
4307,2501,3.5,-1
1894,2502,4.5,-1
1894,329,3.5,-1
1894,809,4.0,-1
1894,280,4.5,-1
1894,274,4.5,-1
10,122,3.5,-1
10,640,4.0,-1
10,77,4.0,-1
10,98,3.5,-1
10,807,3.5,-1
4807,2024,3.0,-1
4807,329,2.0,-1
4807,134,2.5,-1
4807,597,3.0,-1
4807,9806,4.5,-1
4353,98,4.0,-1
4353,568,4.0,-1
4353,550,3.0,-1
4353,604,3.0,-1
4353,197,4.0,-1
4144,602,5.0,-1
4144,1891,2.5,-1
4144,1572,5.0,-1
4144,14,2.5,-1
4144,272,5.0,-1
5381,77,3.5,-1
5381,268,3.5,-1
5381,786,5.0,-1
5381,812,5.0,-1
5381,641,4.0,-1
800,85,2.5,-1
800,22,3.0,-1
800,602,4.0,-1
800,329,3.5,-1
800,601,2.5,-1
3511,602,4.0,-1
3511,604,5.0,-1
3511,122,4.0,-1
3511,453,5.0,-1
3511,11,5.0,-1
5486,558,5.0,-1
5486,22,5.0,-1
5486,3049,5.0,-1
5486,36657,4.5,-1
5486,1572,5.0,-1
2921,146,3.5,-1
2921,1422,4.5,-1
2921,36658,2.5,-1
2921,107,4.0,-1
2921,278,4.0,-1
3139,141,3.5,-1
3139,153,3.0,-1
3139,8358,2.5,-1
3139,122,3.5,-1
3139,278,4.0,-1
4056,329,1.5,-1
4056,629,5.0,-1
4056,393,3.5,-1
4056,268,3.5,-1
4056,680,4.5,-1
1907,114,4.5,-1
1907,597,4.0,-1
1907,38,5.0,-1
1907,550,3.5,-1
1907,585,4.5,-1
756,671,3.5,-1
756,672,4.0,-1
756,12,4.0,-1
756,862,3.0,-1
756,557,2.5,-1
1195,329,3.5,-1
1195,788,3.5,-1
1195,745,5.0,-1
1195,8587,3.5,-1
1195,120,5.0,-1
4068,568,2.5,-1
4068,2164,2.0,-1
4068,120,4.5,-1
4068,197,3.0,-1
4068,2502,3.5,-1
1960,393,3.5,-1
1960,9331,3.0,-1
1960,2024,3.5,-1
1960,114,2.5,-1
1960,414,2.5,-1
3337,597,5.0,-1
3337,862,3.5,-1
3337,24,3.5,-1
3337,453,5.0,-1
3337,809,4.0,-1
5144,604,3.5,-1
5144,268,4.0,-1
5144,393,4.0,-1
5144,857,5.0,-1
5144,2501,5.0,-1
2889,141,5.0,-1
2889,280,4.0,-1
2889,155,5.0,-1
2889,274,5.0,-1
2889,2164,3.0,-1
662,568,3.5,-1
662,98,5.0,-1
662,453,5.0,-1
662,1891,3.5,-1
662,788,3.5,-1
4082,812,2.0,-1
4082,393,5.0,-1
4082,194,5.0,-1
4082,22,5.0,-1
4082,278,4.0,-1
1866,24,3.5,-1
1866,105,5.0,-1
1866,955,4.0,-1
1866,1892,4.0,-1
1866,585,4.0,-1
2272,121,4.0,-1
2272,550,2.5,-1
2272,1422,2.5,-1
2272,278,5.0,-1
2272,122,4.0,-1
5306,238,4.0,-1
5306,10020,3.5,-1
5306,12,5.0,-1
5306,280,4.0,-1
5306,664,3.5,-1
4729,141,3.0,-1
4729,280,3.5,-1
4729,1572,3.5,-1
4729,581,3.0,-1
4729,1422,3.5,-1
2067,603,4.0,-1
2067,807,3.5,-1
2067,1572,3.5,-1
2067,1900,4.0,-1
2067,38,3.0,-1
3134,745,4.5,-1
3134,604,4.0,-1
3134,602,4.5,-1
3134,36955,4.0,-1
3134,105,4.0,-1
557,1891,5.0,-1
557,581,5.0,-1
557,146,3.0,-1
557,77,3.0,-1
557,105,5.0,-1
2836,1891,4.0,-1
2836,329,4.0,-1
2836,280,3.0,-1
2836,597,3.0,-1
2836,122,4.0,-1
5322,604,5.0,-1
5322,272,4.0,-1
5322,153,2.0,-1
5322,808,4.0,-1
5322,1422,4.0,-1
2643,568,3.5,-1
2643,597,4.0,-1
2643,272,3.5,-1
2643,1637,3.0,-1
2643,36955,3.0,-1
3038,38,4.5,-1
3038,752,5.0,-1
3038,107,5.0,-1
3038,146,3.5,-1
3038,155,5.0,-1
4407,278,3.5,-1
4407,275,3.5,-1
4407,680,5.0,-1
4407,2501,3.0,-1
4407,1894,2.5,-1
1661,597,5.0,-1
4236,752,1.5,-1
4236,36657,5.0,-1
4236,278,2.5,-1
4236,161,5.0,-1
4236,272,3.5,-1
