3726,453,3.0,-1
3726,597,4.0,-1
3726,197,3.0,-1
3726,121,3.5,-1
3726,120,4.0,-1
1412,8587,2.0,-1
1412,808,5.0,-1
1412,105,3.5,-1
1412,557,3.0,-1
1412,862,5.0,-1
1307,585,4.5,-1
1307,2501,4.0,-1
1307,122,4.0,-1
1307,274,5.0,-1
1307,955,4.0,-1
3934,187,4.0,-1
3934,664,4.0,-1
3934,585,4.0,-1
3934,602,4.5,-1
3934,12,4.5,-1
4706,1597,5.0,-1
4706,2501,5.0,-1
4706,8358,4.5,-1
4706,280,2.0,-1
4706,453,5.0,-1
5365,9741,3.5,-1
5365,8467,3.5,-1
5365,238,5.0,-1
5365,268,4.0,-1
5365,604,3.0,-1
2281,77,4.5,-1
2281,8358,4.0,-1
2281,36955,3.5,-1
2281,8467,3.0,-1
2281,807,4.0,-1
4103,568,4.0,-1
4103,8467,3.5,-1
4103,38,4.0,-1
4103,36955,4.0,-1
4103,275,4.5,-1
2380,238,5.0,-1
2380,194,5.0,-1
2380,1891,4.0,-1
2380,809,5.0,-1
2380,453,4.5,-1
3539,274,4.5,-1
3539,955,3.0,-1
3539,14,4.0,-1
3539,550,5.0,-1
3539,36955,3.0,-1
5334,607,5.0,-1
5334,194,4.5,-1
5334,38,4.0,-1
5334,122,5.0,-1
5334,786,3.5,-1
823,268,5.0,-1
823,557,5.0,-1
823,854,3.5,-1
823,161,2.5,-1
823,8587,5.0,-1
4390,809,5.0,-1
4390,745,4.0,-1
4390,597,4.0,-1
4390,862,5.0,-1
4390,557,4.0,-1
4761,2164,5.0,-1
4761,557,3.0,-1
4761,13,4.0,-1
4761,1894,4.0,-1
4761,788,3.0,-1
2582,557,1.0,-1
2582,187,2.0,-1
2582,745,1.0,-1
2582,274,5.0,-1
2582,155,5.0,-1
2149,11,5.0,-1
2149,24,4.0,-1
2149,2502,5.0,-1
2149,197,4.0,-1
2149,146,3.0,-1
5489,671,4.0,-1
5489,1894,3.5,-1
5489,11,4.0,-1
5489,122,5.0,-1
5489,557,2.0,-1
5235,24,3.5,-1
5235,3049,4.0,-1
5235,558,4.0,-1
5235,1422,4.0,-1
5235,629,4.5,-1
3198,558,4.0,-1
3198,597,4.0,-1
3198,2502,4.0,-1
3198,601,4.0,-1
3198,197,4.5,-1
3481,1572,2.5,-1
3481,146,2.0,-1
3481,114,2.0,-1
3481,122,3.5,-1
3481,120,4.0,-1
5554,272,5.0,-1
5554,954,3.0,-1
5554,671,5.0,-1
5554,607,5.0,-1
5554,155,5.0,-1
4793,161,4.0,-1
4793,462,2.5,-1
4793,105,4.0,-1
4793,98,2.0,-1
4793,77,5.0,-1
4500,812,3.5,-1
4500,1637,1.5,-1
4500,462,1.5,-1
4500,268,3.5,-1
4500,550,5.0,-1
4598,862,3.5,-1
4598,146,3.5,-1
4598,36955,3.0,-1
4598,601,4.0,-1
4598,2024,2.0,-1
1462,278,2.0,-1
1462,1892,5.0,-1
1462,8467,0.5,-1
1462,9741,1.0,-1
1462,155,4.0,-1
375,274,2.0,-1
375,1892,4.0,-1
375,1894,3.5,-1
375,809,5.0,-1
375,462,4.0,-1
4207,786,3.0,-1
4207,194,5.0,-1
4207,603,5.0,-1
4207,274,4.5,-1
4207,272,5.0,-1
3087,120,3.0,-1
3087,10020,5.0,-1
3087,98,5.0,-1
3087,453,4.0,-1
3087,672,2.5,-1
2859,114,4.0,-1
2859,274,1.0,-1
2859,1572,4.0,-1
2859,680,3.0,-1
2859,180,5.0,-1
1287,581,4.5,-1
1287,629,3.0,-1
1287,121,4.5,-1
1287,2024,5.0,-1
1287,1637,2.5,-1
5522,640,3.0,-1
5522,581,4.0,-1
5522,107,4.0,-1
5522,8587,2.0,-1
5522,187,2.5,-1
2046,77,4.0,-1
2046,268,1.5,-1
2046,187,2.0,-1
2046,8467,2.5,-1
2046,36657,1.5,-1
769,602,4.0,-1
769,424,4.0,-1
769,2024,1.0,-1
769,180,4.0,-1
769,278,4.0,-1
3551,9806,5.0,-1
3551,597,4.5,-1
3551,120,4.5,-1
3551,629,4.5,-1
3551,453,4.0,-1
2946,664,2.5,-1
2946,5503,4.0,-1
2946,329,3.0,-1
2946,114,2.5,-1
2946,862,5.0,-1
5502,2501,5.0,-1
5502,550,3.0,-1
5502,107,2.0,-1
5502,2024,3.5,-1
5502,1637,5.0,-1
2698,24,5.0,-1
2698,1900,2.5,-1
2698,161,2.5,-1
2698,581,2.5,-1
2698,462,2.0,-1
2785,22,5.0,-1
2785,680,5.0,-1
2785,585,4.5,-1
2785,424,4.0,-1
2785,85,4.0,-1
5163,857,3.5,-1
5163,462,3.0,-1
5163,274,2.0,-1
5163,581,3.0,-1
5163,14,5.0,-1
364,1892,3.0,-1
364,11,3.0,-1
364,141,5.0,-1
364,243,5.0,-1
364,13,5.0,-1
3456,243,3.5,-1
3456,187,3.5,-1
3456,1637,3.0,-1
3456,122,3.0,-1
3456,585,3.5,-1
5142,13,5.0,-1
5142,954,5.0,-1
5142,120,5.0,-1
5142,1572,3.5,-1
5142,1892,5.0,-1
3498,11,5.0,-1
3498,1891,4.5,-1
3498,155,5.0,-1
3498,1894,4.0,-1
3498,857,4.5,-1
1988,604,5.0,-1
1988,155,5.0,-1
1988,12,5.0,-1
1988,4327,3.0,-1
1988,862,5.0,-1
2765,414,1.5,-1
2765,105,5.0,-1
2765,121,4.5,-1
2765,272,4.5,-1
2765,155,5.0,-1
3305,85,5.0,-1
3305,557,3.5,-1
3305,8587,2.5,-1
3305,558,3.0,-1
3305,393,3.0,-1
2063,607,3.5,-1
2063,105,5.0,-1
2063,786,1.5,-1
2063,36955,3.5,-1
2063,1637,4.0,-1
4819,808,5.0,-1
4819,672,3.5,-1
4819,36658,3.0,-1
4819,809,5.0,-1
4819,153,2.5,-1
421,672,4.0,-1
421,602,4.0,-1
421,585,3.5,-1
421,9806,4.0,-1
421,8358,4.0,-1
444,36657,3.0,-1
444,745,4.0,-1
444,807,4.5,-1
444,155,5.0,-1
444,9802,4.0,-1
1062,77,3.0,-1
1062,1894,1.0,-1
1062,36657,4.5,-1
1062,1892,1.5,-1
1062,607,3.0,-1
4257,1572,4.5,-1
4257,36657,3.0,-1
4257,854,4.5,-1
4257,954,4.0,-1
4257,7443,3.0,-1
2096,1572,3.5,-1
2096,2501,3.0,-1
2096,9806,4.5,-1
2096,3049,5.0,-1
2096,22,4.5,-1
2548,7443,2.5,-1
2548,329,2.5,-1
2548,1894,4.5,-1
2548,9806,3.5,-1
2548,857,3.5,-1
2631,14,5.0,-1
2631,10020,3.5,-1
2631,809,3.0,-1
2631,607,3.0,-1
2631,807,4.5,-1
403,146,5.0,-1
403,1894,4.0,-1
403,603,5.0,-1
403,601,5.0,-1
403,558,4.5,-1
3805,558,3.5,-1
3805,788,3.5,-1
3805,2501,4.0,-1
3805,809,2.0,-1
3805,550,4.0,-1
716,604,5.0,-1
716,22,3.0,-1
716,85,5.0,-1
716,602,4.0,-1
716,187,2.0,-1
2849,114,4.0,-1
2849,120,5.0,-1
2849,4327,3.0,-1
2849,557,4.5,-1
2849,278,5.0,-1
3642,238,4.0,-1
3642,22,4.0,-1
3642,268,4.5,-1
3642,1597,3.0,-1
3642,955,4.0,-1
1618,1894,3.5,-1
1618,275,3.5,-1
1618,38,4.5,-1
1618,788,4.0,-1
1618,1422,5.0,-1
4158,107,3.5,-1
4158,604,3.0,-1
4158,8358,4.0,-1
4158,8587,4.0,-1
4158,752,3.5,-1
752,13,4.0,-1
752,604,3.0,-1
752,1422,3.0,-1
752,77,3.0,-1
752,274,3.5,-1
2317,641,5.0,-1
2317,134,3.5,-1
2317,14,5.0,-1
2317,424,4.0,-1
2317,601,0.5,-1
1766,1892,2.0,-1
1766,672,1.0,-1
1766,10020,2.0,-1
1766,604,2.0,-1
1766,180,3.5,-1
1995,1637,4.0,-1
1995,187,2.0,-1
1995,752,2.0,-1
1995,22,3.0,-1
1995,640,3.5,-1
1204,13,5.0,-1
1204,629,5.0,-1
1204,752,4.0,-1
1204,9741,4.0,-1
1204,22,5.0,-1
4291,77,4.0,-1
4291,424,3.5,-1
4291,629,4.5,-1
4291,194,4.0,-1
4291,238,5.0,-1
4825,2501,3.0,-1
4825,808,4.0,-1
4825,122,3.5,-1
4825,809,3.5,-1
4825,238,5.0,-1
3778,812,1.5,-1
3778,153,4.0,-1
3778,568,3.5,-1
3778,603,5.0,-1
3778,1891,5.0,-1
3724,2502,5.0,-1
3724,1637,4.0,-1
3724,329,5.0,-1
3724,13,5.0,-1
3724,808,4.5,-1
3179,85,3.0,-1
3179,597,3.5,-1
3179,197,3.5,-1
3179,9806,3.0,-1
3179,672,3.5,-1
1145,8587,3.0,-1
1145,122,5.0,-1
1145,672,3.5,-1
1145,955,4.0,-1
1145,3049,1.5,-1
5248,607,4.0,-1
5248,954,3.5,-1
5248,122,5.0,-1
5248,24,5.0,-1
5248,2024,5.0,-1
3452,121,4.5,-1
3452,809,3.5,-1
3452,603,3.5,-1
3452,120,4.0,-1
3452,955,5.0,-1
894,14,2.0,-1
894,146,3.5,-1
894,278,3.0,-1
894,664,3.0,-1
894,63,1.5,-1
137,9806,3.0,-1
137,8587,3.0,-1
137,1572,4.0,-1
137,122,2.0,-1
137,671,2.0,-1
2001,671,4.0,-1
2001,1637,5.0,-1
2001,954,4.0,-1
2001,280,4.0,-1
2001,862,5.0,-1
1814,788,5.0,-1
1814,1892,4.0,-1
1814,807,5.0,-1
1814,808,2.5,-1
1814,424,5.0,-1
641,1637,4.0,-1
641,275,3.5,-1
641,8467,5.0,-1
641,752,3.5,-1
641,629,4.5,-1
1344,146,4.0,-1
1344,809,5.0,-1
1344,36657,2.5,-1
1344,8587,3.5,-1
1344,812,5.0,-1
3002,9802,4.0,-1
3002,745,5.0,-1
3002,8587,3.5,-1
3002,107,5.0,-1
3002,2501,4.0,-1
4622,38,4.5,-1
4622,393,3.5,-1
4622,602,3.0,-1
4622,121,3.0,-1
4622,2502,4.0,-1
1345,9802,5.0,-1
1345,597,4.5,-1
1345,809,1.0,-1
1345,36657,2.5,-1
1345,22,4.0,-1
2565,329,4.0,-1
2565,607,1.5,-1
2565,603,4.5,-1
2565,98,5.0,-1
2565,22,4.0,-1
1787,603,3.5,-1
1787,36955,2.0,-1
1787,8587,2.5,-1
1787,568,4.0,-1
1787,807,3.5,-1
831,9331,5.0,-1
831,8587,3.0,-1
831,274,5.0,-1
831,114,4.0,-1
831,98,4.5,-1
356,2024,1.5,-1
356,274,3.0,-1
356,3049,4.0,-1
356,557,5.0,-1
356,664,1.5,-1
4633,155,3.0,-1
4633,424,5.0,-1
4633,1891,3.0,-1
4633,862,4.0,-1
4633,857,4.0,-1
930,1891,2.5,-1
930,602,1.5,-1
930,854,2.5,-1
930,453,3.5,-1
930,7443,4.5,-1
5488,105,5.0,-1
5488,2164,4.5,-1
5488,180,4.5,-1
5488,8587,3.0,-1
5488,745,4.5,-1
4008,36955,4.0,-1
4008,857,4.5,-1
4008,3049,3.0,-1
4008,280,3.5,-1
4008,671,4.0,-1
3649,809,5.0,-1
3649,274,1.5,-1
3649,597,5.0,-1
3649,955,3.0,-1
3649,462,2.0,-1
1702,854,3.0,-1
1702,955,3.0,-1
1702,1572,4.0,-1
1702,585,5.0,-1
1702,558,3.5,-1
1820,557,3.0,-1
1820,641,3.5,-1
1820,2501,3.5,-1
1820,680,3.5,-1
1820,243,3.0,-1
3595,8467,2.5,-1
3595,862,2.5,-1
3595,10020,2.0,-1
3595,857,2.0,-1
3595,854,3.0,-1
233,121,4.5,-1
233,38,4.5,-1
233,607,4.5,-1
233,13,5.0,-1
233,275,4.0,-1
3112,640,3.0,-1
3112,77,5.0,-1
3112,2024,2.5,-1
3112,607,3.5,-1
3112,1900,5.0,-1
2834,278,4.0,-1
2834,568,4.0,-1
2834,38,3.5,-1
2834,180,4.0,-1
2834,329,3.5,-1
3406,954,3.0,-1
3406,453,5.0,-1
3406,3049,4.5,-1
3406,2024,3.0,-1
3406,752,5.0,-1
1509,857,4.0,-1
1509,424,3.5,-1
1509,161,3.5,-1
1509,280,3.5,-1
1509,2501,4.5,-1
4365,1597,3.5,-1
4365,38,5.0,-1
4365,629,4.5,-1
4365,274,4.0,-1
4365,14,3.5,-1
2670,153,2.5,-1
2670,114,3.0,-1
2670,194,2.0,-1
2670,38,3.0,-1
2670,1637,2.5,-1
340,854,1.0,-1
340,603,2.5,-1
340,1597,2.5,-1
340,1422,3.0,-1
340,329,4.0,-1
3568,581,2.0,-1
3568,278,5.0,-1
3568,243,4.5,-1
3568,601,3.0,-1
3568,114,3.0,-1
4453,146,4.0,-1
4453,8587,5.0,-1
4453,3049,1.5,-1
4453,120,4.0,-1
4453,197,3.0,-1
2269,1422,4.0,-1
2269,2501,5.0,-1
2269,955,4.5,-1
2269,98,4.5,-1
2269,680,5.0,-1
2940,597,2.5,-1
2940,197,5.0,-1
2940,585,4.0,-1
2940,807,3.5,-1
2940,862,4.5,-1
2531,122,4.0,-1
2531,13,5.0,-1
2531,22,5.0,-1
2531,424,4.0,-1
2531,453,3.5,-1
1519,4327,2.5,-1
1519,1422,5.0,-1
1519,114,2.0,-1
1519,2501,4.0,-1
1519,2024,3.5,-1
353,1892,5.0,-1
353,812,0.5,-1
353,36657,2.0,-1
353,180,5.0,-1
353,2501,3.5,-1
5339,36658,5.0,-1
5339,671,4.0,-1
5339,24,5.0,-1
5339,752,5.0,-1
5339,393,5.0,-1
4692,807,3.0,-1
4692,13,1.5,-1
4692,640,4.0,-1
4692,607,5.0,-1
4692,85,3.0,-1
3546,120,4.5,-1
3546,2501,5.0,-1
3546,550,4.0,-1
3546,268,4.0,-1
3546,22,5.0,-1
3339,5503,3.5,-1
3339,121,1.0,-1
3339,36658,3.5,-1
3339,1572,4.0,-1
3339,664,3.0,-1
4463,601,5.0,-1
4463,3049,2.5,-1
4463,22,4.0,-1
4463,121,5.0,-1
4463,155,5.0,-1
3249,98,5.0,-1
3249,36657,2.0,-1
3249,955,4.0,-1
3249,24,4.0,-1
3249,414,2.0,-1
348,672,5.0,-1
348,272,3.0,-1
348,278,3.5,-1
348,671,5.0,-1
348,13,5.0,-1
1672,788,2.5,-1
1672,5503,3.0,-1
1672,114,2.0,-1
1672,268,2.5,-1
1672,238,3.0,-1
1083,122,3.5,-1
1083,12,4.0,-1
1083,745,2.5,-1
1083,1422,4.5,-1
1083,607,3.0,-1
2085,8587,4.0,-1
2085,4327,3.0,-1
2085,121,5.0,-1
2085,462,4.0,-1
2085,24,4.0,-1
5226,641,4.0,-1
5226,672,3.5,-1
5226,857,3.5,-1
5226,558,2.0,-1
5226,2502,4.0,-1
4092,197,4.0,-1
4092,36657,3.0,-1
4092,8587,5.0,-1
4092,550,5.0,-1
4092,278,5.0,-1
2336,22,3.0,-1
2336,122,5.0,-1
2336,1422,3.5,-1
2336,278,4.5,-1
2336,812,3.5,-1
2896,268,2.0,-1
2896,752,5.0,-1
2896,272,5.0,-1
2896,36657,2.0,-1
2896,862,5.0,-1
5540,120,5.0,-1
5540,453,5.0,-1
5540,672,4.0,-1
5540,8587,4.5,-1
5540,557,5.0,-1
667,557,2.5,-1
667,9331,2.5,-1
667,1637,4.0,-1
667,120,3.5,-1
667,10020,1.5,-1
4179,453,4.5,-1
4179,680,4.5,-1
4179,105,3.0,-1
4179,1892,4.0,-1
4179,8358,3.5,-1
1167,9806,2.0,-1
1167,63,2.5,-1
1167,1891,3.5,-1
1167,24,2.5,-1
1167,581,1.0,-1
4763,268,4.0,-1
4763,329,2.5,-1
4763,1637,3.5,-1
4763,3049,3.5,-1
4763,134,4.5,-1
3434,12,4.0,-1
3434,280,5.0,-1
3434,854,5.0,-1
3434,1597,3.0,-1
3434,1637,4.5,-1
3493,4327,2.5,-1
3493,752,4.0,-1
3493,194,4.0,-1
3493,955,1.5,-1
3493,1422,5.0,-1
4242,122,5.0,-1
4242,107,3.5,-1
4242,272,5.0,-1
4242,105,3.5,-1
4242,1597,3.0,-1
4433,77,5.0,-1
4433,601,5.0,-1
4433,812,3.0,-1
4433,862,5.0,-1
4433,36955,1.0,-1
1966,809,2.5,-1
1966,141,2.0,-1
1966,414,2.0,-1
1966,862,4.0,-1
1966,581,3.0,-1
4833,22,3.5,-1
4833,558,3.5,-1
4833,557,4.5,-1
4833,10020,4.0,-1
4833,671,5.0,-1
1508,9806,5.0,-1
1508,161,5.0,-1
1508,22,4.0,-1
1508,607,2.5,-1
1508,13,5.0,-1
2483,9806,3.0,-1
2483,604,5.0,-1
2483,22,4.5,-1
2483,955,4.0,-1
2483,2502,5.0,-1
5564,640,3.5,-1
5564,134,3.0,-1
5564,197,4.0,-1
5564,121,4.5,-1
5564,8587,4.0,-1
3895,601,3.0,-1
3895,788,5.0,-1
3895,8587,4.0,-1
3895,812,3.0,-1
3895,36657,5.0,-1
5004,36658,4.0,-1
5004,14,2.5,-1
5004,808,3.0,-1
5004,745,4.5,-1
5004,36657,3.5,-1
961,180,3.0,-1
961,9806,4.0,-1
961,453,4.0,-1
961,604,4.0,-1
961,194,1.0,-1
3749,187,3.5,-1
3749,603,5.0,-1
3749,197,2.5,-1
3749,453,4.5,-1
3749,238,5.0,-1
2348,105,5.0,-1
2348,197,3.5,-1
2348,12,3.0,-1
2348,854,2.0,-1
2348,752,3.0,-1
855,105,3.0,-1
855,854,3.5,-1
855,597,4.0,-1
855,161,3.0,-1
855,1572,2.5,-1
2524,453,5.0,-1
2524,122,5.0,-1
2524,22,4.0,-1
2524,121,5.0,-1
2524,98,4.5,-1
2301,585,4.0,-1
2301,105,5.0,-1
2301,36658,0.5,-1
2301,680,5.0,-1
2301,38,5.0,-1
771,807,0.5,-1
771,557,1.0,-1
771,585,4.5,-1
771,13,4.5,-1
771,581,5.0,-1
44,155,5.0,-1
44,393,4.5,-1
44,550,4.0,-1
44,9806,4.5,-1
44,1891,5.0,-1
2949,9806,3.5,-1
2949,603,5.0,-1
2949,122,3.0,-1
2949,197,3.5,-1
2949,12,3.5,-1
1880,1422,3.0,-1
1880,424,5.0,-1
1880,453,4.0,-1
1880,153,3.5,-1
1880,3049,2.5,-1
2370,161,4.0,-1
2370,146,2.0,-1
2370,122,5.0,-1
2370,4327,4.0,-1
2370,2501,5.0,-1
1259,558,1.0,-1
1259,146,4.0,-1
1259,9806,4.0,-1
1259,424,5.0,-1
1259,862,2.5,-1
373,585,2.5,-1
373,197,2.5,-1
373,462,4.0,-1
373,12,2.0,-1
373,5503,3.0,-1
212,604,4.0,-1
212,4327,4.0,-1
212,807,5.0,-1
212,8587,5.0,-1
212,8358,4.0,-1
405,22,2.5,-1
405,453,3.5,-1
405,3049,3.0,-1
405,393,4.0,-1
405,955,1.0,-1
819,640,3.0,-1
819,14,0.5,-1
819,680,0.5,-1
819,121,0.5,-1
819,607,2.0,-1
4386,808,4.0,-1
4386,550,1.0,-1
4386,2024,3.0,-1
4386,275,5.0,-1
4386,680,0.5,-1
5479,187,3.0,-1
5479,2502,3.5,-1
5479,607,4.5,-1
5479,36955,4.0,-1
5479,14,3.5,-1
4106,8467,3.0,-1
4106,752,5.0,-1
4106,672,3.0,-1
4106,98,4.0,-1
4106,2024,2.5,-1
1839,122,4.0,-1
1839,607,5.0,-1
1839,604,4.0,-1
1839,329,3.0,-1
1839,955,4.0,-1
4240,13,5.0,-1
4240,808,5.0,-1
4240,5503,4.5,-1
4240,954,4.0,-1
4240,180,4.0,-1
492,602,5.0,-1
492,134,3.0,-1
492,8587,5.0,-1
492,1892,4.5,-1
492,672,3.5,-1
4918,22,5.0,-1
4918,121,4.5,-1
4918,568,4.0,-1
4918,393,4.0,-1
4918,24,4.0,-1
1415,607,3.5,-1
1415,664,3.0,-1
1415,24,4.0,-1
1415,602,4.0,-1
1415,788,0.5,-1
2424,607,5.0,-1
2424,161,4.0,-1
2424,329,5.0,-1
2424,581,4.0,-1
2424,1572,5.0,-1
5076,414,2.5,-1
5076,1892,2.0,-1
5076,77,3.0,-1
5076,155,3.0,-1
5076,272,3.0,-1
4475,11,5.0,-1
4475,752,3.5,-1
4475,9802,1.0,-1
4475,7443,3.0,-1
4475,12,4.5,-1
3351,329,5.0,-1
3351,36657,5.0,-1
3351,604,5.0,-1
3351,603,5.0,-1
3351,120,5.0,-1
5100,121,5.0,-1
5100,557,5.0,-1
5100,36658,4.5,-1
5100,1892,5.0,-1
5100,120,5.0,-1
2338,453,3.5,-1
2338,640,3.5,-1
2338,14,4.0,-1
2338,187,4.5,-1
2338,424,4.5,-1
5027,604,2.0,-1
5027,12,3.0,-1
5027,98,5.0,-1
5027,854,3.0,-1
5027,812,3.5,-1
1214,38,4.5,-1
1214,36955,3.5,-1
1214,275,4.0,-1
1214,641,4.0,-1
1214,1891,3.0,-1
3352,812,0.5,-1
3352,557,3.0,-1
3352,955,1.0,-1
3352,2024,4.0,-1
3352,680,5.0,-1
2867,194,5.0,-1
2867,8467,3.5,-1
2867,274,5.0,-1
2867,809,5.0,-1
2867,558,4.0,-1
4713,581,5.0,-1
4713,607,5.0,-1
4713,13,5.0,-1
4713,954,5.0,-1
4713,862,4.0,-1
111,272,4.0,-1
111,607,2.5,-1
111,105,4.5,-1
111,812,3.0,-1
111,558,4.0,-1
382,854,4.0,-1
382,120,5.0,-1
382,10020,4.5,-1
382,557,2.5,-1
382,671,2.5,-1
514,8587,3.0,-1
514,155,4.0,-1
514,105,3.0,-1
514,197,4.0,-1
514,7443,3.5,-1
1349,424,5.0,-1
1349,954,5.0,-1
1349,197,5.0,-1
1349,603,5.0,-1
1349,2024,5.0,-1
654,5503,3.0,-1
654,141,2.5,-1
654,24,0.5,-1
654,243,3.5,-1
654,13,3.5,-1
833,2501,4.0,-1
833,13,4.0,-1
833,85,4.0,-1
833,114,2.5,-1
833,9802,3.5,-1
1249,161,3.5,-1
1249,9802,3.0,-1
1249,238,4.0,-1
1249,77,3.5,-1
1249,114,3.5,-1
3473,9802,4.0,-1
3473,36657,3.0,-1
3473,2502,3.0,-1
3473,557,3.0,-1
3473,812,3.0,-1
5086,671,4.5,-1
5086,1892,5.0,-1
5086,36657,4.5,-1
5086,187,5.0,-1
5086,197,5.0,-1
2596,424,3.0,-1
2596,854,3.5,-1
2596,809,2.5,-1
2596,2501,3.0,-1
2596,243,0.5,-1
4211,854,1.5,-1
4211,745,5.0,-1
4211,1894,1.0,-1
4211,393,5.0,-1
4211,329,4.5,-1
4201,14,3.5,-1
4201,629,2.5,-1
4201,120,2.5,-1
4201,603,3.5,-1
4201,1891,3.5,-1
3528,272,3.5,-1
3528,11,4.0,-1
3528,857,4.0,-1
3528,393,3.5,-1
3528,8467,0.5,-1
4584,187,2.0,-1
4584,180,4.0,-1
4584,105,4.0,-1
4584,11,4.5,-1
4584,1597,2.0,-1
3650,462,4.5,-1
3650,808,0.5,-1
3650,857,5.0,-1
3650,274,5.0,-1
3650,807,4.5,-1
5066,272,4.0,-1
5066,1422,5.0,-1
5066,180,4.0,-1
5066,602,3.5,-1
5066,640,5.0,-1
5191,581,5.0,-1
5191,1891,3.5,-1
5191,121,5.0,-1
5191,98,2.0,-1
5191,278,5.0,-1
106,424,5.0,-1
106,13,5.0,-1
106,14,3.0,-1
106,558,5.0,-1
106,122,2.5,-1
344,7443,3.5,-1
344,453,5.0,-1
344,641,5.0,-1
344,9802,4.0,-1
344,238,5.0,-1
2050,9806,1.5,-1
2050,557,1.5,-1
2050,812,4.0,-1
2050,14,5.0,-1
2050,22,2.5,-1
1184,153,4.0,-1
1184,134,4.0,-1
1184,280,1.0,-1
1184,278,3.0,-1
1184,122,3.0,-1
1617,36955,3.5,-1
1617,122,4.0,-1
1617,5503,4.0,-1
1617,98,5.0,-1
1617,180,3.5,-1
4265,604,4.0,-1
4265,453,4.5,-1
4265,38,5.0,-1
4265,1597,4.0,-1
4265,550,4.0,-1
1093,238,3.5,-1
1093,9806,5.0,-1
1093,197,3.5,-1
1093,1894,4.0,-1
1093,280,3.5,-1
3160,1894,3.0,-1
3160,550,5.0,-1
3160,1891,5.0,-1
3160,1892,3.5,-1
3160,604,4.0,-1
1838,85,3.0,-1
1838,808,2.0,-1
1838,854,2.0,-1
1838,809,4.0,-1
1838,13,5.0,-1
857,680,4.5,-1
857,238,4.5,-1
857,788,2.0,-1
857,275,4.5,-1
857,601,3.0,-1
3871,63,4.0,-1
3871,197,5.0,-1
3871,12,2.5,-1
3871,120,3.0,-1
3871,788,4.0,-1
4989,812,3.5,-1
4989,1892,4.0,-1
4989,568,2.0,-1
4989,24,2.5,-1
4989,85,2.0,-1
4670,272,5.0,-1
4670,955,5.0,-1
4670,36658,5.0,-1
4670,557,5.0,-1
4670,604,5.0,-1
3920,77,4.5,-1
3920,788,2.5,-1
3920,8587,3.0,-1
3920,1637,3.0,-1
3920,107,4.0,-1
1221,453,4.0,-1
1221,857,3.5,-1
1221,1572,4.0,-1
1221,604,5.0,-1
1221,745,4.0,-1
426,680,4.0,-1
426,280,4.0,-1
426,1900,4.5,-1
426,603,4.0,-1
426,197,3.5,-1
1402,12,5.0,-1
1402,7443,4.0,-1
1402,857,3.5,-1
1402,22,5.0,-1
1402,329,5.0,-1
1811,329,3.0,-1
1811,462,2.5,-1
1811,603,3.5,-1
1811,585,4.5,-1
1811,105,3.0,-1
4319,134,4.5,-1
4319,120,4.0,-1
4319,1637,2.5,-1
4319,568,4.5,-1
4319,1892,4.0,-1
1911,1892,4.5,-1
1911,11,4.5,-1
1911,2501,4.5,-1
1911,1597,4.5,-1
1911,641,4.0,-1
152,11,5.0,-1
152,557,4.5,-1
152,105,3.0,-1
152,1894,5.0,-1
152,604,4.5,-1
3005,155,5.0,-1
3005,2502,5.0,-1
3005,121,0.5,-1
3005,2501,5.0,-1
3005,8467,1.0,-1
2132,280,3.0,-1
2132,955,2.0,-1
2132,597,3.0,-1
2132,2502,3.0,-1
2132,275,3.5,-1
4415,153,1.0,-1
4415,808,4.5,-1
4415,12,4.5,-1
4415,275,4.5,-1
4415,36657,4.5,-1
1482,12,5.0,-1
1482,8467,4.0,-1
1482,1892,5.0,-1
1482,120,5.0,-1
1482,954,5.0,-1
4890,585,4.0,-1
4890,22,3.0,-1
4890,672,3.0,-1
4890,194,3.0,-1
4890,462,4.0,-1
3350,640,4.5,-1
3350,146,3.5,-1
3350,862,4.0,-1
3350,604,2.5,-1
3350,393,3.0,-1
1803,557,3.0,-1
1803,187,2.0,-1
1803,153,4.0,-1
1803,807,5.0,-1
1803,114,1.0,-1
3368,597,4.0,-1
3368,745,4.0,-1
3368,187,2.0,-1
3368,9806,3.5,-1
3368,180,4.0,-1
623,604,5.0,-1
623,9806,2.5,-1
623,121,4.0,-1
623,8587,2.0,-1
623,2502,3.5,-1
2445,1597,4.0,-1
2445,745,5.0,-1
2445,1572,5.0,-1
2445,393,5.0,-1
2445,10020,5.0,-1
1907,36658,4.0,-1
1907,105,4.5,-1
1907,603,4.5,-1
1907,1422,4.0,-1
1907,607,4.0,-1
756,12,4.0,-1
756,98,5.0,-1
756,862,3.0,-1
756,8587,5.0,-1
756,194,3.5,-1
970,641,4.5,-1
970,141,4.0,-1
970,462,4.5,-1
970,680,4.5,-1
970,114,4.0,-1
1217,107,5.0,-1
1217,680,5.0,-1
1217,11,3.0,-1
1217,77,4.5,-1
1217,393,2.5,-1
1195,161,3.0,-1
1195,807,4.0,-1
1195,8358,5.0,-1
1195,121,5.0,-1
1195,1422,5.0,-1
1144,671,2.5,-1
1144,161,3.0,-1
1144,812,4.5,-1
1144,808,3.0,-1
1144,36657,5.0,-1
5183,955,2.0,-1
5183,11,5.0,-1
5183,857,4.5,-1
5183,9802,3.0,-1
5183,671,3.5,-1
509,604,4.0,-1
509,12,5.0,-1
509,105,4.0,-1
509,5503,4.0,-1
509,8358,4.0,-1
