3382,155,4.5,-1
48,2164,2.0,-1
48,280,4.0,-1
48,604,2.0,-1
48,120,4.0,-1
48,640,3.5,-1
2206,180,4.0,-1
2206,187,5.0,-1
2206,9802,3.5,-1
2206,788,5.0,-1
2206,36657,4.0,-1
1859,155,4.0,-1
1859,275,3.5,-1
1859,745,3.5,-1
1859,268,3.5,-1
1859,664,4.0,-1
2593,1597,1.0,-1
2593,603,5.0,-1
2593,120,4.0,-1
2593,194,5.0,-1
2593,121,4.0,-1
3802,603,5.0,-1
3802,12,4.5,-1
3802,14,1.0,-1
3802,954,3.0,-1
3802,602,3.5,-1
3634,63,4.0,-1
3634,114,2.5,-1
3634,602,2.5,-1
3634,955,3.0,-1
3634,22,3.0,-1
1237,752,4.5,-1
1237,2501,5.0,-1
1237,1900,4.0,-1
1237,597,3.0,-1
1237,98,4.0,-1
2434,22,0.5,-1
2434,807,4.0,-1
2434,8358,4.0,-1
2434,585,3.0,-1
2434,597,3.0,-1
1146,38,3.0,-1
1146,9331,3.0,-1
1146,604,3.0,-1
1146,141,3.0,-1
1146,329,5.0,-1
1261,1900,4.0,-1
1261,607,2.5,-1
1261,114,3.5,-1
1261,8467,5.0,-1
1261,1637,2.5,-1
42,161,3.0,-1
42,122,4.5,-1
42,8587,5.0,-1
42,604,4.0,-1
42,672,4.5,-1
3690,36658,5.0,-1
3690,278,5.0,-1
3690,854,5.0,-1
3690,4327,3.0,-1
3690,607,5.0,-1
488,98,4.5,-1
488,453,3.5,-1
488,424,5.0,-1
488,393,2.5,-1
488,809,3.0,-1
729,597,4.0,-1
729,274,3.5,-1
729,134,3.5,-1
729,568,3.5,-1
729,786,3.0,-1
276,604,3.0,-1
276,122,2.5,-1
276,9331,1.5,-1
276,155,3.5,-1
276,280,3.5,-1
3861,607,3.0,-1
3861,2501,4.5,-1
3861,121,3.0,-1
3861,604,3.0,-1
3861,120,3.0,-1
199,1597,3.5,-1
199,786,2.5,-1
199,601,4.0,-1
199,4327,2.5,-1
199,63,5.0,-1
1066,1894,3.0,-1
1066,7443,3.0,-1
1066,809,4.0,-1
1066,568,3.0,-1
1066,161,3.5,-1
2928,153,4.0,-1
2928,393,4.0,-1
2928,808,4.0,-1
2928,1597,2.5,-1
2928,745,4.5,-1
1141,1572,4.0,-1
1141,121,4.5,-1
1141,629,5.0,-1
1141,13,3.0,-1
1141,114,2.0,-1
4484,161,4.0,-1
4484,424,5.0,-1
4484,745,5.0,-1
4484,8587,4.0,-1
4484,557,3.5,-1
2984,9806,4.0,-1
2984,607,4.0,-1
2984,954,4.0,-1
2984,1572,3.0,-1
2984,857,3.5,-1
3719,602,4.0,-1
3719,4327,4.0,-1
3719,393,4.0,-1
3719,12,4.0,-1
3719,857,4.0,-1
5111,105,5.0,-1
5111,603,4.5,-1
5111,7443,5.0,-1
5111,280,5.0,-1
5111,1891,5.0,-1
4229,77,5.0,-1
4229,8587,3.0,-1
4229,854,5.0,-1
4229,752,5.0,-1
4229,14,4.0,-1
156,1900,5.0,-1
156,812,4.0,-1
156,10020,4.5,-1
156,607,5.0,-1
156,414,3.0,-1
3322,14,2.5,-1
3322,114,3.5,-1
3322,857,4.0,-1
3322,1572,3.0,-1
3322,274,4.0,-1
1045,197,5.0,-1
1045,2502,4.0,-1
1045,807,3.5,-1
1045,641,5.0,-1
1045,155,4.5,-1
1307,280,5.0,-1
1307,120,4.0,-1
1307,22,3.5,-1
1307,14,5.0,-1
1307,671,3.5,-1
1671,2024,0.5,-1
1671,180,4.0,-1
1671,121,0.5,-1
1671,414,0.5,-1
1671,14,5.0,-1
5205,268,2.0,-1
5205,857,3.0,-1
5205,664,1.0,-1
5205,607,2.0,-1
5205,1572,1.0,-1
2809,278,4.0,-1
2809,808,4.0,-1
2809,568,3.5,-1
2809,453,3.5,-1
2809,36657,3.0,-1
4315,604,5.0,-1
4315,807,4.0,-1
4315,9806,4.0,-1
4315,550,4.5,-1
4315,680,4.0,-1
663,268,1.5,-1
663,161,3.5,-1
663,63,3.5,-1
663,272,1.5,-1
663,197,5.0,-1
4519,134,4.5,-1
4519,557,4.5,-1
4519,8587,4.5,-1
4519,550,3.0,-1
4519,272,4.0,-1
1226,671,3.0,-1
1226,954,4.0,-1
1226,10020,5.0,-1
1226,453,4.5,-1
1226,280,3.0,-1
4976,13,5.0,-1
4976,9806,3.5,-1
4976,603,3.5,-1
4976,1891,2.5,-1
4976,274,3.0,-1
5334,105,3.0,-1
5334,2502,5.0,-1
5334,1572,3.5,-1
5334,854,3.0,-1
5334,146,3.0,-1
3116,9331,4.0,-1
3116,557,3.0,-1
3116,812,3.5,-1
3116,238,5.0,-1
3116,8467,2.0,-1
4204,1900,4.0,-1
4204,114,4.5,-1
4204,8587,2.5,-1
4204,7443,4.5,-1
4204,812,4.0,-1
2840,22,5.0,-1
2840,4327,3.0,-1
2840,9806,3.5,-1
2840,197,5.0,-1
2840,954,4.0,-1
5430,153,3.0,-1
5430,134,5.0,-1
5430,1892,3.5,-1
5430,2024,1.0,-1
5430,9331,3.0,-1
2074,13,3.5,-1
2074,558,2.5,-1
2074,122,4.0,-1
2074,629,4.0,-1
2074,238,4.0,-1
5286,121,3.5,-1
5286,955,5.0,-1
5286,462,5.0,-1
5286,9741,3.0,-1
5286,8587,5.0,-1
4505,1422,4.0,-1
4505,238,5.0,-1
4505,77,4.5,-1
4505,24,3.5,-1
4505,857,4.5,-1
3966,329,3.5,-1
3966,808,2.0,-1
3966,672,3.0,-1
3966,9806,4.5,-1
3966,752,4.5,-1
2022,9331,2.0,-1
2022,11,2.0,-1
2022,393,3.0,-1
2022,1894,1.0,-1
2022,7443,2.0,-1
1890,2024,0.5,-1
1890,180,4.0,-1
1890,3049,3.0,-1
1890,11,5.0,-1
1890,453,4.5,-1
1893,194,4.5,-1
1893,604,2.0,-1
1893,607,1.0,-1
1893,14,4.5,-1
1893,146,4.0,-1
5235,1572,4.0,-1
5235,453,4.0,-1
5235,4327,3.5,-1
5235,604,4.0,-1
5235,1637,5.0,-1
1491,8358,3.5,-1
1491,414,3.0,-1
1491,22,3.0,-1
1491,9802,4.0,-1
1491,268,3.0,-1
4032,187,3.5,-1
4032,8467,3.5,-1
4032,602,3.5,-1
4032,8587,4.0,-1
4032,22,4.0,-1
5550,77,3.0,-1
5550,1892,5.0,-1
5550,640,0.5,-1
5550,808,5.0,-1
5550,585,4.0,-1
3388,12,4.0,-1
3388,558,3.0,-1
3388,10020,3.0,-1
3388,272,4.0,-1
3388,278,4.5,-1
5543,146,3.0,-1
5543,122,4.5,-1
5543,11,4.5,-1
5543,238,3.5,-1
5543,8358,5.0,-1
2656,275,0.5,-1
2656,153,3.0,-1
2656,187,2.5,-1
2656,857,2.0,-1
2656,77,4.5,-1
4598,1894,3.0,-1
4598,558,3.0,-1
4598,268,3.0,-1
4598,745,5.0,-1
4598,24,3.5,-1
1462,581,1.5,-1
1462,5503,4.0,-1
1462,77,1.5,-1
1462,24,4.5,-1
1462,180,3.5,-1
3087,14,2.5,-1
3087,12,2.5,-1
3087,9802,2.5,-1
3087,22,3.0,-1
3087,604,4.0,-1
1895,14,4.5,-1
1895,862,4.0,-1
1895,8587,5.0,-1
1895,550,5.0,-1
1895,1892,5.0,-1
2135,680,4.0,-1
2135,105,3.0,-1
2135,180,2.5,-1
2135,809,2.5,-1
2135,641,4.5,-1
5180,671,2.5,-1
5180,272,2.5,-1
5180,36657,1.0,-1
5180,36955,2.0,-1
5180,105,4.5,-1
3276,462,1.5,-1
3276,14,3.5,-1
3276,8587,2.0,-1
3276,1572,3.0,-1
3276,180,3.0,-1
4742,187,4.0,-1
4742,680,4.0,-1
4742,13,3.0,-1
4742,268,2.5,-1
4742,640,3.5,-1
4788,857,4.5,-1
4788,393,2.5,-1
4788,114,5.0,-1
4788,8358,4.0,-1
4788,3049,1.0,-1
1421,122,5.0,-1
1421,11,5.0,-1
1421,604,4.0,-1
1421,9806,4.0,-1
1421,85,5.0,-1
2139,550,3.0,-1
2139,24,4.0,-1
2139,8358,4.0,-1
2139,107,2.5,-1
2139,14,4.5,-1
1949,581,3.0,-1
1949,550,2.5,-1
1949,180,1.5,-1
1949,161,2.5,-1
1949,280,4.0,-1
1078,107,5.0,-1
1078,120,5.0,-1
1078,197,1.0,-1
1078,581,1.0,-1
1078,550,4.0,-1
3893,1422,5.0,-1
3893,603,3.5,-1
3893,8587,3.0,-1
3893,954,3.5,-1
3893,854,4.0,-1
4972,2024,3.0,-1
4972,9806,2.5,-1
4972,280,3.0,-1
4972,107,5.0,-1
4972,153,3.5,-1
5502,857,5.0,-1
5502,1900,5.0,-1
5502,641,1.0,-1
5502,2024,3.5,-1
5502,568,5.0,-1
3787,680,5.0,-1
3787,153,5.0,-1
3787,601,3.0,-1
3787,4327,4.0,-1
3787,585,5.0,-1
2362,22,3.5,-1
2362,581,5.0,-1
2362,153,2.5,-1
2362,12,1.0,-1
2362,194,3.0,-1
3498,36658,4.0,-1
3498,672,4.5,-1
3498,24,4.5,-1
3498,8587,3.5,-1
3498,1892,5.0,-1
1680,664,0.5,-1
1680,238,2.5,-1
1680,807,5.0,-1
1680,122,5.0,-1
1680,114,3.0,-1
3305,22,2.0,-1
3305,2502,3.0,-1
3305,604,3.0,-1
3305,268,4.0,-1
3305,11,5.0,-1
1815,187,5.0,-1
1815,557,4.5,-1
1815,641,5.0,-1
1815,954,2.0,-1
1815,24,3.5,-1
2599,121,4.0,-1
2599,9331,4.5,-1
2599,629,4.5,-1
2599,274,4.5,-1
2599,5503,5.0,-1
3472,1891,5.0,-1
3472,197,1.5,-1
3472,672,2.5,-1
3472,4327,2.0,-1
3472,854,3.0,-1
1062,8467,1.5,-1
1062,9331,4.0,-1
1062,955,5.0,-1
1062,329,5.0,-1
1062,602,3.0,-1
159,640,3.5,-1
159,155,3.5,-1
159,153,2.0,-1
159,194,4.0,-1
159,24,2.0,-1
194,857,3.0,-1
194,453,4.0,-1
194,597,4.5,-1
194,603,4.0,-1
194,197,5.0,-1
2548,36657,2.5,-1
2548,3049,2.0,-1
2548,238,4.0,-1
2548,9331,3.0,-1
2548,36658,3.0,-1
4452,812,3.5,-1
4452,453,4.5,-1
4452,161,4.0,-1
4452,629,4.0,-1
4452,155,4.5,-1
716,1637,4.5,-1
716,36657,5.0,-1
716,329,5.0,-1
716,13,5.0,-1
716,85,5.0,-1
4314,2501,3.0,-1
4314,98,3.0,-1
4314,568,3.5,-1
4314,640,3.0,-1
4314,788,3.5,-1
2849,568,5.0,-1
2849,857,4.5,-1
2849,7443,3.5,-1
2849,63,5.0,-1
2849,601,5.0,-1
3558,453,5.0,-1
3558,2501,3.5,-1
3558,629,3.0,-1
3558,1597,2.0,-1
3558,141,3.0,-1
704,597,3.0,-1
704,3049,3.0,-1
704,2024,2.5,-1
704,607,3.0,-1
704,122,1.0,-1
752,329,3.5,-1
752,120,3.5,-1
752,604,3.0,-1
752,1422,3.0,-1
752,77,3.0,-1
2317,597,2.0,-1
2317,558,2.5,-1
2317,453,4.0,-1
2317,77,5.0,-1
2317,955,2.5,-1
1766,1891,1.0,-1
1766,607,0.5,-1
1766,12,4.0,-1
1766,558,1.0,-1
1766,98,3.5,-1
1944,809,3.0,-1
1944,36658,3.0,-1
1944,8587,2.5,-1
1944,153,3.5,-1
1944,122,4.5,-1
4688,121,4.0,-1
4688,1637,3.5,-1
4688,197,5.0,-1
4688,9802,4.5,-1
4688,604,4.0,-1
3951,11,5.0,-1
3951,197,5.0,-1
3951,146,4.0,-1
3951,238,5.0,-1
3951,155,5.0,-1
1145,8587,3.0,-1
1145,954,3.5,-1
1145,597,3.5,-1
1145,77,5.0,-1
1145,2164,3.5,-1
466,12,5.0,-1
466,120,5.0,-1
466,329,4.5,-1
466,280,3.5,-1
466,453,4.5,-1
3687,13,4.0,-1
3687,862,4.0,-1
3687,36658,4.0,-1
3687,1422,3.5,-1
3687,672,2.5,-1
2367,672,3.5,-1
2367,22,4.0,-1
2367,1572,4.0,-1
2367,597,1.0,-1
2367,24,5.0,-1
650,862,2.5,-1
650,393,1.0,-1
650,5503,2.0,-1
650,745,4.0,-1
650,14,3.0,-1
929,77,5.0,-1
929,807,4.0,-1
929,243,3.0,-1
929,640,3.0,-1
929,1572,5.0,-1
2126,8587,3.0,-1
2126,453,4.0,-1
2126,393,5.0,-1
2126,854,1.0,-1
2126,671,1.5,-1
2158,664,4.0,-1
2158,85,5.0,-1
2158,194,3.5,-1
2158,8467,1.0,-1
2158,2024,5.0,-1
1344,12,3.0,-1
1344,36657,2.5,-1
1344,453,2.0,-1
1344,268,3.0,-1
1344,120,4.5,-1
3903,238,3.0,-1
3903,954,4.0,-1
3903,1894,4.0,-1
3903,955,4.5,-1
3903,671,4.5,-1
4725,180,4.0,-1
4725,243,4.0,-1
4725,274,4.5,-1
4725,854,3.0,-1
4725,745,2.5,-1
2507,1894,4.0,-1
2507,854,4.0,-1
2507,672,4.0,-1
2507,85,3.0,-1
2507,629,5.0,-1
1787,597,3.0,-1
1787,671,2.0,-1
1787,197,4.5,-1
1787,1637,3.0,-1
1787,2024,3.5,-1
668,197,3.5,-1
668,2164,3.5,-1
668,24,5.0,-1
668,1892,5.0,-1
668,550,4.0,-1
2911,36657,3.0,-1
2911,807,3.5,-1
2911,36658,2.5,-1
2911,122,4.0,-1
2911,13,5.0,-1
690,8587,4.5,-1
690,812,4.0,-1
690,602,4.5,-1
690,3049,3.5,-1
690,105,4.0,-1
5227,141,4.0,-1
5227,120,5.0,-1
5227,10020,4.0,-1
5227,7443,4.0,-1
5227,585,5.0,-1
930,671,2.5,-1
930,3049,4.0,-1
930,1900,3.5,-1
930,2502,3.5,-1
930,680,5.0,-1
5003,812,3.5,-1
5003,329,3.0,-1
5003,808,3.5,-1
5003,3049,3.5,-1
5003,105,4.0,-1
5488,180,4.5,-1
5488,14,4.0,-1
5488,2502,4.5,-1
5488,2501,4.5,-1
5488,153,3.5,-1
3567,604,0.5,-1
3567,603,5.0,-1
3567,155,5.0,-1
3567,5503,4.0,-1
3567,24,4.5,-1
669,11,5.0,-1
669,585,4.0,-1
669,122,5.0,-1
669,161,3.5,-1
669,274,4.0,-1
1820,788,2.5,-1
1820,1422,3.0,-1
1820,807,3.5,-1
1820,601,2.0,-1
1820,671,3.0,-1
2834,585,4.0,-1
2834,557,3.0,-1
2834,105,3.0,-1
2834,8587,4.0,-1
2834,9806,4.0,-1
626,275,5.0,-1
626,812,2.0,-1
626,280,3.5,-1
626,671,3.5,-1
626,63,5.0,-1
2056,558,3.0,-1
2056,568,4.0,-1
2056,197,5.0,-1
2056,607,5.0,-1
2056,274,3.0,-1
4322,607,1.5,-1
4322,9331,3.0,-1
4322,954,5.0,-1
4322,12,3.0,-1
4322,98,4.5,-1
3540,36657,4.0,-1
3540,550,5.0,-1
3540,680,4.0,-1
3540,672,3.5,-1
3540,98,4.5,-1
3962,557,4.0,-1
3962,414,2.5,-1
3962,272,3.0,-1
3962,453,4.5,-1
3962,121,1.0,-1
2438,11,5.0,-1
2438,22,3.5,-1
2438,607,3.5,-1
2438,268,2.5,-1
2438,24,5.0,-1
2981,1637,3.5,-1
2981,153,4.0,-1
2981,955,3.0,-1
2981,274,4.0,-1
2981,38,4.0,-1
129,38,3.0,-1
129,568,4.0,-1
129,812,3.0,-1
129,275,3.0,-1
129,745,3.0,-1
625,453,4.0,-1
625,597,3.0,-1
625,745,2.5,-1
625,557,2.5,-1
625,8358,4.0,-1
548,462,3.5,-1
548,607,3.5,-1
548,955,4.0,-1
548,238,5.0,-1
548,105,4.0,-1
2269,2502,5.0,-1
2269,9806,3.0,-1
2269,393,4.5,-1
2269,238,5.0,-1
2269,4327,4.0,-1
146,414,3.5,-1
146,63,3.5,-1
146,146,4.0,-1
146,329,3.5,-1
146,857,5.0,-1
1523,640,4.5,-1
1523,146,3.0,-1
1523,1597,3.0,-1
1523,808,4.5,-1
1523,453,5.0,-1
302,1637,1.5,-1
302,602,3.0,-1
302,812,3.0,-1
302,607,1.0,-1
302,8587,2.0,-1
184,9331,3.0,-1
184,807,4.0,-1
184,5503,3.0,-1
184,424,5.0,-1
184,745,4.0,-1
1318,862,5.0,-1
1318,268,5.0,-1
1318,10020,4.5,-1
1318,640,5.0,-1
1318,2502,4.5,-1
3989,664,2.5,-1
3989,134,3.5,-1
3989,7443,1.5,-1
3989,601,2.0,-1
3989,809,3.5,-1
4015,122,5.0,-1
4015,85,3.5,-1
4015,36658,5.0,-1
4015,955,5.0,-1
4015,268,2.0,-1
4553,5503,5.0,-1
4553,550,5.0,-1
4553,38,3.5,-1
4553,9741,4.0,-1
4553,180,4.0,-1
1099,581,4.5,-1
1099,745,4.5,-1
1099,12,4.0,-1
1099,1572,3.5,-1
1099,120,5.0,-1
2227,788,5.0,-1
2227,1572,4.0,-1
2227,597,4.0,-1
2227,955,4.0,-1
2227,280,4.0,-1
1802,114,4.0,-1
1802,122,4.0,-1
1802,603,4.5,-1
1802,2024,3.0,-1
1802,857,3.5,-1
43,857,5.0,-1
43,807,4.0,-1
43,36955,4.5,-1
43,393,4.0,-1
43,5503,5.0,-1
348,568,5.0,-1
348,155,3.5,-1
348,272,3.0,-1
348,857,5.0,-1
348,807,3.5,-1
3165,671,5.0,-1
3165,1891,3.5,-1
3165,153,2.0,-1
3165,22,4.5,-1
3165,2502,4.5,-1
991,603,1.0,-1
991,2501,1.0,-1
991,9806,2.0,-1
991,268,3.0,-1
991,671,0.5,-1
5226,5503,1.5,-1
5226,453,3.0,-1
5226,862,4.0,-1
5226,672,3.5,-1
5226,1572,3.0,-1
4092,36658,4.0,-1
4092,680,4.0,-1
4092,854,4.0,-1
4092,280,4.0,-1
4092,550,5.0,-1
5097,278,5.0,-1
5097,393,3.5,-1
5097,153,3.5,-1
5097,238,4.5,-1
5097,1422,4.5,-1
583,680,5.0,-1
583,862,4.0,-1
583,8467,2.0,-1
583,11,4.0,-1
583,809,2.5,-1
2896,955,2.0,-1
2896,1597,5.0,-1
2896,146,1.5,-1
2896,8467,5.0,-1
2896,607,3.0,-1
5540,77,5.0,-1
5540,453,5.0,-1
5540,120,5.0,-1
5540,672,4.0,-1
5540,122,5.0,-1
795,955,3.0,-1
795,1572,3.0,-1
795,161,3.5,-1
795,607,3.0,-1
795,329,3.5,-1
3436,9806,3.0,-1
3436,187,3.5,-1
3436,807,4.5,-1
3436,114,0.5,-1
3436,664,1.0,-1
3169,36657,4.0,-1
3169,120,4.0,-1
3169,557,4.0,-1
3169,268,4.0,-1
3169,194,4.0,-1
3493,672,3.0,-1
3493,36955,3.5,-1
3493,550,5.0,-1
3493,603,5.0,-1
3493,155,5.0,-1
3958,36955,5.0,-1
3958,557,4.0,-1
3958,2501,4.0,-1
3958,107,5.0,-1
3958,558,1.0,-1
2484,63,5.0,-1
2484,1597,3.0,-1
2484,14,3.0,-1
2484,568,4.5,-1
2484,12,4.5,-1
5160,36658,2.0,-1
5160,9741,3.0,-1
5160,155,4.5,-1
5160,272,5.0,-1
5160,146,4.0,-1
830,121,4.0,-1
830,807,4.0,-1
830,187,4.0,-1
830,8467,3.0,-1
830,2501,4.5,-1
474,120,4.5,-1
474,607,3.5,-1
474,1597,3.5,-1
474,2024,3.0,-1
474,9802,4.5,-1
1449,2501,4.0,-1
1449,955,3.5,-1
1449,197,4.5,-1
1449,752,3.0,-1
1449,453,4.0,-1
5370,557,3.5,-1
5370,280,3.5,-1
5370,603,5.0,-1
5370,36955,5.0,-1
5370,607,3.5,-1
2370,14,3.0,-1
2370,5503,3.5,-1
2370,568,2.5,-1
2370,105,4.5,-1
2370,424,1.0,-1
2551,601,4.0,-1
2551,393,4.0,-1
2551,1637,4.0,-1
2551,954,3.0,-1
2551,1572,4.0,-1
2846,122,5.0,-1
2846,77,5.0,-1
2846,597,5.0,-1
2846,120,5.0,-1
2846,424,4.0,-1
4829,641,4.0,-1
4829,680,5.0,-1
4829,671,1.5,-1
4829,640,4.0,-1
4829,558,2.5,-1
4106,278,4.0,-1
4106,180,3.5,-1
4106,238,3.5,-1
4106,13,4.0,-1
4106,752,5.0,-1
1839,161,5.0,-1
1839,604,4.0,-1
1839,808,3.0,-1
1839,640,4.0,-1
1839,280,3.5,-1
1331,12,4.0,-1
1331,8587,2.5,-1
1331,134,4.5,-1
1331,8358,4.0,-1
1331,585,4.0,-1
1150,11,3.5,-1
1150,581,4.0,-1
1150,5503,1.5,-1
1150,161,2.5,-1
1150,1597,4.0,-1
1713,9806,4.0,-1
1713,2164,5.0,-1
1713,1637,2.5,-1
1713,603,4.5,-1
1713,671,3.0,-1
4918,24,4.0,-1
4918,607,5.0,-1
4918,120,4.5,-1
4918,672,4.5,-1
4918,1572,4.0,-1
1023,557,2.0,-1
1023,77,2.5,-1
1023,550,2.5,-1
1023,161,2.0,-1
1023,603,5.0,-1
1041,857,0.5,-1
1041,2164,4.5,-1
1041,604,5.0,-1
1041,807,0.5,-1
1041,672,0.5,-1
2392,607,5.0,-1
2392,280,5.0,-1
2392,3049,5.0,-1
2392,120,4.5,-1
2392,2164,5.0,-1
4475,8467,2.0,-1
4475,85,3.5,-1
4475,601,3.5,-1
4475,1572,1.0,-1
4475,812,2.0,-1
2625,107,4.5,-1
2625,680,4.0,-1
2625,424,5.0,-1
2625,187,3.5,-1
2625,640,2.5,-1
5346,1892,5.0,-1
5346,424,4.0,-1
5346,11,5.0,-1
5346,197,4.5,-1
5346,3049,0.5,-1
2937,2501,4.5,-1
2937,197,1.0,-1
2937,809,3.5,-1
2937,955,1.0,-1
2937,155,5.0,-1
1763,597,4.0,-1
1763,550,5.0,-1
1763,857,5.0,-1
1763,8587,3.5,-1
1763,602,3.0,-1
2405,10020,4.5,-1
2405,4327,3.5,-1
2405,8587,4.0,-1
2405,862,5.0,-1
2405,603,3.5,-1
2338,13,3.0,-1
2338,808,4.0,-1
2338,640,3.5,-1
2338,274,4.0,-1
2338,5503,4.0,-1
853,146,5.0,-1
853,134,5.0,-1
853,36657,4.0,-1
853,607,4.0,-1
853,38,4.0,-1
227,13,4.0,-1
227,812,3.5,-1
227,954,2.5,-1
227,1572,3.5,-1
227,557,4.0,-1
5213,808,4.0,-1
5213,1891,2.0,-1
5213,11,1.5,-1
5213,8587,3.0,-1
5213,809,3.5,-1
3860,9806,2.5,-1
3860,329,3.0,-1
3860,13,4.5,-1
3860,194,4.5,-1
3860,105,4.5,-1
874,581,4.0,-1
874,640,2.5,-1
874,8587,3.5,-1
874,2501,4.0,-1
874,275,4.0,-1
2867,329,4.0,-1
2867,114,5.0,-1
2867,274,5.0,-1
2867,424,5.0,-1
2867,36657,5.0,-1
217,568,3.0,-1
217,453,3.5,-1
217,603,3.5,-1
217,13,4.5,-1
217,9806,2.0,-1
5107,808,2.5,-1
5107,462,4.5,-1
5107,8467,3.5,-1
5107,134,4.0,-1
5107,63,3.5,-1
4073,98,4.5,-1
4073,2024,3.5,-1
4073,161,3.5,-1
4073,278,4.5,-1
4073,121,5.0,-1
3378,557,5.0,-1
3378,8467,2.5,-1
3378,954,4.5,-1
3378,671,3.0,-1
3378,12,4.5,-1
4348,4327,4.0,-1
4348,7443,4.0,-1
4348,11,4.0,-1
4348,274,2.5,-1
4348,275,2.5,-1
4328,155,5.0,-1
4328,98,5.0,-1
4328,9741,3.0,-1
4328,194,5.0,-1
4328,36657,2.0,-1
1667,862,4.0,-1
1667,13,5.0,-1
1667,12,5.0,-1
1667,24,4.5,-1
1667,672,3.5,-1
5119,671,0.5,-1
5119,1572,4.0,-1
5119,414,2.0,-1
5119,105,3.0,-1
5119,8358,4.0,-1
1464,280,2.0,-1
1464,161,3.5,-1
1464,13,4.5,-1
1464,10020,2.5,-1
1464,462,2.5,-1
4211,13,5.0,-1
4211,24,5.0,-1
4211,155,5.0,-1
4211,121,5.0,-1
4211,2501,1.5,-1
4201,602,2.5,-1
4201,558,2.0,-1
4201,7443,1.5,-1
4201,808,3.5,-1
4201,98,3.5,-1
3528,604,3.0,-1
3528,85,3.5,-1
3528,329,2.5,-1
3528,13,3.5,-1
3528,854,0.5,-1
3115,36657,4.5,-1
3115,672,4.5,-1
3115,22,4.0,-1
3115,9806,4.0,-1
3115,604,4.5,-1
2668,13,4.0,-1
2668,424,5.0,-1
2668,607,3.5,-1
2668,146,4.0,-1
2668,8587,4.0,-1
614,36657,3.0,-1
614,672,4.0,-1
614,1891,2.5,-1
614,8587,4.5,-1
614,3049,3.0,-1
3032,77,3.5,-1
3032,161,3.0,-1
3032,809,4.0,-1
3032,597,2.5,-1
3032,862,4.0,-1
3574,955,3.0,-1
3574,11,3.5,-1
3574,105,4.0,-1
3574,752,3.0,-1
3574,180,3.5,-1
1651,672,4.5,-1
1651,12,4.0,-1
1651,329,5.0,-1
1651,558,2.5,-1
1651,788,4.5,-1
5023,603,5.0,-1
5023,393,4.0,-1
5023,13,5.0,-1
5023,597,3.5,-1
5023,2501,5.0,-1
4911,602,5.0,-1
4911,98,3.0,-1
4911,601,4.0,-1
4911,414,2.5,-1
4911,557,3.0,-1
1058,238,5.0,-1
1058,9331,3.0,-1
1058,107,4.0,-1
1058,194,4.0,-1
1058,2502,3.5,-1
1675,9741,3.0,-1
1675,857,5.0,-1
1675,268,3.0,-1
1675,854,4.0,-1
1675,680,4.0,-1
1339,557,4.0,-1
1339,462,3.5,-1
1339,604,3.5,-1
1339,808,4.0,-1
1339,601,4.0,-1
3160,36658,2.0,-1
3160,672,3.0,-1
3160,329,3.0,-1
3160,2501,4.5,-1
3160,558,4.0,-1
1838,22,4.0,-1
1838,809,4.0,-1
1838,745,3.5,-1
1838,607,1.0,-1
1838,24,2.0,-1
1849,857,3.5,-1
1849,120,4.5,-1
1849,197,4.0,-1
1849,680,4.5,-1
1849,180,4.0,-1
1312,12,4.5,-1
1312,640,2.5,-1
1312,862,5.0,-1
1312,10020,3.5,-1
1312,557,3.0,-1
1052,603,5.0,-1
1052,121,4.0,-1
1052,278,5.0,-1
1052,134,3.0,-1
1052,2501,4.0,-1
2860,1572,4.0,-1
2860,854,4.5,-1
2860,9802,5.0,-1
2860,114,5.0,-1
2860,602,5.0,-1
3416,122,3.0,-1
3416,955,4.0,-1
3416,120,3.0,-1
3416,672,3.0,-1
3416,557,4.0,-1
1064,671,4.0,-1
1064,14,2.0,-1
1064,122,1.0,-1
1064,155,3.0,-1
1064,641,4.0,-1
1499,36955,3.0,-1
1499,786,3.0,-1
1499,424,5.0,-1
1499,807,5.0,-1
1499,274,0.5,-1
4879,9741,2.0,-1
4879,603,4.5,-1
4879,10020,1.5,-1
4879,8467,2.5,-1
4879,585,2.0,-1
3334,1422,4.0,-1
3334,187,2.5,-1
3334,274,2.0,-1
3334,453,2.5,-1
3334,424,3.0,-1
1203,1900,3.0,-1
1203,809,5.0,-1
1203,8358,4.0,-1
1203,24,4.0,-1
1203,9331,3.0,-1
1154,955,3.0,-1
1154,808,5.0,-1
1154,453,5.0,-1
1154,786,5.0,-1
1154,8358,4.0,-1
3264,274,4.5,-1
3264,557,4.0,-1
3264,857,4.5,-1
3264,180,3.0,-1
3264,424,5.0,-1
2205,114,3.0,-1
2205,557,4.0,-1
2205,807,5.0,-1
2205,238,5.0,-1
2205,581,4.0,-1
2861,9806,5.0,-1
2861,680,2.0,-1
2861,122,4.0,-1
2861,641,1.0,-1
2861,1422,5.0,-1
4267,120,4.0,-1
4267,603,2.0,-1
4267,8467,2.0,-1
4267,641,4.5,-1
4267,3049,4.0,-1
2485,862,4.5,-1
2485,280,4.5,-1
2485,105,4.5,-1
2485,155,5.0,-1
2485,604,4.0,-1
717,680,5.0,-1
717,77,4.0,-1
717,745,4.0,-1
717,153,3.0,-1
717,8587,5.0,-1
5448,1891,5.0,-1
5448,122,5.0,-1
5448,38,4.5,-1
5448,629,5.0,-1
