Algorithm,Partition,DataSet,NNbrs,BuildTime,TestTime,NUsers,NAttempted,NGood,Coverage,RMSE.ByRating,RMSE.ByUser,nDCG,TopN.nDCG,TagEntropy@10
PersMean,3,RecSysMOOC,,1378,262552,1113,5556,5556,1.0,0.9031130377443,0.8220270839895796,0.9622384662127045,0.3974293037497968,9.296802125461323
UserUser,2,RecSysMOOC,100,14,936129,1113,5560,5525,0.9937050359712231,0.94333206049032,0.8595830688097817,0.9615864950608676,0.38954671552102155,9.253455827937868
UserUserNorm,2,RecSysMOOC,100,252,3919888,1113,5560,5525,0.9937050359712231,0.8597710035757419,0.7815908601070396,0.9615477038976423,0.375958849064405,9.254060266971655
UserUserCosine,2,RecSysMOOC,100,86,4122405,1113,5560,5545,0.9973021582733813,0.9662218677899498,0.8886502487349659,0.9628735907329462,0.5049077063454463,9.213765458828039
Lucene,3,RecSysMOOC,5,484,11262,1113,5556,5535,0.9962203023758099,1.1399724093264036,1.0470617853859832,0.9277712294651537,0.26130891399616457,8.864695047111303
LuceneNorm,3,RecSysMOOC,5,48,12084,1113,5556,5535,0.9962203023758099,1.0365135136546832,0.9428978427594973,0.9446967557143643,0.34484821804614124,9.15896219536543
UserUser,3,RecSysMOOC,5,442,3434392,1113,5556,5535,0.9962203023758099,1.0410723056208562,0.957868362767818,0.9542641004688066,0.33995154023756524,9.167086478306521
UserUserNorm,3,RecSysMOOC,5,513,3387093,1113,5556,5535,0.9962203023758099,0.9330678794256237,0.860806494643508,0.9552035057256759,0.32183942423750744,9.15687287230139
UserUserCosine,3,RecSysMOOC,5,523,388033,1113,5556,5535,0.9962203023758099,1.0168687078844996,0.9456110799102085,0.9577800785079679,0.458781051798161,9.119851499173395
Lucene,3,RecSysMOOC,10,85,11962,1113,5556,5535,0.9962203023758099,1.0702965074003725,0.9817996572215318,0.9293930047856972,0.26157305097780625,8.860993477523508
LuceneNorm,3,RecSysMOOC,10,46,12117,1113,5556,5535,0.9962203023758099,0.9921418500704289,0.9002750272043457,0.9469157736451989,0.3487199335362692,9.186079572074838
UserUser,3,RecSysMOOC,10,18,176577,1113,5556,5535,0.9962203023758099,0.9910611543952643,0.9073926032279835,0.9595011754110844,0.3643759764261208,9.20796887001259
UserUserCosine,3,RecSysMOOC,10,14,158071,1113,5556,5535,0.9962203023758099,0.9770146930291889,0.9086500548758849,0.9607580777307715,0.4828536232134168,9.140165633327623
UserUserNorm,3,RecSysMOOC,10,73,186744,1113,5556,5535,0.9962203023758099,0.8919056225198829,0.8177221861641004,0.9599532970009054,0.3453999670175664,9.199782409254295
Lucene,3,RecSysMOOC,15,14,12155,1113,5556,5535,0.9962203023758099,1.0363162589085892,0.9505711280567587,0.9287248900391334,0.2619695780561294,8.872498364858286
LuceneNorm,3,RecSysMOOC,15,47,11704,1113,5556,5535,0.9962203023758099,0.962097482897755,0.8730489315716663,0.9505204251512162,0.35770078857025495,9.196002024228298
UserUser,3,RecSysMOOC,15,17,177629,1113,5556,5535,0.9962203023758099,0.9739571316029094,0.8904163588856653,0.9614560079008498,0.3776338786363623,9.226832705084384
UserUserNorm,3,RecSysMOOC,15,80,187768,1113,5556,5535,0.9962203023758099,0.8755690065599948,0.800460593588434,0.9618800471266523,0.36073503416514785,9.221448435319203
UserUserCosine,3,RecSysMOOC,15,58,160139,1113,5556,5535,0.9962203023758099,0.9668420800533343,0.8978378250162851,0.9614821513250411,0.4985784849919094,9.151978655718434
Lucene,3,RecSysMOOC,20,17,12408,1113,5556,5535,0.9962203023758099,1.0190991485005885,0.932643139519609,0.9286043918348638,0.25852690109975635,8.884311850824686
LuceneNorm,3,RecSysMOOC,20,78,11840,1113,5556,5535,0.9962203023758099,0.9505563737276371,0.8617755631886453,0.9513139408305326,0.3650494315525392,9.202702256423345
UserUser,3,RecSysMOOC,20,58,179622,1113,5556,5535,0.9962203023758099,0.9646036636777436,0.8807371045702775,0.9626906164007349,0.3847059365898237,9.236448613786086
UserUserNorm,3,RecSysMOOC,20,208,188832,1113,5556,5535,0.9962203023758099,0.8671521466491353,0.7917435998628826,0.9624821911814303,0.36695641195103457,9.228554903068806
UserUserCosine,3,RecSysMOOC,20,54,162146,1113,5556,5535,0.9962203023758099,0.9608367433762162,0.8910084238262946,0.9615732666409254,0.5028150046898973,9.160704505468066
Lucene,3,RecSysMOOC,25,18,12247,1113,5556,5535,0.9962203023758099,1.0006982895121783,0.9138891702310298,0.9293647228827155,0.2661363542242409,8.911009262903042
LuceneNorm,3,RecSysMOOC,25,42,11767,1113,5556,5535,0.9962203023758099,0.9346571933351306,0.8478910929422625,0.9524905249564619,0.3775226465925308,9.203224318748383
UserUser,3,RecSysMOOC,25,194,180064,1113,5556,5535,0.9962203023758099,0.9595118870949996,0.8761584768635569,0.9627065547290296,0.38798222713885966,9.240878335717904
UserUserNorm,3,RecSysMOOC,25,27,190261,1113,5556,5535,0.9962203023758099,0.8625580845279832,0.7859574121530036,0.9625736567446507,0.3741628891881486,9.237843627210792
UserUserCosine,3,RecSysMOOC,25,174,161114,1113,5556,5535,0.9962203023758099,0.9581713197647491,0.8876494984003901,0.9617067994920908,0.5095282198023712,9.16228941611481
Lucene,3,RecSysMOOC,30,188,12039,1113,5556,5535,0.9962203023758099,0.9894385548648322,0.9033613483795623,0.9336728177291705,0.2775635720234405,8.93538321763313
LuceneNorm,3,RecSysMOOC,30,41,12335,1113,5556,5535,0.9962203023758099,0.9261711485068772,0.841784405215159,0.9541159511072101,0.37989844399964495,9.202783076546545
UserUser,3,RecSysMOOC,30,98,179917,1113,5556,5535,0.9962203023758099,0.9553027318120837,0.8718108291206801,0.9625629362412333,0.39222302305772117,9.243468121308595
UserUserNorm,3,RecSysMOOC,30,71,191796,1113,5556,5535,0.9962203023758099,0.8595583676292701,0.7825598533484112,0.9634682875992769,0.37542469654156313,9.237075776943735
UserUserCosine,3,RecSysMOOC,30,23,164899,1113,5556,5535,0.9962203023758099,0.9574876256893314,0.8859598836625852,0.9620166865218905,0.5104863607872528,9.166393495344785
Lucene,3,RecSysMOOC,40,13,11865,1113,5556,5535,0.9962203023758099,0.966197081190235,0.8797469130745844,0.9386983194671314,0.2962182734451192,8.96301849010327
LuceneNorm,3,RecSysMOOC,40,47,12506,1113,5556,5535,0.9962203023758099,0.9080700936474518,0.8237137705026653,0.9557192652191914,0.392420819114794,9.200202787327664
UserUser,3,RecSysMOOC,40,18,183151,1113,5556,5535,0.9962203023758099,0.9505131006111641,0.8675948472490465,0.963966132898354,0.39687715944449914,9.251457589932043
UserUserNorm,3,RecSysMOOC,40,27,195217,1113,5556,5535,0.9962203023758099,0.855380076279339,0.7780422733404331,0.9640828235252402,0.381600081827447,9.247387594605996
UserUserCosine,3,RecSysMOOC,40,58,165799,1113,5556,5535,0.9962203023758099,0.9565694048683698,0.8837255958054085,0.9620925629488541,0.5159606530904411,9.167542781287482
Lucene,3,RecSysMOOC,50,17,12239,1113,5556,5535,0.9962203023758099,0.9520158082398313,0.8633155694087062,0.9424631431739219,0.3126045260171728,8.976001973537281
LuceneNorm,3,RecSysMOOC,50,78,12612,1113,5556,5535,0.9962203023758099,0.8965991167663026,0.8106823842168488,0.9575840264162722,0.40239815253430905,9.197189712150742
UserUser,3,RecSysMOOC,50,57,184928,1113,5556,5535,0.9962203023758099,0.946578120746804,0.8635961398283462,0.9642869506942047,0.3983350915977705,9.250566846801831
UserUserNorm,3,RecSysMOOC,50,280,197998,1113,5556,5535,0.9962203023758099,0.8517889075176943,0.773920308572525,0.964368516232873,0.3832640337415871,9.248892821237703
UserUserCosine,3,RecSysMOOC,50,104,171312,1113,5556,5535,0.9962203023758099,0.9563083121944447,0.8827997272863893,0.9622778724138995,0.5123388187867498,9.172458599235629
Lucene,3,RecSysMOOC,75,17,12422,1113,5556,5535,0.9962203023758099,0.921559920560522,0.8351388568399973,0.9529310821204312,0.3579927626388698,8.982451616329122
LuceneNorm,3,RecSysMOOC,75,47,12176,1113,5556,5535,0.9962203023758099,0.8707846688638171,0.7876212671516006,0.9609597014293806,0.42117599120527266,9.196327315671104
UserUser,3,RecSysMOOC,75,244,189262,1113,5556,5535,0.9962203023758099,0.942555429708097,0.8605244562177548,0.9650101594746628,0.40084529973428923,9.254256287319876
UserUserNorm,3,RecSysMOOC,75,23,200342,1113,5556,5535,0.9962203023758099,0.8485472205615668,0.770343812157896,0.9651150117888,0.3890243946165091,9.256304411746253
UserUserCosine,3,RecSysMOOC,75,180,171946,1113,5556,5535,0.9962203023758099,0.9572465068598228,0.8829187749988788,0.9624461265650056,0.5116578146796239,9.179155807045419
Lucene,3,RecSysMOOC,100,122,12376,1113,5556,5535,0.9962203023758099,0.9010533566453438,0.8177952311182473,0.9569868052297036,0.36624783949711404,8.983291848794646
LuceneNorm,3,RecSysMOOC,100,46,12494,1113,5556,5535,0.9962203023758099,0.8500524922051905,0.7705191201815752,0.9648540042422525,0.426809917662588,9.19604646457177
GlobalMean,4,RecSysMOOC,,2824,291,1112,5549,5549,1.0,1.0282458875603244,0.9562490725310832,0.948537951783498,,NaN
Popular,4,RecSysMOOC,,52,295976,0,0,0,,,,,0.4633296432588906,9.057120959367925
ItemMean,4,RecSysMOOC,,1736,308758,1112,5549,5549,1.0,0.9792662897589708,0.9062884136441455,0.9619531987556933,0.37233643248892156,9.309436568933041
UserUser,3,RecSysMOOC,100,75,890922,1113,5556,5535,0.9962203023758099,0.9415346497904539,0.8598327020690933,0.9648172802862954,0.40415373900453255,9.25675269800954
PersMean,4,RecSysMOOC,,2388,302933,1112,5549,5549,1.0,0.9005696023827541,0.8263253943272615,0.9619531987556933,0.37233643248892156,9.309436568933041
UserUserNorm,3,RecSysMOOC,100,131,2764828,1113,5556,5535,0.9962203023758099,0.8477636344061025,0.7690656684218922,0.9647933658308402,0.3945216395040174,9.258640170265041
UserUserCosine,3,RecSysMOOC,100,30,3296989,1113,5556,5535,0.9962203023758099,0.9580358587995198,0.8828936641364169,0.962214062295223,0.5081331102018855,9.183133591912569
Lucene,4,RecSysMOOC,5,496,11739,1112,5549,5530,0.9965759596323662,1.1200780644411685,1.0350529410541618,0.9305334373524393,0.25647489599711715,8.86796928180395
LuceneNorm,4,RecSysMOOC,5,48,12433,1112,5549,5530,0.9965759596323662,1.0201366929833195,0.9362923973881444,0.9478619846013384,0.3213548815873184,9.174467247222777
UserUser,4,RecSysMOOC,5,494,2600463,1112,5549,5495,0.9902685168498828,1.020593438347592,0.943896963999207,0.9477108094045176,0.32588861521248663,9.112043953045148
UserUserNorm,4,RecSysMOOC,5,479,2439274,1112,5549,5495,0.9902685168498828,0.934371090708879,0.8666106117794528,0.9479610141439415,0.30935542691086515,9.102215557171792
UserUserCosine,4,RecSysMOOC,5,494,721932,1112,5549,5530,0.9965759596323662,1.0149777639805895,0.9468694869725777,0.9592306784832282,0.4495589480158096,9.114092545004077
Lucene,4,RecSysMOOC,10,14,12093,1112,5549,5530,0.9965759596323662,1.05852232150688,0.9761974302553044,0.9293626361957031,0.26048757735907574,8.875361713856776
LuceneNorm,4,RecSysMOOC,10,233,11799,1112,5549,5530,0.9965759596323662,0.9789187265584632,0.8952492850501081,0.9498926226591697,0.3392373091237295,9.201250699115038
UserUser,4,RecSysMOOC,10,17,181222,1112,5549,5495,0.9902685168498828,0.9686624025451519,0.892712517219057,0.9525054038244637,0.33816792418578556,9.161843767038953
UserUserCosine,4,RecSysMOOC,10,15,165319,1112,5549,5530,0.9965759596323662,0.9629966766374474,0.8986932872905675,0.9611569177418198,0.47578027752114854,9.137351712219099
UserUserNorm,4,RecSysMOOC,10,50,195213,1112,5549,5495,0.9902685168498828,0.8917145506095733,0.8246918911404609,0.9521082908816393,0.32165088768238903,9.14847822035679
Lucene,4,RecSysMOOC,15,17,12715,1112,5549,5530,0.9965759596323662,1.0285018861026904,0.9489478177622998,0.9310754048280943,0.26737923770518796,8.897331058886133
LuceneNorm,4,RecSysMOOC,15,43,12128,1112,5549,5530,0.9965759596323662,0.9587718479759997,0.8787293357818496,0.9500788592626486,0.34850566597475724,9.213791049051613
UserUser,4,RecSysMOOC,15,17,186945,1112,5549,5495,0.9902685168498828,0.9509686811539895,0.8750146865116478,0.9542619037911133,0.3451876294507127,9.179174814090718
UserUserNorm,4,RecSysMOOC,15,181,196207,1112,5549,5495,0.9902685168498828,0.8757865925765558,0.8074373607255978,0.9543735474635158,0.3342050612815603,9.165325970276482
UserUserCosine,4,RecSysMOOC,15,85,167987,1112,5549,5530,0.9965759596323662,0.9546212066966357,0.8894646761723198,0.9609134769472963,0.4803209026109104,9.147448207807518
Lucene,4,RecSysMOOC,20,158,12522,1112,5549,5530,0.9965759596323662,1.0092836346098717,0.9294714015566312,0.9304565829571967,0.2645655664098376,8.90081117942413
LuceneNorm,4,RecSysMOOC,20,42,11953,1112,5549,5530,0.9965759596323662,0.9449702458365751,0.8635178295925287,0.9510045305649276,0.34960985304097036,9.214017163329785
UserUser,4,RecSysMOOC,20,92,186765,1112,5549,5495,0.9902685168498828,0.9436143087223238,0.8677144535200466,0.9553418999958613,0.3568195444480758,9.182422958223878
UserUserNorm,4,RecSysMOOC,20,14,196734,1112,5549,5495,0.9902685168498828,0.868294674630884,0.7993425444130694,0.9558558716630859,0.3407048178938546,9.173012321371012
UserUserCosine,4,RecSysMOOC,20,252,168831,1112,5549,5530,0.9965759596323662,0.9524777720590736,0.8859596118661143,0.9609242796258924,0.48608066040497966,9.148122635890259
Lucene,4,RecSysMOOC,25,13,12386,1112,5549,5530,0.9965759596323662,0.9937856393814151,0.915394849480086,0.9323121655646681,0.269772180879146,8.924369997417744
LuceneNorm,4,RecSysMOOC,25,52,12548,1112,5549,5530,0.9965759596323662,0.9326414014863588,0.8542757241597776,0.9523463166677204,0.3585552922160059,9.219266211346705
UserUser,4,RecSysMOOC,25,14,187238,1112,5549,5495,0.9902685168498828,0.9375872077538985,0.8614139169577634,0.9555274253237167,0.36148269488054297,9.191109082160045
UserUserNorm,4,RecSysMOOC,25,27,197651,1112,5549,5495,0.9902685168498828,0.8638769884535141,0.7946879549678068,0.9561696146027187,0.34498856744078016,9.181956799171727
UserUserCosine,4,RecSysMOOC,25,28,169922,1112,5549,5530,0.9965759596323662,0.9486880195859163,0.8818433755913165,0.9609397216780085,0.4899664029615941,9.153287669389627
Lucene,4,RecSysMOOC,30,17,12505,1112,5549,5530,0.9965759596323662,0.9797318788481298,0.9028120928915734,0.9329813386263889,0.2745791102828919,8.952910307429802
LuceneNorm,4,RecSysMOOC,30,47,12213,1112,5549,5530,0.9965759596323662,0.9207047584676106,0.8445685477064037,0.9537564085326845,0.3571496944305718,9.221359879636264
UserUser,4,RecSysMOOC,30,16,188721,1112,5549,5495,0.9902685168498828,0.9359791105053105,0.8592151833498083,0.956340683012406,0.3639365116847416,9.194427890152856
UserUserNorm,4,RecSysMOOC,30,237,200316,1112,5549,5495,0.9902685168498828,0.8618950495779074,0.7923325271338187,0.9560262432465059,0.345285393918875,9.185881488489244
UserUserCosine,4,RecSysMOOC,30,221,171238,1112,5549,5530,0.9965759596323662,0.9473378994228923,0.8806859630269541,0.9616483218980983,0.4921186035340216,9.15568765754043
Lucene,4,RecSysMOOC,40,17,12320,1112,5549,5530,0.9965759596323662,0.9573335840107298,0.8808154458110585,0.9377814189490506,0.2941597431100398,8.986903887395927
LuceneNorm,4,RecSysMOOC,40,46,12644,1112,5549,5530,0.9965759596323662,0.9025163065001831,0.8286322825597083,0.957045591671143,0.36926219822253264,9.21795396645208
UserUser,4,RecSysMOOC,40,181,193938,1112,5549,5495,0.9902685168498828,0.9305982327015878,0.8535881439835895,0.9564221638140097,0.3669053657869241,9.200514489552216
UserUserNorm,4,RecSysMOOC,40,422,204176,1112,5549,5495,0.9902685168498828,0.8570213796831124,0.7872605575557879,0.9564361595358521,0.3509400147034167,9.190578354384725
UserUserCosine,4,RecSysMOOC,40,161,173567,1112,5549,5530,0.9965759596323662,0.9450917537538343,0.877894792941339,0.9618066790916341,0.4937998323365586,9.161052013704479
Lucene,4,RecSysMOOC,50,256,12662,1112,5549,5530,0.9965759596323662,0.9412381281422445,0.8655765614131931,0.9443616385143397,0.3136805917153547,9.002527221571844
LuceneNorm,4,RecSysMOOC,50,42,12690,1112,5549,5530,0.9965759596323662,0.8875840725823727,0.8155882143448636,0.9593821555259086,0.38025641910293173,9.214024938262932
UserUser,4,RecSysMOOC,50,252,194002,1112,5549,5495,0.9902685168498828,0.9281730622579644,0.8513783070381752,0.9570114665497614,0.37064011778009,9.200526398688982
UserUserNorm,4,RecSysMOOC,50,161,203066,1112,5549,5495,0.9902685168498828,0.8536729899559347,0.7838877560384332,0.9568730614903493,0.3551876865389516,9.196762401796239
UserUserCosine,4,RecSysMOOC,50,263,177012,1112,5549,5530,0.9965759596323662,0.9429674462430243,0.8756924136678402,0.9615855013942042,0.49479438518279606,9.166244897800413
Lucene,4,RecSysMOOC,75,13,12574,1112,5549,5530,0.9965759596323662,0.9162818800205619,0.8402104372090942,0.9534975004912358,0.35193421339665204,8.999374664907494
LuceneNorm,4,RecSysMOOC,75,51,12546,1112,5549,5530,0.9965759596323662,0.8631737206874622,0.7923958723978713,0.9623474975654992,0.4002843764305413,9.20791505040649
UserUser,4,RecSysMOOC,75,13,199043,1112,5549,5495,0.9902685168498828,0.9244441494923399,0.8485520049732641,0.9576987537426807,0.3750850112818776,9.208152314090169
UserUserNorm,4,RecSysMOOC,75,22,209796,1112,5549,5495,0.9902685168498828,0.8496744277763145,0.7801347357165264,0.9572460070488834,0.3615136553651571,9.208791688599632
UserUserCosine,4,RecSysMOOC,75,61,180774,1112,5549,5530,0.9965759596323662,0.9423072268065927,0.8738998383717426,0.961563519432048,0.4925363522019989,9.171254406061129
Lucene,4,RecSysMOOC,100,17,12532,1112,5549,5530,0.9965759596323662,0.9006641615941715,0.8266860280592425,0.956784429675787,0.35956942950363413,8.998055653552903
LuceneNorm,4,RecSysMOOC,100,43,12884,1112,5549,5530,0.9965759596323662,0.8478976834703696,0.7792101127607962,0.9634385065281615,0.4036362918594896,9.208102749027317
UserUser,4,RecSysMOOC,100,18,195974,1112,5549,5495,0.9902685168498828,0.9235617935334598,0.8480238633409412,0.9578737850686648,0.38042922986374395,9.209693503658947
UserUserNorm,4,RecSysMOOC,100,454,187473,1112,5549,5495,0.9902685168498828,0.8485801268444508,0.7789906217895785,0.9578388393547954,0.3673486106911798,9.211599709291777
UserUserCosine,4,RecSysMOOC,100,282,154022,1112,5549,5530,0.9965759596323662,0.9419964428049062,0.8721320529017127,0.9612831020827484,0.4917549260257683,9.177192588017801
